url,size
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_COMMONWEALTH-PRIMARY-CARE_NX1A_in-network-rates.json.gz,813518952.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_NEXUS-ACO-POLYCLINIC_-GSH_NXCC_in-network-rates.json.gz,813523547.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_PROVIDENCE-OR_-ENC_NXC2_in-network-rates.json.gz,813535789.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_CO-NON-EVALUATED-GAP_-ENC_NXB7_in-network-rates.json.gz,813543107.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_RHODE-ISLAND-COASTAL-ACO-GAP-FILL_NX2K_in-network-rates.json.gz,813550978.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_NEXUS-ACO-IH-OH-DEMOTED_-ENC_NXDT_in-network-rates.json.gz,813564524.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_TN-STATEWIDE-NON-EVALUATED-GAP_-ENC_NXC1_in-network-rates.json.gz,813570668.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_TN-STATEWIDE-NON-EVALUATED-GAP_-MNH_NXC1_in-network-rates.json.gz,813572660.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_AZ-ACP-NONEVALUATED-GAP_-RA_NXB2_in-network-rates.json.gz,813574627.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-NEW-BUSINESS-RATE-DCI_TN-HEALTHCHOICE-ACO_-HTS_NX18_in-network-rates.json.gz,813579467.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_IN-TIN-BASED-GAP_-GSH_NX2X_in-network-rates.json.gz,813582774.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TOWN-OF-BRECKENRIDGE_TOBC_in-network-rates.json.gz,813596424.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_PHP-PRIME_-RA_NX1H_in-network-rates.json.gz,813596793.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_OR-STATEWIDE-DEMOTED_-GSH_NXDW_in-network-rates.json.gz,813600770.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_OHIO-COPC-ACO-HV-TIERING_NX2I_in-network-rates.json.gz,813606171.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_NASSAU-AND-SUFFOLK-ACO_-TNT_NX1X_in-network-rates.json.gz,813607839.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SERIGRAPH-INC-DIRECT-AGREEMENT-DCI_CT-STATEWIDE-DEMOTED_-SER_NXDQ_in-network-rates.json.gz,813610574.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_FL-STATEWIDE-NON-EVAL-GAP_-MNH_NXBR_in-network-rates.json.gz,813612768.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SERIGRAPH-INC-DIRECT-AGREEMENT-DCI_CALIFORNIA-DAVITA-GAP-FILL_-SER_NX2B_in-network-rates.json.gz,813614979.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SERIGRAPH-INC-DIRECT-AGREEMENT-DCI_IL-STATEWIDE-NON-EVALUATED-GAP_-SER_NXBS_in-network-rates.json.gz,813624271.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_CALIFORNIA-GAP-FILL_-MNH_NX2C_in-network-rates.json.gz,813628210.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_IL-ADVOCATE-NON-EVALUATED-GAP_-GSH_NXB9_in-network-rates.json.gz,813633833.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_NEXUS-ARIZONA-TIER-2_-GSH_NXDA_in-network-rates.json.gz,813644022.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_VIRGINIA-CARE-PARTNERS-GAP-FILL_-ENC_NX2O_in-network-rates.json.gz,813650508.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_OH-COPC-NON-EVALUATED-GAP_-MNH_NXBF_in-network-rates.json.gz,813667956.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_ARIZONA-CONNECTED-CARE_-MNH_NX1B_in-network-rates.json.gz,813670145.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_FLORIDA-STATEWIDE-GAPFILL_-MNH_NX2R_in-network-rates.json.gz,813670442.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_FLORIDA-HOSPITAL-PHYSICIAN-NETWORK_NX11_in-network-rates.json.gz,813691476.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_NEXUS-CA-UHPD-TIER-2_-GSH_NXDC_in-network-rates.json.gz,813693632.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_NEXUS-COLORADO-TIER-2_NXDD_in-network-rates.json.gz,813694287.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SERIGRAPH-INC-DIRECT-AGREEMENT-DCI_LOUISIANA-STATEWIDE-UHPD-TIER-2_-SER_NXDN_in-network-rates.json.gz,813696715.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_RIVERSIDE-MEDICAL-GROUP_-ENC_NXA5_in-network-rates.json.gz,813710241.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_MEMORIAL-HERMANN_-GSH_NX1O_in-network-rates.json.gz,813726706.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_AZ-ACN-NON-EVALUATED-GAP_-RA_NXB1_in-network-rates.json.gz,813757103.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_LA-STATEWIDE-NON-EVALUATED-GAP_-ENC_NXBU_in-network-rates.json.gz,813773035.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_NY-CHSLI-IPANS-NON-EVAL-GAP_-MNH_NXBN_in-network-rates.json.gz,813805178.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TN-STATEWIDE-GAP_NX2U_in-network-rates.json.gz,813834214.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_NEXUS-OH-COPC-UHPD-TIER-2_-RA_NXDG_in-network-rates.json.gz,813859016.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITED-HEALTH-SERVICES-DIRECT-CONTRACT_UNITEDHEALTHCARE-CHOICE-PLUS_-UHS_0L_in-network-rates.json.gz,813861813.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_HealthSCOPE-Benefits--Inc-_Third-Party-Administrator_UNITED-HEALTH-SERVICES-DIRECT-CONTRACT_UNITEDHEALTHCARE-CHOICE-PLUS_-UHS_0L_in-network-rates.json.gz,813861842.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SANFORD-HEALTH-SYSTEM_UHC-CHOICE-PLUS---PREMIUM-DESIGNATION_-MSM_TC_in-network-rates.json.gz,813879130.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL-SANFORD-HEALTH-SYSTEM-NBR-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-RS_0L_in-network-rates.json.gz,813901960.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-CHOICE-PLUS_UCQN_in-network-rates.json.gz,813914826.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_ADVOCATE-HEALTH-CARE_-GSH_NXA9_in-network-rates.json.gz,813942333.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_BSWQA-NORTH-TEXAS-ACO_-ENC_NX23_in-network-rates.json.gz,813973552.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_DOCTOR-ON-DEMAND-DCI_STATE-OF-NEVADA-NN-AND-OUTSIDE-NV_-DOD_1HNN_in-network-rates.json.gz,813986147.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_CITY-OF-WILMINGTON-OHIO-DIRECT_UNITEDHEALTHCARE-CHOICE-PLUS_-COW_0L_in-network-rates.json.gz,814030543.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_NCH-CORPORATION-DIRECT-CONTRACT-DCI_UHC-PREMIUM-DESIGNATION-CHOICE-PLUS_-NCH_PDSA_in-network-rates.json.gz,814036286.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MICHIGAN-MEDICINE-WITH-TENET-IN-MICHIGAN-NBR-DCI_UNITEDHEALTHCARE-SELECT-PLUS-NETWORK_-MTT_SEL_in-network-rates.json.gz,814041525.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MAINLINE-TENET-REAL-APPEAL-JEFFERSON-WITH-ABLETO_UNITEDHEALTHCARE-CHOICE-PLUS_-MSN_0LQC_in-network-rates.json.gz,814047600.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNIV-OF-NORTH-CAROLINA-HEALTH-CARE-SYSTEM_HUNQ_in-network-rates.json.gz,814066208.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNIVERSITY-OF-PENNSYLVANIA_UNITED-HEALTHCARE-CHOICE-PLUS_-TUN_0LNP_in-network-rates.json.gz,814071860.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-NEW-BUSINESS-RATE_UNITEDHEALTHCARE-SELECT-PLUS-NETWORK_-MMI_SEL_in-network-rates.json.gz,814113568.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SANFORD-HLTH-NBR-TENET-DOD-HINGE-HLTH_UNITEDHEALTHCARE-CHOICE-PLUS_-SDT_0L_in-network-rates.json.gz,814124145.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_NATIONAL-CHURCH-DIRECT-TENENT-REAL-APPEAL-DCI_UHC-CHOICE-PLUS---PREMIUM-DESIGNATION_-NCR_TC_in-network-rates.json.gz,814126211.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MICHIGAN-MEDICINE-NBR-WITH-EHE-HEALTH-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-MNE_0L_in-network-rates.json.gz,814129055.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_CITY-OF-WAUKESHA-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-CWA_0L_in-network-rates.json.gz,814129138.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_FLORIDA-COMMUNITY-HEALTH-CENTERS-INC_HFC1_in-network-rates.json.gz,814129844.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_OC24HEALTH_NORTHSHOREHEALTH-CENTER_-AHN_HNHC_in-network-rates.json.gz,814130189.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_2_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_UHC-CHOICE-PLUS---PREMIUM-DESIGNATION_2_-MNH_TC_in-network-rates.json.gz,814150600.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MARATHON-CLNC-DCI-UNITEDHEALTHCARE-NBR_UNITEDHEALTHCARE-CHOICE-PLUS_-CEB_0LQC_in-network-rates.json.gz,814151954.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GREENWOOD-LEFORE_HGLH_in-network-rates.json.gz,814170832.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_COMMUNITY-HOSP-CORP-DIRECT-AGREEMENT_UNITEDHEALTHCARE-CHOICE-PLUS_-4_0L_in-network-rates.json.gz,814172305.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_KANNACT-DIRECT-CONTRACT_CHOCTAW-NATION-NON-CDIB-CNHSA-EPO-PLAN_-KDC_WTSG_in-network-rates.json.gz,814179923.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_RCB-BANK-DIRECT-AGREEMENT-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-RCB_0L_in-network-rates.json.gz,814182598.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_EVERYONE-HEALTH-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-EOH_0L_in-network-rates.json.gz,814196299.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REGENEXX_UNITEDHEALTHCARE-CHOICE-PLUS_-RTN_0L_in-network-rates.json.gz,814197124.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_UHC-PREMIUM-DESIGNATION-CHOICE-PLUS_-RA_PDSB_in-network-rates.json.gz,814198698.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TWIN-LAKES-COMMUNITY-LRM-OF-ALAMANCE-CO-NC-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-E_0L_in-network-rates.json.gz,814200961.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GRANDE-CHEESE-ONSITE-CLINIC-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-GCO_0L_in-network-rates.json.gz,814203837.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REGENEXX-AND-OC24HEALTH-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-RGO_0LQA_in-network-rates.json.gz,814204480.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MT-SAN-RAFAEL-HOSPITAL_HMS1_in-network-rates.json.gz,814206614.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_CITY-OF-ARVADA-ONSITE-WITH-REAL-APPEAL-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-COA_0LQL_in-network-rates.json.gz,814208270.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REGENEXX-AND-UNIVER-IOWA-HOS-AND-CLINICS-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-SUK_0L_in-network-rates.json.gz,814209391.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_PRIEFERT-MANUFACTURING-DIRECT-CONTRACT-DCI_PRIEFERT-MANUFACTURING_-PFT_PFT_in-network-rates.json.gz,814211335.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MICHIGAN-MEDICINE-MAIN-HLTH-NBR-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-MCM_0L_in-network-rates.json.gz,814212763.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-NEW-BUSINESS-RATE_UNITED-HEALTHCARE-CHOICE-PLUS_-MMN_0LNP_in-network-rates.json.gz,814212952.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_PULASKI-MEMORIAL-HOSPITAL_HPL1_in-network-rates.json.gz,814216967.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_CORNERSTONE-COUNSELING-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-CC_0L_in-network-rates.json.gz,814224092.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN-WITH-REAL-APPEAL_UNITEDHEALTHCARE-CHOICE-PLUS_-TNR_0LG_in-network-rates.json.gz,814231897.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TOWER-HEALTH-NBR-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-TOH_0L_in-network-rates.json.gz,814232187.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_DOCTOR-ON-DEMAND-DCI_UHC-CHOICE-PLUS_-DOD_0LQM_in-network-rates.json.gz,814232467.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GRUMA-CORPORATION-DIRECT-CONTRACTS-DCI_UHC-PREMIUM-DESIGNATION-CHOICE-PLUS-EPO_-GRU_PDSQ_in-network-rates.json.gz,814235686.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_PAULDING-COUNTY-HOSPITAL-AND-UHC-CHOICE-PLUS_HPAU_in-network-rates.json.gz,814238572.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_BAPTIST-HOSPITAL-OF-SOUTHEAST-TEXAS_UNITEDHEALTHCARE-CHOICE-PLUS_-9_0L_in-network-rates.json.gz,814240334.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_HealthSCOPE-Benefits--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_UNITEDHEALTHCARE-CHOICE-PLUS_-TNT_0LQC_in-network-rates.json.gz,814240878.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-SELECT-PLUS_SEL5_in-network-rates.json.gz,814243508.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITED-HEALTH-SERVICES-WITH-REAL-APPEAL_UHC-CHOICE-PLUS---PREMIUM-DESIGNATION_-UHR_TC_in-network-rates.json.gz,814244652.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_PEACEHEALTH-CLINICALLY-INTEGRATED-NETWORK_-TNT_HPHE_in-network-rates.json.gz,814244777.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNIVERSITY-OF-PENNSYLVANIA-WITH-REAL-APPEAL-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-UPA_0L_in-network-rates.json.gz,814248872.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MUCKLESHOOT-DIRECT-AGREEMENTS-AND-NBR_MUCKLESHOOT-TRIBAL-MEMBER-PLAN_-MD_IMUK_in-network-rates.json.gz,814252154.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL-MAINLINE-HEALTH-TOWER-HEALTH-NBR-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-TPM_0L_in-network-rates.json.gz,814256226.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MICHIGAN-MEDICINE-WITH-TENET-IN-MICHIGAN-NBR-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-MTT_0LSA_in-network-rates.json.gz,814264782.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_OPTUM-CARE-NETWORK-AND-UHC-CHOICE-PLUS_HOYC_in-network-rates.json.gz,814265032.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_UNIV-OF-NORTH-CAROLINA-HEALTH-CARE-SYSTEM_-RA_HUNQ_in-network-rates.json.gz,814288485.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_PIONEERS-MEDICAL-CENTER-UHC-CHOICE-PLUS_HPM_in-network-rates.json.gz,814288556.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-CHOICE-PLUS_0LG_in-network-rates.json.gz,814291459.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_OMADA-HEALTH-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-OMD_0L_in-network-rates.json.gz,814294546.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TRINITY-HEALT-MICHIGAN-MEDICINE-NBR-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-TRT_0LQC_in-network-rates.json.gz,814296819.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_THARALDSON-HOSPITALITY-STAFFING-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-THS_0L_in-network-rates.json.gz,814298191.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_NORTHERN-LIGHT-HEALTHCARE_-TNT_HNLT_in-network-rates.json.gz,814299808.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_CITY-OF-GREENWOOD-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-COG_0L_in-network-rates.json.gz,814306842.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HORIZON-MEDIA-ONSITE-CLINIC-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-MAU_0L_in-network-rates.json.gz,814329859.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_NORTHEAST-WISCONSIN-TECH-COLLEGE-AND-REAL-APPEAL-DCI_UHC-CHOICE-PLUS---PREMIUM-DESIGNATION_-NWT_TC_in-network-rates.json.gz,814331581.0
