name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
"MARKEY ELECTRIC, INC.",CORPORATION,NAN,,,,PA 17313-0 YORK,R.D. #2,DALLASTOWN,,617190,,,R.D. #2 DALLASTOWN PA 17313-0 YORK,
HUMBERT CONSTRUCTION INC.,CORPORATION,NAN,,,,PA,26 BROADLEAF RD.,LEVITTOWN,,617191,,,26 BROADLEAF RD. LEVITTOWN PA 19057-0 BUCKS,
RAY WETZEL INC.,CORPORATION,NAN,,,,,,,,617192,,,1320 GRANT BLDG PITTSBURGH PA 15219-0 ALLEGHENY,
"PA-MEA, INC.",CORPORATION,NAN,1728 BRINTON AVE,BRADDOCK,,,,,,617193,THOMAS W ROSS,VICEPRESIDENT,1806 LAW & FINANCE BLDG PITTSBURGH PA 15219-0 ALLEGHENY,1728 BRINTON AVE BRADDOCK PA 15104-02
"MUSTANG CONSTRUCTION CO., INC.",CORPORATION,NAN,,,,PA 15681-0 INDIANA,R.D. #2,SALTSBURG,,617194,,,R.D. #2 SALTSBURG PA 15681-0 INDIANA,
"MEN AGAINST RAPE OF DELAWARE COUNTY, INC.",NONPROFIT,NAN,,,,PA 19063-0 DELAWARE,302 S. JACKSON ST,MEDIA,,617195,,,302 S. JACKSON ST MEDIA PA 19063-0 DELAWARE,
"MURRY, H. L. DRILLING COMPANY",CORPORATION,NAN,,,,PA,75 SULLIVAN RD,BRADFORD,16701-0,617196,,,75 SULLIVAN RD BRADFORD PA 16701-0 MCKEAN,
"THE BOARDWALK, INC.",CORPORATION,PA,,,,PA 15234-0 ALLEGHENY,415 MT. LEBANON BLVD,PITTSBURGH,,617197,,,415 MT. LEBANON BLVD PITTSBURGH PA 15234-0 ALLEGHENY,
"STONE ENTERPRISES, INC.",CORPORATION,NAN,12 STONERIDGE DR,NEW FREEDOM,,PA 17349-0 YORK,12 STONERIDGE DR,NEW FREEDOM,,617199,THOMAS S SUMMERS,VICEPRESIDENT,12 STONERIDGE DR NEW FREEDOM PA 17349-0 YORK,12 STONERIDGE DR NEW FREEDOM PA 17349-67
"G. B. HABBERSETT, LTD.",CORPORATION,PA,,,,PA 19380-0 CHESTER,500 LUCKY HILL RD,WEST CHESTER,,617200,,,500 LUCKY HILL RD WEST CHESTER PA 19380-0 CHESTER,
AMERICAN STORES COMPANY,CORPORATION,DE,,,,,,,,617201,PAUL G ROWAN,PRESIDENT,%CT CORPORATION SYSTEM DAUPHIN,CORP TAX DEPT 70428PO BOX 20 BOISE ID 83726-0020
"AANDD, INC.",CORPORATION,NAN,,,,,,,,617205,,,1300 TWO PENN CENTER PLAZA PHILA PA 19102-0 PHILADELPHIA,
DARA ELECTRONICS INC.,CORPORATION,NAN,721 E MAIN ST,MAPLE SHADE,,,,,,617206,GEORGE FLETCHER,PRESIDENT,1300 TWO PENN CENTER PLAZA PHILADELPHIA PA 19102-0 PHILADELPHIA,721 E MAIN ST MAPLE SHADE NJ 08052-1311
"ALCHEMY, INC.",CORPORATION,PA,,,,,,,,617207,,,HENNING RD PERKIOMENVILLE PA 18074-0 MONTGOMERY,
"I & S GROSSTOWN ROAD, INC.",CORPORATION,NAN,,,,,,,,617208,,,"20 THOMAS OAKS DR, COVENTRY FARMS POTTSTOWN PA 19464-0 CHESTER",
"TRI-OAKS, INC.",CORPORATION,NAN,,,,PA 15601-0 WESTMORELAND,525 KETTERING ST.,GREENSBURG,,617209,,,525 KETTERING ST. GREENSBURG PA 15601-0 WESTMORELAND,
"7 STARS CHINESE RESTAURANT, INC.",CORPORATION,NAN,1205 CHESTER PIKE,SHARON HILL,,PA 19013-0 DELAWARE,1205 CHESTER PIKE,SHARON HILL,,617210,TAT L SUEN,PRESIDENT,1205 CHESTER PIKE SHARON HILL PA 19013-0 DELAWARE,1205 CHESTER PIKE SHARON HILL PA 19079-23
"BATTERY SYSTEMS, INC.",CORPORATION,PA,303 CHERRY HILL DR,PRESTO,,PA 19102-0 ALLEGHENY,C/O C T CORP SYSTEM 1515 MARKET ST STE 1210,PHILA,,617211,TERRY BROADDRICK,PRESIDENT,C/O C T CORP SYSTEM 1515 MARKET ST STE 1210 PHILA PA 19102-0 ALLEGHENY,303 CHERRY HILL DR PRESTO PA 15142-1094
"SUNSET HOMES, INCORPORATED",CORPORATION,NAN,,,,PA,"BOX 227, ROUTE 423",MOUNT POCONO,,617212,,,"BOX 227, ROUTE 423 MOUNT POCONO PA 0 -0 MONROE",
JUNIATA REALTY PARTNERS (LIMITED PARTNERSHIP),PARTNERSHIP,NAN,,,,PA 15221-0 ALLEGHENY,1717 PENN AVE,WILKINSBURG,,617213,J DONALD MCKINNEY ET AL,GENPARTNER,1717 PENN AVE WILKINSBURG PA 15221-0 ALLEGHENY,PA
POTAMKIN AUTO CORP.,CORPORATION,NAN,,,,PA,1101 S BROAD ST,PHILA,,617215,,,1101 S BROAD ST PHILA PA 0 -0 PHILADELPHIA,
STILL WATER KESEF LLC,LLC,DE,,,,,,,,617216,,,%CORPORATION SERVICE COMPANY DAUPHIN,
DELAWARE COUNTY OSTEOPATHIC MEDICAL SOCIETY,NONPROFIT,NAN,,,,PA 19063-0 DELAWARE,280 N. PROVIDENCE RD,MEDIA,,617218,,,280 N. PROVIDENCE RD MEDIA PA 19063-0 DELAWARE,
"FACTOTUM TECHNOLOGIES, INC.",CORPORATION,NAN,PO BOX 609,MONTGOMERYVL,,PA,"46 CEDAR HILL RD, PO BOX 123",CHALFONT,,617219,ROBERT BERTA,PRESIDENT,"46 CEDAR HILL RD, PO BOX 123 CHALFONT PA 18914-0 BUCKS",PO BOX 609 MONTGOMERYVL PA 18936-46
MUHLENBERG AREA JAYCEES,NONPROFIT,NAN,,,,PA,217 N. 6TH ST.,READING,,617220,,,217 N. 6TH ST. READING PA 19603-0 BERKS,
"DIXON & GAVIGAN, P.C.",CORPORATION,PA,APT 903307 S DITHRIDGE ST,PITTSBURGH,,PA 15219-0 ALLEGHENY,527 2ND AVE,PITTSBURGH,,617221,WILLIAM F GOODRICH,SECRETARY,527 2ND AVE PITTSBURGH PA 15219-0 ALLEGHENY,APT 903307 S DITHRIDGE ST PITTSBURGH PA 15213-3519
INDIAN VALLEY BICENTENNIAL COMMISSION,NONPROFIT,NAN,,,,PA 18964-0 MONTGOMERY,9 MAIN STREET,SOUDERTON,,617222,,,9 MAIN STREET SOUDERTON PA 18964-0 MONTGOMERY,
"PENNSYLVANIA SCHOOL FOR SKIN AND SCUBA, INC.",CORPORATION,NAN,,,,PA,112 E ALLEGHENY AVE,PHILADELPHIA,,617223,,,112 E ALLEGHENY AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
"RUBIN, I. INVESTMENTS, INC.",CORPORATION,NAN,,,,PA 15146-0 ALLEGHENY,"3983 WM. PENN HWY., SUITE 7",MONROEVILLE,,617224,,,"3983 WM. PENN HWY., SUITE 7 MONROEVILLE PA 15146-0 ALLEGHENY",
JOSEPH JOHN GAMBLE INC.,CORPORATION,NAN,,,,PA 19119-0 PHILADELPHIA,731 E. PHIL ELLENA ST.,PHILA,,617225,,,731 E. PHIL ELLENA ST. PHILA PA 19119-0 PHILADELPHIA,
"JOSEPH AND INSOGNA, INC.",CORPORATION,NAN,,,,PA 15235-0 ALLEGHENY,720 PARKWAY AVE,PITTSBURGH,,617228,,,720 PARKWAY AVE PITTSBURGH PA 15235-0 ALLEGHENY,
"CALEY, BRUCE ASSOCIATES, INC.",CORPORATION,NAN,,,,PA 19475-0 CHESTER,"RD #1, SAYLORS MILL RD.",SPRING CITY,,617229,,,"RD #1, SAYLORS MILL RD. SPRING CITY PA 19475-0 CHESTER",
AMERICAN REAL MORTGAGE CORP.,CORPORATION,NJ,PO BOX 5822,CLARK,19135,PA,6652 HEGGERMAN ST #4,PHILADELPHIA,19135,617230,PANKAJ PARIKA,PRESIDENT,6652 HEGGERMAN ST #4 PHILADELPHIA PA 19135 PHILADELPHIA,PO BOX 5822 CLARK NJ 07066
TH. JANSEN GMBH,CORPORATION,NAN,,,,PA 15228-0 ALLEGHENY,1699 WASHINGTON RD.,PITTSBURGH,,617234,,,1699 WASHINGTON RD. PITTSBURGH PA 15228-0 ALLEGHENY,
SOUCHUCK LUMBER AND CONSTRUCTION COMPANY,CORPORATION,NAN,622 E CENTRE ST,SHENANDOAH,,,,,,617235,THEODORE D SOUCHACK,TREASURER,"AMERICAN BANK BLDG., 4TH FLOOR POTTSVILLE PA 0 -0 SCHUYLKILL",622 E CENTRE ST SHENANDOAH PA 17976-1825
"CHARLES PRESTON AUTO SERVICE, INC.",CORPORATION,NAN,C/O MILLER & CO 7 E MARKET ST,YORK,,PA 17402-0 YORK,1777 WHITEFORD ROAD,YORK,,617237,REGINA K PRESTON,VICEPRESIDENT,1777 WHITEFORD ROAD YORK PA 17402-0 YORK,C/O MILLER & CO 7 E MARKET ST YORK PA 17401-67
"RIVERDALE CATTLE COMPANY, INC.",CORPORATION,NAN,,,,PA 19010-0 MONTGOMERY,400 NORTH ITHAN AVE,ROSEMONT,,617238,,,400 NORTH ITHAN AVE ROSEMONT PA 19010-0 MONTGOMERY,
"KEYSTONE PROPERTY MANAGEMENT, INC.",CORPORATION,PA,PO BOX 190,DALLASTOWN,,PA 17313-0 YORK,"PO BOX 164,",LOCUST STREET DALLASTOWN,,617239,RONALD D FITZ,TREASURER,"PO BOX 164, LOCUST STREET DALLASTOWN PA 17313-0 YORK",PO BOX 190 DALLASTOWN PA 17313-67
"GATEWAY ORTHOPEDIC ASSOCIATES, INC.",CORPORATION,NAN,490 E NORTH AVE 500,PITTSBURGH,,,,,,617240,E REESE OWENS,TREASURER,THE RENAISSANCE BLDG 5TH FL 933 LIBERT Y AVE PITTSBURGH PA 15222-0 ALLEGHENY,490 E NORTH AVE 500 PITTSBURGH PA 15212-02
CHRIST COMMUNITY CHURCH OF THE CHRISTIAN AND MISSIONARY ALLIANCE,NONPROFIT,PA,,,,,,,,617241,,,ROUTE 611 BOX 386 PLUMSTEAD TOWNSHIP PLUMSTEADVILLE PA 18949-0 BUCKS,
"OLD MILL RACQUET CLUB, INC.",NONPROFIT,NAN,,,,,,,,617242,,,700 UNITED PENN BANK BLDG WILKES-BARRE PA 18701-0 LUZERNE,
"REILLY & SONS, INC.",CORPORATION,PA,PO BOX 183,EXTON,,PA 19341-0 CHESTER,601 EAST LINCOLN HIGHWAY,EXTON,,617243,MARTIN REILLY,SECRETARY,601 EAST LINCOLN HIGHWAY EXTON PA 19341-0 CHESTER,PO BOX 183 EXTON PA 19341-0183
"BALLOCO, INC.",CORPORATION,PA,8 WATER ST,BROWNSVILLE,15442,PA,6027 NATIONAL PIKE,GRINDSTONE,15442,617245,PATRICK BALLON,PRESIDENT,6027 NATIONAL PIKE GRINDSTONE PA 15442 FAYETTE,8 WATER ST BROWNSVILLE PA 15417-26
SIG-FAB CO. INC.,CORPORATION,NAN,,,,PA 19063-0 DELAWARE,18 RIDGE ROAD,MEDIA,,617246,,,18 RIDGE ROAD MEDIA PA 19063-0 DELAWARE,
"ROBERTS CONSOLIDATED INDUSTRIES, INC.",CORPORATION,CA,,,,PA 19102-0 PHILADELPHIA,"UNITED STATES CORPORATION COMPANY, 225 S OUTH 15TH STREET",PHILADELPHIA,,617247,,,"UNITED STATES CORPORATION COMPANY, 225 S OUTH 15TH STREET PHILADELPHIA PA 19102-0 PHILADELPHIA",
"VIRGO DENTAL PRODUCTS, INC.",CORPORATION,NAN,,,,,,,,617248,,,"SUITE A-100, BENJAMIN FOX PAVILION JENKINTOWN PA 19046-0 MONTGOMERY",
"LANTERN DINER, INC.",CORPORATION,NAN,,,,PA,712 MONROE STREET,STROUDSBURG,18360-0,617249,,,712 MONROE STREET STROUDSBURG PA 18360-0 MONROE,
"SOUTH EAST AUTO SALES, INC.",CORPORATION,NAN,,,,PA 17602-0 LANCASTER,55 SOUTH DUKE STREET,LANCASTER,,617251,,,55 SOUTH DUKE STREET LANCASTER PA 17602-0 LANCASTER,
ZEMEX COMPANY,CORPORATION,NAN,,,,PA 15139-0 ALLEGHENY,140 PENNSYLVANIA AVE,OAKMONT,,617252,,,140 PENNSYLVANIA AVE OAKMONT PA 15139-0 ALLEGHENY,
"DORFNER, INC.",CORPORATION,NAN,24 MUIRFIELD CT,BRIDGEVILLE,,PA 15236-0 ALLEGHENY,4553 COUNTRY CLUB DR.,PITTSBURGH,,617253,WILHELM F DORFNER,TREASURER,4553 COUNTRY CLUB DR. PITTSBURGH PA 15236-0 ALLEGHENY,24 MUIRFIELD CT BRIDGEVILLE PA 15017-1073
"SWEET MANNA, INC.",NONPROFIT,NAN,,,,PA,209 W. PINE,ST. GROVE CITY,16127-0,617254,,,209 W. PINE ST. GROVE CITY PA 16127-0 MERCER,
"STOP IN, INC.",CORPORATION,NAN,,,,PA 18407-0 LACKAWANNA,321 MAIN ST.,SIMPSON,,617255,,,321 MAIN ST. SIMPSON PA 18407-0 LACKAWANNA,
LAWN BUTLER LANDSCAPING LLC,LLC,PA,,,,PA,1842 LONGVIEW DRIVE,LANCASTER,17601,617256,,,1842 LONGVIEW DRIVE LANCASTER PA 17601 LANCASTER,
THE BEE CORPORATION,CORPORATION,PA,,,,,,,,617257,,,12TH FL PACKARD BLDG 15TH & CHESTNUT STS PHILA PA 19102-0 PHILADELPHIA,
"THE PHILIP JAISOHN MEMORIAL FOUNDATION, INC.",NONPROFIT,PA,,,,,,,,617258,,,60 EAST TOWNSHIP LINE ELKINS PARK PA 19117-0 MONTGOMERY,
"AMERICAN AMBULANCE ASSOCIATES, INC.",CORPORATION,NAN,,,,PA 19136-0 PHILADELPHIA,3427 LANSING STREET,PHILADELPHIA,,617259,,,3427 LANSING STREET PHILADELPHIA PA 19136-0 PHILADELPHIA,
NORMAN H. AMSTER D.O.,CORPORATION,NAN,,,,PA,1736 HAMILTON ST,ALLENTOWN,18104-0,617260,,,1736 HAMILTON ST ALLENTOWN PA 18104-0 LEHIGH,
SOCCIA CORPORATION,CORPORATION,NAN,716 W 16,ERIE,,PA,716 W. 16TH ST.,ERIE,,617262,ANTHONY D DAURORA,PRESIDENT,716 W. 16TH ST. ERIE PA 16502-0 ERIE,716 W 16 ERIE PA 16502-25
"P H & C CONSTRUCTION, INC.",CORPORATION,NAN,9854 FRY RD,MCKEAN,,PA,"R.D. #1, FRY ROAD",MCKEAN,,617263,RALPH PARKER,PRESIDENT,"R.D. #1, FRY ROAD MCKEAN PA 16426-0 ERIE",9854 FRY RD MCKEAN PA 16426-25
"HAUG, WILLIAM A. III, D.O.",CORPORATION,NAN,1320 SUNNY AYRE WAY,LANSDALE,,PA 19401-0 MONTGOMERY,40 N. PROSPECT AVE,JEFFERSONVILLE,,617264,WILLIAM A HAUG III,TREASURER,40 N. PROSPECT AVE JEFFERSONVILLE PA 19401-0 MONTGOMERY,1320 SUNNY AYRE WAY LANSDALE PA 19446-5120
"MALAMUT, LEONARD L. M.D., LTD.",CORPORATION,NAN,,,,PA,5908 DEVON PLACE,PHILA,,617265,,,5908 DEVON PLACE PHILA PA 0 -0 PHILADELPHIA,
"MANAGEMENT IMPLEMENTATION ASSOCIATES, INC.",CORPORATION,NAN,PO BOX 409,DUNMORE,,PA 18512-0 LACKAWANNA,2012 GREENRIDGE ST.,DUNMORE,,617266,EUGENE WALSH,PRESIDENT,2012 GREENRIDGE ST. DUNMORE PA 18512-0 LACKAWANNA,PO BOX 409 DUNMORE PA 18512-35
GRACE BAPTIST CHURCH OF BUTLER,NONPROFIT,NAN,,,,PA,415 MITCHELL AVE,BUTLER,16001-0,617267,,,415 MITCHELL AVE BUTLER PA 16001-0 BUTLER,
W. I. C. INC.,CORPORATION,NAN,,,,PA 19064-0 DELAWARE,1501 BALTIMORE PIKE,SPRINGFIELD,,617268,,,1501 BALTIMORE PIKE SPRINGFIELD PA 19064-0 DELAWARE,
URBAN MODERNIZATION AND CONSTRUCTION CO. INC.,CORPORATION,NAN,,,,PA,5225 BALTIMORE AVE.,PHILADELPHIA,,617269,,,5225 BALTIMORE AVE. PHILADELPHIA PA 0 -0 PHILADELPHIA,
"NATIONWIDE LIGHTING, INC.",CORPORATION,NAN,,,,PA 19102-0 PHILADELPHIA,1601 WALNUT ST,PHILA,,617270,,,1601 WALNUT ST PHILA PA 19102-0 PHILADELPHIA,
"SAFT, LEON INC.",CORPORATION,NAN,,,,PA 19130-0 PHILADELPHIA,846 N BROAD STREET,PHILA,,617271,,,846 N BROAD STREET PHILA PA 19130-0 PHILADELPHIA,
TRAVEL DREAMS UNLIMITED LLC,LLC,PA,,,,PA,612 AUBURN DRIVE,MANHEIM,17545,617272,,,612 AUBURN DRIVE MANHEIM PA 17545 LANCASTER,
HEDGEROW,NONPROFIT,NAN,,,,,,,,617273,,,"PO BOX 100, RD 1 NESCOPECK PA 0 -0 LUZERNE",
"JIM'S MOBILE HOMES, INC.",CORPORATION,PA,,,,PA,4500 ALLENTOWN PIKE,TEMPLE,,617274,,,4500 ALLENTOWN PIKE TEMPLE PA 19560-0 BERKS,
CVC HOLDINGS LLC,LLC,PA,,,,PA,"33 W 3RD ST., STE. 202",WILLIAMSPORT,17701,617275,,,"33 W 3RD ST., STE. 202 WILLIAMSPORT PA 17701 LYCOMING",
"RELAX FOR SURVIVAL FOUNDATION, INC.",NONPROFIT,NAN,,,,PA 19130-0 PHILADELPHIA,2948 OGDEN ST,PHILA,,617276,,,2948 OGDEN ST PHILA PA 19130-0 PHILADELPHIA,
"LOMBARDI PACKING CO., INC.",CORPORATION,NAN,,,,PA 15644-0 WESTMORELAND,101 LINCOLN HWY.,EAST JEANNETTE,,617277,,,101 LINCOLN HWY. EAST JEANNETTE PA 15644-0 WESTMORELAND,
"STEPHEN J. BOSACCO M.D., P.C.",CORPORATION,NAN,500 DARLINGTON RD,MEDIA,,PA 19342-0 DELAWARE,"FOX VALLEY CONDO. WEST 26 DOUGHERTY BOUL EVARD, UNIT F-3",GLEN MILLS,,617278,STEPHEN J BOSACCO,VICEPRESIDENT,"FOX VALLEY CONDO. WEST 26 DOUGHERTY BOUL EVARD, UNIT F-3 GLEN MILLS PA 19342-0 DELAWARE",500 DARLINGTON RD MEDIA PA 19063-23
"RESTAURANTS INTERNATIONALE, INC.",CORPORATION,NAN,,,,,,,,617279,,,"SUITE 720, TWO PENN CENTER PLAZA PHILADELPHIA PA 19102-0 PHILADELPHIA",
"ALCAST, INC.",CORPORATION,NAN,PO BOX 380,SELLERSVILLE,,PA,ROUTE 309,SELLERSVILLE,,617282,JOHN F MATCZAK,PRESIDENT,ROUTE 309 SELLERSVILLE PA 18960-0 BUCKS,PO BOX 380 SELLERSVILLE PA 18960-09
"CONSULTANTS FOR EDUCATIONAL COSTS, INC.",CORPORATION,NAN,,,,PA 19124-0 PHILADELPHIA,5233 DUFFIELD ST.,PHILA,,617283,,,5233 DUFFIELD ST. PHILA PA 19124-0 PHILADELPHIA,
"CELLONE BAKERY, INC.",CORPORATION,PA,193 CHARTIERS AVE,PITTSBURGH,15205,PA,663 NAPOR BLVD,PITTSBURGH,15205,617284,RANDALL CELLONE,PRESIDENT,663 NAPOR BLVD PITTSBURGH PA 15205 ALLEGHENY,193 CHARTIERS AVE PITTSBURGH PA 15205-3321
"HOWARD SUBURBAN MOTORS, INC.",CORPORATION,PA,,,,PA,"R.D.#2, EAST HIGH STREET.",EXTENSION WAYNESBURG,15370-0,617285,,,"R.D.#2, EAST HIGH STREET. EXTENSION WAYNESBURG PA 15370-0 GREENE",
"OWEN R. LYONS, INC.",CORPORATION,NJ,PO BOX 1010,ALPHA,15370-0,,,,,617286,WARSLOW WARDLOW,SECRETARY,"405 VALLEY FEDERAL SAVINGS BLDG., 100 NO RTH 3RD STREET EASTON PA 0 -0 NORTHAMPTON",PO BOX 1010 ALPHA NJ 08865-1010
"WHITEWATER CHALLENGERS, INC.",CORPORATION,NAN,PO BOX 8,WHITE HAVEN,,PA 18707-0 PHILADELPHIA,5 PINETREE RD,MOUNTAINTOP,,617287,KENNETH E POWLEY,PRESIDENT,5 PINETREE RD MOUNTAINTOP PA 18707-0 PHILADELPHIA,PO BOX 8 WHITE HAVEN PA 18661-0008
"MIDLANTIC AERIAL SURVEYS, INC.",CORPORATION,NJ,,,,,,,,617288,,,"R.D.#2, ROUTE 115 EASTON PA 18042-0 NORTHAMPTON",
"LISLE T. MILLER CO., INC.",CORPORATION,NAN,,,,PA,912 SEVENTH AVE,BEAVER FALLS,15010-0,617289,,,912 SEVENTH AVE BEAVER FALLS PA 15010-0 BEAVER,
"COLLINS-KENT SECTION, INC.",CORPORATION,NAN,,,,PA 19103-0 PHILADELPHIA,"C/O ALAN L. SPIELMAN, LTD., 2037 PINE ST .",PHILA,,617290,,,"C/O ALAN L. SPIELMAN, LTD., 2037 PINE ST . PHILA PA 19103-0 PHILADELPHIA",
WILLIAM O'NEIL & CO. INCORPORATED,CORPORATION,CA,,,,PA 19103-0 PHILADELPHIA,C/O C T CORPORATION SYSTEM 1635 MARKET STREET,PHILADELPHIA,,617291,,,C/O C T CORPORATION SYSTEM 1635 MARKET STREET PHILADELPHIA PA 19103-0 PHILADELPHIA,
"GOLF-SHIELDS, INC.",CORPORATION,NAN,,,,PA 15056-0 ALLEGHENY,190 OHIO RIVER BLVD.,LEETSDALE,,617292,,,190 OHIO RIVER BLVD. LEETSDALE PA 15056-0 ALLEGHENY,
"REBER'S BEVERAGES, INC.",CORPORATION,NAN,,,,,,,,617293,,,WEST SIDE LEGISLATIVE ROUTE 53074 LANDINGVILLE PA 17942-0 SCHUYLKILL,
"MAJESTIC HEALTH SPA'S OF PENNSYLVANIA, INC.",CORPORATION,NAN,4807 MARTINIQUE WAY,NAPLES,,PA 17033-0 DAUPHIN,"232 TOWNHOUSE,",BRIAR CREST GARDENS HERSHEY,,617295,STEVEN P ISRAELOFF,PRESIDENT,"232 TOWNHOUSE, BRIAR CREST GARDENS HERSHEY PA 17033-0 DAUPHIN",4807 MARTINIQUE WAY NAPLES FL 34119
"CITRONE, GOODWORTH AND MCDOUGALL, M.D., PROFESSIONAL CORPORATION",CORPORATION,NAN,4815 LIBERTY AVE,PITTSBURGH,,PA 15224-0 ALLEGHENY,4815 LIBERTY AVE,PITTSBURGH,,617296,WILLIAM A MCDOUGALL,SECRETARY,4815 LIBERTY AVE PITTSBURGH PA 15224-0 ALLEGHENY,4815 LIBERTY AVE PITTSBURGH PA 15224-02
"SNYDER-GOODMAN ASSOCIATES, INC.",CORPORATION,NAN,,,,PA 17110-0 DAUPHIN,3301 HOFFMAN ST,HARRISBURG,,617297,,,3301 HOFFMAN ST HARRISBURG PA 17110-0 DAUPHIN,
PENNSYLVANIA LIVESTOCK ASSOCIATION,NONPROFIT,PA,,,,PA,1736 BETHEL HOLLOW ROAD,NEW PARIS,15554,617298,,,1736 BETHEL HOLLOW ROAD NEW PARIS PA 15554 BEDFORD,
"RESOURCE INVESTMENTS, INC.",CORPORATION,PA,STONEWOOD CMMNS I 310 101 BRADFORD RD,WEXFORD,15212-5392,PA,"SUITE 650, 1 ALLEGHENY CENTER",PITTSBURGH,15212-5392,617300,MICHAEL J ARANSON,PRESIDENT,"SUITE 650, 1 ALLEGHENY CENTER PITTSBURGH PA 15212-5392 ALLEGHENY",STONEWOOD CMMNS I 310 101 BRADFORD RD WEXFORD PA 15090-02
CENTRAL PENN CARPET INC.,CORPORATION,NAN,PO BOX 136,WINFIELD,,PA,"RD #1, SPRUCE HILLS",LEWISBURG,,617302,KATHRYN I KISSELL,TREASURER,"RD #1, SPRUCE HILLS LEWISBURG PA 17837-0 UNION",PO BOX 136 WINFIELD PA 17889-0136
"C & D TRUCKING, INC.",CORPORATION,PA,1497 COTHELL RD,PITTSBURGH,,PA 15227-0 ALLEGHENY,38 MERITT AVE,PITTSBURGH,,617303,JACQUELINE J CISKARI,TREASURER,38 MERITT AVE PITTSBURGH PA 15227-0 ALLEGHENY,1497 COTHELL RD PITTSBURGH PA 15236-02
SKY HAVEN COAL INC.,CORPORATION,PA,5510 STATE PARK RD,PENFIELD,,,,,,617304,JOSEPH A OWENS,TREASURER,"7 MILES N.W. OF CLEARFIELD ON STATE HWY. RTE. 153, RD 1 PENFIELD PA 15849-0 CLEARFIELD",5510 STATE PARK RD PENFIELD PA 15849-4116
"AMERICAN VISITORS NEWSPAPER, INC.",CORPORATION,NAN,,,,PA 19130-0 PHILADELPHIA,2229 GREEN ST.,PHILA,,617305,,,2229 GREEN ST. PHILA PA 19130-0 PHILADELPHIA,
"BLACK CORRECTIONAL EMPLOYEES OF PITTSBURGH, INC.",NONPROFIT,NAN,,,,PA 15210-0 ALLEGHENY,414 MICHIGAN AVENUE,PITTSBURGH,,617307,,,414 MICHIGAN AVENUE PITTSBURGH PA 15210-0 ALLEGHENY,
"PEN AND INK PUBLISHERS, LTD.",CORPORATION,NAN,,,,PA 19446-0 MONTGOMERY,C/O HAMBURG RUBIN MULLIN & MAXWELL 800 E MAIN ST,LANSDALE,,617308,,,C/O HAMBURG RUBIN MULLIN & MAXWELL 800 E MAIN ST LANSDALE PA 19446-0 MONTGOMERY,
"DUNBAR DISTRIBUTING CO., INC.",CORPORATION,NAN,1621 MORRELL AVE,CONNELLSVILLE,,PA 15425-0 FAYETTE,1621 MORRELL AVE,CONNELLSVILLE,,617309,MARK DEMICHELIS,SECRETARY,1621 MORRELL AVE CONNELLSVILLE PA 15425-0 FAYETTE,1621 MORRELL AVE CONNELLSVILLE PA 15425-3814
MOP CORPORATION OF PENNSYLVANIA,CORPORATION,NAN,,,,PA,"C/O GARDNER GARDNER & RACINES, 546 HAMIL TON ST",ALLENTOWN,18101-0,617311,,,"C/O GARDNER GARDNER & RACINES, 546 HAMIL TON ST ALLENTOWN PA 18101-0 LEHIGH",
"B & G PIAZZA, INC.",CORPORATION,NAN,,,,PA 15106-0 ALLEGHENY,"1 WALNUT AVE.,",RENNERDALE CARNEGIE,,617312,,,"1 WALNUT AVE., RENNERDALE CARNEGIE PA 15106-0 ALLEGHENY",
"CUSHEY, DON INC.",CORPORATION,NAN,301 FOX RUN DR,VENETIA,,PA 15317-0 WASHINGTON,123 FAWN VALLEY DR.,MCMURRAY,,617314,LEONARD D CUSHEY,PRESIDENT,123 FAWN VALLEY DR. MCMURRAY PA 15317-0 WASHINGTON,301 FOX RUN DR VENETIA PA 15367-63
"WEST POINT SUPPLY CO., INC.",CORPORATION,PA,255 SCHOOLHOUSE RD,SOUDERTON,,PA 19486-0 MONTGOMERY,MAIN STREET AND JONES AVE.,WEST POINT,,617315,SHIRLEY SMITH,SECRETARY,MAIN STREET AND JONES AVE. WEST POINT PA 19486-0 MONTGOMERY,255 SCHOOLHOUSE RD SOUDERTON PA 18964-2430
F.M.E. CORPORATION,CORPORATION,NAN,,,,,,,,617316,,,"85 INDUSTRIAL DR., NORTHAMPTON INDUSTRIA L PARK IVYLAND PA 18974-0 BUCKS",
"WEST FAIRVIEW INN, INC.",CORPORATION,NAN,104 MARKET ST,WEST FAIRVIEW,,,,,,617317,PETER A PATURZO,PRESIDENT,"C/O DAVID S. HECKARD, JR., RD 4 MECHANICSBURG PA 17055-0 CUMBERLAND",104 MARKET ST WEST FAIRVIEW PA 17025-21
THE HORNBY SCHOOL RESTORATION SOCIETY,NONPROFIT,PA,10000 STATION RD,NORTH EAST,,,,,,617318,RUBY KIMALL,TREASURER,10000 COLT STATION ROAD P O BOX 270 NORTH EAST PA 16428-270 ERIE,10000 STATION RD NORTH EAST PA 16428
"SUELEE INDUSTRIES, INC.",CORPORATION,PA,,,,,,,,617319,,,2010 TWO PENN CENTER PLAZA PHILADELPHIA PA 19102-0 PHILADELPHIA,
