name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
DUB'Z LANDSCAPING LLC,LLC,PA,,,,,,,,7276734,,,%REGISTERED AGENTS INC MONTGOMERY,
SUPERCLEAN MAIDS,CORPORATION,PA,371 PLAZA BLVD #13,MORRISVILLE,19067,PA,371 PLAZA BLVD #13,MORRISVILLE,19067,7276735,AMINDINE NAHO,OWNER,371 PLAZA BLVD #13 MORRISVILLE PA 19067 BUCKS,371 PLAZA BLVD #13 MORRISVILLE PA 19067
SO BIG AUDITORY LLC,LLC,PA,,,,,,,,7276736,,,%REGISTERED AGENTS INC MONTGOMERY,
CHOOSE CHARLIE'S CLEANING L.L.C.,LLC,PA,,,,,,,,7276737,,,%REGISTERED AGENTS INC MONTGOMERY,
NATE'S NOTARY L.L.C.,LLC,PA,,,,PA,411 E KLINE AVE APT2,LANSFORD,18232,7276739,,,411 E KLINE AVE APT2 LANSFORD PA 18232 CARBON,
TREETOP DRONE SHOTS,CORPORATION,PA,335 N NEW STREET,LITITZ,17543,PA,335 N NEW ST,LITITZ,17543,7276740,MATTHEW JERCHAU,OWNER,335 N NEW ST LITITZ PA 17543 LANCASTER,335 N NEW STREET LITITZ PA 17543
ACE MCCLOUD LLC,LLC,PA,,,,PA,8001 CASTOR AVE STE 1107,PHILADELPHIA,19152,7276741,,,8001 CASTOR AVE STE 1107 PHILADELPHIA PA 19152 PHILADELPHIA,
SHEESH MANAGEMENT LLC,LLC,PA,,,,PA,1 SOMERSET LANE,MALVERN,19355,7276742,,,1 SOMERSET LANE MALVERN PA 19355 CHESTER,
"MYSTIC ANGELS REIKI, LLC",LLC,PA,,,,,,,,7276743,,,%INC AUTHORITY RA LEHIGH,
"COSTA BEAGI, LLC",LLC,PA,,,,,,,,7276744,,,%INC AUTHORITY RA LEHIGH,
"C&C DESIGN, LLC",LLC,PA,,,,,,,,7276745,,,%INC AUTHORITY RA LEHIGH,
WRITER'S SERVICES LLC,LLC,PA,,,,PA,4488 ORE LANE,HELLAM,17406,7276746,,,4488 ORE LANE HELLAM PA 17406 YORK,
THE PERFECT HANDS DEMOLITION LLC,LLC,PA,,,,PA,659 UNION STREET,PHILADELPHIA,19104,7276747,,,659 UNION STREET PHILADELPHIA PA 19104 PHILADELPHIA,
NUTRITIONAL ADVANTAGE TO SIMPLIFIED HEALTH LLC,CORPORATION,PA,257 BLUEBERRY HILL LANE,BROOKVILLE,15825,PA,257 BLUEBERRY HILL LANE,BROOKVILLE,15825,7276748,HOLLY D DANIEL,OWNER,257 BLUEBERRY HILL LANE BROOKVILLE PA 15825 JEFFERSON,257 BLUEBERRY HILL LANE BROOKVILLE PA 15825
IAMOURBEAUTY COMPANY,LLC,PA,,,,PA,1333 LAKETON RD,PGH,15221,7276749,,,1333 LAKETON RD PGH PA 15221 ALLEGHENY,
J & B ONE STOP SHOP LLC,LLC,PA,,,,PA,2010 W SPENCER STREET,PHILADELPHIA,19138,7276750,,,2010 W SPENCER STREET PHILADELPHIA PA 19138 PHILADELPHIA,
BARBERS BLANKS AND MORE L.L.C.,LLC,PA,,,,PA,6156 CATHARINE STREET,PHILADELPHIA,19143,7276751,,,6156 CATHARINE STREET PHILADELPHIA PA 19143 PHILADELPHIA,
NOT YOUR AVERAGE G LLC,LLC,PA,,,,PA,826 GRAKYN LN,PHILADELPHIA,19128,7276752,,,826 GRAKYN LN PHILADELPHIA PA 19128 PHILADELPHIA,
PENNWESTERN REVITALIZATION GROUP LLC,LLC,PA,,,,PA,201 VINE STREET,NORTH VERSAILLES,15137,7276754,,,201 VINE STREET NORTH VERSAILLES PA 15137 ALLEGHENY,
BADDIE OBSESSIONS LLC,LLC,PA,,,,PA,322 N SHORE DR STE 200,PITTSBURGH,15212-5875,7276755,,,322 N SHORE DR STE 200 PITTSBURGH PA 15212-5875 ALLEGHENY,
ETHEREAL LLC,LLC,PA,,,,PA,1112 SOUTH 20TH STREET UNIT B,PHILADELPHIA,19146,7276756,,,1112 SOUTH 20TH STREET UNIT B PHILADELPHIA PA 19146 PHILADELPHIA,
DB PERFORMANCE L.L.C.,LLC,PA,,,,PA,202 E 8TH AVE,HOMESTEAD,15120,7276757,,,202 E 8TH AVE HOMESTEAD PA 15120 ALLEGHENY,
MYDIRECTIONZ TUTORING AND EDUCATIONAL SERVICES LLC,LLC,PA,,,,PA,1452 TALLYLYNN AVE,LINWOOD,19061,7276758,,,1452 TALLYLYNN AVE LINWOOD PA 19061 DELAWARE,
POUVOIR ET FORCE LLC,LLC,PA,,,,PA,5029 WOODLAND AVE APT 3,PHILADELPHIA,19143,7276759,,,5029 WOODLAND AVE APT 3 PHILADELPHIA PA 19143 PHILADELPHIA,
RED LINE EXPRESS INC,CORPORATION,PA,,,,PA,217 FALCON LANE SUITE 1005,ALTOONA,16602,7276760,,,217 FALCON LANE SUITE 1005 ALTOONA PA 16602 BLAIR,
GRACE RUIZ PHOTO COMPANY,LLC,PA,,,,PA,231 IRWIN AVENUE #5,PITTSBURGH,15202,7276761,,,231 IRWIN AVENUE #5 PITTSBURGH PA 15202 ALLEGHENY,
1930 LINEAGE LLC,LLC,PA,,,,PA,7245 EASTWOOD ST,PHILADELPHIA,19149,7276762,,,7245 EASTWOOD ST PHILADELPHIA PA 19149 PHILADELPHIA,
MESSINGER HARDWOOD PRODUCTS,CORPORATION,PA,474 MAIN ST,SPARTANSBURG PA,16434,PA,474 MAIN ST,SPARTANSBURG,16434,7276765,JEREMY D MESSINGER,OWNER,474 MAIN ST SPARTANSBURG PA 16434 CRAWFORD,474 MAIN ST SPARTANSBURG PA PA
YANKENFERA CLEANING LLC,LLC,NJ,,,,PA,1740 MADISON AVE,BETHLEHEM,18017,7276766,,,1740 MADISON AVE BETHLEHEM PA 18017 NORTHAMPTON,
NORTHEAST STEEL LLC,LLC,PA,,,,PA,517 W MARY ST APT 1,OLD FORGE,18518,7276767,,,517 W MARY ST APT 1 OLD FORGE PA 18518 LACKAWANNA,
CANTY VENDORS LLC,LLC,PA,,,,PA,6536 N 5TH ST,PHILADELPHIA,19126,7276768,,,6536 N 5TH ST PHILADELPHIA PA 19126 PHILADELPHIA,
RUBICOM LLC,LLC,PA,,,,PA,11104 RIDGEWAY ST NORTHEAST,PHILADELPHIA,19116,7276769,,,11104 RIDGEWAY ST NORTHEAST PHILADELPHIA PA 19116 PHILADELPHIA,
REED AND ASSOCIATES LLC,LLC,PA,,,,PA,2449 W. BERKS STREET,PHILADELPHIA,19121,7276770,,,2449 W. BERKS STREET PHILADELPHIA PA 19121 PHILADELPHIA,
HW DETAILING,CORPORATION,PA,707 BEAR BLVD,READING,19606,PA,707 BEAR BLVD,READING,19606,7276771,WILLIAM MORAN,OWNER,707 BEAR BLVD READING PA 19606 BERKS,707 BEAR BLVD READING PA 19606
TREEBIRDS GARDEN CO.,LLC,PA,,,,PA,500 WAYNE DIVE 102 KING OF,PRUSSIA,19406,7276773,,,500 WAYNE DIVE 102 KING OF PRUSSIA PA 19406 MONTGOMERY,
AB2C INDUSTRIES LLC,LLC,PA,,,,PA,865 TAYLOR ROAD,DOWNINGTOWN,19335,7276775,,,865 TAYLOR ROAD DOWNINGTOWN PA 19335 CHESTER,
KENNYRP MUSIC PRODUCTIONZ LLC,LLC,PA,,,,PA,206 WEST STILES STREET,PHILADELPHIA,19122,7276777,,,206 WEST STILES STREET PHILADELPHIA PA 19122 PHILADELPHIA,
ALFAPRIME LLC,LLC,PA,,,,PA,210 LOCKART LN,PHILADELPHIA,19116,7276778,,,210 LOCKART LN PHILADELPHIA PA 19116 PHILADELPHIA,
PSV LOGISTICS LLC,LLC,PA,,,,PA,246 ERICA ST,PHILADELPHIA,19116,7276779,,,246 ERICA ST PHILADELPHIA PA 19116 PHILADELPHIA,
JUNK REMOVAL TAXI,CORPORATION,PA,118 GRAYSTONE DRIVE,FEASTERVILLE TREVOSE,19053,PA,118 GRAYSTONE DR,FEASTERVILLE TREVOSE,19053,7276780,DMA CONSTRUCTION GROUP INC,OWNER,118 GRAYSTONE DR FEASTERVILLE TREVOSE PA 19053 BUCKS,118 GRAYSTONE DRIVE FEASTERVILLE TREVOSE PA 19053
PRACTICE IN THE PARK LLC,LLC,PA,,,,PA,308 NORTH 64TH STREET,PHILADELPHIA,19139,7276781,,,308 NORTH 64TH STREET PHILADELPHIA PA 19139 PHILADELPHIA,
QUEEN HOLDING CO.,LLC,PA,,,,PA,308 NORTH 64TH STREET,PHILADELPHIA,19139,7276782,,,308 NORTH 64TH STREET PHILADELPHIA PA 19139 PHILADELPHIA,
STONE WELD CO.,CORPORATION,PA,320 READING AVE,BOYERSTOWN,19512,PA,320 S READING AVE,BOYERTOWN,19512,7276783,RYAN H STONE,OWNER,320 S READING AVE BOYERTOWN PA 19512 BERKS,320 READING AVE BOYERSTOWN PA 19512
"36 SOUTH FRONT, LLC",LLC,PA,,,,PA,36 SOUTH FRONT STREET,NEW FREEDOM,17349,7276785,,,36 SOUTH FRONT STREET NEW FREEDOM PA 17349 YORK,
YOUSURP FILMS L.L.C.,LLC,PA,,,,PA,6001 WINDSONG COURT,COLLEGEVILLE,19426,7276787,,,6001 WINDSONG COURT COLLEGEVILLE PA 19426 MONTGOMERY,
GLAMUPGIRL L.L.C.,LLC,PA,,,,PA,446 WATERVIEW LN,PHILADELPHIA,19154,7276788,,,446 WATERVIEW LN PHILADELPHIA PA 19154 PHILADELPHIA,
BRANDO'S CLEANING SERVICE LLC,LLC,PA,,,,PA,1657 THE FAIRWAY,JENKINTOWN,19046,7276789,,,1657 THE FAIRWAY JENKINTOWN PA 19046 MONTGOMERY,
THRIFTY LION,CORPORATION,PA,198 BLACK GAP ROAD LOT 132,FAYETTEVILLE,17222,PA,198 BLACK GAP ROAD LOT 132,FAYETTEVILLE,17222,7276790,BRANDON HART,OWNER,198 BLACK GAP ROAD LOT 132 FAYETTEVILLE PA 17222 FRANKLIN,198 BLACK GAP ROAD LOT 132 FAYETTEVILLE PA 17222
ARCHWAY TRANSPORT LLC,LLC,PA,,,,PA,5853 ARCH STREET,PHILADELPHIA,19139,7276792,,,5853 ARCH STREET PHILADELPHIA PA 19139 PHILADELPHIA,
ALBSTAR EXPRESS LLC,LLC,PA,,,,PA,3047 CEDAR ST,PHILADELPHIA,19134,7276793,,,3047 CEDAR ST PHILADELPHIA PA 19134 PHILADELPHIA,
POCONO MAPS LLC,LLC,PA,,,,PA,258 SILVER LAKE ROAD,DINGMANS FERRY,18328,7276794,,,258 SILVER LAKE ROAD DINGMANS FERRY PA 18328 PIKE,
MASSO SECURITY GUARDS LLC,LLC,PA,,,,PA,PO BOX 52994,PHILADELPHIA,19115,7276795,,,PO BOX 52994 PHILADELPHIA PA 19115 PHILADELPHIA,
"STAY FUNCTIONAL FITNESS, LLC",LLC,PA,,,,PA,1810 BAYFIELD COURT,STATE COLLEGE,16801,7276796,,,1810 BAYFIELD COURT STATE COLLEGE PA 16801 CENTRE,
B.L.S. MECHANICAL LLC,LLC,PA,,,,PA,1925 W AIRDRIE ST,PHILADELPHIA,19140,7276799,,,1925 W AIRDRIE ST PHILADELPHIA PA 19140 PHILADELPHIA,
IQRA FOUNDATION INC,NONPROFIT,PA,,,,PA,286 HUDSON CT,HOLLAND,18966,7276800,,,286 HUDSON CT HOLLAND PA 18966 BUCKS,
CAMPTOWN CREATIONS LLP,PARTNERSHIP,PA,5336 RT 706,WYALUSING,18853,PA,5336 ROUTE 706,WYALUSING,18853,7276801,BARRY KONYVES,GENPARTNER,5336 ROUTE 706 WYALUSING PA 18853 BRADFORD,5336 RT 706 WYALUSING PA 18853
MAYBELLINE TRANSPORT INC,CORPORATION,PA,,,,PA,3 MARYLAND CIR 109,WHITEHALL,18052,7276803,,,3 MARYLAND CIR 109 WHITEHALL PA 18052 LEHIGH,
FIRST MT PROPERTY LLC,LLC,PA,,,,PA,3024 W LIBERTY AVE,PITTSBURGH,15216,7276804,,,3024 W LIBERTY AVE PITTSBURGH PA 15216 ALLEGHENY,
S K PREMIUM LOGISTICS INC,CORPORATION,PA,,,,PA,3950 BRANDEIS AVE,BETHLEHEM,18020,7276805,,,3950 BRANDEIS AVE BETHLEHEM PA 18020 NORTHAMPTON,
WELCOME HABIBI CAFE & LOUNGE LLC,LLC,PA,,,,PA,5675 RISING SUN AVE UNIT 18,PHILADELPHIA,19120,7276806,,,5675 RISING SUN AVE UNIT 18 PHILADELPHIA PA 19120 PHILADELPHIA,
GALIZ INVESTMENTS LLC,LLC,PA,,,,PA,348 W 9TH ST,READING,19601,7276807,,,348 W 9TH ST READING PA 19601 BERKS,
MATOS A 2 Z RACING LLC,LLC,PA,,,,PA,4932 BOUDINOT ST,PHILADELPHIA,19120,7276808,,,4932 BOUDINOT ST PHILADELPHIA PA 19120 PHILADELPHIA,
CASHED OUT AUTO SALES LLC,LLC,PA,,,,PA,2001 E GLENWOOD ST,PHILADELPHIA,19124,7276809,,,2001 E GLENWOOD ST PHILADELPHIA PA 19124 PHILADELPHIA,
MASTERS OF HOME CARE LLC,LLC,PA,,,,PA,600 EAGLEVIEW BOULEVARD SUITE 300,EXTON,19341,7276825,,,600 EAGLEVIEW BOULEVARD SUITE 300 EXTON PA 19341 CHESTER,
LEANNES'S LIFE CHANGING FAIRIES CORPORATION,NONPROFIT,PA,,,,PA,43 SUGAR MAPLE ROAD,BARTO,19504,7276826,,,43 SUGAR MAPLE ROAD BARTO PA 19504 BERKS,
ZI 367 W HORTTER LLC,LLC,PA,,,,PA,2539 GRAYS FERRY AVE UNIT 1,PHILADELPHIA,19146,7276827,,,2539 GRAYS FERRY AVE UNIT 1 PHILADELPHIA PA 19146 PHILADELPHIA,
NORTH STAR HOME AND GIFT,CORPORATION,PA,24 WINARD CIRCLE,SELLERSVILLE,18960,PA,24 WINARD CIR,SELLERSVILLE,18960,7276828,REBEKAH FAIR,OWNER,24 WINARD CIR SELLERSVILLE PA 18960 BUCKS,24 WINARD CIRCLE SELLERSVILLE PA 18960
I S U SERVICE INC,CORPORATION,PA,,,,PA,70 NORTH 2ND ST,STROUDSBURG,18360,7276829,,,70 NORTH 2ND ST STROUDSBURG PA 18360 MONROE,
CLUB SECRETS 215,CORPORATION,PA,5675 RISING SUN AVE UNIT 18,PHILADELPHIA,19120,PA,5675 RISING SUN AVE UNIT 18,PHILADELPHIA,19120,7276830,WELCOME HABIBI CAFE & LOUNGE LLC,OWNER,5675 RISING SUN AVE UNIT 18 PHILADELPHIA PA 19120 PHILADELPHIA,5675 RISING SUN AVE UNIT 18 PHILADELPHIA PA 19120
WHITE FENCE MANAGEMENT LLC,LLC,PA,,,,PA,3024 W LIBERTY AVE.,PITTSBURGH,15216,7276831,,,3024 W LIBERTY AVE. PITTSBURGH PA 15216 ALLEGHENY,
MEDIA RESOURCES USA INC.,CORPORATION,DE,,,,,,,,7276836,,,%CT CORPORATION SYSTEM DAUPHIN,
YOUNG KINGS ENTERPRISES LLC,LLC,PA,,,,PA,2708 W 4TH ST,CHESTER,19013,7276846,,,2708 W 4TH ST CHESTER PA 19013 DELAWARE,
REAL HOME SERVICES LLC,LLC,PA,,,,PA,859,GLEN ROCK,17327,7276847,,,859 GLEN ROCK RD. GLEN ROCK PA 17327 YORK,
ADORN YOU BEAUTY LLC,LLC,PA,,,,,,,,7276848,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
DAMES DEFENSE AND TACTICAL LLC,LLC,PA,,,,,,,,7276849,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
SELAH HOMES LLC,LLC,PA,,,,,,,,7276851,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
HONORABLE ELITE PREMIER CONTRACTING LLC,LLC,PA,,,,,,,,7276852,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
HORSE CTIY STUDIOS LLC,LLC,PA,,,,,,,,7276853,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
CARSON'S DRINK2SHRINK LLC,LLC,PA,,,,,,,,7276854,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
ALGEA LLC,LLC,PA,,,,,,,,7276855,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
CGBINVESTMENTGROUP LLC,LLC,PA,,,,,,,,7276856,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
ONE CUT CUSTOM SOLUTIONS LLC,LLC,PA,,,,,,,,7276857,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
RZ3 ELITE FITNESS LLC,LLC,PA,,,,PA,6035 OSAGE AVE,PHILADELPHIA,19143,7276858,,,6035 OSAGE AVE PHILADELPHIA PA 19143 PHILADELPHIA,
"TENN PENN TRANSPORT, LIMITED LIABILITY COMPANY",LLC,PA,,,,PA,464 LONGLEAF DRIVE,PERKASIE,18944,7276860,,,464 LONGLEAF DRIVE PERKASIE PA 18944 BUCKS,
MOM MEETS LIFE LLC,LLC,PA,,,,PA,1815 MORRIS AVE,JEANNETTE,15644,7276861,,,1815 MORRIS AVE JEANNETTE PA 15644 WESTMORELAND,
UTH CONSULTATIONS LLC,LLC,PA,,,,PA,819 SAINT JAMES ST,PITTSBURGH,15232,7276862,,,819 SAINT JAMES ST PITTSBURGH PA 15232 ALLEGHENY,
KRISTIN WIESKAMP PHOTOGRAPHY LLC,LLC,PA,,,,,,,,7276863,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
HELIOS ONE LLC,LLC,PA,,,,,,,,7276864,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
CASITA MT. POCONO LLC,LLC,PA,,,,,,,,7276865,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
BLAZING RETAIL LLC,LLC,PA,,,,,,,,7276866,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
ASPYN CONSTRUCTION LLC,LLC,PA,,,,,,,,7276867,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
MAYEE NATURAL HAIR SALON LLC,LLC,PA,,,,PA,132 OAK AVE,LANSDOWNE,19050,7276870,,,132 OAK AVE LANSDOWNE PA 19050 DELAWARE,
LA BUENA VIDA PROPERTIES LLC,LLC,PA,,,,PA,320 BROWN ST APT E,PHILADELPHIA,19123,7276873,,,320 BROWN ST APT E PHILADELPHIA PA 19123 PHILADELPHIA,
CRUZCREATIONS LLC,LLC,PA,,,,,,,,7276874,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
ROUGH WORK LLC,LLC,PA,,,,PA,1631 COLWELL ST.,PITTSBURGH,15219,7276877,,,1631 COLWELL ST. PITTSBURGH PA 15219 ALLEGHENY,
PLATINUM PICKS AND PARLAYS LLC,LLC,PA,,,,,,,,7276880,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
ADVANCED DOCK DESIGN L.L.C.,LLC,PA,,,,PA,300 E BEAVER ST,SEWICKLEY,15143-2214,7276883,,,300 E BEAVER ST SEWICKLEY PA 15143-2214 ALLEGHENY,
EVOLUTION CHARGING SOLUTIONS LLC,LLC,PA,,,,PA,1079 CRANSTON DR,GREENSBURG,15601,7276884,,,1079 CRANSTON DR GREENSBURG PA 15601 WESTMORELAND,
BUCKINGHAM GREEN NAILS INC,CORPORATION,PA,,,,PA,"4920 YORK ROAD, UNIT #5",BUCKINGHAM,18912,7276885,,,"4920 YORK ROAD, UNIT #5 BUCKINGHAM PA 18912 BUCKS",
ANGIE'S VIETNAMESE CUISINE LLC,LLC,PA,,,,PA,78 STATION AVENUE,GLENSIDE,19038,7276887,,,78 STATION AVENUE GLENSIDE PA 19038 MONTGOMERY,
BUTTON UP LLC,LLC,PA,,,,PA,3219 W. ALLEGHENY AVE.,PHILADELPHIA,19132,7276888,,,3219 W. ALLEGHENY AVE. PHILADELPHIA PA 19132 PHILADELPHIA,
2832 RIDGE AVE LLC,LLC,PA,,,,PA,2832 RIDGE AVE,PHUILADELPHIA,19121,7276889,,,2832 RIDGE AVE PHUILADELPHIA PA 19121 PHILADELPHIA,
DUMPSTER DYNASTY LTD.,LLC,PA,,,,,,,,7276890,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
GRAGOLAWN LLC,LLC,PA,,,,,,,,7276891,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
BEYOND 318 ENTERPRISES LLC,LLC,PA,,,,,,,,7276892,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
THE MAYIK MVMNT LLC,LLC,PA,,,,PA,119 E BLAINE ST,MCADOO,18237,7276893,,,119 E BLAINE ST MCADOO PA 18237 SCHUYLKILL,
LITITZ GOLF LLC,LLC,PA,,,,PA,176 BOMBERGER RD.,LITITZ,17543,7276894,,,176 BOMBERGER RD. LITITZ PA 17543 LANCASTER,
SWAVE4EVER ENTERTAINMENT LLC,LLC,PA,,,,PA,1206 MARKET ST APT 3,HARRISBURG,17103,7276895,,,1206 MARKET ST APT 3 HARRISBURG PA 17103 DAUPHIN,
DIVERSITY RESOURCE GROUP LLC,LLC,PA,,,,PA,532 BLUE SCHOOL RD,PERKASIE,18944,7276896,,,532 BLUE SCHOOL RD PERKASIE PA 18944 BUCKS,
DM & BM LLC,LLC,PA,,,,,,,,7276897,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
T-REX CONSTRUCTION LLC,LLC,PA,,,,,,,,7276898,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
HUSTLE AND MOTIVATION LLC,LLC,PA,,,,PA,1757 S AVONDALE ST.,PHILADELPHIA,19142,7276900,,,1757 S AVONDALE ST. PHILADELPHIA PA 19142 PHILADELPHIA,
PRISTINE GENETICS LLC,LLC,PA,,,,,,,,7276903,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
HAPPY GARAGE LLC,LLC,PA,,,,,,,,7276904,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
KHAVENDING LLC,LLC,PA,,,,PA,1755 N 13TH ST #219,PHILADELPHIA,19122,7276905,,,1755 N 13TH ST #219 PHILADELPHIA PA 19122 PHILADELPHIA,
MATTHEW AND BONITA FLOORCARE SPECIALIST LLC,LLC,PA,,,,,,,,7276906,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
OWNER K LLC,LLC,PA,,,,PA,3000 CHESTNUT ST UNIT 42613,PHILADELPHIA,19101,7276907,,,3000 CHESTNUT ST UNIT 42613 PHILADELPHIA PA 19101 PHILADELPHIA,
WETTERDENWET LLC,LLC,PA,,,,,,,,7276908,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
OWNER K LLC,LLC,PA,,,,PA,3000 CHESTNUT ST UNIT 42613,PHILADELPHIA,19101,7276910,,,3000 CHESTNUT ST UNIT 42613 PHILADELPHIA PA 19101 PHILADELPHIA,
"PUFFENBARGER INSURANCE AND FINANCIAL SERVICES, INC.",CORPORATION,VA,,,,,,,,7276911,,,%CORPORATION SERVICE COMPANY DAUPHIN,
NO SELFIE CONTROL LLC,LLC,PA,,,,,,,,7276912,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
HIGHLANDS BUTTER COMPANY LLC,LLC,PA,,,,PA,"2349 RAILROAD ST., APT. 1112",PITTSBURGH,15222,7276913,,,"2349 RAILROAD ST., APT. 1112 PITTSBURGH PA 15222 ALLEGHENY",
THE HERBAL BRIDGE LLC,LLC,PA,,,,PA,291 COUNTY LINE RD,RIEGELSVILLE,18077,7276914,,,291 COUNTY LINE RD RIEGELSVILLE PA 18077 BUCKS,
THE MENAGERIE OF MAGIC LLC,LLC,PA,,,,,,,,7276915,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
A NORTH COAST LODGE,CORPORATION,PA,8585 LYNMAR CT,GIRARD,16417,PA,8585 LYNMAR CT.,GIRARD,16417,7276916,SANDRA L ANDERSON,OWNER,8585 LYNMAR CT. GIRARD PA 16417 ERIE,8585 LYNMAR CT GIRARD PA 16417
RON'S KEY PROGRAMMING,CORPORATION,PA,2162 RIVERSIDE DR.,BETHLEHEM,18015,PA,2162 RIVERSIDE DR.,BETHLEHEM,18015,7276917,RONALD PERSAUD,OWNER,2162 RIVERSIDE DR. BETHLEHEM PA 18015 NORTHAMPTON,2162 RIVERSIDE DR. BETHLEHEM PA 18015
ENAIRE HOLDINGS LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,6322 FOXHILL RD,PHILADELPHIA,19120,7276918,,,6322 FOXHILL RD PHILADELPHIA PA 19120 PHILADELPHIA,
INGRAMS SHOWROOM LLC,LLC,PA,,,,PA,511 MAIN ST,REAR EDWARDSVILLE,18704,7276919,,,511 MAIN ST REAR EDWARDSVILLE PA 18704 LUZERNE,
ONYX STRONG 5543 LLC,LLC,PA,,,,,,,,7276920,,,%REGISTERED AGENTS INC MONTGOMERY,
MACK TRUCKING L.L.C.,LLC,PA,,,,PA,16 JOLLY LANE,LEVITTOWN,19055,7276922,,,16 JOLLY LANE LEVITTOWN PA 19055 BUCKS,
IAG RESOURCES LLC,LLC,PA,,,,PA,256 SANDY WAY,COATESVILLE,19320,7276923,,,256 SANDY WAY COATESVILLE PA 19320 CHESTER,
REZULTZ TEAM LLC,LLC,PA,,,,PA,118 COUNTRY VIEW WAY,TELFORD,18969,7276924,,,118 COUNTRY VIEW WAY TELFORD PA 18969 MONTGOMERY,
STRATTON DELIVERY SERVICE LLC,LLC,PA,,,,PA,409,COLWYN,19023,7276925,,,409 COLWYN AVE COLWYN PA 19023 DELAWARE,
"COASTAL PRIVATE PROPERTIES, LLC",LLC,PA,,,,PA,348 CHURCHILL ROAD,PITTSBURGH,15235,7276926,,,348 CHURCHILL ROAD PITTSBURGH PA 15235 ALLEGHENY,
STORM TECH ROOFERS,CORPORATION,PA,605 MILLESON LANE,WEST CHESTER,19380,PA,605 MILLESON LANE,WEST CHESTER,19380,7276927,STORM TECH ROOFING LLC,OWNER,605 MILLESON LANE WEST CHESTER PA 19380 CHESTER,605 MILLESON LANE WEST CHESTER PA 19380
DIXIE PROPERTIES LLC,LLC,PA,,,,PA,1133 CLAY PIKE ROAD,ACME,15610,7276928,,,1133 CLAY PIKE ROAD ACME PA 15610 WESTMORELAND,
WILDFLOWER AND FERN,CORPORATION,PA,278 BEINLICH RD,FORKSVILLE,18616,PA,278 BEINLICH RD,FORKSVILLE,18616,7276929,LORI A BEINLICH,OWNER,278 BEINLICH RD FORKSVILLE PA 18616 SULLIVAN,278 BEINLICH RD FORKSVILLE PA 18616
MWR CONSULTANTS LLC,LLC,PA,,,,PA,610 OLD YORK ROAD SUITE 400,JENKINTOWN,19046,7276930,,,610 OLD YORK ROAD SUITE 400 JENKINTOWN PA 19046 MONTGOMERY,
"CJ REAL ESTATE HOLDINGS, LLC",LLC,PA,,,,PA,149 MCCONNELL ROAD MOUNT,PLEASANT,15666,7276931,,,149 MCCONNELL ROAD MOUNT PLEASANT PA 15666 WESTMORELAND,
MICRO MOUNTAIN FARM L.L.C.,LLC,PA,,,,PA,3620 BLYTHEBURN RD,MOUNTAIN TOP,18707-9156,7276932,,,3620 BLYTHEBURN RD MOUNTAIN TOP PA 18707-9156 LUZERNE,
MATTOCK MANAGEMENT LLC,LLC,PA,,,,PA,102 CHAPS WAY,NORTH WALES,19454,7276933,,,102 CHAPS WAY NORTH WALES PA 19454 MONTGOMERY,
"HAYN, LLC",PARTNERSHIP,DE,,,,PA,900 WEST VALLEY ROAD SUITE 1000,WAYNE,19087,7276934,,,900 WEST VALLEY ROAD SUITE 1000 WAYNE PA 19087 CHESTER,
BALBOA PHARMACY LLC,LLC,DE,,,,,,,,7276935,,,%CORPORATION SERVICE COMPANY DAUPHIN,
