name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
"PITTSBURGH HAMS, INC.",CORPORATION,PA,,,,PA 15238-0 ALLEGHENY,147 DELTA DR,PITTSBURGH,,2713942,,,147 DELTA DR PITTSBURGH PA 15238-0 ALLEGHENY,
"WEIR DASS, INC.",CORPORATION,PA,,,,,,,,2713943,,,% MICHALE J YOUNG 201 N PRESIDENTIAL BLVD THE TRIAD PLAZA BALA CYNWYD PA 19004-0 MONTGOMERY,
"ORGANIZATION ON PROPER SUPPORT, INCORPORATED",NONPROFIT,PA,,,,PA 18017-0 NORTHAMPTON,1570 CHAUCER LANE,BETHLEHEM,,2713944,,,1570 CHAUCER LANE BETHLEHEM PA 18017-0 NORTHAMPTON,
"LEADERSHIP INSTITUTE OF DELAWARE VALLEY, INC.",CORPORATION,PA,1150 GLENLIVET DRIVE,C ALLENTOWN,18103-0,PA,1012 TREELINE DR,ALLENTOWN,18103-0,2713945,SAMUEL IORIO,TREASURER,1012 TREELINE DR ALLENTOWN PA 18103-0 LEHIGH,1150 GLENLIVET DRIVE C ALLENTOWN PA 18106-39
BROTHER'S PIZZA,CORPORATION,PA,,,,PA 16822-0 CLINTON,MAIN ST,BEACH CREEK,,2713947,YESENIA ESTRADA,OWNER,MAIN ST BEACH CREEK PA 16822-0 CLINTON,
ALLEGHENY/WASHINGTON FAMILY SERVICES,CORPORATION,PA,,,,PA,119 S COLLEGE ST,WASHINGTON,15301-4923,2713949,ALLEGHENY/WASHINGTON SERVICE CORP,OWNER,119 S COLLEGE ST WASHINGTON PA 15301-4923 WASHINGTON,
JBV INC.,CORPORATION,PA,,,,PA 17404-0 YORK,C/O JOSEPH B VIRSACK 2990 PERSIMMON DR,YORK,,2713950,,,C/O JOSEPH B VIRSACK 2990 PERSIMMON DR YORK PA 17404-0 YORK,
BERGEY ROAD INDUSTRIAL CONDOMINIUM,NONPROFIT,PA,,,,,,,,2713951,,,"%HAMBURG, RUBIN, MULLIN & MAXWELL CORPORATION SERVICE, INC. MONTGOMERY",
"SKY CABLE OF PENNSYLVANIA, INC.",CORPORATION,PA,,,,PA 17701-0 LYCOMING,222 FLEMING ST,SOUTH WILLIAMSPORT,,2713953,,,222 FLEMING ST SOUTH WILLIAMSPORT PA 17701-0 LYCOMING,
VITAL TOUCH HOLISTIC THERAPY,CORPORATION,PA,,,,PA 17501-0 LANCASTER,2 LAUBER RD,AKRON,,2713955,VICKY DARDEN,OWNER,2 LAUBER RD AKRON PA 17501-0 LANCASTER,
MARION ELEMENTARY PTA,NONPROFIT,PA,500 PERRY AVENUE,BELLE VERNON,17235,PA,145 COLORADO ST,MARION,17235,2713956,NICOLETTE HECKEL,PRESIDENT,145 COLORADO ST MARION PA 17235 FRANKLIN,500 PERRY AVENUE BELLE VERNON PA 15012
"SPRINGDALE BEHAVIORAL HEALTH, INC.",CORPORATION,PA,,,,,,,,2713957,,,MARKET WAY SOUTH 18 S GEORGE ST STE 224 YORK PA 17401-0 YORK,
DELIVERIES EXPRESS,CORPORATION,PA,,,,PA 15143-0 ALLEGHENY,1659 STONE MANSION DR,SEWICKLEY,,2713960,ROBERT WILLMENT,OWNER,1659 STONE MANSION DR SEWICKLEY PA 15143-0 ALLEGHENY,
PROFESSIONAL LIMOUSINE SERVICE,CORPORATION,PA,,,,PA 15206-0 ALLEGHENY,6345 GLENVIEW PLACE,PITTSBURGH,,2713961,PAUL K BROWN INC,OWNER,6345 GLENVIEW PLACE PITTSBURGH PA 15206-0 ALLEGHENY,
JANNIE,CORPORATION,PA,,,,PA 19149-0 PHILADELPHIA,2117 COTTMAN AVE,PHILADELPHIA,,2713963,JOY CHALET COMPANY,OWNER,2117 COTTMAN AVE PHILADELPHIA PA 19149-0 PHILADELPHIA,
IN HOME TUTORING,CORPORATION,PA,,,,PA,303 E UNION ST 1ST FLOOR,ALLENTOWN,18103-0,2713964,ANITA LOUISE BOLLINGER,OWNER,303 E UNION ST 1ST FLOOR ALLENTOWN PA 18103-0 LEHIGH,
MARCHO FAMILY LIMITED PARTNERSHIP,PARTNERSHIP,PA,176 ORCHARD LANE,HARLEYSVILLE,19438,PA,176 ORCHARD LANE,HARLEYSVILLE,19438,2713965,WAYNE A MARCHO,GENPARTNER,176 ORCHARD LANE HARLEYSVILLE PA 19438 MONTGOMERY,176 ORCHARD LANE HARLEYSVILLE PA 19438
"DALY, O'BRIEN & BONGAARDT, P.C.",CORPORATION,PA,,,,PA 19063-0 DELAWARE,8 WEST 2ND ST,MEDIA,,2713966,FRANK W DALY & ASSOCIATES INC,OWNER,8 WEST 2ND ST MEDIA PA 19063-0 DELAWARE,
CAREER PATH,CORPORATION,PA,,,,,,,,2713967,REBA A CLYMER,OWNER,906 N 7TH ST (PO BOX 1026 ALLENTOWN PA 18105-1026) ALLENTOWN PA 18102-1633 LEHIGH,
MALVERN MEDICAL ASSOCIATES UNIVERSITY OF PENNSYLVANIA HEALTH SYSTEM CLINICAL CARE ASSOCIATES,CORPORATION,PA,,,,,,,,2713968,CLINICAL CARE ASSOCIATES OF THE UNIVERSI,OWNER,2200 RENAISSANCE BLVD 4TH FLOOR KING OF PRUSSIA PA 19406-0 MONTGOMERY,
ADVANCED PEST CONTROL,CORPORATION,PA,,,,PA 15238-0 ALLEGHENY,11 HIGHVIEW AVE,PITTSBURGH,,2713969,PETER A LACAVA,OWNER,11 HIGHVIEW AVE PITTSBURGH PA 15238-0 ALLEGHENY,
ZONE ATHLETICS,CORPORATION,PA,,,,PA 17103-0 DAUPHIN,3040 PENBROOK AVE,HARRISBURG,,2713970,JOSEPH K SPOGLI,OWNER,3040 PENBROOK AVE HARRISBURG PA 17103-0 DAUPHIN,
BUSTLETON FAMILY MEDICINE UNIVERSITY OF PENNSYLVANIA HEALTH SYSTEM CLINICAL CARE ASSOCIATES,CORPORATION,PA,,,,PA 19115-0 PHILADELPHIA,MOSS PLAZA 9892 BUSTLETON AVE,PHILADELPHIA,,2713972,CLINICAL CARE ASSOCIATES OF THE UNIVERSI,OWNER,MOSS PLAZA 9892 BUSTLETON AVE PHILADELPHIA PA 19115-0 PHILADELPHIA,
DEVON MEDICAL ASSOCIATES UNIVERSITY OF PENNSYLVANIA HEALTH SYSTEM CLINICAL CARE ASSOCIATES,CORPORATION,PA,,,,,,,,2713973,CLINICAL CARE ASSOCIATES OF THE UNIVERSI,OWNER,2200 RENAISSANCE BLVD 4TH FLOOR KING OF PRUSSIA PA 19406-0 MONTGOMERY,
MAIL BOXES ETC.,CORPORATION,PA,,,,PA 19073-0 DELAWARE,3553 WEST CHESTER PIKE,NEWTOWN SQUARE,,2713974,E ZACHARY ENTERPRISES INC,OWNER,3553 WEST CHESTER PIKE NEWTOWN SQUARE PA 19073-0 DELAWARE,
EXTON MEDICAL ASSOCIATES UNIVERSITY OF PENNSYLVANIA HEALTH SYSTEM CLINICAL CARE ASSOCIATES,CORPORATION,PA,,,,,,,,2713975,CLINICAL CARE ASSOCIATES OF THE UNIVERSI,OWNER,2200 RENAISSANCE BLVD 4TH FLOOR KING OF PRUSSIA PA 19406-0 MONTGOMERY,
"A DESIGN ZONE, INC.",CORPORATION,PA,SVILLE COUR4310 FARMER,EASTON,,PA 18045-0 NORTHAMPTON,200 BLENHEIM DR,EASTON,,2713976,LINDA E ANDERSON,PRESIDENT,200 BLENHEIM DR EASTON PA 18045-0 NORTHAMPTON,SVILLE COUR4310 FARMER EASTON PA 18045
THE BRICK HOTEL & RESTAURANT,CORPORATION,PA,,,,PA,1 E WASHINGTON AVE,NEWTOWN,,2713977,NEWTOWN ENTERPRISE ASSOC INC,OWNER,1 E WASHINGTON AVE NEWTOWN PA 18940-0 BUCKS,
PAOLI MEDICAL ASSOCIATES UNIVERSITY OF PENNSYLVANIA HEALTH SYSTEM CLINICAL CARE ASSOCIATES,CORPORATION,PA,,,,,,,,2713978,CLINICAL CARE ASSOCIATES OF THE UNIVERSI,OWNER,2200 RENAISSANCE BLVD 4TH FLOOR KING OF PRUSSIA PA 19406-0 MONTGOMERY,
MCCASHIN PLASTERING,CORPORATION,PA,,,,PA 19114-0 PHILADELPHIA,9305 TREATY RD,PHILADELPHIA,,2713979,DANIEL MCCASHIN,OWNER,9305 TREATY RD PHILADELPHIA PA 19114-0 PHILADELPHIA,
LAKE ROEDER HILLARD & BEERS,CORPORATION,PA,,,,PA 17603-0 LANCASTER,313 W LIBERTY ST STE 1,LANCASTER,,2713981,TRI-TECH RESOURCES INC,OWNER,313 W LIBERTY ST STE 1 LANCASTER PA 17603-0 LANCASTER,
PRIME GEAR,CORPORATION,PA,,,,PA 15222-0 ALLEGHENY,443 WOOD ST,PITTSBURGH,,2713982,SOLOMON BROTHERS INC,OWNER,443 WOOD ST PITTSBURGH PA 15222-0 ALLEGHENY,
MODERN IDEAL UNIFORM RENTAL,CORPORATION,PA,,,,PA,3710 E,BALTIMORE,21224-0,2713983,RENTEX INC,OWNER,3710 E BALTIMORE ST BALTIMORE PA 21224-0,
WE ENTERPRISE,CORPORATION,PA,,,,PA 19140-0 PHILADELPHIA,4233 N MARSHALL ST,PHILADELPHIA,,2713984,WINSTON L EDWARDS,OWNER,4233 N MARSHALL ST PHILADELPHIA PA 19140-0 PHILADELPHIA,
RANCK LAKE ROEDER HILLARD & BEERS,CORPORATION,PA,,,,PA 17557-0 LANCASTER,125A W MAIN ST,NEW HOLLAND,,2713985,TRI-TECH RESOURCES INC,OWNER,125A W MAIN ST NEW HOLLAND PA 17557-0 LANCASTER,
LEADERSHIP INSTITUTE,CORPORATION,PA,,,,PA,1012 TREELINE DR,ALLENTOWN,18103-0,2713987,LEADERSHIP INSTITUTE OF LEHI,OWNER,1012 TREELINE DR ALLENTOWN PA 18103-0 LEHIGH,
LEADERSHIP INSTITUTE,CORPORATION,PA,,,,PA,1012 TREELINE DR,ALLENTOWN,18103-0,2713988,LEADERSHIP INSTITUTE OF DELA,OWNER,1012 TREELINE DR ALLENTOWN PA 18103-0 LEHIGH,
R & P CALCULATOR AND COPIER REPAIRS,CORPORATION,PA,,,,PA,106 FIORE LANE,HOLLIDAYSBURG,,2713989,PATTY MCCULLOCH,OWNER,106 FIORE LANE HOLLIDAYSBURG PA 16648-0 BLAIR,
"GREGOR, INC.",CORPORATION,PA,,,,PA 19428-0 MONTGOMERY,1000,CONSHOHOCKEN,,2713990,,,1000 CONSHOHOCKEN RD STE 302 CONSHOHOCKEN PA 19428-0 MONTGOMERY,
MCCULLOUGH SALES AND MANAGEMENT CORPORATION,CORPORATION,PA,,,,PA 17327-0 YORK,RD 2 BOX 2040,GLEN ROCK,,2713991,,,RD 2 BOX 2040 GLEN ROCK PA 17327-0 YORK,
"INTERNATIONAL TIE LININGS, INC.",CORPORATION,PA,,,,PA 19446-0 MONTGOMERY,495 MILLWRIGHTER WAY,LANSDALE,,2713993,,,495 MILLWRIGHTER WAY LANSDALE PA 19446-0 MONTGOMERY,
RAGE RECORDS,CORPORATION,PA,,,,PA 15203-0 ALLEGHENY,18 ELEANOR ST,PITTSBURGH,,2713994,LLOYD G WILLACY,OWNER,18 ELEANOR ST PITTSBURGH PA 15203-0 ALLEGHENY,
"DUTCH COUNTRY TRADING GROUP, INC.",CORPORATION,PA,,,,PA,111 FANCY HILL ROAD,BOYERTOWN,19512,2713995,,,111 FANCY HILL ROAD BOYERTOWN PA 19512 BERKS,
BOSHA DESIGN INC.,CORPORATION,PA,,,,PA,707 BURMONT ROAD,DREXEL HILL,19026,2713997,,,707 BURMONT ROAD DREXEL HILL PA 19026 DELAWARE,
ZEPHANIAH,CORPORATION,PA,,,,PA 15203-0 ALLEGHENY,18 ELEANOR ST,PITTSBURGH,,2713998,LLOYD G WILLACY,OWNER,18 ELEANOR ST PITTSBURGH PA 15203-0 ALLEGHENY,
"ASANTE KOTOKO, INC.",CORPORATION,PA,,,,PA 19012-0 MONTGOMERY,46 LANFAIR RD,CHELTENHAM,,2713999,,,46 LANFAIR RD CHELTENHAM PA 19012-0 MONTGOMERY,
ARTHUR K RIDLEY PC,CORPORATION,PA,,,,PA,221 BROAD ST,MILFORD,18337-0,2714000,,,221 BROAD ST MILFORD PA 18337-0,
WEE CARE CHILD CARE,CORPORATION,PA,,,,PA,9TH ST,MIDLAND,15059-0,2714001,DANIELLE M BEGLEY,OWNER,9TH ST MIDLAND AVE MIDLAND PA 15059-0 BEAVER,
"APPLE COMMUNICATIONS, INC.",CORPORATION,PA,,,,PA 19422-0 MONTGOMERY,1411 WHITPAIN HILLS,BLUE BELL,,2714002,,,1411 WHITPAIN HILLS BLUE BELL PA 19422-0 MONTGOMERY,
ATLANTIC TELECOMMUNICATIONS CONSULTANTS,CORPORATION,PA,,,,PA,218 NORTH PINE ST,LANGHORNE,,2714003,ATLANTIC DISTRIBUTION INC,OWNER,218 NORTH PINE ST LANGHORNE PA 19047-0 BUCKS,
"INFORMATION SYSTEMS SERVICES AND SOFTWARE, INC.",CORPORATION,PA,,,,PA,RD 1 BOX 1780,MOHNTON,,2714004,,,RD 1 BOX 1780 MOHNTON PA 19540-0 BERKS,
"PARIKH, AJAY M., MD",CORPORATION,PA,19 FISHERMANS CIR. APT. 1,ORMOND BEACH,,,,,,2714005,AJAY M PARIKH,PRESIDENT,114 BROOKFIELD CIRCLE MACUNGIE PA 18062-0 LEHIGH,19 FISHERMANS CIR. APT. 1 ORMOND BEACH FL 32174
ATLANTIC TELECOMMUNICATION SERVICES,CORPORATION,PA,,,,PA,218 N PINE ST,LANGHORNE,,2714006,T RANDOLPH HODGENS,OWNER,218 N PINE ST LANGHORNE PA 19047-0 BUCKS,
THUNDER VALLEY RACEWAY,CORPORATION,PA,,,,PA 15926-0 SOMERSET,RD 1 BOX 685,CENTRAL CITY,,2714008,W. W. COAL COMPANY,OWNER,RD 1 BOX 685 CENTRAL CITY PA 15926-0 SOMERSET,
ASPENWALL FARM,CORPORATION,PA,,,,PA 16914-0 BRADFORD,RD 3 BOX 39,COLUMBIA CROSS ROADS,,2714009,NORMA W BROWN,OWNER,RD 3 BOX 39 COLUMBIA CROSS ROADS PA 16914-0 BRADFORD,
PESTY ANIMAL AND INSECT CONTROL,CORPORATION,PA,,,,PA 18055-0 NORTHAMPTON,329 C MAIN ST,HELLERTOWN,,2714010,WINDSOR LOG HOMES,OWNER,329 C MAIN ST HELLERTOWN PA 18055-0 NORTHAMPTON,
ROSA BROS.,CORPORATION,PA,,,,PA 19075-0 MONTGOMERY,211 ALLISON RD,ORELAND,,2714011,ROBERT C ROSA,OWNER,211 ALLISON RD ORELAND PA 19075-0 MONTGOMERY,
CROWN CONSULTING,CORPORATION,PA,,,,PA 17055-0 CUMBERLAND,785 OLD SILVER SPRING RD,MECHANICSBURG,,2714012,JEFFREY D CROWNOVER,OWNER,785 OLD SILVER SPRING RD MECHANICSBURG PA 17055-0 CUMBERLAND,
W.A.T. BROKERS,CORPORATION,PA,,,,PA 19460-0 CHESTER,854 MAPLE AVE,PHOENIXVILLE,,2714013,WENDELL B L TUC,OWNER,854 MAPLE AVE PHOENIXVILLE PA 19460-0 CHESTER,
RAM CUSTOM CABINETS,CORPORATION,PA,,,,PA 15601-0 WESTMORELAND,77 FOSTERVILLE RD,GREENSBURG,,2714014,THERESA MARCHELEOVICH,OWNER,77 FOSTERVILLE RD GREENSBURG PA 15601-0 WESTMORELAND,
THE NUTRITIONAL LEARNING CENTER,CORPORATION,PA,,,,PA,58 S 2ND ST,COPLAY,18037-0,2714015,THERESA M MENZA,OWNER,58 S 2ND ST COPLAY PA 18037-0 LEHIGH,
YALE BOOKS,CORPORATION,PA,,,,PA,318 MAIN AVE,HAWLEY,,2714016,HAWLEY ANTIQUE CENTER INC,OWNER,318 MAIN AVE HAWLEY PA 18428-0 WAYNE,
ELIZABETH SCOTT FURNITURE AND COLLECTIBLES,CORPORATION,PA,,,,,,,,2714017,RODNEY KEYSER,OWNER,239 MAIN ST #101 EAST GREENVILLE PA 18041-0 MONTGOMERY,
KEYSTONE SAWING & DRILLING,CORPORATION,PA,,,,PA 16830-0 CLEARFIELD,206 W 6TH AVE,CLEARFIELD,,2714018,ROGER E MOORE,OWNER,206 W 6TH AVE CLEARFIELD PA 16830-0 CLEARFIELD,
BROWN TRANSIT EXPRESS,CORPORATION,PA,,,,PA 15221-0 ALLEGHENY,435 SOUTH AVE,PITTSBURGH,,2714019,JOHN THOMPSON,OWNER,435 SOUTH AVE PITTSBURGH PA 15221-0 ALLEGHENY,
JEM STARR DISTRIBUTING,CORPORATION,PA,,,,PA 15229-0 ALLEGHENY,135 GASS RD,PITTSBURGH,,2714020,MARTIN B NADEL,OWNER,135 GASS RD PITTSBURGH PA 15229-0 ALLEGHENY,
CUSTOM MOSAICS,CORPORATION,PA,,,,PA 15101-0 ALLEGHENY,4836 S PIONEER RD,ALLISON PARK,,2714021,MICHAEL CAMPBELL,OWNER,4836 S PIONEER RD ALLISON PARK PA 15101-0 ALLEGHENY,
THE ARMS OF THE DRAGON,CORPORATION,PA,,,,PA,95 S MAIN ST,NEW HOPE,,2714022,GREGORY S COWAP,OWNER,95 S MAIN ST NEW HOPE PA 18938-0 BUCKS,
SLEEP TIGHT,CORPORATION,PA,,,,PA 19118-0 PHILADELPHIA,92 BETHLEHEM PIKE,PHILADELPHIA,,2714023,PAUL WHITTLE,OWNER,92 BETHLEHEM PIKE PHILADELPHIA PA 19118-0 PHILADELPHIA,
CROSSOVER PRESS,CORPORATION,PA,,,,PA 15223-0 ALLEGHENY,25 SYCAMORE ST,PITTSBURGH,,2714024,MICHAEL CARRICATO,OWNER,25 SYCAMORE ST PITTSBURGH PA 15223-0 ALLEGHENY,
ABC SERVICE,CORPORATION,PA,,,,PA,1080 SPICEBUSH LANE,MILFORD,18337-0,2714025,CHRISTOPHER M RODRIGUEZ,OWNER,1080 SPICEBUSH LANE MILFORD PA 18337-0,
MARGISSA COMPANY,CORPORATION,PA,,,,PA 15237-0 ALLEGHENY,9382 DORAL DR,PITTSBURGH,,2714026,THOMAS HOWISON,OWNER,9382 DORAL DR PITTSBURGH PA 15237-0 ALLEGHENY,
MARTINEZ GROCERY #2,CORPORATION,PA,,,,PA 19143-0 PHILADELPHIA,5901 CEDAR AVE,PHILADELPHIA,,2714027,RAMON D GOMEZ,OWNER,5901 CEDAR AVE PHILADELPHIA PA 19143-0 PHILADELPHIA,
ELAM MAINTENANCE,CORPORATION,PA,,,,PA,712 LINDEN ST,ALLENTOWN,18102-0,2714028,JAMES ELAM,OWNER,712 LINDEN ST ALLENTOWN PA 18102-0 LEHIGH,
THE INFORMATION PUBLICATION,CORPORATION,PA,,,,PA,2740 DIANE BLVD,ALLENTOWN,18103-0,2714030,ALEX W CRUZ,OWNER,2740 DIANE BLVD ALLENTOWN PA 18103-0 LEHIGH,
JANGBOGO SECURITY SYSTEMS,CORPORATION,PA,,,,PA 19403-0 MONTGOMERY,2751 LANTERN LANE,AUDUBON,,2714031,KYUNG HWA SOHN,OWNER,2751 LANTERN LANE AUDUBON PA 19403-0 MONTGOMERY,
MARKS OF SUCCESS,CORPORATION,PA,,,,PA 19012-0 MONTGOMERY,133 KINGSTON RD,CHELTENHAM,,2714032,JOHN M SCHWARTZ,OWNER,133 KINGSTON RD CHELTENHAM PA 19012-0 MONTGOMERY,
REDRING SOLDER,CORPORATION,PA,,,,PA 19341-0 CHESTER,316 COMMERCE DR,EXTON,,2714033,NORTH AMERICAN SOLDER CO,OWNER,316 COMMERCE DR EXTON PA 19341-0 CHESTER,
VARMINT CONTROL,CORPORATION,PA,,,,PA 18045-0 NORTHAMPTON,2011 HACKETT AVE,EASTON,,2714034,PATRICK HENRY,OWNER,2011 HACKETT AVE EASTON PA 18045-0 NORTHAMPTON,
BARON-H CONSTRUCTION,CORPORATION,PA,,,,PA 17362-0 YORK,RD #5 BOX 5278,SPRING GROVE,,2714035,GREGORY L HOLZER,OWNER,RD #5 BOX 5278 SPRING GROVE PA 17362-0 YORK,
ASPHALT WORKS,CORPORATION,PA,,,,PA 17331-0 YORK,100 MUMMERT DR,HANOVER,,2714036,LISA HICKS,OWNER,100 MUMMERT DR HANOVER PA 17331-0 YORK,
THE LANCASTER CAMPAIGN,CORPORATION,PA,,,,PA,126 E KING ST,LANCASTER,17602-2883,2714037,THE LANCASTER ALLIANCE,OWNER,126 E KING ST LANCASTER PA 17602-2883 LANCASTER,
HUSTLER'S INN,CORPORATION,PA,,,,PA 17362-0 YORK,RD #4 JACKSON SQUARE RD,SPRING GROVE,,2714038,DND ALTLAND ENTERPRISES INC,OWNER,RD #4 JACKSON SQUARE RD SPRING GROVE PA 17362-0 YORK,
ALL AMERICAN REAL ESTATE,CORPORATION,PA,,,,PA 17603-0 LANCASTER,8 N QUEEN ST STE #700-I,LANCASTER,,2714039,MICHAEL J DOWD,OWNER,8 N QUEEN ST STE #700-I LANCASTER PA 17603-0 LANCASTER,
MATERI DESIGNS,CORPORATION,PA,,,,PA 19073-0 DELAWARE,3220 SAW MILL RD,NEWTOWN SQUARE,,2714040,JULIE MATERI,OWNER,3220 SAW MILL RD NEWTOWN SQUARE PA 19073-0 DELAWARE,
OVERBROOK PARK CIVIC ASSOCIATION TOWN WATCH,CORPORATION,PA,,,,PA 19151-0 PHILADELPHIA,7300 CITY LINE AVE STE 150,PHILADELPHIA,,2714041,OVERBROOK PARK CIVIC ASSOCIATION INC,OWNER,7300 CITY LINE AVE STE 150 PHILADELPHIA PA 19151-0 PHILADELPHIA,
ALLEGRO CLEANING,CORPORATION,PA,,,,PA 17055-0 CUMBERLAND,897 OLD SILVER SPRINGS RD,MECHANICSBURG,,2714042,TONI M ORTENZIO,OWNER,897 OLD SILVER SPRINGS RD MECHANICSBURG PA 17055-0 CUMBERLAND,
AMERICARE HEARING AID CENTER,CORPORATION,PA,270 PHILADELPHIA ST,INDIANA,15009-0,PA,278 E END AVE,BEAVER,15009-0,2714043,STRONGER DAY REHABILITATION & MANAGEMENT COMPANY,OWNER,278 E END AVE BEAVER PA 15009-0 BEAVER,270 PHILADELPHIA ST INDIANA PA 15701
THUNDER MOUNTAIN SPEED EQUIPMENT,CORPORATION,PA,,,,,,,,2714044,CHARLES A PROBOST,OWNER,RR 2 BOX 225B BENTON PA 17814-0 COLUMBIA,
THE QUARTER MILE COURIER SERVICE,CORPORATION,PA,,,,PA 17055-0 CUMBERLAND,6103 LOCUST LANE,MECHANICSBURG,,2714045,MICHAEL G HYSER,OWNER,6103 LOCUST LANE MECHANICSBURG PA 17055-0 CUMBERLAND,
BLUE TEE GOLF TRAVEL,CORPORATION,PA,,,,,,,,2714046,GREGORY A WHERLEY,OWNER,RD #6 BOX 40A YORK PA 17404-0 YORK,
FRIENDS OF GLADWYNE JEWISH CEMETERY,NONPROFIT,PA,,,,,,,,2714047,,,626 GBS BUILDING ONE BELMONT AVE BALA CYNWYD PA 19004-0 MONTGOMERY,
STEEL CITY LICENSED BEVERAGE AND RESTAURANT ASSOCIATION,NONPROFIT,PA,,,,PA 15208-0 ALLEGHENY,7141 FRANKSTOWN AVE,PITTSBURGH,,2714048,,,7141 FRANKSTOWN AVE PITTSBURGH PA 15208-0 ALLEGHENY,
"MRS. B'S FURNITURE OUTLET, INC.",CORPORATION,PA,32 S RALEIGH AVE,ATLANTIC CITY,,PA 19025-0 MONTGOMERY,813 REDGATE RD,DRESHER,,2714049,SONNY BUCCERONI,TREASURER,813 REDGATE RD DRESHER PA 19025-0 MONTGOMERY,32 S RALEIGH AVE ATLANTIC CITY NJ 08401-5820
"MARA REAL ESTATE, INC.",CORPORATION,PA,1254 CLUB HOUSE RD,GLADWYNE,,PA 19035-0 MONTGOMERY,1254 CLUBHOUSE RD,GLADWYNE,,2714050,JEFFREY F BROTMAN,SECRETARY,1254 CLUBHOUSE RD GLADWYNE PA 19035-0 MONTGOMERY,1254 CLUB HOUSE RD GLADWYNE PA 19035-1004
WELLSPRING CONTINUM CARE CORPORATION,CORPORATION,NV,,,,PA 17102-0 DAUPHIN,800 N 2ND ST STE 100,HARRISBURG,,2714054,,,800 N 2ND ST STE 100 HARRISBURG PA 17102-0 DAUPHIN,
"WH INVESTORS GEN-PAR, INC.",CORPORATION,DE,40TH FL 180 MAIDEN LN,NEW YORK,,,,,,2714055,DAVID M WEIL,TREASURER,%CT CORPORATION SYSTEM PHILADELPHIA,40TH FL 180 MAIDEN LN NEW YORK NY 10038
"VA PROPERTIES, INC.",CORPORATION,VA,CENTER 633 PO BOX 4418,ATLANTA,,,,,,2714056,JAMES P BREEN JR,PRESIDENT,%CORPORATION SERVICE COMPANY DAUPHIN,CENTER 633 PO BOX 4418 ATLANTA GA 30302
"RENTEX, INC.",CORPORATION,MD,3710 E,BALTIMORE,19107-1983,PA,M BURR KEIM COMPANY 105 N WATTS ST,PHILADELPHIA,19107-1983,2714058,L HORST JR,PRESIDENT,M BURR KEIM COMPANY 105 N WATTS ST PHILADELPHIA PA 19107-1983 PHILADELPHIA,3710 E BALTIMORE ST BALTIMORE MD 21224
"SONIC RELIEF, INC.",CORPORATION,OH,665 QUARRY LN,CLEVELAND,16137-0,PA,218 OLD SHARON RD,MERCER,16137-0,2714059,SUSAN R DALESSANDRO,PRESIDENT,218 OLD SHARON RD MERCER PA 16137-0 MERCER,665 QUARRY LN CLEVELAND OH 44143
HAIR WE ARE,CORPORATION,PA,,,,PA,180 SUNSET MANOR DR,BIRDSBORO,,2714061,MARCIA MAE SHELTON,OWNER,180 SUNSET MANOR DR BIRDSBORO PA 19508-0 BERKS,
GIFT WORLD,CORPORATION,PA,,,,PA 17102-0 DAUPHIN,660 BOAS ST #1808,HARRISBURG,,2714062,BMA MARKETING SYSTEMS,OWNER,660 BOAS ST #1808 HARRISBURG PA 17102-0 DAUPHIN,
TELETRAC LOCATION,CORPORATION,PA,,,,PA,8900 STATE LINE RD STE 500,LEAWOOD,66206-0,2714063,TELETRAC INC,OWNER,8900 STATE LINE RD STE 500 LEAWOOD PA 66206-0,
"CREATIVE WEB TECHNOLOGIES, INC.",CORPORATION,PA,,,,PA 15116-0 ALLEGHENY,110 TIMBERWOOD DR,GLENSHAW,,2714064,,,110 TIMBERWOOD DR GLENSHAW PA 15116-0 ALLEGHENY,
HARRISBURG TANK & CULVERT CO.,CORPORATION,PA,,,,PA 17112-0 DAUPHIN,7435 ALLENTOWN BLVD,HARRISBURG,,2714065,,,7435 ALLENTOWN BLVD HARRISBURG PA 17112-0 DAUPHIN,
"DEL-VAL, INC.",CORPORATION,DE,FL 770 E 55TH ST,NEW YORK,,,,,,2714066,JAY THAILER,TREASURER,%COGENCY GLOBAL INC. DAUPHIN,FL 770 E 55TH ST NEW YORK NY 10022-3392
CONTINENTAL PAPER GRADING CO.,CORPORATION,IL,1623 S LUMBER ST,CHICAGO,,,,,,2714067,TONY AUKETT,TREASURER,%CORPORATION SERVICE COMPANY DAUPHIN,1623 S LUMBER ST CHICAGO IL 60616-1117
"TELETRAC, INC.",CORPORATION,DE,7391 LINCOLN WAY,GARDEN GROVE,,,,,,2714069,TONY EALES,PRESIDENT,%CORPORATION SERVICE COMPANY DAUPHIN,7391 LINCOLN WAY GARDEN GROVE CA 92841-1428
"PEARSON AND COMPANY ADJUSTMENT, INC.",CORPORATION,PA,,,,PA 19401-0 MONTGOMERY,614 MEADOWBROOK RD,NORRISTOWN,,2714070,,,614 MEADOWBROOK RD NORRISTOWN PA 19401-0 MONTGOMERY,
"RHODE BROTHERS, INC.",CORPORATION,PA,,,,PA,1601 BUTLER PIKE,CONSHOHOCKEN,19428,2714072,DAVID J EVERT,VICEPRESIDENT,1601 BUTLER PIKE CONSHOHOCKEN PA 19428 MONTGOMERY,
