name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
"PKT TECHNOLOGIES, INC.",CORPORATION,PA,C/O KINOL SHARRIE LEYH3740 MT ROYAL BLVD,ALLISON PARK,,PA 15275-0 ALLEGHENY,111 TECHNOLOGY DR,PITTSBURGH,,2343488,IRWIN HIRSH,TREASURER,111 TECHNOLOGY DR PITTSBURGH PA 15275-0 ALLEGHENY,C/O KINOL SHARRIE LEYH3740 MT ROYAL BLVD ALLISON PARK PA 15101-02
LITTLE CRICKETT HAIR SALON,CORPORATION,PA,,,,PA 15146-0 ALLEGHENY,KENMAR BLDG 204 KENMAR DR,MONROEVILLE,,2343489,TRUDY L MILLIGAN,OWNER,KENMAR BLDG 204 KENMAR DR MONROEVILLE PA 15146-0 ALLEGHENY,
FORGE SUPPLY COMPANY,CORPORATION,PA,ATTN GLENN REXROTH PO BOX 297,DALLASTOWN,17313,PA,465 LOCUST ST. P.O. BOX 98,DALLASTOWN,17313,2343490,ROBERT A KINSLEY,PRESIDENT,465 LOCUST ST. P.O. BOX 98 DALLASTOWN PA 17313 YORK,ATTN GLENN REXROTH PO BOX 297 DALLASTOWN PA 17313-67
"VAK SOFTWARE, INC.",CORPORATION,PA,3129 WEST CHESTER PIKE,NEWTOWN SQUARE,,PA 19073-0 DELAWARE,3129 WESTCHESTER PIKE,NEWTOWN SQUARE,,2343492,VERONICA LIADIS,TREASURER,3129 WESTCHESTER PIKE NEWTOWN SQUARE PA 19073-0 DELAWARE,3129 WEST CHESTER PIKE NEWTOWN SQUARE PA 19073-23
"HAWBAKER MADDIGAN & PARTNERS, INC.",CORPORATION,PA,STE 260 1 OLIVER PLZ,PITTSBURGH,,,,,,2343495,JOHN M MADDIGAN,PRESIDENT,%CT CORPORATION SYSTEM ALLEGHENY,STE 260 1 OLIVER PLZ PITTSBURGH PA 15222-02
S. LYNNE ASSOCIATES,CORPORATION,PA,,,,PA 19026-0 DELAWARE,4410 TOWNSHIP LINE RD APT 0-2C,DREXEL HILL,,2343496,STEPHANIE RICHARDSON,OWNER,4410 TOWNSHIP LINE RD APT 0-2C DREXEL HILL PA 19026-0 DELAWARE,
"MERCY ANESTHESIA CONSULTANTS, P.C.",CORPORATION,PA,C/O RON FITSER 345 PIERCE ST,KINGSTON,,PA 18765-0 LUZERNE,DEPT OF ANESTHESIOLOGY MERCY HOSPITAL 25 CHURCH ST,WILKES-BARRE,,2343497,MARY L DOUGLAS,TREASURER,DEPT OF ANESTHESIOLOGY MERCY HOSPITAL 25 CHURCH ST WILKES-BARRE PA 18765-0 LUZERNE,C/O RON FITSER 345 PIERCE ST KINGSTON PA 18704-40
HAHN SERVICES,CORPORATION,PA,,,,PA 18064-0 NORTHAMPTON,114 N MAIN ST,NAZARETH,,2343498,KERRY T HAHN,OWNER,114 N MAIN ST NAZARETH PA 18064-0 NORTHAMPTON,
J T REED INC.,CORPORATION,PA,130 S JOHNSON ST,HARRISBURG,,PA 17112-0 DAUPHIN,130 S JOHNSON ST,HARRISBURG,,2343499,JOHN A REED,PRESIDENT,130 S JOHNSON ST HARRISBURG PA 17112-0 DAUPHIN,130 S JOHNSON ST HARRISBURG PA 17112-22
ANTHONY'S RESTAURANT,CORPORATION,PA,,,,PA 17112-0 DAUPHIN,2201 FISHING CREEK VALLEY RD,HARRISBURG,,2343501,A LA CARTE ENTERPRISES INC,OWNER,2201 FISHING CREEK VALLEY RD HARRISBURG PA 17112-0 DAUPHIN,
DINNERBELL RESTAURANT EQUIPMENT,CORPORATION,PA,,,,PA,368 DINNERBELL RD,BUTLER,16001-0,2343502,MICHALSKI REFRIGERATION INC,OWNER,368 DINNERBELL RD BUTLER PA 16001-0 BUTLER,
PARKWOOD MANOR APARTMENTS,CORPORATION,PA,,,,PA 19041-0 DELAWARE,PO BOX 444 190 GOLF HOUSE RD,HAVERFORD,,2343503,M C INVESTORS INC,OWNER,PO BOX 444 190 GOLF HOUSE RD HAVERFORD PA 19041-0 DELAWARE,
BOW SPORT,CORPORATION,PA,117 TREICHLER RD,ALBURTIS,18011-0,PA,117 TREICHLER RD,ALBURTIS,18011-0,2343504,JENNIFER K SAUERWALD,OWNER,117 TREICHLER RD ALBURTIS PA 18011-0 LEHIGH,117 TREICHLER RD ALBURTIS PA 18011
CLUB UROPA/CAFE UROPA,CORPORATION,PA,,,,,,,,2343505,UROPA INC,OWNER,3813-3819 WILLIAM PENN HIGHWAY MONROEVILLE PA 15146-0 ALLEGHENY,
HOLIDAY INN-PHILADELPHIA AIRPORT,CORPORATION,PA,,,,PA 19029-0 DELAWARE,45 INDUSTRIAL HIGHWAY,ESSINGTON,,2343506,ZETA PHILADELPHIA HOTEL INC,OWNER,45 INDUSTRIAL HIGHWAY ESSINGTON PA 19029-0 DELAWARE,
JHL LANDSCAPING,CORPORATION,PA,701 S FRANKLIN STREET,WEST CHESTER,19382,PA,701 S FRANKLIN STREET,WEST CHESTER,19382,2343507,WARNER PROPERTY MANAGEMENT LLC,OWNER,701 S FRANKLIN STREET WEST CHESTER PA 19382 DELAWARE,701 S FRANKLIN STREET WEST CHESTER PA 19382
NEIGHBORHOOD MARKET,CORPORATION,PA,,,,PA 15206-0 ALLEGHENY,276 PAULSON AVE,PITTSBURGH,,2343508,NORMA J MARTIN,OWNER,276 PAULSON AVE PITTSBURGH PA 15206-0 ALLEGHENY,
WING IT,CORPORATION,PA,,,,PA 19145-0 PHILADELPHIA,2101 SOUTH 22ND ST,PHILADELPHIA,,2343510,SNDDN INC,OWNER,2101 SOUTH 22ND ST PHILADELPHIA PA 19145-0 PHILADELPHIA,
AMERICAN PHOENIX CORPORATION,CORPORATION,PA,,,,PA 17401-0 YORK,18 S GEORGE ST STE 701,YORK,,2343511,POOR BOWEN BARTLETT & KENNEDY OF PA INC,OWNER,18 S GEORGE ST STE 701 YORK PA 17401-0 YORK,
YESTERDAY'S FINE TREASURES,CORPORATION,PA,,,,PA 15601-0 WESTMORELAND,200 SOUTH PENNSYLVANIA AVE,GREENSBURG,,2343512,JOANN T SUKAY,OWNER,200 SOUTH PENNSYLVANIA AVE GREENSBURG PA 15601-0 WESTMORELAND,
BILL NELSON'S AUTO BEAUTY PARLOR,CORPORATION,PA,,,,,,,,2343513,WALI AHMAD HARRY,OWNER,LANCASTER & CENTRAL AVES PAOLI PA 19301-0 CHESTER,
AMERICAN PHOENIX CORPORATION OF PHILADELPHIA,CORPORATION,PA,,,,PA 19087-0 DELAWARE,150 RADNOR CHESTER RD STE A-100,ST DAVIDS,,2343514,AMERICAN PHOENIX INSURANCE AGENCY,OWNER,150 RADNOR CHESTER RD STE A-100 ST DAVIDS PA 19087-0 DELAWARE,
C & J COMPUTER SERVICES,CORPORATION,PA,,,,,,,,2343515,JOHN GUNDLING,OWNER,RR #1 BOX 84 A SPRINGVILLE PA 18844-0 SUSQUEHANNA,
DTP PLUS,CORPORATION,PA,,,,PA,10 REED ST,PHILADELPHIA,19147-5520,2343516,TOPAK MARKETING INC,OWNER,10 REED ST PHILADELPHIA PA 19147-5520 PHILADELPHIA,
COUNTY WIDE HOME REPAIR & MAINTENANCE,CORPORATION,PA,,,,PA 18640-0 LUZERNE,1353 MAIN ST,PITTSTON,,2343517,MARK J LOFTUS,OWNER,1353 MAIN ST PITTSTON PA 18640-0 LUZERNE,
NEIBAUER ADVERTISING AGENCY,CORPORATION,PA,,,,PA,20 INDUSTRIAL DR,IVYLAND,,2343518,LOUIS NEIBAUER CO INC,OWNER,20 INDUSTRIAL DR IVYLAND PA 18974-0 BUCKS,
AMTEL SYSTEMS EAST,CORPORATION,PA,,,,PA 19425-0 CHESTER,840 BIRCHRUN RD,CHESTER SPRINGS,,2343519,JOHN E TAYMAN JR,OWNER,840 BIRCHRUN RD CHESTER SPRINGS PA 19425-0 CHESTER,
CLASSIC CHARTERS,CORPORATION,PA,,,,PA 15005-0 ALLEGHENY,1590 WARRENDALE-BAYNE RD,BADEN,,2343520,ROWLAND E MILLER,OWNER,1590 WARRENDALE-BAYNE RD BADEN PA 15005-0 ALLEGHENY,
HEATER HOUSE,CORPORATION,PA,,,,PA,2047 W 12TH ST,ERIE,,2343521,ROBERT C HILTON,OWNER,2047 W 12TH ST ERIE PA 16505-0 ERIE,
NEON CLOCK DISPLAY CO,CORPORATION,PA,,,,,,,,2343522,,,UNKNOWN SCRANTON PA 0 -0 LACKAWANNA,
BROBEIS MGMT,CORPORATION,PA,,,,PA 19477-0 MONTGOMERY,3 TIMBER FARE PO BOX 749,SPRING HOUSE,,2343523,HARRY BEISSER,OWNER,3 TIMBER FARE PO BOX 749 SPRING HOUSE PA 19477-0 MONTGOMERY,
ACCURATE BUILDING CO.,CORPORATION,PA,,,,PA 15401-0 FAYETTE,33 FORBES ST,UNIONTOWN,,2343524,CARL P CHILDS,OWNER,33 FORBES ST UNIONTOWN PA 15401-0 FAYETTE,
RIDGE RUNNER PUBLICATIONS,CORPORATION,PA,,,,PA 17724-0 BRADFORD,17 TROY ST,CANTON,,2343525,MICHAEL B DIEFFENBACH,OWNER,17 TROY ST CANTON PA 17724-0 BRADFORD,
STYLIZED RAPTORS,CORPORATION,PA,,,,PA,577 SUMMER MOUNTAIN RD,BERNVILLE,,2343526,FLORA W WESNER,OWNER,577 SUMMER MOUNTAIN RD BERNVILLE PA 19506-0 BERKS,
KIP'S GOLF SHOP,CORPORATION,PA,,,,,,,,2343527,KIP D BUCKS,OWNER,"RD 4 BOX 4122, RT 222 FLEETWOOD PA 19522-0 BERKS",
LEHIGH INFORMATION CENTER,CORPORATION,PA,,,,PA,1039 MANOR DR,ALLENTOWN,18103-0,2343528,RAYMOND S DILEO,OWNER,1039 MANOR DR ALLENTOWN PA 18103-0 LEHIGH,
CAMPBELL BUS SERVICE,CORPORATION,PA,,,,PA,1005 PENNSYLVANIA AVE,MATAMORAS,18336-0,2343529,MITCHELL BUCHER,OWNER,1005 PENNSYLVANIA AVE MATAMORAS PA 18336-0,
SUMMY DESIGN BUILDERS,CORPORATION,PA,,,,PA 15683-0 WESTMORELAND,RD 1 BOX 334,SCOTTDALE,,2343530,SUSAN E SUMMY,OWNER,RD 1 BOX 334 SCOTTDALE PA 15683-0 WESTMORELAND,
LIMERICK CLEANERS,CORPORATION,PA,,,,PA 19468-0 MONTGOMERY,9 WEST MAIN ST,LIMERICK,,2343531,SEUNG K PARK,OWNER,9 WEST MAIN ST LIMERICK PA 19468-0 MONTGOMERY,
HELI TECH,CORPORATION,PA,,,,PA 15239-0 ALLEGHENY,8095 SALTSBURGH RD,PITTSBURGH,,2343532,MARIO FRATANGELO,OWNER,8095 SALTSBURGH RD PITTSBURGH PA 15239-0 ALLEGHENY,
NEW YORK RESTAURANT,CORPORATION,PA,,,,PA,1109 ELEVENTH ST,ALTOONA,,2343534,JOHN THEODOREN,OWNER,1109 ELEVENTH ST ALTOONA PA 0 -0 BLAIR,
RFM DEVELOPMENT,CORPORATION,PA,,,,PA 19128-0 PHILADELPHIA,409 B SHAWMONT AVE,PHILADELPHIA,,2343535,ROBERT F MARINO,OWNER,409 B SHAWMONT AVE PHILADELPHIA PA 19128-0 PHILADELPHIA,
RT 119 AUTO CORRAL,CORPORATION,PA,,,,PA 15771-0 INDIANA,RD 1 BOX 84,ROCHESTER MILLS,,2343536,VICTOR BONACASSIO,OWNER,RD 1 BOX 84 ROCHESTER MILLS PA 15771-0 INDIANA,
NEW YORK RESTAURANT,CORPORATION,PA,,,,PA,431-433 PENN ST,READING,,2343537,WILLIAM PAZARAS,OWNER,431-433 PENN ST READING PA 0 -0 BERKS,
STONE CREST FARMS,CORPORATION,PA,,,,PA 15601-0 WESTMORELAND,RD #12 BOX 400,GREENSBURG,,2343538,ADAM J BATTISTELLA,OWNER,RD #12 BOX 400 GREENSBURG PA 15601-0 WESTMORELAND,
NEW YORK RESTAURANT,CORPORATION,PA,,,,PA,618 LAWRENCE AVE,ELLWOOD CITY,,2343539,ZAFERIS ANASTASION,OWNER,618 LAWRENCE AVE ELLWOOD CITY PA 0 -0 MCKEAN,
NEW YORK RESTAURANT,CORPORATION,PA,,,,PA,765 CUMBERLAND ST,LEBANON,,2343540,JOHN D GRIMES,OWNER,765 CUMBERLAND ST LEBANON PA 0 -0 LEBANON,
NEW YORK RESTAURANT,CORPORATION,PA,,,,PA,55 N MAIN ST,WASHINGTON,,2343542,M B CONTES,OWNER,55 N MAIN ST WASHINGTON PA 0 -0 WASHINGTON,
NEW YORK RESTAURANT,CORPORATION,PA,,,,PA,48 CENTRE SQUARE,EASTON,,2343544,JOHN JANOS,OWNER,48 CENTRE SQUARE EASTON PA 0 -0 NORTHAMPTON,
NEW YORK RESTAURANT,CORPORATION,PA,,,,PA,28 E 3RD ST,BETHLEHEM,,2343545,VASSILIOS VARDAS,OWNER,28 E 3RD ST BETHLEHEM PA 0 -0 NORTHAMPTON,
NEW YORK RESTAURANT,CORPORATION,PA,,,,PA,6313 FRANKSTOWN AVE,PITTSBURGH,,2343546,MIKE ELESER,OWNER,6313 FRANKSTOWN AVE PITTSBURGH PA 0 -0 ALLEGHENY,
NEW HORIZONS MINISTRIES,CORPORATION,PA,,,,PA 15622-0 FAYETTE,RD 1 BOX 427,CHAMPION,,2343547,INDIAN CREEK VALLEY CHRISTIA,OWNER,RD 1 BOX 427 CHAMPION PA 15622-0 FAYETTE,
HAPPY TAILS FARM,CORPORATION,PA,,,,,,,,2343548,KATHRYN I SACHS,OWNER,692 SOUTH MAIN RD DORRANCE TWP MOUNTAINTOP PA 18707-0 LUZERNE,
NEW YORK RESTAURANT,CORPORATION,PA,,,,PA,4930 WOODLAND AVE,PHILADELPHIA,,2343549,SPEREGIANIS HANOS,OWNER,4930 WOODLAND AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
SACKS TAILOR SHOP,CORPORATION,PA,127 S BLAKELY ST,DUNMORE,,PA 18512-0 LACKAWANNA,127 S BLAKELY ST,DUNMORE,,2343550,RICHARD A SABATO JR,OWNER,127 S BLAKELY ST DUNMORE PA 18512-0 LACKAWANNA,127 S BLAKELY ST DUNMORE PA 18512
NEW YORK RESTAURANT,CORPORATION,PA,,,,PA,55 N MAIN ST,WASHINGTON,,2343551,KLEANTHIS HEREVIS,OWNER,55 N MAIN ST WASHINGTON PA 0 -0 WASHINGTON,
NEW YORK RESTAURANT,CORPORATION,PA,,,,,,,,2343553,GEORGE PAKAS,OWNER,VEMOUR HOTEL SOMERSET PA 0 -0 SOMERSET,
EASY SOFTWARE PLUS,CORPORATION,PA,,,,PA 19018-0 DELAWARE,305 WEST WYNCLIFFE AVE,CLIFTON HEIGHTS,,2343554,PAUL CARABELLO,OWNER,305 WEST WYNCLIFFE AVE CLIFTON HEIGHTS PA 19018-0 DELAWARE,
T & E GIFTS & MORE,CORPORATION,PA,,,,PA,6610 SHADY AVE (PO BOX 1568,WASHINGTON,15301),2343555,TONI SUE V KUC,OWNER,6610 SHADY AVE (PO BOX 1568 WASHINGTON PA 15301) FINLEYVILLE PA 15332-0 WASHINGTON,
AIR CLINIC,CORPORATION,PA,,,,PA 19454-0 MONTGOMERY,414 SCHOOL ST,NORTH WALES,,2343556,SCHUYLKILL RIVER TOURS INC,OWNER,414 SCHOOL ST NORTH WALES PA 19454-0 MONTGOMERY,
HEALTHFUL TOUCH,CORPORATION,PA,,,,,,,,2343557,MARIA D MANN,OWNER,181 PENNWOOD AVE APT D EDGEWOOD PA 15218-0 ALLEGHENY,
JENAMY MUSIC,CORPORATION,PA,,,,,,,,2343558,JEANNETTE A AVILA,OWNER,3424 SUGAN RD RD 1 BOX 150-A NEW HOPE PA 18938-0 BUCKS,
HOOVER EQUIPMENT,CORPORATION,PA,,,,PA,RD #4 BOX 375,TYRONE,,2343559,JOHN S HOOVER JR,OWNER,RD #4 BOX 375 TYRONE PA 16686-0 BLAIR,
TOTAL AUTOMATION CONCEPTS,CORPORATION,PA,,,,PA 19350-0 CHESTER,3 FRANKLIN RD,LANDENBURG,,2343560,LAURIE KRAUSS KIERNAN,OWNER,3 FRANKLIN RD LANDENBURG PA 19350-0 CHESTER,
SOCIETY OF MYSTICS,CORPORATION,PA,,,,PA 17313-0 YORK,318 W MAIN ST,DALLASTOWN,,2343561,REV R N CHI,OWNER,318 W MAIN ST DALLASTOWN PA 17313-0 YORK,
TRI-STATE ENVIRONMENTAL PRODUCTS,CORPORATION,PA,,,,PA,24 MODERN LANE,OTTSVILLE,,2343562,MODERN CONCRETE SEPTIC TANK CO,OWNER,24 MODERN LANE OTTSVILLE PA 18942-0 BUCKS,
HILL-TOP COMMERCE PARK,CORPORATION,PA,,,,PA 15228-0 ALLEGHENY,421 COCHRAN RD STE 205,PITTSBURGH,,2343563,H L T INC,OWNER,421 COCHRAN RD STE 205 PITTSBURGH PA 15228-0 ALLEGHENY,
B & W JANITORIAL,CORPORATION,PA,,,,PA,WEIR LAKE RD RR 3 BOX 209,KRESGEVILLE,18333-0,2343564,WILLIAM HELMAN,OWNER,WEIR LAKE RD RR 3 BOX 209 KRESGEVILLE PA 18333-0 MONROE,
IMAGE IS EVERYTHING,CORPORATION,PA,,,,PA 15212-0 ALLEGHENY,3122 SHADELAND AVE,PITTSBURGH,,2343566,LAUREN L GOGAL,OWNER,3122 SHADELAND AVE PITTSBURGH PA 15212-0 ALLEGHENY,
LOVE-A-CHILD DAY CARE,CORPORATION,PA,,,,PA,5413 CHESTER AVE,PHILADELPHIA,,2343567,WILHELMINA DAVIS,OWNER,5413 CHESTER AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
PARADISE GROUP,CORPORATION,PA,,,,PA 17603-0 LANCASTER,336 W KING ST,LANCASTER,,2343568,PARADISE REALTY INC,OWNER,336 W KING ST LANCASTER PA 17603-0 LANCASTER,
DARLING PHOTOGRAPHY,CORPORATION,PA,,,,PA,10156 FERNDALE ST,PHILADELPHIA,19116,2343570,LARRY DARLING,OWNER,10156 FERNDALE ST PHILADELPHIA PA 19116 PHILADELPHIA,
MON-VALLEY PLASTIC,CORPORATION,PA,,,,PA 14517-0 FAYETTE,115 JEFFERSON PIKE,BROWNSVILLE,,2343571,RICHARD A KIEFER,OWNER,115 JEFFERSON PIKE BROWNSVILLE PA 14517-0 FAYETTE,
NATIONAL PRIVATE PENSION PLANS,CORPORATION,PA,,,,PA 19422-0 MONTGOMERY,74 HIGH GATE LANE,BLUE BELL,,2343572,BERT RUBENSTEIN,OWNER,74 HIGH GATE LANE BLUE BELL PA 19422-0 MONTGOMERY,
RT 19 ANTIQUE MALL,CORPORATION,PA,,,,PA 15317-0 WASHINGTON,RD 2 BOX 171-A WASHINGTON RD,CANONSBURG,,2343573,KATHRYNE GENTILE,OWNER,RD 2 BOX 171-A WASHINGTON RD CANONSBURG PA 15317-0 WASHINGTON,
DRP CONTRACTING,CORPORATION,PA,,,,PA 15301-0 WASHINGTON,RD 3 BOX 96,WASHINGTON,,2343574,DARREN R PUSHEY,OWNER,RD 3 BOX 96 WASHINGTON PA 15301-0 WASHINGTON,
"DOUBLE ""B"" HAULING & EXCAVATING",CORPORATION,PA,,,,PA 15563-0 SOMERSET,RD 3 BOX 61,STOYSTOWN,,2343576,SCOTT E BECKNER,OWNER,RD 3 BOX 61 STOYSTOWN PA 15563-0 SOMERSET,
SHEAR IMPRESSIONS,CORPORATION,PA,,,,PA,134 CENTER DR,CHICORA,16025-0,2343577,REBECCA ANN ELLIOTT,OWNER,134 CENTER DR CHICORA PA 16025-0 BUTLER,
GOLF CARTS UNLIMITED,CORPORATION,PA,,,,PA,324 NORTH ROAD,BUTLER,16001-0,2343578,JEFFERY A DIMIT,OWNER,324 NORTH ROAD BUTLER PA 16001-0 BUTLER,
NEHOC MEATS,CORPORATION,PA,,,,,,,,2343579,JOSEPH S COHEN,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
IMPERIAL CHEF'S,CORPORATION,PA,,,,PA,219 W BROAD ST,QUAKERTOWN,,2343580,THOMAS Y S LEE,OWNER,219 W BROAD ST QUAKERTOWN PA 18951-0 BUCKS,
"NEHI BOTTLING COMPANY OF MCKEESPORT, PENNSYLVANIA",CORPORATION,PA,,,,PA,514 PACIFIC AVE,MCKEESPORT,,2343581,ROYAL CROWN BOTTLING COMPANY OF WARRINGT,OWNER,514 PACIFIC AVE MCKEESPORT PA 0 -0 ALLEGHENY,
GEORGE NEIDERMYER CO,CORPORATION,PA,,,,,,,,2343582,GEORGE NEIDERMYER,OWNER,UNKNOWN MCKEESPORT PA 0 -0 ALLEGHENY,
EAGLE WASTE DISPOSAL,CORPORATION,PA,,,,PA,9 LOGAN BLVD,ALTOONA,,2343583,HORVATH SANITATION INC,OWNER,9 LOGAN BLVD ALTOONA PA 16602-0 BLAIR,
NEIBERT'S BARBER SHOP,CORPORATION,PA,,,,PA 17055-0 CUMBERLAND,12 N MARKET ST,MECHANICSBURG,,2343584,CHARLES CARL DUREKA JR,OWNER,12 N MARKET ST MECHANICSBURG PA 17055-0 CUMBERLAND,
NEID'S JEWELERS,CORPORATION,PA,,,,,,,,2343585,ROSE NEIDERMAN,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
NEIDERMYER'S BROASTED CHICKEN,CORPORATION,PA,,,,PA,241 LANCASTER PIKE WEST,SHILLINGTON,,2343586,THE NEIDERMYER CORPORATION,OWNER,241 LANCASTER PIKE WEST SHILLINGTON PA 19607-0 BERKS,
CASUAL CLOTHING,CORPORATION,PA,,,,PA,RTE 739 RR 1 BOX 86W,DINGMAN FERRY,18328-0,2343587,SHERRY LONGANO,OWNER,RTE 739 RR 1 BOX 86W DINGMAN FERRY PA 18328-0,
NEIBAUER PROPERTY ASSOCIATES,CORPORATION,PA,,,,PA,20 INDUSTRIAL DR,IVYLAND,,2343588,NATHAN NEIBAUER,OWNER,20 INDUSTRIAL DR IVYLAND PA 0 -0 BUCKS,
NEIDICK-OLD DUTCH COMPANY,CORPORATION,PA,,,,,,,,2343589,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
NEIDIG'S OPTICIANS,CORPORATION,PA,,,,PA 17701-0 LYCOMING,151 EAST THIRD ST,WILLIAMSPORT,,2343590,JOSEPH A CAMPANS,OWNER,151 EAST THIRD ST WILLIAMSPORT PA 17701-0 LYCOMING,
NEIDERMYER'S PENN DUTCH POULTRY PRODUCTS,CORPORATION,PA,,,,,,,,2343591,FRED J NEIDERMYER,OWNER,RD1 LEOLA PA 17540-0 LANCASTER,
NEIDHART AUTO SALES,CORPORATION,PA,,,,,,,,2343592,JOSEPH M NEIDHARDT,OWNER,UNKNOWN EMSWORTH PA 0 -0 ALLEGHENY,
NEON MANUFACTURING COMPANY,CORPORATION,PA,,,,,,,,2343593,FREDERICK ANTON NIEPP JR,OWNER,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
NEON REPAIR & SERVICE CO,CORPORATION,PA,,,,,,,,2343594,,,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
NEIDIG'S STRAUSER HOME IMPROVEMENT CO,CORPORATION,PA,,,,,,,,2343595,WILLIAM C NEIDIG,OWNER,UNKNOWN NORTHUMBERLAND PA 0 -0 NORTHUMBERLAND,
"NEIBAUER PRESS, INC.",CORPORATION,PA,,,,PA,20 INDUSTRIAL DRIVE,IVYLAND,,2343596,LOUIS NEIBAUR CO INC,OWNER,20 INDUSTRIAL DRIVE IVYLAND PA 18974-0 BUCKS,
NEON SALES & SERVICE CO,CORPORATION,PA,,,,,,,,2343597,WILLIAM E STOUGH,OWNER,UNKNOWN CAMP HILL PA 0 -0 CUMBERLAND,
NEIDIG'S AMERICAN POWDER,CORPORATION,PA,,,,,,,,2343598,ARTHUR M NEIDIG,OWNER,UNKNOWN NORTHUMBERLAND PA 0 -0 NORTHUMBERLAND,
"NEIBERG, A L HARDWARE",CORPORATION,PA,,,,,,,,2343599,LORIS HOSTNICK,OWNER,UNKNOWN WEST NEWTON PA 0 -0 WESTMORELAND,
NEID'S JEWELERS,CORPORATION,PA,,,,,,,,2343600,SAMUEL NEIDERMAN,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
NEON SIGN COMPANY,CORPORATION,PA,,,,,,,,2343601,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
NEON SIGN COMPANY,CORPORATION,PA,,,,,,,,2343602,,,UNKNOWN KULPMONT PA 0 -0 NORTHUMBERLAND,
NEHI BOTTLING COMPANY,CORPORATION,PA,,,,,,,,2343603,,,UNKNOWN WASHINGTON PA 0 -0 WASHINGTON,
NEON SIGN SERVICE & ANIMATION,CORPORATION,PA,,,,,,,,2343604,HARRY DRAGON,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
NEHI BOTTLING COMPANY,CORPORATION,PA,,,,,,,,2343605,,,UNKNOWN FARRELL PA 0 -0 MERCER,
THE NEON WERKS,CORPORATION,PA,,,,PA 15220-0 ALLEGHENY,1 NOBLESTOWN RD,PITTSBURGH,,2343606,FRED A NIEPP JR,OWNER,1 NOBLESTOWN RD PITTSBURGH PA 15220-0 ALLEGHENY,
NEIDICH AND LOVERIDGE CREDIT ADJUSTMENT SERVICE,CORPORATION,PA,,,,,,,,2343607,GUY H LOVERIDGE,OWNER,UNKNOWN OIL CITY PA 0 -0 VENANGO,
NELSON'S FLOOR AND RUG CARE,CORPORATION,PA,,,,,,,,2343608,NELSON E PELLICCIOTTI,OWNER,R D #1 DOUGLASSVILLE PA 0 -0 BERKS,
NEONATAL MANAGEMENT SERVICES,CORPORATION,PA,,,,PA,104 E 2ND ST,ERIE,,2343609,RONALD F ZIEZIULA MD,OWNER,104 E 2ND ST ERIE PA 16507-0 ERIE,
NEW WAY TRANSPORT CO.,CORPORATION,PA,,,,,,,,2343610,SIDNEY KABINOFF,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
NEOPOLITAN DELICATESSEN,CORPORATION,PA,,,,PA 19312-0 CHESTER,1022 LANCASTER AVE,BERWYN,,2343611,PHYLLIS M MOYER,OWNER,1022 LANCASTER AVE BERWYN PA 19312-0 CHESTER,
"NEIDHARDT, WILLIAM G.",CORPORATION,PA,,,,,,,,2343612,WILLIAM NEIDHARDT JR,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
NEPTUNE BAR & GRILL,CORPORATION,PA,,,,PA,138 E 8TH AVE,HOMESTEAD,,2343613,MILTON W JENKINS,OWNER,138 E 8TH AVE HOMESTEAD PA 0 -0 ALLEGHENY,
NELLIE-KELLY FRUIT STAND,CORPORATION,PA,,,,PA,226 BRADFORD ST,SOUTH WAVERLY,,2343615,FRANK J ANGELO,OWNER,226 BRADFORD ST SOUTH WAVERLY PA 0 -0 BRADFORD,
NEPP,CORPORATION,PA,,,,,,,,2343616,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
NELLIE'S RESTAURANT,CORPORATION,PA,,,,,,,,2343617,WILSON THOMPSON,OWNER,R D #2 DOVER PA 0 -0 YORK,
NEPSA COMPANY,CORPORATION,PA,,,,,,,,2343618,,,UNKNOWN SCRANTON PA 0 -0 LACKAWANNA,
NEPTONE INDUSTRIES,CORPORATION,PA,,,,PA,6315 STENTON AVE,PHILADELPHIA,,2343619,KENNETH A NEUGENT,OWNER,6315 STENTON AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
NELLO'S LUNCH ROOM,CORPORATION,PA,,,,,,,,2343620,,,UNKNOWN COVERDALE PA 0 -0 ALLEGHENY,
NEIGHBORHOOD BAKERY,CORPORATION,PA,,,,,,,,2343621,,,UNKNOWN KULPMONT PA 0 -0 NORTHUMBERLAND,
