name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
VANDELAY MARKETING,CORPORATION,PA,2401 PENNSYLVANIA AVE SUITE 9-A8,PHILADELPHIA,19073-,PA,33 DUNMINNING RD,NEWTOWN SQUARE,19073-,3330692,"VANDELAY MARKETING, LLC",OWNER,33 DUNMINNING RD NEWTOWN SQUARE PA 19073- DELAWARE,2401 PENNSYLVANIA AVE SUITE 9-A8 PHILADELPHIA PA 19130
ED'S CONSULTING SERVICE,CORPORATION,NAN,,,,PA,910 BROWNTOWN RD,NAZARETH,18064-,3330693,SHARON E SIMONS,OWNER,910 BROWNTOWN RD NAZARETH PA 18064- NORTHAMPTON,
Z TRANSPORT INC,CORPORATION,NAN,1325 BROOKLINE BLVD,PITTSBURGH,15226-,PA,1325 BROOKLINE BLVD,PITTSBURGH,15226-,3330694,ARNEL HODZIC,PRESIDENT,1325 BROOKLINE BLVD PITTSBURGH PA 15226- ALLEGHENY,1325 BROOKLINE BLVD PITTSBURGH PA 15226-1942
INTEGRITY SIDING LLC,LLC,NAN,,,,PA,102 N HOLLANDER RD,GORDONVILLE,17529-,3330695,,,102 N HOLLANDER RD GORDONVILLE PA 17529- LANCASTER,
"FASHION FARMS, LLC",LLC,NAN,,,,PA,1194 STREET RD,NEW HOPE,18938-,3330696,,,1194 STREET RD NEW HOPE PA 18938- BUCKS,
TECNIPLAST,CORPORATION,NAN,,,,PA,180 GORDON DR STE 109,EXTON,19341-,3330697,TECNIPLAST USA INC,OWNER,180 GORDON DR STE 109 EXTON PA 19341- CHESTER,
STATEWIDE CONNECTIONS INC,CORPORATION,NAN,225 GRAVEL HILL ROAD,HUNTINGDON VY,19006-,PA,225 GRAVEL HILL ROAD,HUNTINGDON VALLEY,19006-,3330698,WILLIAM SATZ,PRESIDENT,225 GRAVEL HILL ROAD HUNTINGDON VALLEY PA 19006- BUCKS,225 GRAVEL HILL ROAD HUNTINGDON VY PA 19006-46
"CPS OF PENNSYLVANIA, LLC",LLC,NAN,,,,PA,254 RUNNING WATER CT,MAPLE GLEN,19002-,3330699,,,254 RUNNING WATER CT MAPLE GLEN PA 19002- MONTGOMERY,
TECNIPLAST NORTH AMERICA,CORPORATION,NAN,,,,PA,180 GORDON DR STE 109,EXTON,19341-,3330700,TECNIPLAST USA INC,OWNER,180 GORDON DR STE 109 EXTON PA 19341- CHESTER,
"FUNDAMENTAL HOOPS: COACHING BY DESIGN, LLC",CORPORATION,NAN,244 WALTON DR,MORRISVILLE,19067-,PA,244 WALTON DR,MORRISVILLE,19067-,3330701,JOHN WOLFF,PRESIDENT,244 WALTON DR MORRISVILLE PA 19067- BUCKS,244 WALTON DR MORRISVILLE PA 19067-09
LUNPARK 440,CORPORATION,NAN,,,,PA,214 GREEN TOP RD,SELLERSVILLE,18960-,3330702,LUNPARK.COM LLC,OWNER,214 GREEN TOP RD SELLERSVILLE PA 18960- BUCKS,
BLAZE BUILDING SERVICES INC,CORPORATION,PA,113 N,LANSDOWNE,19050-,PA,113 N,LANSDOWNE,19050-,3330703,KYLE COOPER,PRESIDENT,113 N LANSDOWNE UNIT H-6 LANSDOWNE PA 19050- DELAWARE,113 N LANSDOWNE UNIT H-6 LANSDOWNE PA 19050-23
"PET SHOPPE PROFESSIONALS, LLC",LLC,NAN,,,,PA,227 6TH ST,CALIFORNIA,15419-,3330704,,,227 6TH ST CALIFORNIA PA 15419- WASHINGTON,
"SES PARTNERS, LLC",LLC,NAN,,,,PA,116 E 7TH ST,HAZLETON,18201-,3330705,,,116 E 7TH ST HAZLETON PA 18201- LUZERNE,
CHADDS FORD ONE LLC,LLC,NAN,,,,PA,411 OLD BALTIMORE PIKE,CHADDS FORD,19317-,3330706,,,411 OLD BALTIMORE PIKE CHADDS FORD PA 19317- DELAWARE,
BRAIN-PICKING INC,CORPORATION,NAN,5579 KISTLER ROAD,NEW TRIPOLI,18066-,PA,5579 KISTLER ROAD,NEW TRIPOLI,18066-,3330707,DAWN LENNON,PRESIDENT,5579 KISTLER ROAD NEW TRIPOLI PA 18066- LEHIGH,5579 KISTLER ROAD NEW TRIPOLI PA 18066-39
BACKYARD BILLIARDS INC,CORPORATION,NAN,75 DIRT ROADPO BOX 314,MONTOURSVILLE,17701-,PA,49 EAST FOURTH STREET STE 201,WILLIAMSPORT,17701-,3330708,WADE KAUFMAN,TREASURER,49 EAST FOURTH STREET STE 201 WILLIAMSPORT PA 17701- LYCOMING,75 DIRT ROADPO BOX 314 MONTOURSVILLE PA 17754-0314
"NIMBLE TRANSCRIPTS, INC.",LLC,NAN,,,,PA,320 BANGOR LN,AMBLER,19002-,3330709,,,320 BANGOR LN AMBLER PA 19002- MONTGOMERY,
MOUNTAINTOP ANTHRACITE INC,CORPORATION,PA,1550 CRESTWOOD DRIVE,MOUNTAIN TOP,18707,PA,1550 CRESTWOOD DRIVE,MOUNTAINTOP,18707,3330711,ROBERT DURKIN,PRESIDENT,1550 CRESTWOOD DRIVE MOUNTAINTOP PA 18707 LUZERNE,1550 CRESTWOOD DRIVE MOUNTAIN TOP PA 18707-40
"TECHSTAR PICTURES, LLC",LLC,NAN,,,,PA,141 TANNERY RUN CIR,BERWYN,19312-,3330712,,,141 TANNERY RUN CIR BERWYN PA 19312- DELAWARE,
"TRIP-SPAN LIMITED, LLC",LLC,NAN,,,,PA,320 MARGAURITE DRIVE STE 202,PITTSBURGH,16066-,3330714,,,320 MARGAURITE DRIVE STE 202 PITTSBURGH PA 16066- BUTLER,
A & B DANCE DIMENSIONS,CORPORATION,PA,,,,PA,44A E MAIN ST,WAYNESBORO,17268-,3330715,A&B DANCE STUDIO LLC,OWNER,44A E MAIN ST WAYNESBORO PA 17268- FRANKLIN,
"CASTELLUM REALTY, LLC",LLC,PA,,,,PA,2938 COLUMBIA AVE SUITE 602,LANCASTER,17601,3330716,,,2938 COLUMBIA AVE SUITE 602 LANCASTER PA 17601 LANCASTER,
NADIG STAIRCASES INC,CORPORATION,NAN,66-68 ANALOMIK ST E,STROUDSBURG,18301-,PA,66-68 ANALOMINK STREET,EAST STROUDSBURG,18301-,3330717,TOBIAS NADIG,PRESIDENT,66-68 ANALOMINK STREET EAST STROUDSBURG PA 18301- MONROE,66-68 ANALOMIK ST E STROUDSBURG PA 18301-45
"R S CONSULTING, LLC",LLC,PA,,,,PA,451 BELLE LANE,HARLEYSVILLE,19438-,3330718,,,451 BELLE LANE HARLEYSVILLE PA 19438- MONTGOMERY,
"TOT PROPERTIES, LLC",LLC,NAN,,,,PA,312 DOUBLETREE DR,VENETIA,15367-,3330719,,,312 DOUBLETREE DR VENETIA PA 15367- WASHINGTON,
"JP TERRACE VIEW, LLC",LLC,NAN,,,,PA,1262 WOOD LN STE 207,LANGHORNE,19047-,3330722,,,1262 WOOD LN STE 207 LANGHORNE PA 19047- BUCKS,
EVENTFUL DESIGN,CORPORATION,NAN,,,,PA,268 MARSHALL BRIDGE RD,KENNETT SQUARE,19348-,3330727,"EVENTFUL, INC",OWNER,268 MARSHALL BRIDGE RD KENNETT SQUARE PA 19348- CHESTER,
DAVIS DESIGNED,CORPORATION,NAN,,,,PA,1501 ROSE VIRGINIA RD,WYOMISSING,19610-,3330741,MICHELLE M DAVIS,OWNER,1501 ROSE VIRGINIA RD WYOMISSING PA 19610- BERKS,
RISING STAR CONSULTING,CORPORATION,NAN,,,,PA,451 BELLE LANE,HARLEYSVILLE,MONTGOMERY,3330748,RS CONSULTING LLC,OWNER,451 BELLE LANE HARLEYSVILLE PA - MONTGOMERY,
"PENN HERITAGE PROPERTIES, INC.",CORPORATION,NAN,50 MALLARD RD,HOLLAND,18966-2112,PA,50 MALLARD ROAD,HOLLAND,18966-2112,3330749,JAMES M GARRIGAN,PRESIDENT,50 MALLARD ROAD HOLLAND PA 18966-2112 BUCKS,50 MALLARD RD HOLLAND PA 18966-2112
"M&N CUSTOM WOODWORKS, LLC",LLC,NAN,,,,PA,100 WOODLAND DR,ALIQUIPPA,15001-,3330750,,,100 WOODLAND DR ALIQUIPPA PA 15001- BEAVER,
"ARTISAN HEARING SERVICES, INC.",CORPORATION,NAN,325 CLAYTON AVENUE,WILLIAMSPORT,17701-,PA,325 CLAYTON AVENUE,WILLIAMSPORT,17701-,3330751,UNKNOWN UNKNOWN,PRESIDENT,325 CLAYTON AVENUE WILLIAMSPORT PA 17701- LYCOMING,325 CLAYTON AVENUE WILLIAMSPORT PA 17701-41
HOMES AND LAND REALTY,CORPORATION,PA,,,,PA,695 WARM SPRINGS AVE,MARTINSBURG,25401-,3330752,BOYCE PEELE,OWNER,695 WARM SPRINGS AVE MARTINSBURG PA 25401-,
"CRANBERRY DENTAL STUDIO, INC.",CORPORATION,PA,20820 ROUTE 19,CRANBERRY TOWNSHIP,16066-,PA,20820 ROUTE 19,CRANBERRY TOWNSHIP,16066-,3330753,ROBERT M KLAICH,PRESIDENT,20820 ROUTE 19 CRANBERRY TOWNSHIP PA 16066- BUTLER,20820 ROUTE 19 CRANBERRY TOWNSHIP PA 16066-6006
RICHARD LEWIS ENTERPRISES INC.,CORPORATION,NAN,1815 DARTMOUTH DRIVE,NORRISTOWN,19401-,PA,1815 DARTMOUTH DRIVE,NORRISTOWN,19401-,3330754,RICHARD LEWIS,PRESIDENT,1815 DARTMOUTH DRIVE NORRISTOWN PA 19401- MONTGOMERY,1815 DARTMOUTH DRIVE NORRISTOWN PA 19401-46
PRESBYTERIAN CONGREGATION OF BRANDYWINE,NONPROFIT,PA,,,,PA,1648 HORSESHOE PIKE,GLENMOORE,19343-1035,3330755,,,1648 HORSESHOE PIKE GLENMOORE PA 19343-1035,
STONEY GP LLC,LLC,NAN,,,,PA,1562 DOE TRAIL LANE,YARDLEY,19067-,3330756,,,1562 DOE TRAIL LANE YARDLEY PA 19067- BUCKS,
STONEY INVESTORS L.P.,PARTNERSHIP,NAN,,,19067-,PA,1562 DOE TRAIL LANE,YARDLEY,19067-,3330757,STONEY GP LLC,GENPARTNER,1562 DOE TRAIL LANE YARDLEY PA 19067- BUCKS,PA
TWIN PEAKS TIMBER SERVICES INC,CORPORATION,NAN,305 NORTH WEST,ST COUDERSPORT,16915-,PA,305 NORTH WEST,ST COUDERSPORT,16915-,3330758,UNKNOWN UNKNOWN,PRESIDENT,305 NORTH WEST ST COUDERSPORT PA 16915- POTTER,305 NORTH WEST ST COUDERSPORT PA 16915-53
L & C NAIL SPA,CORPORATION,PA,,,,PA,HOLIDAY SHOPPING CENTER 3739 WILLIAM PENN HIGHWAY,MONROEVILLE,15146-,3330759,HUNG SY LIU,OWNER,HOLIDAY SHOPPING CENTER 3739 WILLIAM PENN HIGHWAY MONROEVILLE PA 15146- ALLEGHENY,
"TERRACE VIEW ENTERPRISES, LP",PARTNERSHIP,NAN,,,19047-,PA,1262 WOOD LANE STE 207,LANGHORNE,19047-,3330760,JP TERRACE VIEW LLC,GENPARTNER,1262 WOOD LANE STE 207 LANGHORNE PA 19047- BUCKS,PA
WINDOW WORLD OF THE GREATER SUSQUEHANNA VALLEY INC,CORPORATION,PA,411 MARKET ST,SUNBURY,17857-,PA,130 OAK ROAD,NORTHUMBERLAND,17857-,3330763,JUSTIN R DUNKELBERGER,TREASURER,130 OAK ROAD NORTHUMBERLAND PA 17857- NORTHUMBERLAND,411 MARKET ST SUNBURY PA 17801-2335
"MENTOR PARTNERS, L.P.",PARTNERSHIP,PA,,,18940,PA,110 SOUTH STATE STREET SUITE 200,NEWTOWN,18940,3330764,EDWARD F SAGER,GENPARTNER,110 SOUTH STATE STREET SUITE 200 NEWTOWN PA 18940 BUCKS,PA
"ACADIA INVESTMENT, LLC",LLC,NAN,,,,PA,135 GLENEAGLES DR,BLUE BELL,19422-,3330765,,,135 GLENEAGLES DR BLUE BELL PA 19422- MONTGOMERY,
PROCESS MANAGEMENT REALTY LLP,CORPORATION,PA,,,,PA,1074 STINSON DR,READING,19605-,3330766,PERCY A SATORIS III,OWNER,1074 STINSON DR READING PA 19605- BERKS,
"SOKOL'S RACING STABLES, INC.",CORPORATION,NAN,276 STATE ROUTE 981JOHN,SOKOL BELLE VERNON,15012-,PA,276 STATE ROUTE 981,BELLE VERNON,15012-,3330767,SANDY SOKOL,VICEPRESIDENT,276 STATE ROUTE 981 BELLE VERNON PA 15012-,276 STATE ROUTE 981JOHN SOKOL BELLE VERNON PA 15012-3321
A CLEARVUE,CORPORATION,PA,,,,PA,1313 MAIN ST,CORAOPOLIS,15108-,3330768,JOSHUA R BINES,OWNER,1313 MAIN ST CORAOPOLIS PA 15108- ALLEGHENY,
"ROGER KROH CONSTRUCTION, INC.",CORPORATION,PA,158 S BISHOP AVE,SECANE,19018-,PA,158 SOUTH BISHOP AVENUE,SECANE,19018-,3330769,ROGER M KROH,PRESIDENT,158 SOUTH BISHOP AVENUE SECANE PA 19018- DELAWARE,158 S BISHOP AVE SECANE PA 19018-2016
1800 FPA LLC,LLC,PA,,,,PA,1800 FRUITVILLE PIKE,LANCASTER,17601,3330770,,,1800 FRUITVILLE PIKE LANCASTER PA 17601 LANCASTER,
CENTRAL SUSQUEHANNA MORTGAGE CORPORATION,CORPORATION,NAN,330 PINE STREET SUITE 204,WILLIAMSPORT,17701-,PA,330 PINE STREET SUITE 204,WILLIAMSPORT,17701-,3330772,RICHARD D MUTCHLER,VICEPRESIDENT,330 PINE STREET SUITE 204 WILLIAMSPORT PA 17701- LYCOMING,330 PINE STREET SUITE 204 WILLIAMSPORT PA 17701-41
"DELTA DECON, INC.",CORPORATION,NAN,PO BOX 233,CREAMERY,19430-,PA,4315 WENDY WAY PO BOX 233,CREAMERY,19430-,3330773,MARILYN DAMIANIBUNCZK,TREASURER,4315 WENDY WAY PO BOX 233 CREAMERY PA 19430- MONTGOMERY,PO BOX 233 CREAMERY PA 19430-46
MCFEE INVESTMENT CORP.,CORPORATION,NAN,21 SOUTH RAILROAD,STRE HUMMELSTOWN,17036-,PA,21 SOUTH RAILROAD STREET,HUMMELSTOWN,17036-,3330774,VICKI MCFEE,PRESIDENT,21 SOUTH RAILROAD STREET HUMMELSTOWN PA 17036- DAUPHIN,21 SOUTH RAILROAD STRE HUMMELSTOWN PA 17036-22
AT HOME GROOMERS COMPANY,CORPORATION,NAN,,,,PA,1 MAKEFIELD RD K428,MORRISVILLE,19067-,3330775,FRANK ALAN FABRIZIO,OWNER,1 MAKEFIELD RD K428 MORRISVILLE PA 19067- BUCKS,
"GREENPOINTE FINANCIAL SERVICES, INC",CORPORATION,PA,403B GORDON DR,EXTON,19425-,PA,1955 TICONDEROGA BLVD SUITE 900,CHESTER SPRINGS,19425-,3330776,CHRISTOPHER RUGGIERO,SECRETARY,1955 TICONDEROGA BLVD SUITE 900 CHESTER SPRINGS PA 19425- CHESTER,403B GORDON DR EXTON PA 19341-1249
"BELLE ENTERPRISE & TECHNOLOGY, INC.",CORPORATION,PA,69723 CAMINO PACIFICO,RANCHO MIRAGE,17036,PA,127 CARDINAL LANE,HUMMELSTOWN,17036,3330777,MARIANNE MEEKS,PRESIDENT,127 CARDINAL LANE HUMMELSTOWN PA 17036 DAUPHIN,69723 CAMINO PACIFICO RANCHO MIRAGE CA 92270-1817
"SLMC PARTNERS, L.P.",PARTNERSHIP,NAN,,,16801-,PA,1327 DEERFIELD DR,STATE COLLEGE,16801-,3330778,LYNN BUCHART REVOCABLE TRUST,GENPARTNER,1327 DEERFIELD DR STATE COLLEGE PA 16801- CENTRE,PA
"DACAPO FOODS, INC.",CORPORATION,NAN,2132 FERNCROFT LN,CHESTER SPRINGS,19066-,PA,527 WINDING WAY,MERION STATION,19066-,3330779,JOSEPH SCAVITTO,PRESIDENT,527 WINDING WAY MERION STATION PA 19066- MONTGOMERY,2132 FERNCROFT LN CHESTER SPRINGS PA 19425-3846
INCHES-A-WEIGH KOP,CORPORATION,NAN,,,,PA,139 E DEKALB PIKE,KING OF PRUSSIA,19406-,3330780,WIN COMMUNICATION LLC,OWNER,139 E DEKALB PIKE KING OF PRUSSIA PA 19406- MONTGOMERY,
WE-SELL MORTGAGES CORP.,CORPORATION,NAN,300 MT LEBANON BLVD STE 212,PITTSBURGH,15234-,PA,345 MT LEBANON BLVD,PITTSBURGH,15234-,3330781,ROBERT YOUNG,PRESIDENT,345 MT LEBANON BLVD PITTSBURGH PA 15234- ALLEGHENY,300 MT LEBANON BLVD STE 212 PITTSBURGH PA 15234-02
THE BALUNGUY,CORPORATION,NAN,,,,PA,264 WESTRIDGE RD,ELIZABETHTOWN,17022-,3330782,ANTHONY TROY GIULIVO,OWNER,264 WESTRIDGE RD ELIZABETHTOWN PA 17022- LANCASTER,
CHRYSALIS PROPERTIES LP,PARTNERSHIP,NAN,,,17406-,PA,6264 DARK HOLLOW RD,YORK,17406-,3330783,CHRYSALIS PROPERTIES LLC,GENPARTNER,6264 DARK HOLLOW RD YORK PA 17406- YORK,PA
EUGENE V MCGOUGH FUND,CORPORATION,NAN,,,,PA,7252 DEVON ST,PHILA,19119-,3330784,MICHAEL OSULLIVAN,OWNER,7252 DEVON ST PHILA PA 19119- PHILADELPHIA,
"ROXAL ASSOCIATES, L.P.",PARTNERSHIP,NAN,,,19046-,PA,1129 SEWELL LANE,RYDAL,19046-,3330785,ROXAL INVESTMENTS LLC,GENPARTNER,1129 SEWELL LANE RYDAL PA 19046- MONTGOMERY,PA
BOOKKEEPING AID,CORPORATION,PA,,,,PA,201 W WESTWOOD PARK DR,HAVERTOWN,19083-,3330786,JENNIFER ANN MURDOCK,OWNER,201 W WESTWOOD PARK DR HAVERTOWN PA 19083- DELAWARE,
DECADES SPORTS BAR,CORPORATION,NAN,,,,PA,245 OWEN ST,SWOYERSVILLE,18704-,3330787,THOMAS HORNLEIN SR,OWNER,245 OWEN ST SWOYERSVILLE PA 18704- LUZERNE,
"HAY STREET PROPERTIES, LP",PARTNERSHIP,PA,,,17403,PA,728 NORTH BROAD STREET,YORK,17403,3330788,HAY STREET PROPERTIES LLC,GENPARTNER,728 NORTH BROAD STREET YORK PA 17403 YORK,PA
DYNASTY CRAFTSMEN,CORPORATION,NAN,,,,PA,5700 RACE ST APT E 201,PHILA,19139-,3330789,OTIS THOMAS,OWNER,5700 RACE ST APT E 201 PHILA PA 19139- PHILADELPHIA,
CHAUDHRY MTSA PETROLEUM INC,CORPORATION,NAN,250 HARRIS STREET C17 E,STROUDSBURG,17603-,PA,542 S PRINCE ST,LANCASTER,17603-,3330790,MOHAMMAD CHAUDHRY,PRESIDENT,542 S PRINCE ST LANCASTER PA 17603- LANCASTER,250 HARRIS STREET C17 E STROUDSBURG PA 18301-45
"MIXMONSTA, LLC",LLC,DE,,,,PA,3738 RIDGEVIEW RD,HUNTINGDON VALLEY,19006,3330791,,,3738 RIDGEVIEW RD HUNTINGDON VALLEY PA 19006 HUNTINGDON,
THE BIG ELK LICK,CORPORATION,PA,91 ELK LIKC LANE PO BOX 13,BENEZETTE,15821,PA,91 ELK LICK LANE PO BOX 13,BENEZETT,15821,3330792,"FREDERICK B REIS , JR",OWNER,91 ELK LICK LANE PO BOX 13 BENEZETT PA 15821 ELK,91 ELK LIKC LANE PO BOX 13 BENEZETTE PA 15821
CHILD TRAKS LLC,LLC,NAN,,,,PA,4114 PORTSMOUTH CT,BENSALEM,19020-,3330793,,,4114 PORTSMOUTH CT BENSALEM PA 19020- BUCKS,
CLEANING FOR YOU,CORPORATION,NAN,,,,PA,5317 DARTMOUTH DR,MACGUNGIE,18062-,3330794,NORMA ALVAREZ,OWNER,5317 DARTMOUTH DR MACGUNGIE PA 18062- LEHIGH,
"CLEANING FOR YOU, CORP",CORPORATION,NAN,5317 DARTMOUTH DR,MACUNGIE,18062-,PA,5317 DARTMOUTH DR,MACUNGIE,18062-,3330795,NOKIIA L ALVAREZ,SECRETARY,5317 DARTMOUTH DR MACUNGIE PA 18062- LEHIGH,5317 DARTMOUTH DR MACUNGIE PA 18062-9399
COOKIES & COMPANY,CORPORATION,NAN,,,,PA,129 SWINICK DR,DUNMORE,18512-,3330797,KRISTEN LYNN BARONE,OWNER,129 SWINICK DR DUNMORE PA 18512- LACKAWANNA,
"ALTIVUS FINANCIAL, LLC",LLC,NJ,,,,,,,,3330798,,,%CT CORPORATION SYSTEM BUCKS,
DARK HORSE WINERY,CORPORATION,PA,,,,PA,104 GILSHIRE DR,MOON TOWNSHIP,15108-,3330799,PAMELA ANN SEITZ-WINTERMANTEL,OWNER,104 GILSHIRE DR MOON TOWNSHIP PA 15108- ALLEGHENY,
"DEKALB INVESTMENTS, LP",PARTNERSHIP,PA,,,19422-,PA,135 GLENEAGLES DR,BLUE BELL,19422-,3330800,"ACADIA INVESTMENT, LLC",GENPARTNER,135 GLENEAGLES DR BLUE BELL PA 19422- MONTGOMERY,PA
FADED INDUSTRY ENTERTAINMENT LLC,LLC,NAN,,,,PA,401 FLORIDA DR,OAKDALE,15071-9484,3330801,,,401 FLORIDA DR OAKDALE PA 15071-9484 ALLEGHENY,
FRAGRANCE US,CORPORATION,PA,,,,PA,640 NUTT RD SUITE D-110,PHOENIXVILLE,19460-,3330802,MATHEW J GEORGE,OWNER,640 NUTT RD SUITE D-110 PHOENIXVILLE PA 19460- CHESTER,
FUMANTI WIRELESS OF KEYSER AVENUE,CORPORATION,NAN,,,,PA,1621 NORTH KEYSER AVE UNIT 3,SCRANTON,18508-,3330803,ERIC JOHN STEVENS,OWNER,1621 NORTH KEYSER AVE UNIT 3 SCRANTON PA 18508- LACKAWANNA,
M2 STUDIO,CORPORATION,PA,,,,PA,2006 BEDMINSTER RD,PERKASIE,18944-,3330804,JONATHAN RYAN GOLDMAN,OWNER,2006 BEDMINSTER RD PERKASIE PA 18944- BUCKS,
FUN-IN-IT,CORPORATION,NAN,,,,PA,77 TEST RD,HANOVER,17331-,3330805,BETH G REBERT,OWNER,77 TEST RD HANOVER PA 17331- YORK,
"GERBER LIFE AGENCY, LLC",LLC,OH,,,,,,,,3330807,,,%CT CORPORATION SYSTEM PHILADELPHIA,
DANIEL G. KAMIN EAST CARSON STREET LLC,LLC,DE,,,,PA,490 S HIGHLAND AVE,PITTSBURGH,15206-,3330808,,,490 S HIGHLAND AVE PITTSBURGH PA 15206- ALLEGHENY,
BLUESTAR CAPITAL PARTNERS LLC,LLC,VA,,,,,,,,3330809,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"IMPERIAL LENDING, LLC",LLC,CO,,,,,,,,3330810,,,%CORPORATION SERVICE COMPANY DAUPHIN,
RITA'S WATER ICE OF MT. PENN,CORPORATION,NAN,,,,PA,3108 PERKIOMEN AVE,READING,19606-,3330811,NOAH'S INC,OWNER,3108 PERKIOMEN AVE READING PA 19606- BERKS,
HEAVEN LEE XPRESSIONS,CORPORATION,NAN,,,,PA,424 N COURTLAND ST,EAST STROUDSBURG,18301-,3330812,VINISE CAPERS,OWNER,424 N COURTLAND ST EAST STROUDSBURG PA 18301- MONROE,
ADVANCED THERAPEUTIC MASSAGE ASSOCIATES,CORPORATION,NAN,,,,PA,780 EDEN RD,LANCASTER,17601-,3330813,LOLITA HAVERSTICK,OWNER,780 EDEN RD LANCASTER PA 17601- LANCASTER,
DEE'S DOGGIE SPA,CORPORATION,NAN,,,,PA,635 ROUTE 19,WATERFORD,16441-,3330814,DENIECE MARIE BOETTGER,OWNER,635 ROUTE 19 WATERFORD PA 16441- ERIE,
THE ODAAT CLUB,CORPORATION,PA,,,,PA LUZERNE,207 S MAIN ST,WILKES-BARRE,,3330815,TINA BYRNES,OWNER,207 S MAIN ST WILKES-BARRE PA - LUZERNE,
"OLUWA NI SOLA INSTITUTE, INC.",NONPROFIT,NAN,,,,PA,6603 MCCALLUM ST,PHILA,19119-,3330816,,,6603 MCCALLUM ST PHILA PA 19119- PHILADELPHIA,
KDS MANAGEMENT COMPANY,CORPORATION,NAN,,,,PA,47 MEADOW DR,GREENSBURG,15601-,3330818,SHARON L KARASACK,OWNER,47 MEADOW DR GREENSBURG PA 15601- WESTMORELAND,
HUDSON PROPERTY MANAGEMENT,CORPORATION,NAN,,,,PA,216 LONG LN,UPPER DARBY,19082-,3330819,GREGORY FRANCISCO HUDSON,OWNER,216 LONG LN UPPER DARBY PA 19082- DELAWARE,
PARKER REAL ESTATE SERVICE,CORPORATION,NAN,,,,PA,12065 SHADY AVE,CONNEAUT LAKE,16316-,3330820,VICKI L GILLETTE,OWNER,12065 SHADY AVE CONNEAUT LAKE PA 16316- CRAWFORD,
INTEGRATED PROGRAM MANAGEMENT SERVICES LLC,LLC,NAN,,,,PA,798 TRIUMPHE WAY,WARRINGTON,18976-,3330822,,,798 TRIUMPHE WAY WARRINGTON PA 18976- BUCKS,
KEYSTONE AUTO SALES,CORPORATION,NAN,,,,PA,1223 POTTSVILLE PIKE,SHOEMAKERSVILLE,19555-,3330825,RICK ROTHERMEL,OWNER,1223 POTTSVILLE PIKE SHOEMAKERSVILLE PA 19555- BERKS,
"10-91, LLC",LLC,NAN,,,,PA,904 WHITPAIN HILLS,BLUE BELL,19422-,3330827,,,904 WHITPAIN HILLS BLUE BELL PA 19422- MONTGOMERY,
ORGANIZATIONAL & MANAGEMENT SOLUTIONS,CORPORATION,NAN,,,,PA,2431 N 5TH ST,HARRISBURG,17118-,3330828,JOSEPH ABRAHAM,OWNER,2431 N 5TH ST HARRISBURG PA 17118- DAUPHIN,
PARKWOOD SOFT PRETZEL FACTORY INC,CORPORATION,NAN,12363 ACADEMY RD,PHILADELPHIA,19154-,PA,12363 ACADEMY RD,PHILADELPHIA,19154-,3330829,DAVID A GRIMALDI,PRESIDENT,12363 ACADEMY RD PHILADELPHIA PA 19154- PHILADELPHIA,12363 ACADEMY RD PHILADELPHIA PA 19154-1927
"PAVITT PROPERTIES, LLC",LLC,NAN,,,,PA,96 FOREST RD,BRADFORDWOODS,15015-,3330830,,,96 FOREST RD BRADFORDWOODS PA 15015- ALLEGHENY,
PROFESSIONAL CAREGIVERS INC.,CORPORATION,PA,101 WASHINGTON LN M-83,JENKINTOWN,19046-,PA,101 WASHINGTON LN M-832,JENKINTOWN,19046-,3330832,DEEPAK PASI,PRESIDENT,101 WASHINGTON LN M-832 JENKINTOWN PA 19046- MONTGOMERY,101 WASHINGTON LN M-83 JENKINTOWN PA 19046-46
"JUST PLASTICS & MORE, LLC",LLC,PA,,,,PA,150 HICKORY DRIVE,FAYETTEVILLE,17222-,3330835,,,150 HICKORY DRIVE FAYETTEVILLE PA 17222- FRANKLIN,
SPARKLES,CORPORATION,NJ,,,,PA,1434 14TH AVE,DOROTHY,08317-,3330836,SHANNON OBRIKIS,OWNER,1434 14TH AVE DOROTHY PA 08317-,
SHANNON ENTERPRISES OF GETTYSBURG,CORPORATION,NAN,,,,PA,909 HIGHLAND AVE,GETTYSBURG,17325-,3330837,PATRICIA BOLLANDER,OWNER,909 HIGHLAND AVE GETTYSBURG PA 17325- ADAMS,
SUBURBAN CARPET & FLOOR COVERING LLC,LLC,PA,,,,PA,40 RAMPART WEST,MEDIA,19063-,3330838,,,40 RAMPART WEST MEDIA PA 19063- DELAWARE,
B2B TELETECH,CORPORATION,NAN,,,,PA,200 RIVER ROAD,WASHINGTON CROSSING,18977-,3330839,SUSAN MARKHAM,OWNER,200 RIVER ROAD WASHINGTON CROSSING PA 18977- BUCKS,
MANNY'S INSTALLS,CORPORATION,NAN,,,,PA,285 BARNEY ST,WILKES BARRE,18702-,3330840,"MANNY'S INSTALL'S, INC.",OWNER,285 BARNEY ST WILKES BARRE PA 18702- LUZERNE,
ERIE WANT ADS,CORPORATION,NAN,,,,PA,8950 OLD WATTSBURG ROAD,ERIE,16510-,3330841,GREGORY A KEMLING,OWNER,8950 OLD WATTSBURG ROAD ERIE PA 16510- ERIE,
