name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
"PINCUS, REICH, HAHN, DUBROFF & GANZ, P.C.",CORPORATION,NAN,C/O FREEDMAN & ADELMAN345 N YORK RD,HATBORO,,,,,,740740,JERRY ZASLOW,SECRETARY,731 WYNNEWOOD RD APT 37 WALNUT HILL ATTN: ALLEN DUBROFF ARDMORE PA 19003-0 MONTGOMERY,C/O FREEDMAN & ADELMAN345 N YORK RD HATBORO PA 19040-46
CARLISLE STREET DEVELOPMENT CORPORATION,CORPORATION,NAN,34 LOCUST ST,GETTYSBURG,,PA,34 LOCUST AVE,GETTYSBURG,,740741,RONALD E PACK,PRESIDENT,34 LOCUST AVE GETTYSBURG PA 17325-0 ADAMS,34 LOCUST ST GETTYSBURG PA 17325-01
"WESTMORELAND GASTROENTEROLOGY ASSOCIATES, P.C.",CORPORATION,PA,532 W PITTSBURGH ST,GREENSBURG,,PA 15601-0 WESTMORELAND,545 RUGH ST,GREENSBURG,,740743,THOMAS L SOCHACKI,TREASURER,545 RUGH ST GREENSBURG PA 15601-0 WESTMORELAND,532 W PITTSBURGH ST GREENSBURG PA 15601-2239
"OIL, GAS, COAL INDUSTRIES, INC.",CORPORATION,NAN,,,,PA,652 WEST PARK ST,HONESDALE,,740744,,,652 WEST PARK ST HONESDALE PA 18431-0 WAYNE,
"SKIPPACK BEVERAGE COMPANY, INC.",CORPORATION,PA,1120 BRIDGE RD BOX 177,CREAMERY,,PA 19474-0 MONTGOMERY,ROUTE 113 & ROUTE 73,SKIPPACK,,740745,JEFFREY S WHEELIN,PRESIDENT,ROUTE 113 & ROUTE 73 SKIPPACK PA 19474-0 MONTGOMERY,1120 BRIDGE RD BOX 177 CREAMERY PA 19430-46
"WINTERSFARM, INC.",CORPORATION,NAN,,,,PA 19107-0 PHILADELPHIA,C/O WISSOW & ODZA 21 S 12TH ST (4TH FLR. ),PHILA,,740746,,,C/O WISSOW & ODZA 21 S 12TH ST (4TH FLR. ) PHILA PA 19107-0 PHILADELPHIA,
"R. K. STRONG ASSOCIATES, INC.",CORPORATION,NAN,728 LINCOLN HGWY,EXTON,,PA 19301-0 CHESTER,209 LANCASTER AVE,PAOLI,,740747,STANLEY I COSTELLO JR,VICEPRESIDENT,209 LANCASTER AVE PAOLI PA 19301-0 CHESTER,728 LINCOLN HGWY EXTON PA 19341
"THOMAS, C. A. CO., INC.",CORPORATION,NAN,,,,PA 19013-0 CHESTER,2341 IRVINGTON PL,CHESTER,,740748,,,2341 IRVINGTON PL CHESTER PA 19013-0 CHESTER,
"SAV-WAY SUPERMARKETS OF GLENOLDEN, INC.",CORPORATION,NAN,,,,PA 19036-0 DELAWARE,1057 CEDARWOOD AVENUE,GLENOLDEN,,740750,,,1057 CEDARWOOD AVENUE GLENOLDEN PA 19036-0 DELAWARE,
"BLUE RIDGE ENERGY, INC.",CORPORATION,NAN,C/O DONALD E STOOPS 14177 ANTHONY HWY,WAYNESBORO,,PA 17268-0 FRANKLIN,220 SOUTH POTOMAC STREET,WAYNESBORO,,740751,DONALD STOOPS,TREASURER,220 SOUTH POTOMAC STREET WAYNESBORO PA 17268-0 FRANKLIN,C/O DONALD E STOOPS 14177 ANTHONY HWY WAYNESBORO PA 17268-28
"ADVANCE MAINTENANCE ENTERPRISES, INC.",CORPORATION,NAN,,,,PA 17522-0 LANCASTER,328 W. MAIN STREET,EPHRATA,,740752,,,328 W. MAIN STREET EPHRATA PA 17522-0 LANCASTER,
SUNRAY DEVELOPMENT CORPORATION,CORPORATION,PA,,,,,,,,740754,,,7TH FLOOR AMERICAN BANK BLDG POTTSVILLE PA 17901-0 SCHUYLKILL,
"FURFARI'S SOFT PRETZEL BAKERY, INC.",CORPORATION,NAN,,,,PA,2023-29 FRANKFORD AVENUE,PHILADELPHIA,,740755,,,2023-29 FRANKFORD AVENUE PHILADELPHIA PA 0 -0 PHILADELPHIA,
"YELWATT FOREIGN AUTO PARTS, INC.",CORPORATION,NAN,,,,,,,,740756,,,STAR ROUTE 1 BOX 108 ROUTE 590 HAWLEY PA 18428-0 WAYNE,
"WALEBE LAND AND CATTLE MANAGEMENT COMPANY, INC.",CORPORATION,NAN,,,,PA 19426-0 MONTGOMERY,POST OFFICE BOX 128 HOPWOOD ROAD,COLLEGEVILLE,,740757,,,POST OFFICE BOX 128 HOPWOOD ROAD COLLEGEVILLE PA 19426-0 MONTGOMERY,
REINCO INC.,CORPORATION,PA,,,,PA 19116-0 PHILADELPHIA,1852 MERLIN ROAD,PHILADELPHIA,,740758,,,1852 MERLIN ROAD PHILADELPHIA PA 19116-0 PHILADELPHIA,
"VEG-PAC, INC.",CORPORATION,NAN,C/O RICHARD FELDMAN 138 VICTOR AVE,LAUREL SPRIN,,PA 19133-0 PHILADELPHIA,2235 N. AMERICAN STREET,PHILADELPHIA,,740759,RICHARD FELDMAN,SECRETARY,2235 N. AMERICAN STREET PHILADELPHIA PA 19133-0 PHILADELPHIA,C/O RICHARD FELDMAN 138 VICTOR AVE LAUREL SPRIN NJ 08021
FRANKLIN ESTATES SERVICE CORPORATION,CORPORATION,NAN,STE 506A MCKNIGHT PARK DR,PITTSBURGH,,PA 15237-0 ALLEGHENY,3471 BABCOCK BLVD,PITTSBURGH,,740760,RICHARD A BECK,PRESIDENT,3471 BABCOCK BLVD PITTSBURGH PA 15237-0 ALLEGHENY,STE 506A MCKNIGHT PARK DR PITTSBURGH PA 15237-02
"TELEWORLD COMMUNICATIONS, INC.",CORPORATION,NAN,,,,PA 19001-0 MONTGOMERY,2121 RUSH ROAD,ABINGTON,,740761,,,2121 RUSH ROAD ABINGTON PA 19001-0 MONTGOMERY,
NAMMO POCAL INC.,CORPORATION,PA,100 ELECTRIC ST,SCRANTON,,,,,,740762,GARY GOODWIN,PRESIDENT,%CT CORPORATION SYSTEM DAUPHIN,100 ELECTRIC ST SCRANTON PA 18509-1804
"AMANN'S TAVERN, INC.",CORPORATION,NAN,1027 GARFIELD AVE,C/O PHILIP C AMANN GLENSIDE,,PA 19111-0 PHILADELPHIA,6525 RISING SUN AVENUE,PHILADELPHIA,,740763,PHILIP C AMANN,TREASURER,6525 RISING SUN AVENUE PHILADELPHIA PA 19111-0 PHILADELPHIA,1027 GARFIELD AVE C/O PHILIP C AMANN GLENSIDE PA 19038-46
"VIDEOWORKS PRODUCTIONS, INC.",CORPORATION,PA,,,,PA 16335-0 CRAWFORD,KEYSTONE BLDG 865 MARKET ST,MEADVILLE,,740764,,,KEYSTONE BLDG 865 MARKET ST MEADVILLE PA 16335-0 CRAWFORD,
"PROCESSING PLUS, INC.",CORPORATION,PA,,,,PA,59 BROOKSIDE ROAD SUITE 110,WESCOSVILLE,18106-0,740765,,,59 BROOKSIDE ROAD SUITE 110 WESCOSVILLE PA 18106-0 LEHIGH,
LEPRECHAUN LAUNDRY LIMITED,CORPORATION,PA,,,,PA,P O BOX 274 ROUTE 209,BRODHEADSVILLE,18322-0,740766,,,P O BOX 274 ROUTE 209 BRODHEADSVILLE PA 18322-0 MONROE,
"BLUE EAGLE COURIER, INC.",CORPORATION,NAN,1414 CALCON HOOK RD,SHARON HILL,,PA 19145-0 PHILADELPHIA,1610 JACKSON STREET,PHILADELPHIA,,740769,FRANK SPEZIALE,PRESIDENT,1610 JACKSON STREET PHILADELPHIA PA 19145-0 PHILADELPHIA,1414 CALCON HOOK RD SHARON HILL PA 19079-23
"PAPPAGALLO'S II PIZZA RESTAURANT, INC.",CORPORATION,NAN,,,,PA 19114-0 PHILADELPHIA,11914 STEVENS ROAD,PHILADELPHIA,,740770,,,11914 STEVENS ROAD PHILADELPHIA PA 19114-0 PHILADELPHIA,
"DANDY LION, LTD.",CORPORATION,PA,C/O SALLY STROUCE 2902 GREENBRIAR LN,ALLENTOWN,,,,,,740771,SALLIE STROUCE,TREASURER,"C/O BUTZ HUDDERS & TALLMAN, 740 HAMILTON MALL ALLENTOWN PA 18101-0 LEHIGH",C/O SALLY STROUCE 2902 GREENBRIAR LN ALLENTOWN PA 18103-39
"JOHN DE NOFA & SONS, INC.",CORPORATION,PA,7023 GILLESPIE ST,PHILADELPHIA,,PA 19135-0 PHILADELPHIA,7023 GILLESPIE STREET,PHILADELPHIA,,740772,JOHN DENOFA,PRESIDENT,7023 GILLESPIE STREET PHILADELPHIA PA 19135-0 PHILADELPHIA,7023 GILLESPIE ST PHILADELPHIA PA 19135-51
"NEW PHILLY, INC.",CORPORATION,NAN,,,,PA 19149-0 PHILADELPHIA,7133 RUTLAND ST,PHILADELPHIA,,740773,,,7133 RUTLAND ST PHILADELPHIA PA 19149-0 PHILADELPHIA,
ACE SEWING MACHINE COMPANY,CORPORATION,PA,,,,PA 19106-0 PHILADELPHIA,209 NORTH 3RD STREET,PHILADELPHIA,,740774,,,209 NORTH 3RD STREET PHILADELPHIA PA 19106-0 PHILADELPHIA,
WAREHOUSE AMERICA INCORPORATED,CORPORATION,PA,,,,PA,2385 KINNEY ROAD,GENESEE,16923,740775,,,2385 KINNEY ROAD GENESEE PA 16923 POTTER,
"WIRING BY WALL, INC.",CORPORATION,NAN,1450 MAIN ST,SHOEMAKERSVILLE,19555,PA,1450 MAIN STREET,SHOEMAKERSVILLE,19555,740777,WILLIAM SNYDER,TREASURER,1450 MAIN STREET SHOEMAKERSVILLE PA 19555 BERKS,1450 MAIN ST SHOEMAKERSVILLE PA 19555-9644
"RICHLAND NAUTILUS FITNESS CENTER, INC.",CORPORATION,PA,,,,,,,,740778,,,RICHLAND MALL JOHNSTOWN PA 15904-0 CAMBRIA,
"SCHRINER AND COLEMAN, INC.",CORPORATION,NAN,R D 1,WILLIAMSPORT,,PA 17703-0 LYCOMING,R.D. 1,WILLIAMSPORT,,740779,JACK COLEMAN,TREASURER,R.D. 1 WILLIAMSPORT PA 17703-0 LYCOMING,R D 1 WILLIAMSPORT PA 17701-41
"FALK, ARNOLD J. P.C.",CORPORATION,NAN,C/O JANET FALK 60 N 2ND ST BOX 818,EASTON,,PA 18042-0 NORTHAMPTON,60 N 2ND ST PO BOX 818,EASTON,,740780,ARNOLD J FALK,SECRETARY,60 N 2ND ST PO BOX 818 EASTON PA 18042-0 NORTHAMPTON,C/O JANET FALK 60 N 2ND ST BOX 818 EASTON PA 18042-48
HARTFORD SPECIALTY COMPANY,CORPORATION,DE,ONE,HARTFORD,,,,,,740782,ROBERT W PAIANO,TREASURER,%CORPORATION SERVICE COMPANY DAUPHIN,ONE HARTFORD PLAZA HARTFORD CT 06155
"VINCENT D. CARACCIOLO CONTRACTOR, INC.",CORPORATION,NAN,,,,PA,1704 - 3RD AVENUE 1ST FLOOR,ALTOONA,,740783,,,1704 - 3RD AVENUE 1ST FLOOR ALTOONA PA 16602-0 BLAIR,
TINA COMPANY,PARTNERSHIP,NAN,,,,PA 19130-0 PHILADELPHIA,2333 PENNA AVE,PHILADELPHIA,,740784,SANDER L FIELD ET AL,GENPARTNER,2333 PENNA AVE PHILADELPHIA PA 19130-0 PHILADELPHIA,PA
"BARNSTEAD AND SIRIANNI INDUSTRIAL, INC.",CORPORATION,NAN,,,,PA 19002-0 MONTGOMERY,1700 HOLMES RD,MAPLE GLEN,,740785,,,1700 HOLMES RD MAPLE GLEN PA 19002-0 MONTGOMERY,
THE FREEZE CORPORATION,CORPORATION,NAN,PO BOX 1533,SPRINGFIELD,,PA 17013-0 CUMBERLAND,519 BOSLER AVE,CARLISLE,,740786,JAMES FREEZE,VICEPRESIDENT,519 BOSLER AVE CARLISLE PA 17013-0 CUMBERLAND,PO BOX 1533 SPRINGFIELD VA 22151-0533
"HY CARB EASTERN, INC.",CORPORATION,NAN,530 OLD FRANKSTOWN RD,MONROEVILLE,,PA 15146-0 ALLEGHENY,530 OLD FRANKTOWN RD,MONROEVILLE,,740787,TIMOTHY TASSICK,VICEPRESIDENT,530 OLD FRANKTOWN RD MONROEVILLE PA 15146-0 ALLEGHENY,530 OLD FRANKSTOWN RD MONROEVILLE PA 15146-02
THE HOPKINSON FAMILY PARTNERSHIP,PARTNERSHIP,PA,,,,PA 19035-0 MONTGOMERY,1145 GINKGO LN,GLADWYNE,,740788,MARK HOPKINSON ET AL,GENPARTNER,1145 GINKGO LN GLADWYNE PA 19035-0 MONTGOMERY,PA
"OLNEY EAGLES YOUTH ORGANIZATION, INC.",NONPROFIT,NAN,,,,PA 19124-0 PHILADELPHIA,1116 OVERINGTON ST,PHILADELPHIA,,740789,,,1116 OVERINGTON ST PHILADELPHIA PA 19124-0 PHILADELPHIA,
GARRY BROS. COAL COMPANY,CORPORATION,NAN,1565 N PASEO,CERCA GREEN VALLEY,16037-0,PA,"458 S LIBERTY ST., BOX 161",HARMONY,16037-0,740790,RANDY HOUSEHOLDER,PRESIDENT,"458 S LIBERTY ST., BOX 161 HARMONY PA 16037-0 BUTLER",1565 N PASEO CERCA GREEN VALLEY AZ 85614
"KOLEDIN DECORATING, INC.",CORPORATION,NAN,501 BROAD ST,SEWICKLEY,,PA 15143-0 ALLEGHENY,501 BROAD ST,SEWICKLEY,,740791,JOUANKA KOLEDIN,PRESIDENT,501 BROAD ST SEWICKLEY PA 15143-0 ALLEGHENY,501 BROAD ST SEWICKLEY PA 15143-02
GREENSBORO OFFICE PARTNERSHIP,PARTNERSHIP,PA,,,,PA 15228-0 ALLEGHENY,650 WASHINGTON ROAD,PITTSBURGH,,740792,R. GORDON MATHEWS ET AL,GENPARTNER,650 WASHINGTON ROAD PITTSBURGH PA 15228-0 ALLEGHENY,PA
"DELMAC MANUFACTURING, INC.",CORPORATION,PA,,,,,,,,740793,,,"R.D. 2, BOX 124A HUMMELSTOWN PA 17036-0 DAUPHIN",
"THE ELIZABETHTOWN CHRONICLE, INC.",CORPORATION,PA,,,,PA 17022-0 LANCASTER,9 N MARKET ST,ELIZABETHTOWN,,740794,,,9 N MARKET ST ELIZABETHTOWN PA 17022-0 LANCASTER,
ORTHO A ASSOCIATES,PARTNERSHIP,PA,,,,PA 19010-0 MONTGOMERY,1123 ASHBRIDGE RD,ROSEMONT,,740795,RICHARD A SMITH ET AL,GENPARTNER,1123 ASHBRIDGE RD ROSEMONT PA 19010-0 MONTGOMERY,PA
"BOLNO, CHARLES P.C. DR.",CORPORATION,NAN,404B HUNTINGDON PIKE,ROCKLEDGE,,PA 19111-0 PHILADELPHIA,6190 RISING SUN AVE,PHILADELPHIA,,740796,ERIC LONG,VICEPRESIDENT,6190 RISING SUN AVE PHILADELPHIA PA 19111-0 PHILADELPHIA,404B HUNTINGDON PIKE ROCKLEDGE PA 19046-46
"SORTINO'S LOUNGE & RESTAURANT, INC.",CORPORATION,NAN,,,,PA 15216-0 ALLEGHENY,1608 MCFARLAND RD,PITTSBURGH,,740797,,,1608 MCFARLAND RD PITTSBURGH PA 15216-0 ALLEGHENY,
"ASSOCIATES IN DERMATOLOGY, P.C.",CORPORATION,PA,STE 201660,WASHINGTON RD PITTSBURGH,15228,PA,"607 WASHINGTON RD,",LOWER LEVEL PITTSBURGH,15228,740798,LOREN S FUNT,TREASURER,"607 WASHINGTON RD, LOWER LEVEL PITTSBURGH PA 15228 ALLEGHENY",STE 201660 WASHINGTON RD PITTSBURGH PA 15228-1944
"YOO, HOON M.D., P.C.",CORPORATION,NAN,PO BOX 665,HONESDALE,,PA,214 9TH ST,HONESDALE,,740799,HOON YOO,PRESIDENT,214 9TH ST HONESDALE PA 18431-0 WAYNE,PO BOX 665 HONESDALE PA 18431-64
"STOA SYSTEMS, INC.",CORPORATION,NAN,PO BOX 55,CARLISLE,,,,,,740800,WILLIAM P HANSON,PRESIDENT,"SUITE 307, 100 CHESTNUT OFFICE BLDG HARRISBURG PA 17101-0 DAUPHIN",PO BOX 55 CARLISLE PA 17013-21
NOLO-81,PARTNERSHIP,NAN,,,,,,,,740801,FRANK F ROSS,GENPARTNER,BOX 500 MAYVIEW & GEORGETOWN RDS LAWRENCE PA 15055-0 WASHINGTON,PA
JENNI OIL AND GAS PARTNERSHIP 1981 - I,PARTNERSHIP,NAN,,,,,,,,740802,JOHN BAMBACH JR ET AL,GENPARTNER,109 LANDMARK TWO CHERRY HILL PA 8034 -0,PA
"KAYLOR, C. DISPLAYS, INC.",CORPORATION,NAN,820 SIDNEY ST,GREENSBURG,,PA 15601-0 WESTMORELAND,820 SIDNEY ST,GREENSBURG,,740803,CHARLES E KAYLOR SR,VICEPRESIDENT,820 SIDNEY ST GREENSBURG PA 15601-0 WESTMORELAND,820 SIDNEY ST GREENSBURG PA 15601-4145
"PENN MEDICAL SERVICES, INC.",CORPORATION,NAN,C/O ADDISON EVERETT 159 MORGANTOWN ST,UNIONTOWN,,PA 15401-0 FAYETTE,6 E FAYETTE ST,UNIONTOWN,,740804,RICHARD M MONROE,SECRETARY,6 E FAYETTE ST UNIONTOWN PA 15401-0 FAYETTE,C/O ADDISON EVERETT 159 MORGANTOWN ST UNIONTOWN PA 15401-26
"J. F. BOOKER & ASSOCIATES, INC.",CORPORATION,PA,,,,PA 17109-0 DAUPHIN,1021 BUTTONWOOD DR,HARRISBURG,,740806,,,1021 BUTTONWOOD DR HARRISBURG PA 17109-0 DAUPHIN,
"JOHN STROUD HOUSE, INC.",CORPORATION,NAN,,,,PA,RD 2,STROUDSBURG,18360-0,740808,PATRICIA KNICKMAN,VICEPRESIDENT,RD 2 STROUDSBURG PA 18360-0 MONROE,P 0 BOX 746 STROUDSBURG PA 18360-45
"MARK S. COOPERSTEIN, D.O., P.C.",CORPORATION,PA,5971 TROPHY DRIVE 1803,NAPLES,,PA 17601-0 LANCASTER,2183 OREGON PIKE,LANCASTER,,740809,MARK S COOPERSTEIN,PRESIDENT,2183 OREGON PIKE LANCASTER PA 17601-0 LANCASTER,5971 TROPHY DRIVE 1803 NAPLES FL 34110
NATIONAL POSTAL SERVICES LTD.,CORPORATION,NAN,,,,PA,121 S STATE ST,NEWTOWN,,740810,,,121 S STATE ST NEWTOWN PA 18940-0 BUCKS,
"PUMP SPECIALISTS, INC.",CORPORATION,NAN,PO BOX 3937,EASTON,,PA 18017-0 NORTHAMPTON,1900 E MARKET ST,BETHLEHEM,,740811,MARY SIERZEGA,VICEPRESIDENT,1900 E MARKET ST BETHLEHEM PA 18017-0 NORTHAMPTON,PO BOX 3937 EASTON PA 18043-48
"SCHMID MANUFACTURING CO., INC.",CORPORATION,NAN,,,,,,,,740813,,,SUITE 506 1 MONTGOMERY PLAZA NORRISTOWN PA 19401-0 MONTGOMERY,
MASKIN MANAGEMENT CORP.,CORPORATION,NJ,,,,PA 19145-0 PHILADELPHIA,1625 OREGON AVE BOX 20102,PHILA,,740814,,,1625 OREGON AVE BOX 20102 PHILA PA 19145-0 PHILADELPHIA,
"THOMPSON, FREDERICK A. D.D.S., P.C.",CORPORATION,NAN,C/O W H WEBSTER & CO 1830 LWEIS TOWER BLDG,PHILADELPHIA,,PA,444 S STATE ST,NEWTOWN,,740816,STEVEN B THOMPSON,SECRETARY,444 S STATE ST NEWTOWN PA 18940-0 BUCKS,C/O W H WEBSTER & CO 1830 LWEIS TOWER BLDG PHILADELPHIA PA 19102-51
MYND CORPORATION,CORPORATION,SC,2100 E GRAND AVETAX DEPT A501,EL SEGUNDO,,,,,,740817,TIMOTHY R FLYNN,TREASURER,%CT CORPORATION SYSTEM PHILADELPHIA,2100 E GRAND AVETAX DEPT A501 EL SEGUNDO CA 90245-5024
"HUVER AND ASSOCIATES, INC.",CORPORATION,PA,125 JOHN ROBERT THOMASPO BOX 1539,EXTON,,PA 19341-0 CHESTER,125 JOHN ROBERT THOMAS DR,EXTON,,740818,JOSEPH HUVER,VICEPRESIDENT,125 JOHN ROBERT THOMAS DR EXTON PA 19341-0 CHESTER,125 JOHN ROBERT THOMASPO BOX 1539 EXTON PA 19341-0120
PURE GOSPEL TABERNACLE,NONPROFIT,NAN,,,,PA 19104-0 PHILADELPHIA,3951 HAVERFORD AVE,PHILA,,740819,,,3951 HAVERFORD AVE PHILA PA 19104-0 PHILADELPHIA,
BRACKNEY DEVELOPMENT CORPORATION,CORPORATION,NAN,,,,,,,,740820,,,SUITE 100 EXECUTIVE HOUSE 339 HAYMAKER R D MONROEVILLE PA 15146-0 ALLEGHENY,
JONNET CORPORATION,CORPORATION,NAN,,,,,,,,740821,,,905 JONNET BLDG 4099 WM PENN HIGHWAY MONROEVILLE PA 15146-0 ALLEGHENY,
CLUB 13,NONPROFIT,NAN,,,,PA 18042-0 NORTHAMPTON,243 PINE ST,EASTON,,740822,,,243 PINE ST EASTON PA 18042-0 NORTHAMPTON,
"THERMATRON, INC.",CORPORATION,PA,,,,PA 19335-0 CHESTER,3 OAKLAND DR,DOWNINGTOWN,,740823,,,3 OAKLAND DR DOWNINGTOWN PA 19335-0 CHESTER,
EVELYN GRAVES MINISTRIES CHURCH,NONPROFIT,PA,5447 CHESTER AVENUE,PHILADELPHIA,,PA 19143-0 PHILADELPHIA,5447 CHESTER AVE,PHILA,,740824,VANCE EVANS,SECRETARY,5447 CHESTER AVE PHILA PA 19143-0 PHILADELPHIA,5447 CHESTER AVENUE PHILADELPHIA PA 19143
"CHARLES E. VICKERMAN M.D., P.C.",CORPORATION,NAN,2135 E HIGH ST,POTTSTOWN,,PA 19464-0 MONTGOMERY,2135 E HIGH ST,POTTSTOWN,,740825,CHARLES E VICKERMAN,PRESIDENT,2135 E HIGH ST POTTSTOWN PA 19464-0 MONTGOMERY,2135 E HIGH ST POTTSTOWN PA 19464-3236
PENNSYLVANIA KILLER MOUNTAIN RACE ASSOCIATION OF RUNNERS AND JOGGERS INC.,NONPROFIT,NAN,,,,PA 15834-0 CAMERON,BOX 405 CLEAR CREEK RD,EMPORIUM,,740826,,,BOX 405 CLEAR CREEK RD EMPORIUM PA 15834-0 CAMERON,
"BOJOCO, INC.",CORPORATION,NAN,2800 MERRITT PKWY,SINKING SPRING,,PA,2800 MERRITT PARKWAY,SINKING SPRING,,740828,ROBERT C ROBERTSON JR,TREASURER,2800 MERRITT PARKWAY SINKING SPRING PA 19608-0 BERKS,2800 MERRITT PKWY SINKING SPRING PA 19608-06
INTERAC ASSOCIATES,NONPROFIT,NAN,,,,PA 19128-0 PHILADELPHIA,6012 RIDGE AVE,PHILADELPHIA,,740830,,,6012 RIDGE AVE PHILADELPHIA PA 19128-0 PHILADELPHIA,
THE RENSSELAERVILLE INSTITUTE,NONPROFIT,NY,,,,,,,,740831,,,RD 1 BOX 212A UNIONTOWN PA 15401-0 FAYETTE,
"X-ACT MANUFACTURING, INC.",CORPORATION,PA,1998 DRENNEN RD,PITTSBURGH,,PA 15239-0 ALLEGHENY,1998 DRENNAN RD,PITTSBURGH,,740833,ROSEMARY WALCUTT,TREASURER,1998 DRENNAN RD PITTSBURGH PA 15239-0 ALLEGHENY,1998 DRENNEN RD PITTSBURGH PA 15239-1202
"SWIF MART, INC.",CORPORATION,NAN,600 LIGONIER ST,LATROBE,,PA 15650-0 WESTMORELAND,600 LIGONIER ST,LATROBE,,740834,SAMUEL W FLANNAGAN,PRESIDENT,600 LIGONIER ST LATROBE PA 15650-0 WESTMORELAND,600 LIGONIER ST LATROBE PA 15650-65
K & J AUTO WORKS INC.,CORPORATION,DE,C/ ROBINSON 16 RED HIL,PIPERSVILLE,,PA,BOX 41 GEIGLE HILL ROAD,OTTSVILLE,,740835,KENT ROBINSON,PRESIDENT,BOX 41 GEIGLE HILL ROAD OTTSVILLE PA 18942-0 BUCKS,C/ ROBINSON 16 RED HIL PIPERSVILLE PA 18947-09
"FREEDMAN'S, INC.",CORPORATION,NAN,3101 GREEN ST,HARRISBURG,,PA 17101-0 DAUPHIN,212 MARKET ST,HARRISBURG,,740836,HENRIETTA FREEDMAN,VICEPRESIDENT,212 MARKET ST HARRISBURG PA 17101-0 DAUPHIN,3101 GREEN ST HARRISBURG PA 17110-22
"NIKSU, INC.",CORPORATION,NAN,C/O CONTI ETAL 550 E PITTSBURGH ST,GREENSBURG,,PA 15601-0 WESTMORELAND,3026 MCCLELLAN DRIVE,GREENSBURG,,740837,NICHOLAS KOSOR,PRESIDENT,3026 MCCLELLAN DRIVE GREENSBURG PA 15601-0 WESTMORELAND,C/O CONTI ETAL 550 E PITTSBURGH ST GREENSBURG PA 15601-65
"OLD BASKETBALL CLUB, INC.",CORPORATION,DE,,,,,,,,740838,HAROLD KATZ,PRESIDENT,"VETERANS STADIUM, BROAD STREET AND PATTI SON AVENUE PHILADELPHIA PA 19147-0 PHILADELPHIA",8 PENN CTR STE 1700 1628 JFK BLVD PHILADELPHIA PA 19103-51
"O'NEALS INN, INC.",CORPORATION,NAN,,,,PA 18224-0 LUZERNE,700 MAIN ST,FREELAND,,740839,,,700 MAIN ST FREELAND PA 18224-0 LUZERNE,
"TRI-STATE WATERPROOFING & POINTING, INC.",CORPORATION,NAN,1100 E WARRINGTON AVE,PITTSBURGH,,PA 15210-0 ALLEGHENY,1100 E WARRINGTON AVE,PITTSBURGH,,740840,HENRIETTA BRUNO,TREASURER,1100 E WARRINGTON AVE PITTSBURGH PA 15210-0 ALLEGHENY,1100 E WARRINGTON AVE PITTSBURGH PA 15210-1554
COLONIAL HERITAGE GAS & OIL CO.,CORPORATION,NAN,,,,,,,,740841,,,28 E 2ND ST % GEORGE STENHACH COUDERSPORT PA 16915-0 POTTER,
"KRAUS CONSTRUCTION SERVICES, INC.",CORPORATION,NAN,,,,,,,,740842,,,"9819 WOODLAND ROAD, ROSS TOWNSHIP PITTSBURGH PA 15237-0 ALLEGHENY",
"ARSENAL, INC.",CORPORATION,PA,PO BOX 26767,ELKINS PARK,,PA,54 TETTEMER RD. P O BOX 240,ERWINNA,,740843,MARK HANKIN,PRESIDENT,54 TETTEMER RD. P O BOX 240 ERWINNA PA 18920-0 BUCKS,PO BOX 26767 ELKINS PARK PA 19027-0767
"JEFF CONNELLY ESQ., INC.",CORPORATION,NAN,,,,PA,3806 GREENGATE BLVD.,ERIE,,740844,,,3806 GREENGATE BLVD. ERIE PA 16509-0 ERIE,
"PETER HOFFMANN DMD, P. C.",CORPORATION,NAN,211 MARKET ST,WARREN,16365-0,PA,128 PENNSYLVANIA AVE,EAST WARREN,16365-0,740845,PETER HOFFMANN,PRESIDENT,128 PENNSYLVANIA AVE EAST WARREN PA 16365-0 WARREN,211 MARKET ST WARREN PA 16365-5701
"O. G. BOWSER D.M.D., LTD.",CORPORATION,NAN,PO BOX 213,COWANSVILLE,,PA 16226-0 ARMSTRONG,"939 4TH AVE., PO BOX 208",FORD CITY,,740846,ORLO G BOWSER,PRESIDENT,"939 4TH AVE., PO BOX 208 FORD CITY PA 16226-0 ARMSTRONG",PO BOX 213 COWANSVILLE PA 16218-0213
"MADISON MILL, INC.",CORPORATION,TN,,,,PA,1991 HARTEL STREET,LEVITTOWN,,740848,,,1991 HARTEL STREET LEVITTOWN PA 19057-0 BUCKS,
PORTUGUESE-AMERICAN PROFESSIONAL BUSINESS ASSOCIATION,NONPROFIT,PA,,,,PA,7012 CASTOR AVE,PHILADELPHIA,19149,740849,,,7012 CASTOR AVE PHILADELPHIA PA 19149 PHILADELPHIA,
"COHEN-MOCK, INC.",CORPORATION,PA,,,,PA,537 W 66TH AVE,PHILA,,740850,,,537 W 66TH AVE PHILA PA 0 -0 PHILADELPHIA,
"QUIGLEY MOTORS, INC.",CORPORATION,PA,PO BOX 433,BOYERTOWN,,PA,ROUTE 100,NORTH BOYERTOWN,,740851,JOSEPH H GUNTHER,PRESIDENT,ROUTE 100 NORTH BOYERTOWN PA 19512-0 BERKS,PO BOX 433 BOYERTOWN PA 19512-0433
