name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
GEM WELDING ENGINEERING COMPANY,CORPORATION,PA,,,,,,,,2221871,JOSHUA STREET,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GIRARD MEAT COMPANY,CORPORATION,PA,,,,,,,,2221872,MAX RUTBERG,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
FREED'S,CORPORATION,PA,,,,PA,47 N MAIN ST,PITTSTON,,2221873,MEYER BURSTEIN,OWNER,47 N MAIN ST PITTSTON PA 0 -0 LUZERNE,
FREED & ANDERSON,CORPORATION,PA,,,,PA,300 14TH AVE,NEW BRIGHTON,,2221874,LEROY FREED,OWNER,300 14TH AVE NEW BRIGHTON PA 0 -0 BEAVER,
H. A. & D. M. FRASER,CORPORATION,PA,,,,,,,,2221875,HARRY A FRASER,OWNER,UNKNOWN ARDMORE PA 0 -0 MONTGOMERY,
"FUNKHOUSER'S, THE HOME OF FINE CLOTHES",CORPORATION,PA,,,,,,,,2221876,ROY P FUNKHOUSER,OWNER,CENTER SQUARE GETTYSBURG PA 0 -0 ADAMS,
GIRARD PROVISION COMPANY,CORPORATION,PA,,,,,,,,2221877,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GETTYSBURG BATTLEFIELD TOURS,CORPORATION,PA,,,,PA,777 BALTIMORE ST,GETTYSBURG,,2221878,GETTYSBURG TOURS INC,OWNER,777 BALTIMORE ST GETTYSBURG PA 0 -0 ADAMS,
GIRARD REFRIGERATION COMPANY,CORPORATION,PA,,,,,,,,2221879,GOLDROSE FALKOW,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GENERAL WINDOW CLEANING SERVICE,CORPORATION,PA,,,,,,,,2221880,VICTOR F BADOLATO,OWNER,UNKNOWN ARDMORE PA 0 -0 DELAWARE,
GET SMART,CORPORATION,PA,,,,PA 15219-0 ALLEGHENY,725 LIBERTY AVE,PITTSBURGH,,2221881,FRED T GREGOVICH JR,OWNER,725 LIBERTY AVE PITTSBURGH PA 15219-0 ALLEGHENY,
GIRARD RENTAL CO,CORPORATION,PA,,,,,,,,2221882,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GEISEL COAL COMPANY,CORPORATION,PA,,,,,,,,2221883,EARL L GEISEL,OWNER,UNKNOWN PENN PA 0 -0 WESTMORELAND,
FRIEDRICH & MERION CO.,CORPORATION,PA,,,,PA,5839 OSAGE AVE,PHILADELPHIA,,2221884,MAURICE M MERION,OWNER,5839 OSAGE AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
FRARY IGNITION CO.,CORPORATION,PA,,,,PA,215 N SPANGLER ST,PHILADELPHIA,,2221885,G Z FREEMAN,OWNER,215 N SPANGLER ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
GIRARD RESTAURANT,CORPORATION,PA,,,,PA 19125-0 PHILADELPHIA,632 E GIRARD AVE,PHILADELPHIA,,2221886,AVANGELOS VASSIOS,OWNER,632 E GIRARD AVE PHILADELPHIA PA 19125-0 PHILADELPHIA,
GIRARD FURNITURE COMPANY,CORPORATION,PA,,,,PA,531 W GIRARD AVE,PHILADELPHIA,,2221887,MARTIN C LEVIN,OWNER,531 W GIRARD AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
GIRARD PAPER & TWINE CO,CORPORATION,PA,,,,,,,,2221888,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GET TOGETHER,CORPORATION,PA,,,,PA 17601-0 LANCASTER,1028 FRANCES AVE,LANCASTER,,2221889,WILLIAM F HOKE JR,OWNER,1028 FRANCES AVE LANCASTER PA 17601-0 LANCASTER,
FRANKLIN COAL CO.,CORPORATION,PA,,,,,,,,2221890,F L WALTERS,OWNER,TRUST CO BUILDING FRANKLIN PA 0 -0 VENANGO,
FRIEDENBERG & CO.,CORPORATION,PA,,,,PA,436 4TH AVE,PITTSBURGH,,2221891,HARRY F HOCHT,OWNER,436 4TH AVE PITTSBURGH PA 0 -0 ALLEGHENY,
GIRARD REALTY COMPANY,CORPORATION,PA,,,,,,,,2221892,MANUEL D HERBERT,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GEDDES & HOWARD,CORPORATION,PA,,,,,,,,2221893,WM GEDDES,OWNER,UNKNOWN EAST BRADY PA 0 -0 CLARION,
GELLATLY & COMPANY,CORPORATION,PA,,,,PA,2205 OLIVER BUILDING SMITHFIELD ST,PITTSBURGH,,2221894,BURT GELLATLY,OWNER,2205 OLIVER BUILDING SMITHFIELD ST PITTSBURGH PA 0 -0 ALLEGHENY,
GIRARD RED AND WHITE,CORPORATION,PA,,,,PA,66 MAIN ST,WEST GIRARD,,2221895,GERALD A MUNZI,OWNER,66 MAIN ST WEST GIRARD PA 16417-0 ERIE,
GENERAL WELDING COMPANY,CORPORATION,PA,,,,PA,1923 MARKET,ST CAMP HILL,,2221896,JOHN E ECKSTINE JR,OWNER,1923 MARKET ST CAMP HILL PA 0 -0 CUMBERLAND,
FRANKLIN COAL CO,CORPORATION,PA,,,,,,,,2221897,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GIRARD REMODELLING COMPANY,CORPORATION,PA,,,,,,,,2221898,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
THE GETAWAY WITH SUE MILLER & FRIENDS,CORPORATION,PA,,,,,,,,2221899,JEAN HANDLOS ETAL,OWNER,R D 4 BOX 18 FINLEYVILLE PA 15332-0 WASHINGTON,
FRANKLIN COAL CO,CORPORATION,PA,,,,,,,,2221900,,,UNKNOWN INDIANA PA 0 -0 INDIANA,
GIRARD RESTAURANT,CORPORATION,PA,,,,,,,,2221901,STAMATIA LAMPOS,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GIRARD RUBBER CO,CORPORATION,PA,,,,,,,,2221902,LAWRENCE J KIEFFER,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
FORD CITY COAL AND LIME COMPANY,CORPORATION,PA,,,,PA,,UNKNOWN FORD CITY,,2221903,D A GOLDMAN,OWNER,UNKNOWN FORD CITY PA 0 -0 ARMSTRONG,
GIRARD PARK FURNITURE & APPLIANCES,CORPORATION,PA,,,,,,,,2221904,MICHAEL BRANELLA,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GETTIG ELECTRIC CO.,CORPORATION,PA,,,,,,,,2221905,CHARLES F GETTIG,OWNER,R D 2 HOWARD TOWNSHIP HOWARD PA 0 -0 CENTRE,
W. C. FRUTIGER & CO.,CORPORATION,PA,,,,,,,,2221906,WILLIAM C FRUTIGER,OWNER,UNKNOWN RED LION PA 0 -0 YORK,
GIRARD PEANUT COMPANY,CORPORATION,PA,,,,,,,,2221907,,,UNKNOWN SHENANDOAH PA 0 -0 SCHUYLKILL,
GIRARD PHARMACY,CORPORATION,PA,,,,,,,,2221908,MORRIS GROSSMAN,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GIRARD SUPPLY & EQUIPMENT CO,CORPORATION,PA,,,,,,,,2221909,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
FRIEDMAN BROS.,CORPORATION,PA,,,,PA,626 PENN AVE,PITTSBURGH,,2221910,MAX FRIEDMAN,OWNER,626 PENN AVE PITTSBURGH PA 0 -0 ALLEGHENY,
GEHRIS HOSIERY COMPANY,CORPORATION,PA,,,,PA,4309 N LAWRENCE ST,PHILADELPHIA,,2221911,EARLE M GEHRIS,OWNER,4309 N LAWRENCE ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
GETTIG PHARMACEUTICAL INSTRUMENT COMPANY,CORPORATION,PA,,,,PA,P O BOX 85,SPRING MILLS,16875-0,2221912,GETTIG TECHNOLOGIES INC,OWNER,P O BOX 85 SPRING MILLS PA 16875-0 CENTRE,
GIRARD SURGICAL ASSOCIATES,CORPORATION,PA,,,,PA,8TH ST & GIRARD AVE,PHILADELPHIA,,2221913,GUIFFRE ASSOCIATES,OWNER,8TH ST & GIRARD AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
GERMANTOWN CURTAIN & LINEN CENTER,CORPORATION,PA,,,,,,,,2221914,ALEXANDER ETKINS,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GEORGE TRANSPORTATION COMPANY,CORPORATION,PA,,,,PA 15233-0 ALLEGHENY,1447 RIDGE AVE,PITTSBURGH,,2221915,THE SNYDER BROTHERS MOVING INC,OWNER,1447 RIDGE AVE PITTSBURGH PA 15233-0 ALLEGHENY,
GIRARD FUEL OIL COMPANY,CORPORATION,PA,,,,,,,,2221916,VINCENT M FLYNN,OWNER,2918 POPLAR ST 2ND FLOOR PHILADELPHIA PA 0 -0 PHILADELPHIA,
FORD CITY MERCHANDISE CO.,CORPORATION,PA,,,,PA,,UNKNOWN FORD CITY,,2221917,J J LACY,OWNER,UNKNOWN FORD CITY PA 0 -0 ARMSTRONG,
GESSNER MANUFACTURING CO,CORPORATION,PA,,,,,,,,2221918,WILLIAM J C GES,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GAYLEY & WHITE,CORPORATION,PA,,,,,,,,2221919,S L GAYLEY,OWNER,UNKNOWN RICHARDSVILLE PA 0 -0 JEFFERSON,
GIRARD TAILOR TRIMMING CO.,CORPORATION,PA,,,,PA,1132 GIRARD AVE,PHILADELPHIA,,2221920,SEYMOUR ROSEN,OWNER,1132 GIRARD AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
FRIEDMAN BROTHERS,CORPORATION,PA,,,,PA,10 S 6TH ST,ALLENTOWN,,2221921,SAMUEL FRIEDMAN,OWNER,10 S 6TH ST ALLENTOWN PA 0 -0 LEHIGH,
GERMANTOWN CONCRETE PAVING,CORPORATION,PA,,,,,,,,2221922,JAMES FRANCIS RASLAVASKY,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GEORGE'S TRADING POST,CORPORATION,PA,,,,PA 15666-0 WESTMORELAND,ROUTE 119 R D 2 P O 344,MOUNT PLEASANT,,2221923,GEORGE C EMERICK,OWNER,ROUTE 119 R D 2 P O 344 MOUNT PLEASANT PA 15666-0 WESTMORELAND,
GEST MOTOR CO,CORPORATION,PA,,,,,,,,2221924,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GIRARD RUG & CARPET CUSHION COMPANY,CORPORATION,PA,,,,,,,,2221925,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
THE G. B. G. MIDDY CO.,CORPORATION,PA,,,,PA,31 N 4TH ST,PHILADELPHIA,,2221926,IRA GORE,OWNER,31 N 4TH ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
FRIEDMAN BROS,CORPORATION,PA,,,,,,,,2221927,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GIRARD SALES COMPANY,CORPORATION,PA,,,,,,,,2221928,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GEORGE TRUCKING CO,CORPORATION,PA,,,,,,,,2221929,KATHLEEN M GEORGE,OWNER,UNKNOWN KUHNSVILLE PA 0 -0 LEHIGH,
GESTALT THERAPY INSTITUTE OF PHILADELPHIA,CORPORATION,PA,,,,,,,,2221930,MARY LOU SCHACK,OWNER,711 CONSHOHOCKEN STATE ROAD BALA CYNWYD PA 19004-0 MONTGOMERY,
GIRARD FOOD PRODUCTS COMPANY,CORPORATION,PA,,,,,,,,2221931,,,UNKNOWN SHENANDOAH PA 0 -0 SCHUYLKILL,
GEORGE'S VENDING SERVICES,CORPORATION,PA,,,,PA,236 NORTH AVE,JIM THORPE,18229-0,2221932,VIRGINIA N WEIKSNER,OWNER,236 NORTH AVE JIM THORPE PA 18229-0 CARBON,
GESTETNER CORPORATION OF PITTSBURGH,CORPORATION,PA,,,,PA,2038 WEST LIBERTY AVE,PITTSBURGH,,2221933,GESTETNER CORPORATION,OWNER,2038 WEST LIBERTY AVE PITTSBURGH PA 0 -0 ALLEGHENY,
FRENCH TOILET COMPANY,CORPORATION,PA,,,,PA,327 HOWARD AVE,LANCASTER,,2221934,SAMUEL SANDERS ETAL,OWNER,327 HOWARD AVE LANCASTER PA 0 -0 LANCASTER,
GIRARD SELF-SERVICE MARKET,CORPORATION,PA,,,,PA,4055 W GIRARD AVE,PHILADELPHIA,,2221935,BERNARD HARRIS,OWNER,4055 W GIRARD AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
WILLIAM FRIEDRICH & COMPANY,CORPORATION,PA,,,,PA,861 N 12TH ST,PHILADELPHIA,,2221936,WILLIAM M ROCK,OWNER,861 N 12TH ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
GENERAL WRECKING COMPANY,CORPORATION,PA,,,,,,,,2221937,N H LEFKOWITZ,OWNER,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
GERMANTOWN ENGINEERED LAWN SPRINKLER CO,CORPORATION,PA,,,,,,,,2221938,WILLIAM WILSON,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GESTRICH JEWELERS,CORPORATION,PA,,,,PA,4726 LIBERTY AVE,PITTSBURGH,,2221939,ELSIE FRANK,OWNER,4726 LIBERTY AVE PITTSBURGH PA 0 -0 ALLEGHENY,
GEORGE'S USED TRUCKS & PARTS,CORPORATION,PA,,,,PA,62ND ST & PASSYUNK AVE,PHILADELPHIA,,2221940,CECELIA STEVENTON,OWNER,62ND ST & PASSYUNK AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
T & A GIRARD & CO,CORPORATION,PA,,,,,,,,2221941,THOMAS GIRARD,OWNER,UNKNOWN SPRINGDALE PA 0 -0 ALLEGHENY,
GENERAL WRECKING COMPANY,CORPORATION,PA,,,,,,,,2221942,CHAS M MORRIS,OWNER,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
GIRARD FIVE CENT AND FIVE DOLLAR STORE,CORPORATION,PA,,,,,,,,2221943,OLIVE P KUNS,OWNER,UNKNOWN GIRARD PA 0 -0 ERIE,
GIRARD TAILOR TRIMMING CO,CORPORATION,PA,,,,,,,,2221944,SEYMOUR ROSEN,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GEORGE'S UNION OUTLET,CORPORATION,PA,,,,PA 18702-0 LUZERNE,56 E UNION ST,WILKES-BARRE,,2221945,ROBERT E GEORGE,OWNER,56 E UNION ST WILKES-BARRE PA 18702-0 LUZERNE,
GIRARD SALES CO,CORPORATION,PA,,,,,,,,2221946,BERNARD B BROWNSTEIN,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
THOMAS FRYER & CO.,CORPORATION,PA,,,,PA,33 ARMAT ST,GERMANTOWN PHILADELPHIA,,2221947,WALTER BACON,OWNER,33 ARMAT ST GERMANTOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GIRARD SERVICES,CORPORATION,PA,,,,,,,,2221949,GIRARD BANK,OWNER,GIRARD PLAZA PHILADELPHIA PA 19101-0 PHILADELPHIA,
FREEDMAN-ROEDELHEIM COMPANY,CORPORATION,PA,,,,PA,919 WALNUT ST,PHILADELPHIA,,2221950,WILLIAM S ROEDELHEIM,OWNER,919 WALNUT ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
GEORGE WASHINGTON GARAGE,CORPORATION,PA,,,,,,,,2221951,DEE EDMONDS,OWNER,UNKNOWN WASHINGTON PA 0 -0 WASHINGTON,
GIRARD SERVICE STATION,CORPORATION,PA,,,,,,,,2221952,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
THE FRANKLIN HOME BUDGET SERVICE,CORPORATION,PA,,,,PA,210 N THIRTEENTH ST,PHILADELPHIA,,2221953,FRANK V UHRIG,OWNER,210 N THIRTEENTH ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
GET DOWN OUTLET,CORPORATION,PA,,,,,,,,2221955,JOHN MACHELLA,OWNER,EBENSBURGER MOTEL ROUTE 22 BY-PASS EBENSBURG PA 15931-0 CAMBRIA,
GIRIO INSURANCE AGENCY,CORPORATION,PA,,,,PA 17701-0 LYCOMING,523 MARKET ST,WILLIAMSPORT,,2221956,THE GIRIO AGENCY INC,OWNER,523 MARKET ST WILLIAMSPORT PA 17701-0 LYCOMING,
GEORGE TRANSFER,CORPORATION,PA,,,,,,,,2221957,,,UNKNOWN WASHINGTON PA 0 -0 WASHINGTON,
G & S RADIO COMPANY,CORPORATION,PA,,,,PA,303 W MARKET ST,POTTSVILLE,,2221958,PAUL R GARBER,OWNER,303 W MARKET ST POTTSVILLE PA 0 -0 SCHUYLKILL,
GIRARD TILE OUTLET,CORPORATION,PA,,,,,,,,2221959,PHILIP SIMMOND,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GIRARD EQUIPMENT COMPANY,CORPORATION,PA,,,,,,,,2221960,C RICHARD HUMRICHOUSE,OWNER,UNKNOWN UPPER DARBY PA 0 -0 DELAWARE,
GIRARD SHOE STORE,CORPORATION,PA,,,,,,,,2221961,,,UNKNOWN GIRARD PA 0 -0 ERIE,
GET IT TOGETHER,CORPORATION,PA,,,,PA 19043-0 DELAWARE,2191 MACDADE BLVD,HOLMES,,2221962,PAUL A LA FRAN,OWNER,2191 MACDADE BLVD HOLMES PA 19043-0 DELAWARE,
GEORGE'S TREELAND NURSERY,CORPORATION,PA,,,,,,,,2221963,GEORGE KERSTETTER ETC,OWNER,R D 2 BOX 261 SELINSGROVE PA 17870-0 SNYDER,
G-M PRODUCTS COMPANY,CORPORATION,PA,,,,PA,515 PROSPECT ST,YORK,,2221964,WILL H SWARTZ ET AL,OWNER,515 PROSPECT ST YORK PA 0 -0 YORK,
GENERAL WATERPROOFING COMPANY,CORPORATION,PA,,,,,,,,2221965,,,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
FRIEDMAN BROS,CORPORATION,PA,,,,,,,,2221966,,,UNKNOWN EASTON PA 0 -0 NORTHAMPTON,
THE GALLATIN MARKET,CORPORATION,PA,,,,PA,3 S GALLATIN AVE,UNIONTOWN,,2221967,ADAM N TESH,OWNER,3 S GALLATIN AVE UNIONTOWN PA 0 -0 FAYETTE,
GEORGE'S TWP. INDIVIDUAL AMBULANCE SERVICE,CORPORATION,PA,,,,,,,,2221968,DONALD L BOWMAN,OWNER,R D 5 BOX 111 UNIONTOWN PA 15401-0 FAYETTE,
GEORGE'S MARINE SUPPLIES,CORPORATION,PA,,,,,,,,2221969,GEORGE MIGLIO,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GET-M-WHITE COMPANY,CORPORATION,PA,,,,,,,,2221970,SAM VALENTINO,OWNER,UNKNOWN WAMPUM PA 0 -0 LAWRENCE,
THE FRANKLIN PREPARATORY SCHOOL,CORPORATION,PA,,,,PA,154 N 15TH ST,PHILADELPHIA,,2221971,SAMUEL J KAUFFMAN,OWNER,154 N 15TH ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
GENERAL WELDING AND FABRICATING COMPANY,CORPORATION,PA,,,,,,,,2221972,BYRON J CLAPPER ETAL,OWNER,UNKNOWN ERIE PA 0 -0 ERIE,
GIRARD MEDICAL FORMS,CORPORATION,PA,,,,,,,,2221973,ALFRED H SCHWARZ,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
FRENCH BEADING AND NOVELTY CO.,CORPORATION,PA,,,,PA,607-15 S HANCOCK STREET,PHILADELPHIA,,2221974,LILLIAN K HOFFMAN,OWNER,607-15 S HANCOCK STREET PHILADELPHIA PA 0 -0 PHILADELPHIA,
GAMBURG FURNITURE COMPANY,CORPORATION,PA,,,,PA,BARBARY ROAD,HATBORO,,2221975,,,BARBARY ROAD HATBORO PA 0 -0 MONTGOMERY,
GIRARD SPECIALTY PRODUCTS,CORPORATION,PA,,,,PA 19041-0 DELAWARE,355 WEST LANCASTER AVE,HAVERFORD,,2221976,LLOYD EISENBERG,OWNER,355 WEST LANCASTER AVE HAVERFORD PA 19041-0 DELAWARE,
GEORGE'S MARKET,CORPORATION,PA,,,,,,,,2221977,MAX GEORGE,OWNER,UNKNOWN TIOGA PA 0 -0 TIOGA,
STEPHEN GIRARD HOTEL,CORPORATION,PA,,,,,,,,2221978,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
THE GAPE SYSTEM,CORPORATION,PA,,,,,,,,2221979,HARRY R GAPE,OWNER,818 WESTINGHOUSE BLDG PITTSBURGH PA 0 -0 ALLEGHENY,
GIRARDVILLE KNITTING MILLS,CORPORATION,PA,,,,,,,,2221980,,,UNKNOWN GIRARDVILLE PA 0 -0 SCHUYLKILL,
FROST AND DOTY,CORPORATION,PA,,,,,,,,2221982,PRESTON A FROST,OWNER,PEOPLES NATL BANK BLDG STATE COLLEGE PA 0 -0 CENTRE,
GENE & BOOTS DRIVE IN,CORPORATION,PA,,,,,,,,2221983,,,UNKNOWN CHARLEROI PA 0 -0 WASHINGTON,
GEORGE'S MARKET,CORPORATION,PA,,,,,,,,2221984,LAWRENCE WILLIAM BENDER ETAL,OWNER,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
GIRARD SHOE REPAIRING,CORPORATION,PA,,,,,,,,2221985,VINCENT IACOBONE,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
FRANK REALTY COMPANY,CORPORATION,PA,,,,PA,6035 CARPENTER ST,PHILADELPHIA,,2221986,FRANK SEITCHIK,OWNER,6035 CARPENTER ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
GIRARD SPORTSWEAR CO,CORPORATION,PA,,,,,,,,2221987,ROBERT G HUND,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GIRARD MEDICAL ASSOCIATES,CORPORATION,PA,,,,PA 19148-0 PHILADELPHIA,1611 S BROAD ST,PHILADELPHIA,,2221988,GIUFFRE ASSOCIATES,OWNER,1611 S BROAD ST PHILADELPHIA PA 19148-0 PHILADELPHIA,
FREEDMAN BROS.,CORPORATION,PA,,,,,,,,2221989,SAMUEL FREEDMAN,OWNER,R D 3 CURTISVILLE PA 0 -0 ALLEGHENY,
GEORGE'S USED CARS,CORPORATION,PA,,,,,,,,2221990,CHARLES J SENULIS,OWNER,UNKNOWN RANSHAW PA 0 -0 NORTHUMBERLAND,
GLADE MILL PARTNERS,CORPORATION,PA,,,,PA,806 PARTRIDGE DR,MARS,16046-0,2221991,SHERMAN SHORE ETAL,OWNER,806 PARTRIDGE DR MARS PA 16046-0 BUTLER,
G. M. O. PRODUCTS CO.,CORPORATION,PA,,,,PA,619 CHERRY ST,PHILADELPHIA,,2221992,WILLIAM F OLLARD ET AL,OWNER,619 CHERRY ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
FRIEDHOFF & OKER,CORPORATION,PA,,,,PA,412 WASHINGTON ST,JOHNSTOWN,,2221993,OSCAR FRIEDHOFF,OWNER,412 WASHINGTON ST JOHNSTOWN PA 0 -0 CAMBRIA,
"GAHAGAN, JAMES ESTATE",CORPORATION,PA,,,,PA,2714-16-18 MONMOUTH ST,PHILADELPHIA,,2221994,LOUIS J GAHAGAN,OWNER,2714-16-18 MONMOUTH ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
GLADE NEWS,CORPORATION,PA,,,,,,,,2221995,MILDRED LOHR,OWNER,R D 1 NEW KENSINGTON PA 0 -0 WESTMORELAND,
"VASIL, GEORGE COAL COMPANY",CORPORATION,PA,,,,,,,,2221996,,,UNKNOWN FREEPORT PA 0 -0 ARMSTRONG,
GALLITZIN MOTOR SALES,CORPORATION,PA,,,,,,,,2221997,,,UNKNOWN GALLITZIN PA 0 -0 CAMBRIA,
LOUIS FRIEDBERG & COMPANY,CORPORATION,PA,,,,PA,707 PENN AVE,PITTSBURGH,,2221998,M H BERMAN,OWNER,707 PENN AVE PITTSBURGH PA 0 -0 ALLEGHENY,
M. A. FRANKLIN COAL COMPANY,CORPORATION,PA,,,,,,,,2222000,STEVE MCDONALD,OWNER,DIAMOND WASHERY PROVIDENCE ROAD SCRANTON PA 0 -0 LACKAWANNA,
GIRARD LUMBER CO.,CORPORATION,PA,,,,PA,307 OLIN AVE,GIRARD,,2222001,LLOYD H VOGEL,OWNER,307 OLIN AVE GIRARD PA 0 -0 ERIE,
GEORGE 'S MARKET,CORPORATION,PA,,,,,,,,2222002,GEORGE I STONBRAKER,OWNER,UNKNOWN ASPINWALL PA 0 -0 ALLEGHENY,
GET NUTS,CORPORATION,PA,,,,PA 19003-0 MONTGOMERY,22 E LANCASTER AVENUE,ARDMORE,,2222003,SANDRA CAMPBELL,OWNER,22 E LANCASTER AVENUE ARDMORE PA 19003-0 MONTGOMERY,
FRANKLIN STEAM LAUNDRY,CORPORATION,PA,,,,PA,3421-23 HAVERFORD AVE,PHILADELPHIA,,2222004,JOHN H RUMMELMAN,OWNER,3421-23 HAVERFORD AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
GIRARD LABORATORIES,CORPORATION,PA,,,,,,,,2222005,NORMAN K ALTSCHULER,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GALLI BOTTLING COMPANY,CORPORATION,PA,,,,PA,1901 LEISHMAN AVE,ARNOLD,,2222006,JOHN GALLI,OWNER,1901 LEISHMAN AVE ARNOLD PA 0 -0 WESTMORELAND,
GEORGE AND VINCENT,CORPORATION,PA,,,,,,,,2222007,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
FREEDMAN BROS.,CORPORATION,PA,,,,,,,,2222008,SAMUEL FREEDMAN ET,OWNER,R D 3 CURTISVILLE PA 0 -0 ALLEGHENY,
GLADE TAVERN,CORPORATION,PA,,,,PA,2734 LEECHBURG RD,REAR LOWER BURRELL NEW KENSINGTON,,2222009,MARY GOGA ETAL,OWNER,2734 LEECHBURG RD REAR LOWER BURRELL NEW KENSINGTON PA 0 -0 WESTMORELAND,
"GESSNER, D & SON",CORPORATION,PA,,,,,,,,2222010,,,UNKNOWN WASHINGTON PA 0 -0 WASHINGTON,
GIRARD FURNITURE CO,CORPORATION,PA,,,,,,,,2222011,DAVID E NEWSTADT,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
JOHN GIRARD,CORPORATION,PA,,,,,,,,2222012,SIDNEY KATZ,OWNER,WASHINGTON SQUARE SOUTH 814 HOPKINSON HOUSE PHILADELPHIA PA 19105-0 PHILADELPHIA,
GEORGE'S MARKET,CORPORATION,PA,,,,,,,,2222013,GEORGE TOTIN,OWNER,UNKNOWN MUNHALL PA 0 -0 ALLEGHENY,
GEORGE WASHINGTON HOTEL GARAGE,CORPORATION,PA,,,,,,,,2222014,FRANK D PRICE,OWNER,UNKNOWN WASHINGTON PA 0 -0 WASHINGTON,
FRANKFORD SPEEDOMETER SERVICE COMPANY,CORPORATION,PA,,,,,,,,2222015,WARREN S ZIEGLER,OWNER,OXFORD AVE AND PENN ST FRANKFORD PHILADELPHIA PA 0 -0 PHILADELPHIA,
GLADE KEYSTONE,CORPORATION,PA,,,,,,,,2222016,DONALD E GUIHER,OWNER,UNKNOWN WARREN PA 0 -0 WARREN,
GIRARD WEEKLY TIMES,CORPORATION,PA,,,,,,,,2222017,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
FRIEDENS BOTTLING WORKS,CORPORATION,PA,,,,,,,,2222018,L O BALDWIN,OWNER,SOMERSET TWP FRIEDENS PA 0 -0 SOMERSET,
