name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
"REGIONAL CARDIOLOGY ASSOCIATES, P.C.",CORPORATION,PA,2999 PRESIDENTIAL BLVD,HERMITAGE,16418-0,PA,2999 PRESIDENTIAL BLVD,HERMITAGE,16418-0,2590098,RONNIE J MIGNELLA,VICEPRESIDENT,2999 PRESIDENTIAL BLVD HERMITAGE PA 16418-0 MERCER,2999 PRESIDENTIAL BLVD HERMITAGE PA 16148-43
"JUNIATA REGIONAL HEALTH NETWORK, INC.",CORPORATION,PA,620 HOWARD AVE,ALTOONA,16601-4899,PA,620 HOWARD AVE,ALTOONA,16601-4899,2590099,KATHY J MECKLEY,TREASURER,620 HOWARD AVE ALTOONA PA 16601-4899 BLAIR,620 HOWARD AVE ALTOONA PA 16601-07
"CHILDS COMMUNICATIONS, INC.",CORPORATION,PA,2242 MURRAY AVE,PITTSBURGH,,PA 15217-0 ALLEGHENY,2242 MURRAY AVE,PITTSBURGH,,2590100,NORMAN CHILDS,PRESIDENT,2242 MURRAY AVE PITTSBURGH PA 15217-0 ALLEGHENY,2242 MURRAY AVE PITTSBURGH PA 15217-2308
"METCALF & HAMMERSTROM, P.C.",CORPORATION,PA,26 HIGH STREET,NOANK,,PA 19041-0 MONTGOMERY,443 N ROSE LANE,HAVERFORD,,2590101,FRANK M HAMMERSTROM,PRESIDENT,443 N ROSE LANE HAVERFORD PA 19041-0 MONTGOMERY,26 HIGH STREET NOANK CT 06340
CORAM HEALTHCARE CORPORATION,CORPORATION,DE,1675 BROADWAY STE 900,DENVER,,,,,,2590102,NORMAN H WERTHWEIN,TREASURER,C/O CORPORATION SERVICE COMPANY PA DAUPHIN,1675 BROADWAY STE 900 DENVER CO 80202
"LAUREATE EDUCATION, INC.",CORPORATION,DE,650 S EXETER ST,BALTIMORE,,,,,,2590103,ROBERT W ZENTZ,SECRETARY,"%CAPITOL CORPORATE SERVICES, INC. DAUPHIN",650 S EXETER ST BALTIMORE MD 21202
"ROCHEM ENVIRONMENTAL, INC.",CORPORATION,UT,610 N MILBY ST,HOUSTON,,,,,,2590104,KENNETH A MILLER,PRESIDENT,%CT CORPORATION SYSTEM PHILADELPHIA,610 N MILBY ST HOUSTON TX 77003
"GUSTINE WIND GAP ASSOCIATES II, LTD.",PARTNERSHIP,PA,,,,,,,,2590108,GUSTINE WIND GAP INC,GENPARTNER,2100 WHARTON ST BIRMINGHAM TOWERS STE 700 PITTSBURGH PA 15203-0 ALLEGHENY,PA
ZION ASSOCIATES,PARTNERSHIP,PA,,,,PA 17011-0 CUMBERLAND,1302 SLATE HILL RD,CAMP HILL,,2590109,DONALD E SLIKE,GENPARTNER,1302 SLATE HILL RD CAMP HILL PA 17011-0 CUMBERLAND,PA
WALNUTPORT RETAIL LIMITED PARTNERSHIP,PARTNERSHIP,DE,,,,,,,,2590110,ZAREMBA WALNUTPORT COMPANY,GENPARTNER,%CT CORPORATION SYSTEM NORTHAMPTON,PA
"PRIMARY HEALTH SYSTEMS, L.P.",PARTNERSHIP,DE,,,,PA 19087-0 DELAWARE,1275 DRUMMERS LANE STE 102,WAYNE,,2590111,HEALTH EQUITIES MANAGEMENT INC,GENPARTNER,1275 DRUMMERS LANE STE 102 WAYNE PA 19087-0 DELAWARE,PA
BUCKS COUNTY ROMANCE WRITERS,NONPROFIT,PA,4455 JENNY ROAD,DOYLESTOWN,,PA,4455 JENNY RD,DOYLESTOWN,,2590113,VIRGINIA CLEMENS,VICEPRESIDENT,4455 JENNY RD DOYLESTOWN PA 18901-0 BUCKS,4455 JENNY ROAD DOYLESTOWN PA 18901
BERNVILLE AREA COMMUNITY LIBRARY ASSOCIATION,NONPROFIT,PA,,,,PA,6721,BERNVILLE,,2590115,,,6721 BERNVILLE RD PO BOX 580 BERNVILLE PA 19506-0 BERKS,
"BUFFALO VALLEY COUNSELING CENTER, INC.",NONPROFIT,PA,,,,,,,,2590116,,,BUFFALO ROAD RD 4 LEWISBURG PA 17837-0 UNION,
NARAL - PA FOUNDATION,NONPROFIT,PA,,,,PA 19102-0 PHILADELPHIA,225 SOUTH 15TH ST STE 506,PHILADELPHIA,,2590118,,,225 SOUTH 15TH ST STE 506 PHILADELPHIA PA 19102-0 PHILADELPHIA,
COMMUNITY BIBLE CHURCH OF TUNKHANNOCK,NONPROFIT,PA,,,,PA 18657-0 WYOMING,23 PHILADELPHIA AVE,TUNKHANNOCK,,2590119,,,23 PHILADELPHIA AVE TUNKHANNOCK PA 18657-0 WYOMING,
PHILADELPHIA CHAPTER OF BLACK DEAF ADVOCATES,CORPORATION,PA,,,,PA 19104-0 PHILADELPHIA,4031 LUDLOW ST,PHILADELPHIA,,2590120,REGINALD MILES,OWNER,4031 LUDLOW ST PHILADELPHIA PA 19104-0 PHILADELPHIA,
LANZARIN & ZANNI (USA) LTD.,CORPORATION,DE,C/O JOSEPH R ZANNI 21 INDEPENDENCE WAY,DOYLESTOWN,,,,,,2590121,JOSEPH R ZANNI,PRESIDENT,5891 EASTON RD PO BOX 831 PLUMSTEADVILLE PA 18949-0 BUCKS,C/O JOSEPH R ZANNI 21 INDEPENDENCE WAY DOYLESTOWN PA 18901-09
"EDEL GRASS AMERICA, INC.",CORPORATION,NC,8041 B ARROWRIDGE BLVD,CHARLOTTE,,,,,,2590122,KARST DELANGE,PRESIDENT,%CT CORPORATION SYSTEM PHILADELPHIA,8041 B ARROWRIDGE BLVD CHARLOTTE NC 28273
GOURMET AWARD FOODS NORTHEAST,CORPORATION,PA,,,,PA,1750 TREE BLVD P O BOX 410,ST AUGUSTINE,32085-410,2590123,TREE OF LIFE INC,OWNER,1750 TREE BLVD P O BOX 410 ST AUGUSTINE PA 32085-410,
TOTALCARE HEALTH AND WELLNESS,CORPORATION,PA,,,,PA 17109-0 DAUPHIN,405 BERRYHILL RD,HARRISBURG,,2590125,JOANNE W WOOD,OWNER,405 BERRYHILL RD HARRISBURG PA 17109-0 DAUPHIN,
DIVERSIFIED AUTOMOTIVE SERVICES,CORPORATION,PA,,,,PA,"107 DELAWARE AVE. (MAIL: P. O. BOX 17045,",PGH,15235,2590126,VALERIE TIERNO,OWNER,"107 DELAWARE AVE. (MAIL: P. O. BOX 17045, PGH, PA 15235 OAKMONT PA 15139-0 ALLEGHENY",
FANTASTIC FANTASIES-GALLERY OF DOLL ART,CORPORATION,PA,,,,,,,,2590127,BETTY QUINN,OWNER,RTES 222 AND 40 QUARRY RD KUTZTOWN PA 19530-0 BERKS,
ALUMNI BAR AND GRILL,CORPORATION,PA,,,,PA 19013-0 DELAWARE,1400 EDGMONT AVE,CHESTER,,2590128,MIKE FUCCI,OWNER,1400 EDGMONT AVE CHESTER PA 19013-0 DELAWARE,
JOHN WALLACE KITCHEN,CORPORATION,PA,,,,PA 17268-0 FRANKLIN,81 WEST MAIN ST,WAYNESBORO,,2590129,RICHARD A COOK,OWNER,81 WEST MAIN ST WAYNESBORO PA 17268-0 FRANKLIN,
VALLEY NEWS SERVICE,CORPORATION,PA,,,,PA 19090-0 MONTGOMERY,321 LAWNTON RD,WILLOW GROVE,,2590130,THOMAS H SABOL,OWNER,321 LAWNTON RD WILLOW GROVE PA 19090-0 MONTGOMERY,
BOVAN PUBLISHING GROUP,CORPORATION,PA,,,,PA,4815 COBBLESTONE CT,DOYLESTOWN,,2590131,JAMES A DONOVAN,OWNER,4815 COBBLESTONE CT DOYLESTOWN PA 18901-0 BUCKS,
AMERICAN MAPPING,CORPORATION,PA,,,,PA,605,FAIRFIELD,,2590132,CURTIS MUSSELMAN,OWNER,605 FAIRFIELD STATION RD FAIRFIELD PA 17320-0 ADAMS,
IMAGES PHOTOGRAPHY BY TROY CLAPPER,CORPORATION,PA,,,,PA 16670-0 BEDFORD,RD 1 BOX 25,QUEEN,,2590133,TROY CLAPPER,OWNER,RD 1 BOX 25 QUEEN PA 16670-0 BEDFORD,
BARBIE Q TANNING,CORPORATION,PA,,,,,,,,2590134,BARBARA J LONG,OWNER,RT 866 SOUTH MARTINSBURG PA 16662-0 BLAIR,
THE BRASS LANTERN FAMILY RESTAURANT,CORPORATION,PA,,,,PA,3563 ROUTE 18,TRANSFER,16154-0,2590135,CHARLES THOMAS OSBORNE,OWNER,3563 ROUTE 18 TRANSFER PA 16154-0 MERCER,
THE HOUSING CONNECTION,CORPORATION,PA,,,,PA 19320-0 CHESTER,586 E LINCOLN HWY,COATESVILLE,,2590137,DAVID DE SIMONE,OWNER,586 E LINCOLN HWY COATESVILLE PA 19320-0 CHESTER,
EILEEN'S FITNESS CLUB OF EPHRATA,CORPORATION,PA,,,,,,,,2590138,DANA L MCDONALD,OWNER,CLOISTER SHOPPING CENTER NORTH READING RD EPHRATA PA 17522-0 LANCASTER,
HARCON FUNDING,CORPORATION,PA,,,,PA 19116-0 PHILADELPHIA,1940 KING ARTHUR RD,PHILADELPHIA,,2590139,HAROLD N RAFFEL,OWNER,1940 KING ARTHUR RD PHILADELPHIA PA 19116-0 PHILADELPHIA,
REAL ESTATE ENTREPRENEUR,CORPORATION,PA,,,,PA,% BRYAN WITTENMYER 1054 N 6TH ST,READING,,2590141,BRYAN WITTENMYER,OWNER,% BRYAN WITTENMYER 1054 N 6TH ST READING PA 19601-0 BERKS,
THE LOOKING GLASS,CORPORATION,PA,,,,PA 17603-0 LANCASTER,125 RUBY ST,LANCASTER,,2590142,BRENDA J STONER,OWNER,125 RUBY ST LANCASTER PA 17603-0 LANCASTER,
R/GANG ICES INC.,CORPORATION,PA,PO BOX 363,CHESTER HTS,,PA 19014-0 DELAWARE,15 MT PLEASANT DRIVE,ASTON,,2590143,SHARON IRRGANG,TREASURER,15 MT PLEASANT DRIVE ASTON PA 19014-0 DELAWARE,PO BOX 363 CHESTER HTS PA 19017-23
"CEDARS COUNTRY FOOD AND PRODUCE, INC.",CORPORATION,PA,C/O JOHN J NAVE JR 2028 HOLLIS RD,LANSDALE,,PA 19446-0 MONTGOMERY,2028 HOLLIS RD,LANSDALE,,2590144,JOHN J NAVE JR,TREASURER,2028 HOLLIS RD LANSDALE PA 19446-0 MONTGOMERY,C/O JOHN J NAVE JR 2028 HOLLIS RD LANSDALE PA 19446-46
"SFK VENTURES, INC.",CORPORATION,PA,1103 W RIDGE PIKE,CONSHOHOCKEN,19087,PA,375 ROSE GLEN DR,RADNOR,19087,2590145,STEVEN KEMPF,TREASURER,375 ROSE GLEN DR RADNOR PA 19087 DELAWARE,1103 W RIDGE PIKE CONSHOHOCKEN PA 19428-1036
"M & L FURNITURE, INC.",CORPORATION,PA,C/O E T GALLAGHER CPA 907 MORGAN AVE,PALMYRA,,PA 19124-0 PHILADELPHIA,4667-69 PAUL ST,PHILADELPHIA,,2590146,MARJORIE NEWMAN,TREASURER,4667-69 PAUL ST PHILADELPHIA PA 19124-0 PHILADELPHIA,C/O E T GALLAGHER CPA 907 MORGAN AVE PALMYRA NJ 08065
"COMPUTERMAT, INC.",CORPORATION,PA,C/O ELLIOTT T SETTLE 829 WAVERLY RD,BRYN MAWR,,PA 19010-0 MONTGOMERY,829 WAVERLY RD,BRYN MAWR,,2590147,ELLIOTT T SETTLE,TREASURER,829 WAVERLY RD BRYN MAWR PA 19010-0 MONTGOMERY,C/O ELLIOTT T SETTLE 829 WAVERLY RD BRYN MAWR PA 19010-46
"SATAN NOLL APPLIANCES, INC.",CORPORATION,PA,1886 BOW DR,AUBURN,,PA,1309 COTTON ST,READING,,2590148,STANLEY M NOLL,VICEPRESIDENT,1309 COTTON ST READING PA 19602-0 BERKS,1886 BOW DR AUBURN PA 17922-9341
"PRECIOUS PEOPLE, INC.",CORPORATION,PA,2203 N 1ST AVE,WHITEHALL,18052-0,PA,2203 N FIRST AVE,WHITEHALL,18052-0,2590149,MICHAEL L BEDNAR,PRESIDENT,2203 N FIRST AVE WHITEHALL PA 18052-0 LEHIGH,2203 N 1ST AVE WHITEHALL PA 18052-3905
"EWAYS MOORE MANAGEMENT, INC.",CORPORATION,PA,STE 3102201 RIDGEWOOD RD,WYOMISSING,,PA,2201 RIDGEWOOD RD SUITE 310,WYOMISSING,,2590150,MICHAEL P MOORE,VICEPRESIDENT,2201 RIDGEWOOD RD SUITE 310 WYOMISSING PA 19610-0 BERKS,STE 3102201 RIDGEWOOD RD WYOMISSING PA 19610-1192
"UNIVERSAL PHYSICAL MEDICINE ASSOCIATES, P.C.",CORPORATION,PA,57 MOLLY PITCHER DR,MANALAPAN,,PA 15232-0 ALLEGHENY,5607 ELMER ST APT 205,PITTSBURGH,,2590151,ARIEL ARISTEO A INOCENTES,TREASURER,5607 ELMER ST APT 205 PITTSBURGH PA 15232-0 ALLEGHENY,57 MOLLY PITCHER DR MANALAPAN NJ 07726
"KALECK BROTHERS, INC.",CORPORATION,PA,UNIT B56700,ESSINGTON AVE PHILADELPHIA,,PA 19148-0 PHILADELPHIA,3300 S GALLOWAY ST UNIT 78,PHILADELPHIA,,2590152,BRIAN J KALECK,TREASURER,3300 S GALLOWAY ST UNIT 78 PHILADELPHIA PA 19148-0 PHILADELPHIA,UNIT B56700 ESSINGTON AVE PHILADELPHIA PA 19153-3421
"BOONE ENTERPRISES AND DISTRIBUTION SYSTEMS, INC.",CORPORATION,DE,UNIT C155 E 9TH AVE,RUNNEMEDE,,PA 19106-0 PHILADELPHIA,10 APPLETREE COURT,PHILADELPHIA,,2590153,MICHAEL D BOONE,TREASURER,10 APPLETREE COURT PHILADELPHIA PA 19106-0 PHILADELPHIA,UNIT C155 E 9TH AVE RUNNEMEDE NJ 08078-1158
ENERQUIN AIR CORPORATION,CORPORATION,DE,P O BOX 35,SACOSTA,,,,,,2590155,DAVID YOUNG,PRESIDENT,%CORPORATION SERVICE COMPANY UNKNOWN,P O BOX 35 SACOSTA ME 04072
"FOUNDERS MEDICAL GROUP CENTRAL PENNSYLVANIA, P.C.",CORPORATION,PA,,,,PA 19103-0 PHILADELPHIA,C/O CT CORPORATION SYSTEM 1635 MARKET ST,PHILADELPHIA,,2590157,,,C/O CT CORPORATION SYSTEM 1635 MARKET ST PHILADELPHIA PA 19103-0 PHILADELPHIA,
"DIG-M-INSTALLERS, INC.",CORPORATION,MD,220 PLUMBRIDGE DR,LEVITTOWN,,PA,C/O COWAN & KELLY PC 402 MIDDLETOWN BLVD STE 206,LANGHORNE,,2590158,TUCKER P ROONEY,PRESIDENT,C/O COWAN & KELLY PC 402 MIDDLETOWN BLVD STE 206 LANGHORNE PA 19047-0 BUCKS,220 PLUMBRIDGE DR LEVITTOWN PA 19056-3536
"AT HOME SUPPORTIVE AND HEALTH/CARE SERVICES, INC.",CORPORATION,PA,1139 LYNNHURST CIR,BETHLEHEM,,PA 18017-0 NORTHAMPTON,434 CLEARFIELD ST,FREEMANSBURG,,2590159,ROSEMARIE HARE,PRESIDENT,434 CLEARFIELD ST FREEMANSBURG PA 18017-0 NORTHAMPTON,1139 LYNNHURST CIR BETHLEHEM PA 18017-68
"BRENT WEINERMAN D.O., P.C.",CORPORATION,PA,897 BRIDGE ST,PHILADELPHIA,,PA 19124-0 PHILADELPHIA,897 BRIDGE ST,PHILADELPHIA,,2590160,BRENT WEINERMAN,TREASURER,897 BRIDGE ST PHILADELPHIA PA 19124-0 PHILADELPHIA,897 BRIDGE ST PHILADELPHIA PA 19124-1724
"EASY LIVING ESTATES OF SCOTTDALE, INC.",CORPORATION,PA,RR 4 BOX 107,LIGONIER,,,,,,2590161,ISTVAN UPOR,PRESIDENT,R D 4 BOX 107 LIGONIER PA 15658-0 WESTMORELAND,RR 4 BOX 107 LIGONIER PA 15658-65
"EASY LIVING ESTATES OF LAKESIDE, INC.",CORPORATION,PA,419 STAHL RD,SOMERSET,,,,,,2590162,ISTVAN UPOR,PRESIDENT,R D 4 BOX 107 LIGONIER PA 15658-0 WESTMORELAND,419 STAHL RD SOMERSET PA 15501-5823
"FRATELLI'S PIZZA & PASTA HOUSE, INC.",CORPORATION,PA,1249 PROVIDENCE RD,SCRANTON,18411,PA,1649 FALLS ROAD,CLARKS SUMMIT,18411,2590164,JEREMY MORRIS,TREASURER,1649 FALLS ROAD CLARKS SUMMIT PA 18411 LACKAWANNA,1249 PROVIDENCE RD SCRANTON PA 18508-2250
"HIS SUCCESS, INC.",CORPORATION,PA,,,,PA 19040-0 MONTGOMERY,122 BENDER ROAD,HATBORO,,2590166,,,122 BENDER ROAD HATBORO PA 19040-0 MONTGOMERY,
"E & S VALET, INC.",CORPORATION,PA,C/O E R EVERETT JR 314 WINDSOR DR,CORAOPOLIS,,,,,,2590167,EDWARD R EVERETT JR,TREASURER,314 WINDSOR DR MOON TOWNSHIP PA 15108-0 ALLEGHENY,C/O E R EVERETT JR 314 WINDSOR DR CORAOPOLIS PA 15108-02
"JOY SHOES 4 KIDS, INC.",CORPORATION,PA,1100 E HECTOR ST SUITE 480,CONSHOHOCKEN,,PA 19428-0 MONTGOMERY,1100 E HECTOR ST,CONSHOHOCKEN,,2590168,STUART GORDON,VICEPRESIDENT,1100 E HECTOR ST CONSHOHOCKEN PA 19428-0 MONTGOMERY,1100 E HECTOR ST SUITE 480 CONSHOHOCKEN PA 19428-46
"YU HSIANG GARDEN IV, INC.",CORPORATION,PA,812 W LANCASTER AVE,BRYN MAWR,19010-0,PA,812 LANCASTER AVE,BRYN MAWR,19010-0,2590169,PHI LAM,TREASURER,812 LANCASTER AVE BRYN MAWR PA 19010-0,812 W LANCASTER AVE BRYN MAWR PA 19010-3209
"WALTZ MILL GOLF AND COUNTRY CLUB, INC.",CORPORATION,PA,C/O RONALD MILLER RR 8 BOX 195B,GREENSBURG,,,,,,2590170,RONALD MILLER,PRESIDENT,R D 8 BOX 195-B GREENSBURG PA 15601-0 WESTMORELAND,C/O RONALD MILLER RR 8 BOX 195B GREENSBURG PA 15601-65
"ANIMAL CRACKERS, INC.",CORPORATION,PA,882 SHAVERTOWN RD,BOOTHWYN,,PA 19015-0 DELAWARE,6903 HILLTOP DR,BROOKHAVEN,,2590171,NOVELLA M MOLETTERI,TREASURER,6903 HILLTOP DR BROOKHAVEN PA 19015-0 DELAWARE,882 SHAVERTOWN RD BOOTHWYN PA 19060-1101
RCBW CORP.,CORPORATION,PA,C/O ROBERT W WERNER 114E W MOORESTOWN RD,WINDGAP,,PA 18091-0 NORTHAMPTON,114 E WEST MOORESTOWN RD,WIND GAP,,2590172,ROBERT W WERNER,PRESIDENT,114 E WEST MOORESTOWN RD WIND GAP PA 18091-0 NORTHAMPTON,C/O ROBERT W WERNER 114E W MOORESTOWN RD WINDGAP PA 18091-48
"HANOVER RENT-A-WRECK, INC.",CORPORATION,PA,446 BALTIMORE ST,HANOVER,,PA 17331-0 YORK,2 BECK MILL RD,HANOVER,,2590173,WILLIAM DEAN WRIGHT JR,TREASURER,2 BECK MILL RD HANOVER PA 17331-0 YORK,446 BALTIMORE ST HANOVER PA 17331-67
"DAYREP, INC.",CORPORATION,PA,4538 CHERYL DR,BETHLEHEM,,PA 18042-0 NORTHAMPTON,1700 SULLIVAN TRAIL,EASTON,,2590176,WALTER DAYHOFF,TREASURER,1700 SULLIVAN TRAIL EASTON PA 18042-0 NORTHAMPTON,4538 CHERYL DR BETHLEHEM PA 18017-68
"TMO TECHNOLOGIES, INC.",CORPORATION,PA,1128 CANVAS BACK DR,WODSTOCK,,PA 19446-0 MONTGOMERY,107 WHITNEY PLACE,LANSDALE,,2590177,EDMUND C RAMM,TREASURER,107 WHITNEY PLACE LANSDALE PA 19446-0 MONTGOMERY,1128 CANVAS BACK DR WODSTOCK GA 30189
"BONONI & BONONI, INC.",CORPORATION,PA,20 N PENNSYLVANIA AVE,GREENSBURG,,PA 156041 WESTMORELAND,20 N PENNSYLVANIA AVE,GREENSBURG,,2590178,ERIC BONONI,PRESIDENT,20 N PENNSYLVANIA AVE GREENSBURG PA 156041 WESTMORELAND,20 N PENNSYLVANIA AVE GREENSBURG PA 15601-2337
"LNJ STEEL FRAMING SYSTEMS, INC.",CORPORATION,PA,580 MAYER ST,BRIDGEVILLE,,PA 15317-0 WASHINGTON,209 PHEASANT COVE,CANONSBURG,,2590179,LISA B BAER,VICEPRESIDENT,209 PHEASANT COVE CANONSBURG PA 15317-0 WASHINGTON,580 MAYER ST BRIDGEVILLE PA 15017-2700
"TECH ABSTRACT, LTD.",CORPORATION,PA,1320 DEKALB PIKE PO BOX 281,BLUE BELL,,,,,,2590180,ROY KENWORTHY,TREASURER,1320 DEKALB PIKE PO BOX 281 BLUE BELL PA 19422-0 MONTGOMERY,1320 DEKALB PIKE PO BOX 281 BLUE BELL PA 19422-46
"KINDIG PLUMBING & HEATING, INC.",CORPORATION,PA,570 HAMMOND RD,YORK,,PA 17402-0 YORK,570 HAMMOND RD,YORK,,2590181,MARK A PLYMIRE,TREASURER,570 HAMMOND RD YORK PA 17402-0 YORK,570 HAMMOND RD YORK PA 17406-2319
"AMERICAN QUALITY HOME IMPROVEMENTS, INC.",CORPORATION,PA,28 SUGARPLUM RD,LEVITTOWN,,PA,11 FIRESIDE LANE,LEVITTOWN,,2590182,GARY SHOPE,PRESIDENT,11 FIRESIDE LANE LEVITTOWN PA 19055-0 BUCKS,28 SUGARPLUM RD LEVITTOWN PA 19056-2221
"RENT-A-CENTER EAST, INC.",CORPORATION,DE,SS01 HEADQUARTERS DRI,PLANO,,,,,,2590184,RONALD D DEMOSS,SECRETARY,%CT CORPORATION SYSTEM PHILADELPHIA,SS01 HEADQUARTERS DRI PLANO TX 75024
"KOLBUS AMERICA, INC.",CORPORATION,DE,STE 750812,HURON RD E CLEVELAND,,,,,,2590185,JOHN B SLOANE,TREASURER,%CORPORATION SERVICE COMPANY DAUPHIN,STE 750812 HURON RD E CLEVELAND OH 44115-1126
"BUSINESS OFFICE SERVICES, INC.",CORPORATION,DE,STE 430 6200 S QUEBEC STREET,GREENWOOD VI,,,,,,2590186,STEVEN C PRESTON,TREASURER,%CORPORATION SERVICE COMPANY DAUPHIN,STE 430 6200 S QUEBEC STREET GREENWOOD VI CO 80111
"WLC, INC",CORPORATION,PA,1012 CHARLESTON GREEN,MALVERN,,,,,,2590188,IAN VERNY,PRESIDENT,301 HEIGHTS LANE UNIT 13 F FEASTERVILLE PA 19053-0 BUCKS,1012 CHARLESTON GREEN MALVERN PA 19355-15
"J.K. CONSULTING ASSOCIATES, P.C.",CORPORATION,PA,1001 CITY AVE EE626,WYNNEWOOD,,PA 19096-0 MONTGOMERY,1001 CITY AVE EE626,WYNNEWOOD,,2590189,JACK E KLEIN,PRESIDENT,1001 CITY AVE EE626 WYNNEWOOD PA 19096-0 MONTGOMERY,1001 CITY AVE EE626 WYNNEWOOD PA 19096-46
THE TRANSPLANT EDUCATIONAL FOUNDATION,NONPROFIT,PA,,,,PA 15241-0 ALLEGHENY,2679 MONTRY DRIVE,UPPER ST. CLAIR,,2590190,,,2679 MONTRY DRIVE UPPER ST. CLAIR PA 15241-0 ALLEGHENY,
"MOON TOOL & DIE COMPANY, INC.",CORPORATION,PA,18075 WOODLAND DR,MEADVILLE,16111,PA,6066 LAKE RD.,ATLANTIC,16111,2590191,JAMES L MOON,PRESIDENT,6066 LAKE RD. ATLANTIC PA 16111 CRAWFORD,18075 WOODLAND DR MEADVILLE PA 16335-8325
"NIKOLAI V. ENTERPRISES, INC.",CORPORATION,PA,BLDG 100 7900 N RADCLIFFE ST,BRISTOL,,PA,244 HULMEVILLE AVE,PENNDEL,,2590192,STEWART M SAMUELS,TREASURER,244 HULMEVILLE AVE PENNDEL PA 19047-0 BUCKS,BLDG 100 7900 N RADCLIFFE ST BRISTOL PA 19007-09
"MEDICAL GENETIC RESOURCES, INC.",CORPORATION,PA,942 KINGS WAY E,HUMMELSTOWN,,PA 17111-0 DAUPHIN,5400 CHAMBERS HILL RD,HARRISBURG,,2590193,MARIA J MASCARI,PRESIDENT,5400 CHAMBERS HILL RD HARRISBURG PA 17111-0 DAUPHIN,942 KINGS WAY E HUMMELSTOWN PA 17036-22
POSITIVE PARENTING SOLUTIONS,NONPROFIT,PA,,,,PA 19381-0 CHESTER,24 E MARKET ST,WEST CHESTER,,2590194,,,24 E MARKET ST WEST CHESTER PA 19381-0 CHESTER,
"SDK KNITTING, INC.",CORPORATION,PA,1079 SPORTSMEN ROAD,ROBESONIA,,PA 17602-0 LANCASTER,341 E LIBERTY ST,LANCASTER,,2590195,STEVEN T LLOYD,PRESIDENT,341 E LIBERTY ST LANCASTER PA 17602-0 LANCASTER,1079 SPORTSMEN ROAD ROBESONIA PA 19551-06
"MCKNIGHT CLAIMS SERVICES, INC.",CORPORATION,PA,101 WETZEL RD,GLENSHAW,,PA 15044-0 ALLEGHENY,5136 BRONWYN COURT,GIBSONIA,,2590196,DONALD P MCKNIGHT,TREASURER,5136 BRONWYN COURT GIBSONIA PA 15044-0 ALLEGHENY,101 WETZEL RD GLENSHAW PA 15116-2234
"NATIONWIDE PAGING NETWORK, INC.",CORPORATION,PA,2331 S 63RD ST,PHILADELPHIA,,PA 19115-0 PHILADELPHIA,9531 HOFF ST,PHILADELPHIA,,2590198,AZIZ KADOARY,TREASURER,9531 HOFF ST PHILADELPHIA PA 19115-0 PHILADELPHIA,2331 S 63RD ST PHILADELPHIA PA 19128-51
"AUTUMNWOOD, INC.",CORPORATION,PA,1401 SOMERSET AVE,WINDBER,,PA 15541-0 SOMERSET,RD 1 BOX 74,FRIEDENS,,2590199,TIMOTHY J REEVES,PRESIDENT,RD 1 BOX 74 FRIEDENS PA 15541-0 SOMERSET,1401 SOMERSET AVE WINDBER PA 15963-1638
"SEVEN STARS INTERNATIONAL, INC.",CORPORATION,PA,128 ARNOLD RD,ARDMORE,,PA 19003-0 MONTGOMERY,24 W LANCASTER AVE STE 205,ARDMORE,,2590200,STEVEN PITOCK,PRESIDENT,24 W LANCASTER AVE STE 205 ARDMORE PA 19003-0 MONTGOMERY,128 ARNOLD RD ARDMORE PA 19003-46
"PARENTE HEALTHWARE, INC.",CORPORATION,PA,STE 40046,PUBLIC SQ WILKES BARRE,,,,,,2590201,ROBERT I RADICS,TREASURER,MARTZ TOWERS 4TH FLOOR 46 PUBLIC SQUARE WILKES BARRE PA 18701-0 LUZERNE,STE 40046 PUBLIC SQ WILKES BARRE PA 18701-2609
"HOLIDAY SALES WEARHOUSE, INC.",CORPORATION,PA,C/O ROBERT LEVIN 1466 HAMPTON RD.,ALLENTOWN,18103-0,PA,1313 HANOVER AVE,ALLENTOWN,18103-0,2590202,ROBERT LEVIN,TREASURER,1313 HANOVER AVE ALLENTOWN PA 18103-0 LEHIGH,C/O ROBERT LEVIN 1466 HAMPTON RD. ALLENTOWN PA 18104-39
"T.E.K. TRANSPORT, INC.",CORPORATION,PA,1521 BRIAR LN,FSTRVL TRVOSE,,PA,888 ROBERTS RD,BENSALEM,,2590203,TIMOTHY BOYCE,PRESIDENT,888 ROBERTS RD BENSALEM PA 19020-0 BUCKS,1521 BRIAR LN FSTRVL TRVOSE PA 19053-2201
"WINTERBERRY CHRISTMAS TREE FARM, INC.",CORPORATION,PA,203 SMITHTOWN RDPO BOX 83,PIPERSVILLE,18947,PA,80 E DARK HOLLOW ROAD,PIPERSVILLE,18947,2590204,JOAN B BOHLMAN,SECRETARY,80 E DARK HOLLOW ROAD PIPERSVILLE PA 18947 BUCKS,203 SMITHTOWN RDPO BOX 83 PIPERSVILLE PA 18947-0083
SKS REALTY,CORPORATION,PA,,,,PA 15522-0 BEDFORD,RD 5 BOX 337,BEDFORD,,2590206,WILLIAM KRIZNER,OWNER,RD 5 BOX 337 BEDFORD PA 15522-0 BEDFORD,
