name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
"J.M. MANION PRODUCTIONS, INC.",CORPORATION,PA,536 WASHINGTON AVE,BRIDGEVILLE,15017,PA,"600 TAYLOR STREET, STE. 100",BRIDGEVILLE,15017,3701149,JAMES M MANION,PRESIDENT,"600 TAYLOR STREET, STE. 100 BRIDGEVILLE PA 15017 ALLEGHENY",536 WASHINGTON AVE BRIDGEVILLE PA 15017-2030
"SDS INVESTMENTS, INC.",CORPORATION,PA,STE 300300,STATE ST ERIE,16507,PA,300 STATE STREET SUITE 300,ERIE,16507,3701150,WILLIAM J SCHAFF,PRESIDENT,300 STATE STREET SUITE 300 ERIE PA 16507 ERIE,STE 300300 STATE ST ERIE PA 16507-1430
"T & L WOODWORKING, INC.",CORPORATION,PA,75 S KING ST,STEVENS,17578,PA,75 S. KING ST,STEVENS,17578,3701151,TIMMY L WISE,VICEPRESIDENT,75 S. KING ST STEVENS PA 17578 LANCASTER,75 S KING ST STEVENS PA 17578-9737
"R. LONG ARBORIST, INC.",CORPORATION,PA,35 E. CHERRY ST,PALMYRA,17078,PA,35 E. CHERRY ST,PALMYRA,17078,3701152,MEARL LONG,PRESIDENT,35 E. CHERRY ST PALMYRA PA 17078 LEBANON,35 E. CHERRY ST PALMYRA PA 17078-38
"O'BRIEN WRECKING COMPANY, INC.",CORPORATION,PA,1801 N 10TH ST,READING,19604,PA,1801 N 10TH STREET,READING,19604,3701153,DANIEL CHUNG,PRESIDENT,1801 N 10TH STREET READING PA 19604 BERKS,1801 N 10TH ST READING PA 19604-1504
"SCHOLASTIC CONTENT MANAGEMENT, INC",CORPORATION,PA,36 WATERLOO AVE,BERWYN,19008,PA,36 WATERLOO AVE,BERWYN,19008,3701154,MICHAEL MCNULTY,PRESIDENT,36 WATERLOO AVE BERWYN PA 19008 CHESTER,36 WATERLOO AVE BERWYN PA 19312-15
"JOSE RODRIGUEZ AND SON, INC.",CORPORATION,PA,1653 LITITZ PIKE,LANCASTER,17601,PA,1653 LITITZ PIKE SUITE 260,LANCASTER,17601,3701155,JOSE A RODRIGUEZ,PRESIDENT,1653 LITITZ PIKE SUITE 260 LANCASTER PA 17601 LANCASTER,1653 LITITZ PIKE LANCASTER PA 17601-6507
"LAYLON CONSTRUCTION, INC.",CORPORATION,PA,8878 LYCOMING CREEK RD,COGAN STATION,17728,PA,8878 LYCOMING CREEK ROAD,COGAN STATION,17728,3701156,DAVID E LAYLON,PRESIDENT,8878 LYCOMING CREEK ROAD COGAN STATION PA 17728 LYCOMING,8878 LYCOMING CREEK RD COGAN STATION PA 17728-7829
"ECOTECH MARINE INTERNATIONAL, INC.",CORPORATION,PA,STE B807 E 4TH,ST BETHLEHEM,18015,PA,532 EAST FOURTH STREET,BETHLEHEM,18015,3701158,TIMOTHY MARKS,SECRETARY,532 EAST FOURTH STREET BETHLEHEM PA 18015 NORTHAMPTON,STE B807 E 4TH ST BETHLEHEM PA 18015-1901
"JENKINS CONSULTING, INC.",CORPORATION,PA,138 SUMMER RIDGE DRIVE,LANSDALE,19446,PA,138 SUMMER RIDGE DRIVE,LANSDALE,19446,3701159,JOSEPH JENKINS,PRESIDENT,138 SUMMER RIDGE DRIVE LANSDALE PA 19446 MONTGOMERY,138 SUMMER RIDGE DRIVE LANSDALE PA 19446-46
"FERRACCIO DRIVE-IN RESTAURANTS OF PENNSYLVANIA, INC.",CORPORATION,PA,995 WILDLIFE LODGE RD,LOWER BURRELL,15613,PA,135 SPRING HOLLOW DR,APOLLO,15613,3701160,JOSEPH FERRACCIO,PRESIDENT,135 SPRING HOLLOW DR APOLLO PA 15613 WESTMORELAND,995 WILDLIFE LODGE RD LOWER BURRELL PA 15068-2750
COMPREHENSIVE FINANCIAL RECRUITING INC,CORPORATION,PA,1005 PENN ESTATES E,STROUDSBURG,18301,PA,1005 PENN ESTATES EAST,STROUDSBURG,18301,3701161,ANDREW BONELLIS,PRESIDENT,1005 PENN ESTATES EAST STROUDSBURG PA 18301 MONROE,1005 PENN ESTATES E STROUDSBURG PA 18301-45
"RYAN, RUSSELL, OGDEN & SELTZER P.C.",CORPORATION,PA,1150 BERKSHIRE BOULEVASUITE 210,WYOMISSING,19610-1208,PA,1150 BERKSHIRE BOULEVARD SUITE 210,WYOMISSING,19610-1208,3701162,W EDWIN OGDEN,PRESIDENT,1150 BERKSHIRE BOULEVARD SUITE 210 WYOMISSING PA 19610-1208 BERKS,1150 BERKSHIRE BOULEVASUITE 210 WYOMISSING PA 19610-06
"IMAGEWORKS PAINTING, INC.",CORPORATION,PA,204 OVERBROOK RD,VALENCIA,16229,PA,110 KOUNTZ LANE,FREEPORT,16229,3701163,STEVE REUTZEL,PRESIDENT,110 KOUNTZ LANE FREEPORT PA 16229 ARMSTRONG,204 OVERBROOK RD VALENCIA PA 16059-3026
LEHIGH WELLNESS CENTER INC.,CORPORATION,PA,116 AVONDALE DR,NORTH WALES,19133,PA,1018 W. LEHIGH AVE.,PHILADELPHIA,19133,3701164,GEORGE FISHER,PRESIDENT,1018 W. LEHIGH AVE. PHILADELPHIA PA 19133 PHILADELPHIA,116 AVONDALE DR NORTH WALES PA 19454-46
DS TRANSPORT EXPRESS INC,CORPORATION,PA,2030 D0GWOOD LN,BETHLEHEM,18031,PA,9889 OLD 22,BREINIGSVILLE,18031,3701165,DIDAR SINGH,PRESIDENT,9889 OLD 22 BREINIGSVILLE PA 18031 LEHIGH,2030 D0GWOOD LN BETHLEHEM PA 18018
"THE APHASIA CENTER OF INNOVATIVE TREATMENT, INC.",CORPORATION,PA,# 22210592 PERRY HWY,WEXFORD,15090,PA,10592 PERRY HWY #222,WEXFORD,15090,3701166,WILLIAM A CONNERS,PRESIDENT,10592 PERRY HWY #222 WEXFORD PA 15090 ALLEGHENY,# 22210592 PERRY HWY WEXFORD PA 15090-9244
"GOLDEN GLEN, INC.",CORPORATION,PA,451 OAK GROVE RD,PINE GROVE,17543,PA,327 NORTH NEW STREET,LITITZ,17543,3701167,THERESA M KINKA,PRESIDENT,327 NORTH NEW STREET LITITZ PA 17543 LANCASTER,451 OAK GROVE RD PINE GROVE PA 17963-8723
"SEASONS DOWNTOWNE BISTRO, INC.",CORPORATION,PA,53 E TIOGA ST,TUNKHANNOCK,18657,PA,53 E TIOGA ST,TUNKHANNOCK,18657,3701168,KATHRYN ARROWOOD,TREASURER,53 E TIOGA ST TUNKHANNOCK PA 18657 WYOMING,53 E TIOGA ST TUNKHANNOCK PA 18657-1601
"PROMISED LAND HUNTING PRESERVE, INC.",CORPORATION,PA,1377 SARVER RD,FREEPORT,16229,PA,1395 SARVER RD,FREEPORT,16229,3701169,WILLIAM F CLEPPER,PRESIDENT,1395 SARVER RD FREEPORT PA 16229 ARMSTRONG,1377 SARVER RD FREEPORT PA 16229-1737
"LOS TRES HERMANOS, INC.",CORPORATION,PA,780 N CENTER AVE,SOMERSET,15501,PA,780 N CENTER AVE,SOMERSET,15501,3701170,RAMIRO PALACIOS,VICEPRESIDENT,780 N CENTER AVE SOMERSET PA 15501 SOMERSET,780 N CENTER AVE SOMERSET PA 15501-1026
"T. C. YOST, INC.",CORPORATION,PA,115 GRANT ST,CORAOPOLIS,15108,PA,115 GRANT ST,CORAOPOLIS,15108,3701171,TIM C YOST,PRESIDENT,115 GRANT ST CORAOPOLIS PA 15108 ALLEGHENY,115 GRANT ST CORAOPOLIS PA 15108
"DON COOPER PLUMBING & HEATING, INC.",CORPORATION,PA,617 JONES ST,NANTICOKE,18704,PA,617 JONES STREET,NANTICOKE,18704,3701172,THOMAS D COOPER,PRESIDENT,617 JONES STREET NANTICOKE PA 18704 LUZERNE,617 JONES ST NANTICOKE PA 18634-4417
"WHOLESALE GRANIT MARBLE & TILE, INC.",CORPORATION,PA,370 MONTGOMERY AVE,MERION STA,19066,PA,130 E. LANCASTER AVE.,ARDMORE,19066,3701173,SIMON SABAG,TREASURER,130 E. LANCASTER AVE. ARDMORE PA 19066 MONTGOMERY,370 MONTGOMERY AVE MERION STA PA 19066-1202
"D & P PEST CONTROL, INC.",CORPORATION,PA,514 BLIND LN,NEW CASTLE,16101,PA,514 BLIND LANE,NEW CASTLE,16101,3701174,DENNIS STICH,PRESIDENT,514 BLIND LANE NEW CASTLE PA 16101 LAWRENCE,514 BLIND LN NEW CASTLE PA 16101-7876
"SCARLET SETTLEMENT SERVICES, INCORPORATED",CORPORATION,PA,STE 1A 1330 OLD FREEPORT RD,PITTSBURGH,15146,PA,4290 OLD WILLIAM PENN HIGHWAY,MONROEVILLE,15146,3701175,MARC TAIANI,PRESIDENT,4290 OLD WILLIAM PENN HIGHWAY MONROEVILLE PA 15146 ALLEGHENY,STE 1A 1330 OLD FREEPORT RD PITTSBURGH PA 15238-02
"CLEAR DOCKET, INC.",CORPORATION,PA,316 FAWN RDG N,HARRISBURG,17110,PA,316 FAWN RIDGE NORTH,HARRISBURG,17110,3701176,JOHN F SHINKOWSKY,PRESIDENT,316 FAWN RIDGE NORTH HARRISBURG PA 17110 DAUPHIN,316 FAWN RDG N HARRISBURG PA 17110-9269
"C. J. PROPERTIES, INC.",CORPORATION,PA,713 DUNKLEBERGER RD,ELLIOTTSBURG,17024,PA,713 DUNKLEBERGER RD,ELLIOTTSBURG,17024,3701177,CHARLES MORROW,PRESIDENT,713 DUNKLEBERGER RD ELLIOTTSBURG PA 17024 PERRY,713 DUNKLEBERGER RD ELLIOTTSBURG PA 17024-50
"CLA INDUSTRIES, INC.",CORPORATION,PA,32 SUBURBAN AVE,CARNEGIE,15071,PA,P.O. BOX 12,OAKDALE,15071,3701178,DAVID PALLADINO,PRESIDENT,P.O. BOX 12 OAKDALE PA 15071 ALLEGHENY,32 SUBURBAN AVE CARNEGIE PA 15106-02
"REDEMPTION FAMILY CENTER & PSYCHOLOGICAL SERVICES, INC.",CORPORATION,PA,200 E ASHDALE ST,PHILADELPHIA,19120,PA,200 E ASHDALE AVE,PHILADELPHIA,19120,3701179,DELMINA HENRY,PRESIDENT,200 E ASHDALE AVE PHILADELPHIA PA 19120 PHILADELPHIA,200 E ASHDALE ST PHILADELPHIA PA 19120-3508
"THE GLOBAL CHURCH, INC.",NONPROFIT,PA,,,,PA,135 SUNNYSIDE LANE,PERKASIE,18944,3701180,,,135 SUNNYSIDE LANE PERKASIE PA 18944 BUCKS,
PINEY'S AUTO TRANSPORT COMPANY,CORPORATION,PA,50 WILLYN DR,WRIGHTSVILLE,17368,PA,50 WILLYN DR,WRIGHTSVILLE,17368,3701181,DANIEL LEHIGH,PRESIDENT,50 WILLYN DR WRIGHTSVILLE PA 17368 YORK,50 WILLYN DR WRIGHTSVILLE PA 17368-67
TRINITY SQUARE FOUNDATION,CORPORATION,PA,2220 REED ST,ERIE,16503,PA,635 E. 22ND ST,ERIE,16503,3701182,DEACON EISERT,PRESIDENT,635 E. 22ND ST ERIE PA 16503 ERIE,2220 REED ST ERIE PA 16503-25
"HTI POLYMER, INC.",CORPORATION,WA,18702 142ND AVE NE,WOODINVILLE,,,,,,3701183,JANET CAMPTON,VICEPRESIDENT,"%NATIONAL REGISTERED AGENTS, INC. DAUPHIN",18702 142ND AVE NE WOODINVILLE WA 98072-5100
SAMARA: THE CENTER FOR INDIVIDUAL AND FAMILY GROWTH,NONPROFIT,PA,,,,PA,140 CLOVER LANE,ELIZABETHTOWN,17022,3701184,,,140 CLOVER LANE ELIZABETHTOWN PA 17022 LANCASTER,
"ROCKAND PARAMEDIC SERVICES, INC.",NONPROFIT,NY,149 A S MAIN ST,NANUET,18428,PA,200 HEMLOCK FARMS ROAD,LORDS VALLEY,18428,3701185,MIKE WITKOWSKI,PRESIDENT,200 HEMLOCK FARMS ROAD LORDS VALLEY PA 18428 PIKE,149 A S MAIN ST NANUET NY 10954
THE AFRICAN ARTS COLLECTIVE,NONPROFIT,PA,,,,PA,221 S. 52ND ST,PHILADELPHIA,19139,3701186,,,221 S. 52ND ST PHILADELPHIA PA 19139 PHILADELPHIA,
MARZANO SCOUT LEAGUE,NONPROFIT,PA,,,,PA,1311 SPRUCE STREET,PHILADELPHIA,19107,3701187,,,1311 SPRUCE STREET PHILADELPHIA PA 19107 PHILADELPHIA,
FLATIRON FINANCIAL SERVICES INC.,CORPORATION,DE,21 CUSTOM HOUSE ST 10TH FL,BOSTON,,,,,,3701188,MICHAEL KENDRICK,PRESIDENT,%CORPORATION SERVICE COMPANY DAUPHIN,21 CUSTOM HOUSE ST 10TH FL BOSTON MA 02110
WOODHAVEN RIDGE CONDOMINIUM ASSOCIATION,NONPROFIT,PA,,,,PA,400 PELLIS ROAD,GREENSBURG,15601,3701189,,,400 PELLIS ROAD GREENSBURG PA 15601 WESTMORELAND,
"INDEPENDENT PRODUCERS OF AMERICA AGENCY, INC.",CORPORATION,DE,4929 WEST ROYAL LN 2ND FL,IRVING,,,,,,3701191,RICK PERTILE,PRESIDENT,%CORPORATE CREATIONS NETWORK INC. ERIE,4929 WEST ROYAL LN 2ND FL IRVING TX 75063
"ISP PAINTING, INC.",CORPORATION,IL,STE 2034003 PLAINFIELD,NAPERVILLE,,,,,,3701192,MICHAEL B LISZKA,VICEPRESIDENT,%CORPORATE CREATIONS NETWORK INC. ERIE,STE 2034003 PLAINFIELD NAPERVILLE RD NAPERVILLE IL 60564-4150
"MILLENNIUM PROCESS CONTROLS & SERVICES, INC.",CORPORATION,DE,PO BOX 7138,NEWARK,,,,,,3701193,KEVIN VIERING,PRESIDENT,%CT CORPORATION SYSTEM PHILADELPHIA,PO BOX 7138 NEWARK DE 19714-7138
AMERICAN PUMP & EQUIPMENT COMPANY,CORPORATION,NJ,228 N RTE 73,BERLIN,18464,PA,1757 RTE 390 SUITE 503,TAFTON,18464,3701194,DENNIS ZEPP,PRESIDENT,1757 RTE 390 SUITE 503 TAFTON PA 18464 PIKE,228 N RTE 73 BERLIN NJ 08009
"GERANOS SOLUTIONS, INC.",CORPORATION,FL,14750 BEACH BLVD,JACKSONVILLE,19406,PA,1000 FIRST AVE . SUITE 200,KING OF PRUSSIA,19406,3701195,JAMES MANDARAKAS,PRESIDENT,1000 FIRST AVE . SUITE 200 KING OF PRUSSIA PA 19406 MONTGOMERY,14750 BEACH BLVD JACKSONVILLE FL 32050
GROUP BENEFITS LTD,CORPORATION,PA,12006 RIDGEMONT DR,URBANDALE,,,,,,3701196,BRIAN HEWITT,PRESIDENT,"%NATIONAL REGISTERED AGENTS, INC. DAUPHIN",12006 RIDGEMONT DR URBANDALE IA 50323
CINCINNATI TOOL STEEL CO.,CORPORATION,IL,,,,,,,,3701197,,,%CORPORATION SERVICE COMPANY DAUPHIN,
PLANTING SEEDS FOR A SAFER PHILADELPHIA,NONPROFIT,PA,,,,PA,327 N 40TH ST 3RD FLOOR,PHILADELPHIA,19104,3701198,,,327 N 40TH ST 3RD FLOOR PHILADELPHIA PA 19104 PHILADELPHIA,
"STANCORP EQUITIES, INC.",CORPORATION,OR,PO BOX 711,PORTLAND,,,,,,3701200,SCOTT A HIBBS,PRESIDENT,C/O C T CORPORATION SYSTEM PA PHILADELPHIA,PO BOX 711 PORTLAND OR 97207
NORTH AMERICAN MARKETING SPECIALISTS INC,CORPORATION,NY,96 WILLIS AVE 2ND FLR,MINEOLA,18042,PA,400 NORTHAMPTON STREET . SUITE 407,EASTON,18042,3701201,ROBERTA WALKER,PRESIDENT,400 NORTHAMPTON STREET . SUITE 407 EASTON PA 18042 NORTHAMPTON,96 WILLIS AVE 2ND FLR MINEOLA NY 11501
"ANGLES ON DESIGN, INC.",CORPORATION,IL,23488 N KELSEY RD,BARRINGTON,16052,PA,759 EAST PORTERSVILLE ROAD,PROSPECT,16052,3701202,KATHLEEN DADAMO,PRESIDENT,759 EAST PORTERSVILLE ROAD PROSPECT PA 16052 BUTLER,23488 N KELSEY RD BARRINGTON IL 60010
"CORD PARTNERS, INC.",CORPORATION,FL,STE 700 501,SANTA MONICA,19103,PA,1717 ARCH STREET . SUITE 1410,PHILADELPHIA,19103,3701204,MATT SCHISSLER,PRESIDENT,1717 ARCH STREET . SUITE 1410 PHILADELPHIA PA 19103 PHILADELPHIA,STE 700 501 SANTA MONICA BLVD SANTA MONICA CA 90401
SWANSTONE CORPORATION,CORPORATION,PA,ONE CITY CENTRE STE 2300,ST LOUIS,63101,MO,ONE CITY CENTRE . SUITE 2300,SAINT LOUIS,63101,3701205,THE SWAN CORPORATION,OWNER,ONE CITY CENTRE . SUITE 2300 SAINT LOUIS MO 63101,ONE CITY CENTRE STE 2300 ST LOUIS MO 63101
"SUPPORT INSURANCE SYSTEMS AGENCY, INC.",CORPORATION,OH,830 E FRANKLIN ST,CENTERVILLE,,,,,,3701206,RHONDA S SHEETS,PRESIDENT,% ABRAHARN LOWENSTEIN AND BUSHMAN PA PHILADELPHIA,830 E FRANKLIN ST CENTERVILLE OH 45459-5616
"BRUCE SEAMLESS GUTTERS, INC.",CORPORATION,NJ,2737 MOUNTAIN VIEW DR,BATH,18014,PA,2737 MOUNTAIN VIEW DRIVE,BATH,18014,3701208,BRUCE GREEN,PRESIDENT,2737 MOUNTAIN VIEW DRIVE BATH PA 18014 NORTHAMPTON,2737 MOUNTAIN VIEW DR BATH PA 18014-9330
KE LLC,LLC,PA,,,,PA,283 S. BUTLER RD PO BOX 550,MOUNT GRETNA,17064,3701209,,,283 S. BUTLER RD PO BOX 550 MOUNT GRETNA PA 17064 LEBANON,
BETHLEHEM TEMPLE PENTECOSTAL CHURCH,NONPROFIT,PA,,,,PA,116 S QUEEN ST,YORK,17403-2010,3701210,,,116 S QUEEN ST YORK PA 17403-2010 YORK,
"CHURCH OF THE BRETHREN, LANCASTER, PA.",NONPROFIT,PA,,,,,,,,3701211,,,NAN,
"WIRELESS CHANNELS SERVICES, INC., D/B/A WIRELESS CHANNELS",CORPORATION,DE,37 INVERNESS DR E STE 100,ENGLEWOOD,,,,,,3701213,MARK GRITZ,PRESIDENT,%CORPORATION SERVICE COMPANY DAUPHIN,37 INVERNESS DR E STE 100 ENGLEWOOD CO 80112
THE SWAN CORPORATION,CORPORATION,MO,,,,,,,,3701214,,,C/O CT CORPORATION SYSTEM PA PHILADELPHIA,
"LACO INVESTMENTS, INC.",CORPORATION,DE,17 LARKSPUR LN,NEWTOWN,18940,PA,17 LARKSPUR LANE,NEWTOWN,18940,3701215,KEVIN WALTZER,PRESIDENT,17 LARKSPUR LANE NEWTOWN PA 18940 BUCKS,17 LARKSPUR LN NEWTOWN PA 18940-09
CHEVRON MIDCONTINENT HOLDINGS COMPANY,CORPORATION,DE,PO BOX 6028,SAN RAMON,,,,,,3701216,HOWARD SHEPPARD,PRESIDENT,%CORPORATION SERVICE COMPANY DAUPHIN,PO BOX 6028 SAN RAMON CA 94583
SAPIENT CORPORATION,CORPORATION,DE,,,,,,,,3701217,,,%CT CORPORATION SYSTEM DAUPHIN,
"ONE FACTORY RADIO, INC.",CORPORATION,DE,24 BROOKS ST,WARREN,16365,PA,24 BROOKS STREET,WARREN,16365,3701218,HEIDI REYBURN,PRESIDENT,24 BROOKS STREET WARREN PA 16365 WARREN,24 BROOKS ST WARREN PA 16365-62
"WSW CONSTRUCTION, INC.",CORPORATION,PA,5422 SHELBROOKE DRIVE,STROUDSBURG,18360,PA,5422 SHELBROOKE DRIVE,STROUDSBURG,18360,3701220,WESLEY WOJTANOWICZ,PRESIDENT,5422 SHELBROOKE DRIVE STROUDSBURG PA 18360 MONROE,5422 SHELBROOKE DRIVE STROUDSBURG PA 18360-45
"FACTIVA, INC.",CORPORATION,DE,PO BOX 300,PRINCETON,,,,,,3701221,SUDHIR BAGGA,VICEPRESIDENT,%CORPORATE CREATIONS NETWORK INC. ERIE,PO BOX 300 PRINCETON NJ 08543
MURPHY CONTRACTING COMPANY OF YOUNGSTOWN,CORPORATION,PA,285 ANDREWS AVENUE PO BOX 1833,YOUNGSTOWN,44505,OH,285 ANDREWS AVE.,YOUNGSTOWN,44505,3701222,MURPHY CONTRACTING COMPANY,OWNER,285 ANDREWS AVE. YOUNGSTOWN OH 44505,285 ANDREWS AVENUE PO BOX 1833 YOUNGSTOWN OH 44505
AUDIOFY CORPORATION,CORPORATION,DE,STE 304 1 CRESCENT DR,PHILADELPHIA,19129,PA,3502 SCOTTS LANE . BUILDING 12,PHILADELPHIA,19129,3701223,O REED,PRESIDENT,3502 SCOTTS LANE . BUILDING 12 PHILADELPHIA PA 19129 PHILADELPHIA,STE 304 1 CRESCENT DR PHILADELPHIA PA 19112-51
MURPHY CONTRACTING COMPANY,CORPORATION,OH,,,,,,,,3701224,,,%CT CORPORATION SYSTEM CRAWFORD,
SMITH'S CORNER CONDOMINIUM ASSOCIATION,NONPROFIT,PA,,,,PA,721 DRESHER ROAD,HORSHAM,19044,3701225,,,721 DRESHER ROAD HORSHAM PA 19044 MONTGOMERY,
"THE BLAKELY/PECKVILLE, PA NEIGHBORHOOD CRIME WATCH FOUNDATION",NONPROFIT,PA,,,,PA,1439 MAIN STREET,PECKVILLE,18452,3701226,,,1439 MAIN STREET PECKVILLE PA 18452 LACKAWANNA,
"A BRIGHTER TOMORROW FOUNDATION, INC.",NONPROFIT,PA,,,,PA,5 VALLEY SQUARE SUITE 120,BLUE BELL,19422,3701227,,,5 VALLEY SQUARE SUITE 120 BLUE BELL PA 19422,
"PITTSBURGH EAST PROPERTIES, LP",PARTNERSHIP,PA,1207 5TH AVE,PITTSBURGH,15219,PA,1207 5TH AVE,PITTSBURGH,15219,3701228,"DDL PROPERTIES, LLC",GENPARTNER,1207 5TH AVE PITTSBURGH PA 15219 ALLEGHENY,1207 5TH AVE PITTSBURGH PA 15219
"PRINCE TO KING, INC.",NONPROFIT,PA,,,,PA,2824 N 28TH STREET,PHILADELPHIA,19132,3701229,,,2824 N 28TH STREET PHILADELPHIA PA 19132 PHILADELPHIA,
"REDBANK RENAISSANCE, INC.",NONPROFIT,PA,209 LAFAYETTE ST,NEW BETHLEHEM,16242,PA,209 LAFAYETTE STREET,NEW BETHLEHEM,16242,3701230,TY POSTER,TREASURER,209 LAFAYETTE STREET NEW BETHLEHEM PA 16242 CLARION,209 LAFAYETTE ST NEW BETHLEHEM PA 16242
"RUTH HAMILTON HOUSE, INC.",NONPROFIT,PA,903 LEXINGTON AVE,ALTOONA,16601,PA,903 LEXINGTON AVENUE,ALTOONA,16601,3701231,SANDRA L KOVENSKY,PRESIDENT,903 LEXINGTON AVENUE ALTOONA PA 16601 BLAIR,903 LEXINGTON AVE ALTOONA PA 16601-4628
CORRY MEMORIAL HOSPITAL FOUNDATION,NONPROFIT,PA,,,,PA,965 SHAMROCK LANE,CORRY,16407,3701232,,,965 SHAMROCK LANE CORRY PA 16407 ERIE,
"FRIENDS OF THE DOYLESTOWN AIRPORT, INC.",NONPROFIT,PA,,,,PA,4950-C YORK RD #416 PO BOX 2000,BUCKINGHAM,18912,3701233,,,4950-C YORK RD #416 PO BOX 2000 BUCKINGHAM PA 18912 BUCKS,
2424 EAST YORK PARTNERS LP,PARTNERSHIP,PA,20 N 3RD ST,PHILADELPHIA,,,,,,3701234,2424 EAST YROK GP LLC,GENPARTNER,123 SOURTH BROAD STREET SUITE 830 PHILADELPHIA PA 1910+ PHILADELPHIA,20 N 3RD ST PHILADELPHIA PA 19106
"NATIONAL TEAM CHENG MARTIAL ARTS ASSOCIATION, INC.",NONPROFIT,PA,,,,PA,2269 GARRETT ROAD,DREXEL HILL,19026,3701235,,,2269 GARRETT ROAD DREXEL HILL PA 19026 DELAWARE,
"BREWERY PARK COMMERCIAL, L.P.",PARTNERSHIP,PA,2017 SANSOM ST,PHILADELPHIA,19103,PA,2017 SANSOM ST,PHILADELPHIA,19103,3701236,"BREWERY PARK COMMERICAL GENERAL PARTNER, LLC",GENPARTNER,2017 SANSOM ST PHILADELPHIA PA 19103 PHILADELPHIA,2017 SANSOM ST PHILADELPHIA PA 19103
"A THRIFT SHOP BY MK, INC.",NONPROFIT,PA,,,,PA,231 S THIRD STREET,JEANETTE,15644,3701237,,,231 S THIRD STREET JEANETTE PA 15644,
SEQUEL PROPERTIES,PARTNERSHIP,PA,234 HAFER RD,BLAIRSVILLE,15627,PA,ROUTE 217,DERRY,15627,3701238,LORI ANN MYERS-DUDZINSKY,GENPARTNER,ROUTE 217 DERRY PA 15627 WESTMORELAND,234 HAFER RD BLAIRSVILLE PA 15717
BOYS LATIN FOUNDATION,NONPROFIT,PA,,,,PA,222 KESWICK AVENUE,GLENSIDE,19038,3701240,,,222 KESWICK AVENUE GLENSIDE PA 19038 MONTGOMERY,
THE WORKPLACE MINISTRY,NONPROFIT,PA,,,,PA,135 CRESCENT GARDENS DRIVE,PITTSBURGH,15235,3701241,,,135 CRESCENT GARDENS DRIVE PITTSBURGH PA 15235 ALLEGHENY,
ADVANTAGE COMMUNITY INTEGRATION SERVICES,NONPROFIT,PA,,,,PA,100 WEST TABOR ROAD,PHILADELPHIA,19120,3701242,,,100 WEST TABOR ROAD PHILADELPHIA PA 19120 PHILADELPHIA,
TASHA DAWSON MINISTRIES,NONPROFIT,PA,,,,PA,6480 ROSS STREET,PHILADELPHIA,19119,3701243,,,6480 ROSS STREET PHILADELPHIA PA 19119 PHILADELPHIA,
"CALFO HOUSING SERVICES, INC.",NONPROFIT,PA,,,,PA,4227 LAKEVIEW DRIVE,TOBYHANNA,18466,3701245,,,4227 LAKEVIEW DRIVE TOBYHANNA PA 18466 MONROE,
"VILLAGE AT CHESTNUT HIGHLANDS CONDOMINUM ASSOCIATION, INC.",NONPROFIT,PA,,,,PA,761 EVERVIEW LANE,DERRY,15627,3701246,,,761 EVERVIEW LANE DERRY PA 15627 WESTMORELAND,
WU YI PHILADELPHIA CHINESE ASSOCIATION INC,NONPROFIT,PA,,,,PA,6846 BUSTLETON AVENUE,PHILADELPHIA,19149,3701247,,,6846 BUSTLETON AVENUE PHILADELPHIA PA 19149 PHILADELPHIA,
"MT. VERNON HOLDINGS,LLC",PARTNERSHIP,PA,125 NARRADANSETT DR,PITTSBURGH,15135,PA,125 NARRADANSETT DR,PITTSBURGH,15135,3701248,"MT VERNON HOLDINGS, LLC",GENPARTNER,125 NARRADANSETT DR PITTSBURGH PA 15135,125 NARRADANSETT DR PITTSBURGH PA 15135
GERHART FAMILY PARTNERSHIP LTD,PARTNERSHIP,PA,,,,PA,39 STAR MOR LANE,HAZLETON,18202,3701249,,,39 STAR MOR LANE HAZLETON PA 18202,
"RIMAS PROPERTIES BW, L.P.",PARTNERSHIP,PA,11-15 N 2ND ST,PHILADELPHIA,19106,PA,11-15 N 2ND ST,PHILADELPHIA,19106,3701250,"RIMAS PROPERTIES BW, LLC",GENPARTNER,11-15 N 2ND ST PHILADELPHIA PA 19106 PHILADELPHIA,11-15 N 2ND ST PHILADELPHIA PA 19106
"88 INVESTORS, L.P.",PARTNERSHIP,PA,701 TECHNOLOGY DRIVE SUITE 210,CANONSBURG,15317,PA,5 FAIR COINS DRIVE,CANONSBURG,15317,3701252,"RT 88 PROPERTIES, LLC",GENPARTNER,5 FAIR COINS DRIVE CANONSBURG PA 15317 WASHINGTON,701 TECHNOLOGY DRIVE SUITE 210 CANONSBURG PA 15317
TERRY AND SON ENTERPRISES LP,PARTNERSHIP,PA,429 BUCKLEY ST,BRISTOL,19007,PA,429 BUCKLEY STREET,BRISTOL,19007,3701253,TERRY PHIPPS,GENPARTNER,429 BUCKLEY STREET BRISTOL PA 19007 BUCKS,429 BUCKLEY ST BRISTOL PA 19007-09
