name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
"WALTON MOTIVATION, INC.",CORPORATION,PA,2702 W ALLEN ST,ALLENTOWN,18104,PA,2702 WEST ALLEN STREET,ALLENTOWN,18104,3947415,JON A DUBBS,SECRETARY,2702 WEST ALLEN STREET ALLENTOWN PA 18104 LEHIGH,2702 W ALLEN ST ALLENTOWN PA 18104-4728
"DEBLASI TRUCKING, INC.",CORPORATION,PA,PO BOX 132,LATTIMER MINES,18234,PA,101 QUALITY ROAD,LATTIMER MINES,18234,3947417,NEIL R DEBLASI,PRESIDENT,101 QUALITY ROAD LATTIMER MINES PA 18234 LUZERNE,PO BOX 132 LATTIMER MINES PA 18234-0132
"BAGELMEISTER, INC.",CORPORATION,PA,,,,PA,386 NEVILLE ROAD,MOSCOW,18444,3947418,,,386 NEVILLE ROAD MOSCOW PA 18444 LACKAWANNA,
FRIENDS PLUS INC,CORPORATION,PA,,,,PA,243 STEINWEHR AVENUE,GETTYSBURG,17325,3947419,,,243 STEINWEHR AVENUE GETTYSBURG PA 17325 ADAMS,
"NAN ZHOU HAND DRAWN NOODLE HOUSE, INC.",CORPORATION,PA,,,,PA,927 RACE STREET,PHILADELPHIA,19107,3947420,,,927 RACE STREET PHILADELPHIA PA 19107 PHILADELPHIA,
"LIKE NEW GENERAL MAINTENANCE & REPAIR, INCORPORATED",CORPORATION,PA,652 AVENUE A,TREVOSE,19053,PA,652 AVENUE A,FEASTERVILLE,19053,3947422,RALPH SHUSTER,VICEPRESIDENT,652 AVENUE A FEASTERVILLE PA 19053 BUCKS,652 AVENUE A TREVOSE PA 19053-4645
UPDEGRAFF LOGISTICS INCORPORATED,CORPORATION,PA,,,,PA,1005 SILVER LAKE ROAD SUITE A,LEWISBERRY,17339,3947423,,,1005 SILVER LAKE ROAD SUITE A LEWISBERRY PA 17339 YORK,
"OK3 GROUP, INC.",CORPORATION,PA,,,,PA,2656 TIMBERGLEN DRIVE,WEXFORD,15090,3947424,,,2656 TIMBERGLEN DRIVE WEXFORD PA 15090 ALLEGHENY,
"PURPLE WAVE, INC.",CORPORATION,DE,825 LEVEE DR,MANHATTAN,,,,,,3947425,ERIC WILLIAMS,TREASURER,%CORPORATION SERVICE COMPANY DAUPHIN,825 LEVEE DR MANHATTAN KS 66502-5012
CIRCLE MEDIA INC.,NONPROFIT,NY,,,,,,,,3947426,,,"%REGISTERED AGENT SOLUTIONS, INC. DAUPHIN",
"SIMPSON GUMPERTZ & HEGER ASSOCIATES, INC.",CORPORATION,MA,STE 50041,SEYON ST WALTHAM,,,,,,3947427,VINCE CAMMALLERI,SECRETARY,C/O NATIONAL REGISTERED AGENTS INC PA DAUPHIN,STE 50041 SEYON ST WALTHAM MA 02453-8346
QUALITY BUILDING SERVICES,PARTNERSHIP,PA,10875 ARNOLD RD,NORTH EAST,16428,PA,10875 ARNOLD RD,NORTH EAST,16428,3947428,MARK H FREED,GENPARTNER,10875 ARNOLD RD NORTH EAST PA 16428 ERIE,10875 ARNOLD RD NORTH EAST PA 16428
"SMOOTH TEASERS ITALIAN ICE, LLC",LLC,PA,,,,,,,,3947429,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
LASTRUNMANAGEMENT LLC,LLC,PA,,,,,,,,3947430,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
"PREMIER MOTOR GROUP, LLC",LLC,PA,,,,PA,3694 SCHUYKILL ROAD,SPRING CITY,19475,3947431,,,3694 SCHUYKILL ROAD SPRING CITY PA 19475 CHESTER,
SCHATZERT LLC,LLC,PA,,,,,,,,3947432,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
"CAFE LEMONT, LLC",LLC,PA,,,,PA,906 WALNUT SPRING LANE,STATE COLLEGE,16801,3947433,,,906 WALNUT SPRING LANE STATE COLLEGE PA 16801 CENTRE,
"LONG TREE MUSIC, LLC",LLC,PA,,,,PA,1044 TAYLOR ST.,STATE COLLEGE,16803,3947434,,,1044 TAYLOR ST. STATE COLLEGE PA 16803 CENTRE,
"MATTSON CONSULTING, INC",CORPORATION,PA,,,,PA,600 CRUM CREEK RD,MEDIA,19063,3947435,AUSTIN MATTSON,PRESIDENT,600 CRUM CREEK RD MEDIA PA 19063 DELAWARE,
"GREEN VENTURE LANDSCAPE & GROUND MAINTENANCE, LLC",LLC,PA,,,,PA,2338 WEST WALNUT STREET,ALLENTOWN,18104,3947436,,,2338 WEST WALNUT STREET ALLENTOWN PA 18104 LEHIGH,
"AFFORDABLE CUSTOM CARPETS & FLOORING, LLC",LLC,PA,,,,PA,129 VILLAGE DRIVE,SCHWENKSVILLE,19473,3947437,,,129 VILLAGE DRIVE SCHWENKSVILLE PA 19473 MONTGOMERY,
"ESTHETIC IMPRESSIONS, LLC",LLC,PA,,,,PA,2750 SHELLY ROAD,HARLEYSVILLE,19438,3947438,,,2750 SHELLY ROAD HARLEYSVILLE PA 19438 MONTGOMERY,
"APPLE HILL 4X4 & AUTO, LLC",LLC,PA,,,,PA,38 LUCAS DRIVE,MUNCY,17756,3947439,,,38 LUCAS DRIVE MUNCY PA 17756 LYCOMING,
NEGRON REMODELING LLC,LLC,PA,,,,PA,313 OLIVE AVENUE,HORSHAM,19044,3947440,,,313 OLIVE AVENUE HORSHAM PA 19044 MONTGOMERY,
A & E PRODUCE CITY LLC,LLC,PA,,,,PA,6300 TORRESDALE AVENUE,PHILADELPHIA,19135,3947442,,,6300 TORRESDALE AVENUE PHILADELPHIA PA 19135 PHILADELPHIA,
B & M TOUR INC,CORPORATION,PA,318 MAIN ST,STROUDSBURG,18360,PA,318 MAIN STREET,STROUDSBURG,18360,3947443,BAI YUAN LI,VICEPRESIDENT,318 MAIN STREET STROUDSBURG PA 18360 MONROE,318 MAIN ST STROUDSBURG PA 18360-2574
"NICKEL G, LLC",LLC,PA,,,,PA,611 KUHN FORDING ROAD,EAST BERLIN,17316,3947444,,,611 KUHN FORDING ROAD EAST BERLIN PA 17316 ADAMS,
"KINZUA DAM BEER COMPANY, LLC",LLC,PA,,,,PA,34 EAST HARMAR STREET,WARREN,16365,3947445,,,34 EAST HARMAR STREET WARREN PA 16365 WARREN,
CAMOCRETE LLC,LLC,PA,,,,,,,,3947446,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
CADILLAC PARTS LIMITED,LLC,PA,,,,PA,13 DE COU DRIVE,MORRISVILLE,19067,3947447,,,13 DE COU DRIVE MORRISVILLE PA 19067 BUCKS,
"THE WORM FARM FACTORY, LLC",LLC,PA,,,,,,,,3947448,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
"2200 HUMMINGBIRD PARTNERS, LLC",LLC,PA,,,,PA,2200 HUMMINGBIRD LANE,HARRISBURG,17112,3947449,,,2200 HUMMINGBIRD LANE HARRISBURG PA 17112 DAUPHIN,
A BUILT TO LAST TATTOOING & BODY PIERCING INC.,CORPORATION,PA,A315 W MARKET STREET,YORK,17404,PA,2995 ROBIN HILL ROAD,YORK,17404,3947452,JAMES D ROSSELL,PRESIDENT,2995 ROBIN HILL ROAD YORK PA 17404 YORK,A315 W MARKET STREET YORK PA 17401
"EAGLE MEDIATION OF PENNSYLVANIA, LLC",LLC,PA,,,,PA,726 SELWYN PL,GLENMOORE,19343,3947453,,,726 SELWYN PL GLENMOORE PA 19343 CHESTER,
"JBR INVESTORS, LLC",LLC,PA,,,,PA,2 FIRETHORNE CIRCLE,LAFAYETTE HILL,19444,3947454,,,2 FIRETHORNE CIRCLE LAFAYETTE HILL PA 19444 MONTGOMERY,
"KOVALCIK ACRES DAD'S DREAM, LLC",LLC,PA,,,,PA,738 FORD AVENUE,LANGHORNE,19047,3947455,,,738 FORD AVENUE LANGHORNE PA 19047 BUCKS,
2330 ARAMINGO AVENUE GAS STATION LLC,LLC,PA,,,,PA,1425 MOUNTAIN DRIVE NORTH,BETHLEHEM,18015,3947456,,,1425 MOUNTAIN DRIVE NORTH BETHLEHEM PA 18015 NORTHAMPTON,
"LAW OFFICES OF TAMIKA WASHINGTON, P.C.",CORPORATION,PA,STE 3001800 JOHN F KENNEDY BLVD,PHILADELPHIA,19103,PA,"1800 JFK BLVD, SUITE 300",PHILADELPHIA,19103,3947457,TAMIKA N WASHINGTON,PRESIDENT,"1800 JFK BLVD, SUITE 300 PHILADELPHIA PA 19103 PHILADELPHIA",STE 3001800 JOHN F KENNEDY BLVD PHILADELPHIA PA 19103-7402
RENEW FLOORING LLC,LLC,PA,,,,PA,15 CHRISEVYN LANE,PHOENIXVILLE,19460,3947458,,,15 CHRISEVYN LANE PHOENIXVILLE PA 19460 CHESTER,
GRAFTED IN LLC,LLC,PA,,,,PA,3010 CONCORD ROAD,ASTON,19014,3947459,,,3010 CONCORD ROAD ASTON PA 19014 DELAWARE,
"CAPITAL GUARDIAN WEALTH MANAGEMENT, LIMITED LIABILITY COMPANY",LLC,PA,,,,,,,,3947460,,,"% NATIONAL CORPORATE RESEARCH, LTD (TERM) PA DAUPHIN",
TRIPLE WORD ASSOCIATES INC,CORPORATION,PA,,,,PA,325 S 4TH STREET,DARBY,19023,3947461,,,325 S 4TH STREET DARBY PA 19023 DELAWARE,
"HARMONY INVESTORS, INC.",CORPORATION,PA,,,,PA,401 BINGHAM STREET,PITTSBURGH,15203,3947462,,,401 BINGHAM STREET PITTSBURGH PA 15203 ALLEGHENY,
41 BASIN COMPANY,NONPROFIT,PA,171 CORPROATE DRIVE,MONTGOMERYVILLE,18936,PA,171 CORPROATE DRIVE,MONTGOMERYVILLE,18936,3947463,MARK HANKIN,PRESIDENT,171 CORPROATE DRIVE MONTGOMERYVILLE PA 18936 MONTGOMERY,171 CORPROATE DRIVE MONTGOMERYVILLE PA 18936
FIVE STAR MOTORS LLC,LLC,PA,,,,PA,601 GREENRIDGE STREET,SCRANTON,18509,3947464,,,601 GREENRIDGE STREET SCRANTON PA 18509 LACKAWANNA,
"CAPITAL GUARDIAN, LIMITED LIABILITY COMPANY",LLC,PA,,,,,,,,3947465,,,"% NATIONAL CORPORATE RESEARCH, LTD (TERM) PA DAUPHIN",
"EMERTIA, LLC",LLC,PA,,,,,,,,3947466,,,"%INCORP SERVICES, INC. DAUPHIN",
JACKSON EDUCATIONAL SERVICES LLC.,LLC,PA,,,,PA,301 RACE STREET APT 214,PHILADELPHIA,19106,3947467,,,301 RACE STREET APT 214 PHILADELPHIA PA 19106 PHILADELPHIA,
METRO KITCHEN LLC,LLC,PA,,,,PA,518 CROOKED W,KING OF PRUSSIA,19406,3947468,,,518 CROOKED W KING OF PRUSSIA PA 19406 MONTGOMERY,
D.M.I BUILDERS INC.,CORPORATION,PA,,,,PA,1520 POPLAR ROAD,FEASTERVILLE,19053,3947470,,,1520 POPLAR ROAD FEASTERVILLE PA 19053 BUCKS,
COZY HOOKAH CAFE INC.,CORPORATION,PA,122 E GAY ST E,STROUDSBURG,18301,PA,122 E GAY STREET,WEST CHESTER,18301,3947471,AHMED MIMOUNI,PRESIDENT,122 E GAY STREET WEST CHESTER PA 18301 CHESTER,122 E GAY ST E STROUDSBURG PA 18301
AGRD CORPORATION,CORPORATION,PA,,,,PA,206 ANSELM DRIVE,RICHBORO,18954,3947472,GABRIEL P NIEDZIELA,VICEPRESIDENT,206 ANSELM DRIVE RICHBORO PA 18954 BUCKS,
MAIN STREET ART GALLERY INC.,CORPORATION,PA,,,,PA,582 MAIN STREET,STROUDSBURG,18360,3947473,,,582 MAIN STREET STROUDSBURG PA 18360 MONROE,
"PALAZZO 53, INC.",CORPORATION,PA,53 S MAIN ST,PITTSTON,18640,PA,53 SOUTH MAIN STREET,PITTSTON,18640,3947474,CHRISTOPHER A BARCIA,PRESIDENT,53 SOUTH MAIN STREET PITTSTON PA 18640 LUZERNE,53 S MAIN ST PITTSTON PA 18640-1700
GIASH TRANSPORT INC,CORPORATION,PA,,,,,,,,3947475,GIASH UDDIN,VICEPRESIDENT,4418 SANSOM STREET APARTMENT 3 FLOOR PHILADELPHIA PA 19104 PHILADELPHIA,4418 SANSOM STREET APARTMENT 3 FLOOR PHILADELPHIA PA 19104
MOMIJI JAPANESE CUISINE INC,CORPORATION,PA,,,,PA,522 S 5TH STREET,PHILADELPHIA,19147,3947476,,,522 S 5TH STREET PHILADELPHIA PA 19147 PHILADELPHIA,
HUAYU CO INC,CORPORATION,PA,1930 CHESTNUT ST,PHILADELPHIA,19518,PA,805 ANTIETAM DRIVE,DOUGLASSVILLE,19518,3947477,YU MEI GUO,PRESIDENT,805 ANTIETAM DRIVE DOUGLASSVILLE PA 19518 BERKS,1930 CHESTNUT ST PHILADELPHIA PA 19103-4522
"R & S INDUSTRIAL CLEANING SERVICES,INC",CORPORATION,PA,124 AILEEN DR,LANSDALE,19446,PA,124 AILEEN DRIVE,LANSDALE,19446,3947478,MARIASOL R SCHNEIDER,PRESIDENT,124 AILEEN DRIVE LANSDALE PA 19446 MONTGOMERY,124 AILEEN DR LANSDALE PA 19446-1682
USA TRADING CORP I,CORPORATION,PA,217 W BUDD ST,SHARON,16146,PA,217 WEST BUDD STREET,SHARON,16146,3947479,SHUKRY SALEH,PRESIDENT,217 WEST BUDD STREET SHARON PA 16146 MERCER,217 W BUDD ST SHARON PA 16146-1664
"J&A REALTY, INC.",CORPORATION,PA,500 SELTZER RD,POTTSVILLE,17901,PA,500 SELTZER ROAD,POTTSVILLE,17901,3947481,JAMES R COULSON,VICEPRESIDENT,500 SELTZER ROAD POTTSVILLE PA 17901 SCHUYLKILL,500 SELTZER RD POTTSVILLE PA 17901-8763
"CURBIES CATERING CARTS, INC.",CORPORATION,PA,3104 UPLAND AVE,UPPER CHICHESTER,19061,PA,3104 UPLAND AVENUE,BOOTHWYN,19061,3947482,RICHARD A VANNEWKIRK,PRESIDENT,3104 UPLAND AVENUE BOOTHWYN PA 19061 DELAWARE,3104 UPLAND AVE UPPER CHICHESTER PA 19061-2429
"ELK EYE RIVER TRADING, INC.",CORPORATION,DE,,,,PA,2112 SCHUYLKILL AVENUE,RENOVO,17764,3947483,,,2112 SCHUYLKILL AVENUE RENOVO PA 17764 CLINTON,
"RESTART BY WILCOX KAMENS, LLC",LLC,PA,,,,PA,4737 DARRAH STREET,PHILADELPHIA,19124,3947484,,,4737 DARRAH STREET PHILADELPHIA PA 19124 PHILADELPHIA,
"INVENT NOW, INC.",NONPROFIT,OH,3701 HIGHLAND PARK NW,NORTH CANTON,,,,,,3947485,RHONDA L. CAMPBELL,TREASURER,%CT CORPORATION SYSTEM DAUPHIN,3701 HIGHLAND PARK NW NORTH CANTON OH 44720
"N.R.D. ENTERPRISES, INC.",CORPORATION,PA,PO BOX 132,LATTIMER MINES,18234,PA,101 QUALITY ROAD,LATTIMER MINES,18234,3947486,NEIL R DEBLASI,PRESIDENT,101 QUALITY ROAD LATTIMER MINES PA 18234 LUZERNE,PO BOX 132 LATTIMER MINES PA 18234-0132
"LAW OFFICE OF MICHAEL A. FRISK, L.L.C.",LLC,PA,,,,PA,520 TODD AVENUE,ELLWOOD CITY,16117,3947487,,,520 TODD AVENUE ELLWOOD CITY PA 16117 LAWRENCE,
SOLLENNE HOME IMPROVEMENTS INC.,CORPORATION,NY,,,,PA,845 GOOSE POND RD,LAKE ARIEL,18436,3947488,,,845 GOOSE POND RD LAKE ARIEL PA 18436 WAYNE,
GREEN-ISLAND FARM LLC,LLC,PA,,,,PA,RR 1 BOX 183,WYALUSING,18853,3947489,,,RR 1 BOX 183 WYALUSING PA 18853 BRADFORD,
HARP-WEAVER LLC,LLC,PA,,,,PA,567 W HARTWELL LANE,PHILADELPHIA,19118,3947490,,,567 W HARTWELL LANE PHILADELPHIA PA 19118 PHILADELPHIA,
SAMZIE'S (UNIFORMS) LTD,CORPORATION,NJ,28 SCOTCH RD,EWING,18940,PA,164 LEEDOM WAY,NEWTOWN,18940,3947491,PAUL WARREN,PRESIDENT,164 LEEDOM WAY NEWTOWN PA 18940 BUCKS,28 SCOTCH RD EWING NJ 08628-2503
STEVE BOYLE PHOTO LLC,LLC,PA,,,,PA,1835 E HAZZARD STREET,PHILADELPHIA,19125,3947492,,,1835 E HAZZARD STREET PHILADELPHIA PA 19125 PHILADELPHIA,
BAY CAT LLC,LLC,PA,,,,PA,9 TWIN CREEK LANE,BERWYN,19312,3947493,,,9 TWIN CREEK LANE BERWYN PA 19312 CHESTER,
ANR DRILLING VENTURE 2010 L.P.,PARTNERSHIP,PA,"2591 WEXFORD BAYNE ROAD, SUITE 204",SEWICKLEY,15143,PA,"2591 WEXFORD BAYNE ROAD, SUITE 204",SEWICKLEY,15143,3947494,ALLEGHENY NATURAL RESOURCES INC,GENPARTNER,"2591 WEXFORD BAYNE ROAD, SUITE 204 SEWICKLEY PA 15143 ALLEGHENY","2591 WEXFORD BAYNE ROAD, SUITE 204 SEWICKLEY PA 15143"
"TL HEALTH, LLC",LLC,PA,,,,PA,53 RED CEDAR CIRCLE,COLLEGEVILLE,19426,3947495,,,53 RED CEDAR CIRCLE COLLEGEVILLE PA 19426 MONTGOMERY,
"TANNER AVENUE LANDSCAPE & DESIGN, LLC",LLC,PA,,,,PA,218 TANNER AVENUE,HATBORO,19040,3947496,,,218 TANNER AVENUE HATBORO PA 19040 MONTGOMERY,
"ISLAND AVENUE HEIGHTS ASSOCIATES, LLC",LLC,PA,,,,PA,399 MARKET ST,PHILADELPHIA,19106,3947497,,,399 MARKET ST PHILADELPHIA PA 19106 PHILADELPHIA,
COMPUTECH SOLUTIONS INC.,CORPORATION,PA,533 SPRING HOLLOW LN,MEDIA,19063,PA,533 SPRING HOLLOW LN,MEDIA,19063,3947498,YAOXUN LI,PRESIDENT,533 SPRING HOLLOW LN MEDIA PA 19063 DELAWARE,533 SPRING HOLLOW LN MEDIA PA 19063-1621
"BRANDYWINE MARKETING CONSULTANTS, LLC",LLC,PA,,,,PA,115 NEWLIN GREENE CIRCLE,KENNETT SQ,19348,3947499,,,115 NEWLIN GREENE CIRCLE KENNETT SQ PA 19348 CHESTER,
NOMADZ CONSULTING INCORPORATED,CORPORATION,PA,,,,,,,,3947500,,,"%ABC AGENTS, INC. WESTMORELAND",
"BRR ARCHITECTURE, INC.",CORPORATION,MO,,,,,,,,3947501,RICHARD MAJORS,SECRETARY,%CORPORATION SERVICE COMPANY DAUPHIN,
HIDALGO COMPLETE CONSTRUCTION LLC,LLC,PA,,,,PA,938 STANBRIDGE ROAD,DREXEL HILL,19026,3947502,,,938 STANBRIDGE ROAD DREXEL HILL PA 19026 DELAWARE,
"BOONDOCKS ENTERTAINMENT, LLC",LLC,PA,,,,PA,100 HYKES MILL ROAD,YORK HAVEN,17370,3947503,,,100 HYKES MILL ROAD YORK HAVEN PA 17370 YORK,
P J SPORTS,PARTNERSHIP,PA,214 N MILL RD,HARRISBURG,17111,PA,6523 WINDMERE RD,HARRISBURG,17111,3947504,JOSEPH B BELLISSIMO,GENPARTNER,6523 WINDMERE RD HARRISBURG PA 17111 DAUPHIN,214 N MILL RD HARRISBURG PA 17112
"COMMUNITEA OFFICE, LLC",LLC,PA,,,,PA,7511 ELLESMERE AVENUE,SWISSVALE,15218,3947505,,,7511 ELLESMERE AVENUE SWISSVALE PA 15218 ALLEGHENY,
SIMPLE INTERNET MARKETING LLC,LLC,PA,,,,PA,166 SPRINGFIELD AVE,BALA CYNWYD,19004,3947506,,,166 SPRINGFIELD AVE BALA CYNWYD PA 19004 MONTGOMERY,
KOHSER CONSTRUCTION LLC,LLC,PA,,,,PA,1824 VAN BUREN STREET,ALIQUIPPA,15001,3947507,,,1824 VAN BUREN STREET ALIQUIPPA PA 15001 BEAVER,
ANCHOR PHYSICAL THERAPY LLC,LLC,PA,,,,PA,124 GLENWOOD DRIVE,MONROEVILLE,15146,3947508,,,124 GLENWOOD DRIVE MONROEVILLE PA 15146 ALLEGHENY,
GENERAL INFORMATION SERVICES LLC,LLC,NJ,,,,PA,611 NORTH,WALES,19454,3947509,,,611 NORTH WALES ROAD NORTH WALES PA 19454 MONTGOMERY,
"GAME DAY ENTERPRISES, LLC",LLC,PA,,,,PA,144 TRADITION DR,STATE COLLEGE,16803,3947510,,,144 TRADITION DR STATE COLLEGE PA 16803 CENTRE,
EYE FOR DETAIL,CORPORATION,PA,3076 WOODRIDGE DRIVE,PITTSBURGH,15227,PA,3076 WOODRIDGE DRIVE,PITTSBURGH,15227,3947511,DOUGLAS C PARFITT,OWNER,3076 WOODRIDGE DRIVE PITTSBURGH PA 15227 ALLEGHENY,3076 WOODRIDGE DRIVE PITTSBURGH PA 15227
SENTRY SERVICES AND SUPPORTS,NONPROFIT,PA,330 S MAPLE ST,MOUNT CARMEL,17851,PA,330 S MAPLE ST,MOUNT CARMEL,17851,3947512,CORYN PARKER,PRESIDENT,330 S MAPLE ST MOUNT CARMEL PA 17851 NORTHUMBERLAND,330 S MAPLE ST MOUNT CARMEL PA 17851-2029
"NICOSIA CONSULTING INTERNATIONAL, LLC",LLC,FL,,,,,,,,3947513,,,%COGENCY GLOBAL INC. DAUPHIN,
AUTUMN MOON LLC,LLC,PA,,,,PA,1205 SEGLOCK RD,LITITZ,17543,3947514,,,1205 SEGLOCK RD LITITZ PA 17543 LANCASTER,
HEILWOOD AMERICAN LEGION POST 936,NONPROFIT,PA,,,,,,,,3947515,,,6396 ROUTE 403 NORTH HIGHWAY HEILWOOD PA 15745 INDIANA,
"BRYANT COMMUNITY OUTREACH RESOURCE CENTER, INC.",NONPROFIT,PA,,,,PA,1140 S. 19TH STREET,PHILADELPHIA,19146,3947516,,,1140 S. 19TH STREET PHILADELPHIA PA 19146 PHILADELPHIA,
IBIM INSTITUTE,NONPROFIT,PA,,,,PA,89 FRANKWOOD ROAD,PITTSBURGH,15235,3947517,,,89 FRANKWOOD ROAD PITTSBURGH PA 15235 ALLEGHENY,
MINISTERIO UN MILAGRO DE DIOS INC.,NONPROFIT,PA,,,,PA,2406 CAPE HORN RD APT A 93,RED LION,17356,3947518,,,2406 CAPE HORN RD APT A 93 RED LION PA 17356 YORK,
BUTLER COUNTY SPORTS HALL OF FAME,NONPROFIT,PA,,,,PA,160 BLAKELY ROAD,BUTLER,16002,3947519,,,160 BLAKELY ROAD BUTLER PA 16002 BUTLER,
THE HOUSE OF GLORY,NONPROFIT,PA,1955 ROBINSON BLVD,PITTSBURGH,15221,PA,1955 ROBINSON BLVD,PITTSBURGH,15221,3947520,TERCASA BRADFORD,TREASURER,1955 ROBINSON BLVD PITTSBURGH PA 15221 ALLEGHENY,1955 ROBINSON BLVD PITTSBURGH PA 15221
KOHSER HOMES,CORPORATION,PA,1824 VAN BUREN STREET,ALIQUIPPA,15001,PA,1824 VAN BUREN STREET,ALIQUIPPA,15001,3947521,JESSE KOHSER,OWNER,1824 VAN BUREN STREET ALIQUIPPA PA 15001 BEAVER,1824 VAN BUREN STREET ALIQUIPPA PA 15001
DG DESIGN,CORPORATION,PA,112 PROSPECT AVENUE,WEST GROVE,19390,PA,112 PROSPECT AVENUE,WEST GROVE,19390,3947522,DEBRA A GALLEK,OWNER,112 PROSPECT AVENUE WEST GROVE PA 19390 CHESTER,112 PROSPECT AVENUE WEST GROVE PA 19390
"STOUT AND BISHOP, LLP",PARTNERSHIP,PA,,,,PA,105 LIPPENCOTT ROAD,WAYNESBURG,15370,3947523,,,105 LIPPENCOTT ROAD WAYNESBURG PA 15370 GREENE,
GETTYSBURG'S GREATEST GENERATION,NONPROFIT,PA,,,,PA,500 WEST MIDDLE STREET,GETTYSBURG,17325,3947524,,,500 WEST MIDDLE STREET GETTYSBURG PA 17325 ADAMS,
"PAMELA'S PRETTY PERSONAL POETRY, INC.",CORPORATION,PA,,,,PA,1009 GERRITT STREET,PITTSBURGH,15208,3947525,,,1009 GERRITT STREET PITTSBURGH PA 15208 ALLEGHENY,
PC TECH LADY,CORPORATION,PA,151 OFFBRIDGE LANE,LIGONIER,15658,PA,151 OFFBRIDGE LANE,LIGONIER,15658,3947526,DOLORES ADAIR,OWNER,151 OFFBRIDGE LANE LIGONIER PA 15658 WESTMORELAND,151 OFFBRIDGE LANE LIGONIER PA 15658
"METALS INSIGHTS, LLC",LLC,PA,,,,PA,362 EDELWEISS LANE,LIGONIER,15658,3947527,,,362 EDELWEISS LANE LIGONIER PA 15658 WESTMORELAND,
"HAFFENREFFER & CO., INC.",CORPORATION,MA,14 YORK RD,WINCHESTER,15650,PA,100 33RD STREET,LATROBE,15650,3947528,NICHOLAS SHIELDS,VICEPRESIDENT,100 33RD STREET LATROBE PA 15650 WESTMORELAND,14 YORK RD WINCHESTER MA 01890-3832
"EXCAVATING SERVICES, LLC",LLC,PA,,,,PA,4962 BURKHOLDER ROAD,CHAMBERSBURG,17202,3947529,,,4962 BURKHOLDER ROAD CHAMBERSBURG PA 17202 FRANKLIN,
FOCUS ON TRAINING USA LLC,LLC,PA,,,,PA,7 CHESTNUT STREET,QUAKERTOWN,18951,3947530,,,7 CHESTNUT STREET QUAKERTOWN PA 18951 BUCKS,
"LIMERICK REALTY SERVICES, LLC",LLC,PA,,,,PA,"542 N LEWIS ROAD, SUITE 100",LIMERICK,19468,3947531,,,"542 N LEWIS ROAD, SUITE 100 LIMERICK PA 19468 MONTGOMERY",
"WARRINGTON VENTURES, LLC",LLC,PA,,,,PA,342 MAIN STREET,WELLSVILLE,17365,3947532,,,342 MAIN STREET WELLSVILLE PA 17365 YORK,
"COVENANT VACUUM SALES & SERVICE, LLC",LLC,PA,,,,PA,4632 COPENHAVER ROAD,GLENVILLE,17329,3947533,,,4632 COPENHAVER ROAD GLENVILLE PA 17329 YORK,
NOONEY LLC,LLC,PA,,,,PA,118 TOURA DRIVE,PITTSBURGH,15236,3947534,,,118 TOURA DRIVE PITTSBURGH PA 15236 ALLEGHENY,
"H.O.T.T.S., LLC",LLC,PA,,,,PA,4962 BURKHOLDER ROAD,CHAMBERSBURG,17202,3947535,,,4962 BURKHOLDER ROAD CHAMBERSBURG PA 17202 FRANKLIN,
"COLLECTION BOX, LLC",LLC,PA,,,,PA,200 CHAMOUNIX RD,ST DAVIDS,19087,3947536,,,200 CHAMOUNIX RD ST DAVIDS PA 19087 DELAWARE,
"THE CLUBHOUSE FOR KIDS , LLC",LLC,PA,,,,PA,1320 LUCIA DRIVE,CANONSBURG,15317,3947537,,,1320 LUCIA DRIVE CANONSBURG PA 15317 WASHINGTON,
"DAVIDSON AJH, LLC",LLC,PA,,,,PA,213 CORNWALL DRIVE,PITTSBURGH,15238,3947538,,,213 CORNWALL DRIVE PITTSBURGH PA 15238 ALLEGHENY,
"VSG REAL ESTATE, LLC",LLC,PA,,,,PA,291 SOUTH STREET,WAYMART,18472,3947539,,,291 SOUTH STREET WAYMART PA 18472 WAYNE,
"UNITED STATES SPRINKLERS, LLC",LLC,PA,,,,PA,2 HOUNDSTOOTH LANE,CHESTER SPRGS,19425,3947540,,,2 HOUNDSTOOTH LANE CHESTER SPRGS PA 19425 CHESTER,
KEYSTONE ACCOUNT MANAGEMENT LLC,LLC,PA,,,,PA,761 SCRANTON CARBONDALE HWY,EYNON,18403,3947541,,,761 SCRANTON CARBONDALE HWY EYNON PA 18403 LACKAWANNA,
"NEW SIXTH REALTY, LLC",LLC,PA,,,,PA,1010 12TH STREET,ALTOONA,16602,3947542,,,1010 12TH STREET ALTOONA PA 16602 BLAIR,
"SKT MCTIGHE, LLC",LLC,PA,,,,PA,4010 DRAGON ROUGE DRIVE,GIBSONIA,15044,3947543,,,4010 DRAGON ROUGE DRIVE GIBSONIA PA 15044 ALLEGHENY,
"WONNEH GROUP, LLC",LLC,PA,,,,PA,333,ALDAN,19018,3947544,,,333 ALDAN AVENUE ALDAN PA 19018 DELAWARE,
