name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
HOME REPAIRS & REMODELERS,CORPORATION,PA,918 MELVIN AVE,WASHINGTON,15301,PA,918 MELVIN AVE,WASHINGTON,15301,4193326,MARK W MOSES,OWNER,918 MELVIN AVE WASHINGTON PA 15301 WASHINGTON,918 MELVIN AVE WASHINGTON PA 15301
FOOLISH WAFFLES,CORPORATION,PA,3544 CRESSON STREET,PHILADELPHIA,19129,PA,3544 CRESSON STREET,PHILADELPHIA,19129,4193327,FOOLISH BAKERS LLC,OWNER,3544 CRESSON STREET PHILADELPHIA PA 19129 PHILADELPHIA,3544 CRESSON STREET PHILADELPHIA PA 19019
THE MYSTERY BOX,CORPORATION,PA,1227 7TH AVENUE,BERWICK,18603,PA,1502 W FRONT ST,BERWICK,18603,4193328,MARC BANKES,OWNER,1502 W FRONT ST BERWICK PA 18603 COLUMBIA,1227 7TH AVENUE BERWICK PA 18603
BELLE BOUTIQUE,CORPORATION,PA,200 CRESCENT GARDEN DRIVE,PITTSBURGH,15210,PA,208 BROWNSVILLE ROAD,PITTSBURGH,15210,4193329,"JOHN F KWATENG , II",OWNER,208 BROWNSVILLE ROAD PITTSBURGH PA 15210 ALLEGHENY,200 CRESCENT GARDEN DRIVE PITTSBURGH PA 15235
FUNK BROTHERS LLC,LLC,PA,,,,PA,30 MYERS ROAD,NEWVILLE,17241,4193330,,,30 MYERS ROAD NEWVILLE PA 17241 CUMBERLAND,
COURTNEY'S CUTS,CORPORATION,PA,356 NORTH WASHINGTON ROAD,WEST SUNBURY,16061,PA,126 MAIN STREET,WEST SUNBURY,16061,4193331,COURTNEY M BAIRD,OWNER,126 MAIN STREET WEST SUNBURY PA 16061 BUTLER,356 NORTH WASHINGTON ROAD WEST SUNBURY PA 16061
STYLES FOR THE NINE,CORPORATION,PA,823 DORSET COURT SOUTH,ALLENTOWN,18104,PA,823 DORSET COURT SOUTH,ALLENTOWN,18104,4193332,ANITA SAUNDERS,OWNER,823 DORSET COURT SOUTH ALLENTOWN PA 18104 LEHIGH,823 DORSET COURT SOUTH ALLENTOWN PA 18104
RMA NEW YORK,CORPORATION,PA,1900 SUMMIT TOWER BLVD,ORLANDO,32810,FL,1900 SUMMIT TOWER BLVD,ORLANDO,32810,4193333,AMCO POLYMERS LLC,OWNER,1900 SUMMIT TOWER BLVD ORLANDO FL 32810,1900 SUMMIT TOWER BLVD ORLANDO FL 32810
JEFFREY CONSTRUCTION,CORPORATION,PA,5602 STREET ROAD,KIRKWOOD,17536,PA,5602 STREET ROAD,KIRKWOOD,17536,4193334,JEPTHA S. LAPP,OWNER,5602 STREET ROAD KIRKWOOD PA 17536 LANCASTER,5602 STREET ROAD KIRKWOOD PA 17536
TINKERED KEEPSAKES,CORPORATION,PA,174 MILL STREET,FAWN GROVE,17321,PA,174 MILL STREET,FAWN GROVE,17321,4193335,MEGAN C MOOG,OWNER,174 MILL STREET FAWN GROVE PA 17321 YORK,174 MILL STREET FAWN GROVE PA 17321
BAY HARBOR SERVICES,CORPORATION,PA,9393 ROUTE 18,CRANESVILLE,16410,PA,9393 ROUTE 18,CRANESVILLE,16410,4193336,ZACHERY PFISTER,OWNER,9393 ROUTE 18 CRANESVILLE PA 16410 ERIE,9393 ROUTE 18 CRANESVILLE PA 16410
K & M STONE SUPPLIES,CORPORATION,PA,3147 CREAMTOWN DR,LAKE COMO,18437,PA,3147 CREAMTOWN DR,LAKE COMO,18437,4193337,MICHAEL KEARNEY,OWNER,3147 CREAMTOWN DR LAKE COMO PA 18437 WAYNE,3147 CREAMTOWN DR LAKE COMO PA 18437
THE DRAPERY BOUTIQUE,CORPORATION,PA,3402 WEST LAKE ROAD,ERIE,16505,PA,3402 WEST LAKE ROAD,ERIE,16505,4193338,KATHERINE M. STERLING,OWNER,3402 WEST LAKE ROAD ERIE PA 16505 ERIE,3402 WEST LAKE ROAD ERIE PA 16505
COEN ZAPPI,CORPORATION,PA,1045 W CHESTNUT ST,WASHINGTON,15301,PA,1045 W CHESTNUT STREET,WASHINGTON,15301,4193339,"COEN MARKETS, INC.",OWNER,1045 W CHESTNUT STREET WASHINGTON PA 15301 WASHINGTON,1045 W CHESTNUT ST WASHINGTON PA 15301
TOO GOOD TO BE THRU,CORPORATION,PA,27 YORK RD.,WILLOW GROVE,19090,PA,27 YORK RD,WILLOW GROVE,19090,4193340,DANA DUNNE,OWNER,27 YORK RD WILLOW GROVE PA 19090 MONTGOMERY,27 YORK RD. WILLOW GROVE PA 19090
U. S. LAWNS OF YORK AND ADAMS,CORPORATION,PA,881 ABBOTTSTOWN PIKE,HANOVER,17331,PA,881 ABBOTTSTOWN PIKE,HANOVER,17331,4193341,KIRTON & SULLIVAN LLC,OWNER,881 ABBOTTSTOWN PIKE HANOVER PA 17331 YORK,881 ABBOTTSTOWN PIKE HANOVER PA 17331-
TUSCANA PIZZA AND GRILLE,CORPORATION,PA,6439 CASTOR AVE,PHILADELPHIA,19149,PA,6439 CASTOR AVE,PHILADELPHIA,19149,4193342,K M V FAMILY INC,OWNER,6439 CASTOR AVE PHILADELPHIA PA 19149 PHILADELPHIA,6439 CASTOR AVE PHILADELPHIA PA 19149
NOODLE TIME CHILDCARE,CORPORATION,PA,2813 ENOLA ROAD,CARLISLE,17015,PA,2813 ENOLA ROAD,CARLISLE,17015,4193343,JOSH FERRANTE,OWNER,2813 ENOLA ROAD CARLISLE PA 17015 CUMBERLAND,2813 ENOLA ROAD CARLISLE PA 17015
LETRE'S,CORPORATION,PA,1419 MOSQUITO VALLEY ROAD SOUTH,WILLIAMSPORT,17702,PA,1419 MOSQUITO VALLEY ROAD SOUTH,WILLIAMSPORT,17702,4193344,DANIEL J ERTEL,OWNER,1419 MOSQUITO VALLEY ROAD SOUTH WILLIAMSPORT PA 17702 LYCOMING,1419 MOSQUITO VALLEY ROAD SOUTH WILLIAMSPORT PA 17702
A&K LANDSCAPES,CORPORATION,PA,255 MERRITT AVE,PITTSBURGH,15227,PA,255 MERRITT AVE,PITTSBURGH,15227,4193345,KEVIN COOK,OWNER,255 MERRITT AVE PITTSBURGH PA 15227 ALLEGHENY,255 MERRITT AVE PITTSBURGH PA 15227
LAP OF LOVE,CORPORATION,PA,449 SOUTH ITHAN AVENUE,BRYN MAWR,19010,PA,449 SOUTH ITHAN AVENUE,BRYN MAWR,19010,4193346,VANESSA PEMBERTON OLENICK,OWNER,449 SOUTH ITHAN AVENUE BRYN MAWR PA 19010 DELAWARE,449 SOUTH ITHAN AVENUE BRYN MAWR PA 19010
E.S. PRECISION,CORPORATION,PA,10 PATRIOT DRIVE,CHALFONT,18914,PA,10 PATRIOT DRIVE,CHALFONT,18914,4193348,EVAN MICHAEL SMITH,OWNER,10 PATRIOT DRIVE CHALFONT PA 18914 BUCKS,10 PATRIOT DRIVE CHALFONT PA 18914
HONEY PEARL BUBBLE TEA,CORPORATION,PA,570 ROUTE 18 BEAVER VALLEY MALL,MONOCA,15061,PA,570 ROUTE 18 BEAVER VALLEY MALL,MONOCA,15061,4193349,TIAN GAO,OWNER,570 ROUTE 18 BEAVER VALLEY MALL MONOCA PA 15061 BEAVER,570 ROUTE 18 BEAVER VALLEY MALL MONOCA PA 15061
MARK BOYD HOME IMPROVEMENT,CORPORATION,PA,311 PENWYLLT CT,EXTON,19341,PA,311 PENWYLIT CT,EXTON,19341,4193350,MARK BOYD,OWNER,311 PENWYLIT CT EXTON PA 19341 CHESTER,311 PENWYLLT CT EXTON PA 19341
CACHE HOUSE,CORPORATION,PA,575 RIDGE AVENUE,HARRISBURG,17111,PA,575 RIDGE AVENUE,HARRISBURG,17111,4193351,QUINCEY YATES,OWNER,575 RIDGE AVENUE HARRISBURG PA 17111 DAUPHIN,575 RIDGE AVENUE HARRISBURG PA 17111
YORE,CORPORATION,PA,1901 N HANCOCK ST,PHILADELPHIA,19122,PA,1901 NORTH HANCOCK ST.,PHILADELPHIA,19122,4193352,SAVANNAH JOHNSON,OWNER,1901 NORTH HANCOCK ST. PHILADELPHIA PA 19122 PHILADELPHIA,1901 N HANCOCK ST PHILADELPHIA PA 19122
POSH PARTIES FOR KIDS,CORPORATION,PA,712 W OXFORD STREET,COOPERSBURG,18036,PA,712 W OXFORD STREET,COOPERSBURG,18036,4193353,JOANNA LUNDY,OWNER,712 W OXFORD STREET COOPERSBURG PA 18036 LEHIGH,712 W OXFORD STREET COOPERSBURG PA 18036
BLING MY BED,CORPORATION,PA,1408 VILLA DR,PITTSBURGH,15236,PA,1408 VILLA DR,PITTSBURGH,15236,4193354,MICHAEL PAUL AYALA,OWNER,1408 VILLA DR PITTSBURGH PA 15236 ALLEGHENY,1408 VILLA DR PITTSBURGH PA 15236
"FALCON CONCEPTS, INC.",CORPORATION,PA,,,,PA,1100 E HECTOR STREET / SUITE 205,CONSHOHOCKEN,19428,4193355,,,1100 E HECTOR STREET / SUITE 205 CONSHOHOCKEN PA 19428 MONTGOMERY,
EMERALD GREEN LAWN AND OUTDOOR SERVICES,CORPORATION,PA,3289 CAPE HORN RD,RED LION,17356,PA,3289 CAPE HORN RD,RED LION,17356,4193356,JEREMY LAUCKS,OWNER,3289 CAPE HORN RD RED LION PA 17356 YORK,3289 CAPE HORN RD RED LION PA 17356
BETHEL PARK FOODLAND,CORPORATION,PA,5821 LIBRARY ROAD,BETHEL PARK,15102,PA,5821 LIBRARY ROAD,BETHEL PARK,15102,4193357,"MASSARI, INC.",OWNER,5821 LIBRARY ROAD BETHEL PARK PA 15102 ALLEGHENY,5821 LIBRARY ROAD BETHEL PARK PA 15102
BREONS HEATING AND AIR CONDITIONING LLC,LLC,PA,,,,PA,2610 CLYDE AVENUE SUITE B,STATE COLLEGE,16801,4193358,,,2610 CLYDE AVENUE SUITE B STATE COLLEGE PA 16801 CENTRE,
KWIK KING FOOD STORES,CORPORATION,PA,1045 W CHESTNUT ST,WASHINGTON,15301,PA,1045 W. CHESTNUT STREET,WASHINGTON,15301,4193359,"COEN MARKETS, INC.",OWNER,1045 W. CHESTNUT STREET WASHINGTON PA 15301 WASHINGTON,1045 W CHESTNUT ST WASHINGTON PA 15301
HOT MAMA TARDITI'S GOURMET-TO-GO-GO LLC,LLC,PA,,,,PA,316 GARDEN ROAD,ORELAND,19075,4193360,,,316 GARDEN ROAD ORELAND PA 19075 MONTGOMERY,
THE ABSTRACT ROOM,CORPORATION,PA,103 RACE STREET,JIM THORPE,18229,PA,103 RACE STREET,JIM THORPE,18229,4193361,SUSAN GILES,OWNER,103 RACE STREET JIM THORPE PA 18229 CARBON,103 RACE STREET JIM THORPE PA 18229
PRINCESS SALON,CORPORATION,PA,1914 STANWOOD ST,PHILADELPHIA,19335,PA,1237 HORSESHOE PIKE,DOWNINGTOWN,19335,4193362,HUY N TRINH,OWNER,1237 HORSESHOE PIKE DOWNINGTOWN PA 19335 CHESTER,1914 STANWOOD ST PHILADELPHIA PA 19152
NRP ELECTRIC,CORPORATION,PA,137 MARSHALL ROAD,PENN HILLS,15235,PA,137 MARSHALL ROAD,PENN HILLS,15235,4193363,NICHOLAS R. PETRONIO,OWNER,137 MARSHALL ROAD PENN HILLS PA 15235 ALLEGHENY,137 MARSHALL ROAD PENN HILLS PA 15235
TOWNSEND CAREERS OF TEXAS,CORPORATION,PA,"3477 CORPORATE PARKWAY, SUITE 100",CENTER VALLEY,18034,PA,"3477 CORPORATE PARKWAY, SUITE 100",CENTER VALLEY,18034,4193364,"TBK 327 PARTNERS, LLC",OWNER,"3477 CORPORATE PARKWAY, SUITE 100 CENTER VALLEY PA 18034 LEHIGH","3477 CORPORATE PARKWAY, SUITE 100 CENTER VALLEY PA 18034"
MOUNTAIN STATUARY AND STONE,CORPORATION,PA,125 PENROSE STREET,BEAVER MEADOWS,18216,PA,REAR 80 BROAD STREET,BEAVER MEADOWS,18216,4193365,THOMAS BORETSKI,OWNER,REAR 80 BROAD STREET BEAVER MEADOWS PA 18216 CARBON,125 PENROSE STREET BEAVER MEADOWS PA 18216
DESSERTS OF THE MAIN LINE,CORPORATION,PA,1254 CLUB HOUSE ROAD,GLADWYNE,19035,PA,1254 CLUB HOUSE ROAD,GLADWYNE,19035,4193367,MICHELE BROTMAN,OWNER,1254 CLUB HOUSE ROAD GLADWYNE PA 19035 MONTGOMERY,1254 CLUB HOUSE ROAD GLADWYNE PA 19035
MRS. T'S PIEROGIES,CORPORATION,PA,600 EAST CENTER ST,SHENANDOAH,17976,PA,600 EAST CENTER STREET,SHENANDOAH,17976,4193368,"ATEECO, INC.",OWNER,600 EAST CENTER STREET SHENANDOAH PA 17976 SCHUYLKILL,600 EAST CENTER ST SHENANDOAH PA 0 -0
FROM SCRATCH CAFE,CORPORATION,PA,242 BERRINGER PLACE,BEN AVON,15202,PA,242 BERRINGER PLACE,BEN AVON,15202,4193369,TOD MATTHEW SHOENBERGER,OWNER,242 BERRINGER PLACE BEN AVON PA 15202 ALLEGHENY,242 BERRINGER PLACE BEN AVON PA 15202
H2 APPRAISAL SERVICES,CORPORATION,PA,5 TANNENBAUM CIRCLE,DILLSBURG,17019,PA,5 TANNENBAUM CIRCLE,DILLSBURG,17019,4193370,"H2 ENGINEERING SERVICES, INC.",OWNER,5 TANNENBAUM CIRCLE DILLSBURG PA 17019 YORK,5 TANNENBAUM CIRCLE DILLSBURG PA 17019
CUSTOM SECURITY & SURVEILLANCE,CORPORATION,PA,2810 WILLIAM STREET,PITTSBURGH,15209,PA,2810 WILLIAM STREET,PITTSBURGH,15209,4193371,EDWARD ORESIC,OWNER,2810 WILLIAM STREET PITTSBURGH PA 15209 ALLEGHENY,2810 WILLIAM STREET PITTSBURGH PA 15209
FACADE TECHNOLOGY DBA S+C PRODUCTS,CORPORATION,PA,680 BEN FRANKLIN HWY PO BOX 250,BIRDSBORO,19508,PA,680 BEN FRANKLIN HIGHWAY,BIRDSBORO,19508,4193372,"FACADE TECHNOLOGY, LLC",OWNER,680 BEN FRANKLIN HIGHWAY BIRDSBORO PA 19508 BERKS,680 BEN FRANKLIN HWY PO BOX 250 BIRDSBORO PA 19508-0
BRYANTS TRUCKING,CORPORATION,PA,849 HIGHLAND STREET,STEELTON,17113,PA,849 HIGHLAND STREET,STEELTON,17113,4193373,TERRELL BRYANT,OWNER,849 HIGHLAND STREET STEELTON PA 17113 DAUPHIN,849 HIGHLAND STREET STEELTON PA 17113
HAIRITAGE BARBERSHOP,CORPORATION,PA,233 N WYCOME AVE,LANSDOWNE,19151,PA,7400 DREXEL ROAD,PHILADELPHIA,19151,4193374,JORDAN JOHNSON,OWNER,7400 DREXEL ROAD PHILADELPHIA PA 19151 PHILADELPHIA,233 N WYCOME AVE LANSDOWNE PA 19050
YOUNG'S TOWN,CORPORATION,PA,5011-5015 N 5TH STREET,PHILADELPHIA,19120,PA,4902-10 N 5TH ST,PHILADELPHIA,19120,4193375,"CHY, INC.",OWNER,4902-10 N 5TH ST PHILADELPHIA PA 19120 PHILADELPHIA,5011-5015 N 5TH STREET PHILADELPHIA PA 19120
BONNIE JEAN'S CLEANING TEAM,CORPORATION,PA,1462 FEDERAL DRIVE,DOWNINGTOWN,19335,PA,1462 FEDERAL DRIVE,DOWNINGTOWN,19335,4193377,BONNIE JEAN FLINCHBAUGH,OWNER,1462 FEDERAL DRIVE DOWNINGTOWN PA 19335 CHESTER,1462 FEDERAL DRIVE DOWNINGTOWN PA 19335
GREGS FAST AND FURIOUS AUTO CENTER,CORPORATION,PA,40 W MAIN ST,MACUNGIE,18109,PA,N 630 GRAHAM ST,ALLENTOWN,18109,4193378,GREGORIO MUNIZ,OWNER,N 630 GRAHAM ST ALLENTOWN PA 18109 LEHIGH,40 W MAIN ST MACUNGIE PA 18062
GROUP THREE INCORPORATED,CORPORATION,DE,,,,PA,108 PEACHTREE LANE,LANDENBERG,19350,4193379,,,108 PEACHTREE LANE LANDENBERG PA 19350 CHESTER,
EURO GLOBAL INVESTIGATIONS,CORPORATION,PA,406 BROAD STREET PO BOX 666,MILFORD,18337,PA,406 BROAD STREET,MILFORD,18337,4193380,EURO GLOBAL CORPORATION,OWNER,406 BROAD STREET MILFORD PA 18337 PIKE,406 BROAD STREET PO BOX 666 MILFORD PA 18337
A.A. VARIETY,CORPORATION,PA,1755 D,YORK,17402,PA,6 S QUEEN STREET,YORK,17402,4193381,NASIR MAHMOOD,OWNER,6 S QUEEN STREET YORK PA 17402 YORK,1755 D YORKTOWN ROAD YORK PA 17408
SIMPLY ESCENTIAL,CORPORATION,PA,130 BELMONT RD,GETTYSBURG,17325,PA,130 BELMONT RD,GETTYSBURG,17325,4193383,RITA MARIE GILBERT,OWNER,130 BELMONT RD GETTYSBURG PA 17325 ADAMS,130 BELMONT RD GETTYSBURG PA 17325
USFRAME CREW,CORPORATION,PA,364 NORTHMOUNT AVE,HAMBURG,19526,PA,364 NORTHMOUNT AVE,HAMBURG,19526,4193384,JARED MICHAEL YETZER,OWNER,364 NORTHMOUNT AVE HAMBURG PA 19526 BERKS,364 NORTHMOUNT AVE HAMBURG PA 19526
FASGARN ENTERPRISE,CORPORATION,PA,3315 EDINBURGH ROAD,ALLENTOWN,18104,PA,3315 EDINBURGH ROAD,ALLENTOWN,18104,4193386,FAZIL M QURESHI,OWNER,3315 EDINBURGH ROAD ALLENTOWN PA 18104 LEHIGH,3315 EDINBURGH ROAD ALLENTOWN PA 18104
"A.GRANOVSKY, CPA P.C.",CORPORATION,PA,"1041 BUSTLETON PIKE, STE. #2",FEASTERVILLE,19053,PA,1041 BUSTLETON PIKE SUITE 2,FEASTERVILLE,19053,4193387,BEST ACCOUNTING SERVICES PC,OWNER,1041 BUSTLETON PIKE SUITE 2 FEASTERVILLE PA 19053 BUCKS,"1041 BUSTLETON PIKE, STE. #2 FEASTERVILLE PA 19053"
"COMPASSIONATE HEALTHCARE SERVICES, 18951A",CORPORATION,PA,401 W BROAD ST,QUAKERTOWN,18951,PA,401 N BROAD STREET,QUAKERTOWN,18951,4193388,"ALETA I. DETWILER DMD & TERESA C STITELER, DMD, P.C.",OWNER,401 N BROAD STREET QUAKERTOWN PA 18951 BUCKS,401 W BROAD ST QUAKERTOWN PA 18951-0
QB2,CORPORATION,PA,635 WINSFORD RD,BRYN MAWR,19010,PA,835 WINSFORD ROAD,BRYN MAWR,19010,4193389,"QUEEN BEE COMMUNICATIONS, LLC",OWNER,835 WINSFORD ROAD BRYN MAWR PA 19010 DELAWARE,635 WINSFORD RD BRYN MAWR PA 19010
"KAY PROVISION DISTRIBUTORS, INC.",CORPORATION,NJ,,,,,,,,4193390,,,%BUSINESS FILINGS INCORPORATED DAUPHIN,
RUFF CREEK TRADING COMPANY,CORPORATION,PA,1045 W CHESTNUT ST,WASHINGTON,15301,PA,1045 W. CHESTNUT STREET,WASHINGTON,15301,4193391,"COEN MARKETS, INC.",OWNER,1045 W. CHESTNUT STREET WASHINGTON PA 15301 WASHINGTON,1045 W CHESTNUT ST WASHINGTON PA 15301
VAPE VIP,CORPORATION,PA,5240 SKYLARK AVENUE,WEST MIFFLIN,15122,PA,1870-A HOMEVILLE ROAD THE VILLAGE PLAZA,WEST MIFFLIN,15122,4193392,TERRENCE WALKER,OWNER,1870-A HOMEVILLE ROAD THE VILLAGE PLAZA WEST MIFFLIN PA 15122 ALLEGHENY,5240 SKYLARK AVENUE WEST MIFFLIN PA 15122
BHINDER SINGH DBA HJJ,CORPORATION,PA,4035 NICOLE PLACE,EASTON,18045,PA,4035 NICOLE PLACE,EASTON,18045,4193393,BHINDER SINGH,OWNER,4035 NICOLE PLACE EASTON PA 18045 NORTHAMPTON,4035 NICOLE PLACE EASTON PA 18045
A & R ENERGY SERVICES,CORPORATION,PA,1070 FRONT STREET,NEW ALBANY,18833,PA,1070 FRONT STREET,NEW ALBANY,18833,4193394,RICKY L NEWTON,OWNER,1070 FRONT STREET NEW ALBANY PA 18833 BRADFORD,1070 FRONT STREET NEW ALBANY PA 18833
VAZIRA INCORPORATED,CORPORATION,PA,,,,PA,1801 EVARTS ST APT C10,PHILADELPHIA,19152,4193395,,,1801 EVARTS ST APT C10 PHILADELPHIA PA 19152 PHILADELPHIA,
LT SOLUTIONS INC,CORPORATION,PA,,,,PA,1844 ADAMS WAY,JAMISON,18929,4193396,,,1844 ADAMS WAY JAMISON PA 18929 BUCKS,
"CARMELO RESTAURANT AND BAKERY, INC.",CORPORATION,PA,,,,PA,1821 COTTMAN AVENUE,PHILADELPHIA,19111,4193397,,,1821 COTTMAN AVENUE PHILADELPHIA PA 19111 PHILADELPHIA,
"MAYLATH THERAPY GROUP, INC.",CORPORATION,PA,53 WELSH RD,SUGARLOAF,18251,PA,REAR 750 STATE ROUTE 93,SYBERTSVILLE,18251,4193398,MICHAEL A MAYLATH JR,PRESIDENT,REAR 750 STATE ROUTE 93 SYBERTSVILLE PA 18251 LUZERNE,53 WELSH RD SUGARLOAF PA 18249-3419
DAYSTORM INC,CORPORATION,PA,,,,PA,267 RIDGEWAY TERRACE 1ST FL,PHILADELPHIA,19116,4193399,MIKALAI KRAUCHANKA,PRESIDENT,267 RIDGEWAY TERRACE 1ST FL PHILADELPHIA PA 19116 PHILADELPHIA,
YUMMY YO & BOBA TEA 88 CORP.,CORPORATION,PA,,,,PA,4136 LIBRARY ROAD,PITTSBURGH,15234,4193400,,,4136 LIBRARY ROAD PITTSBURGH PA 15234 ALLEGHENY,
"NATURALLY SWEET, INC",CORPORATION,PA,,,,PA,5036 GRUNDY WAY,DOYLESTOWN,18902,4193401,,,5036 GRUNDY WAY DOYLESTOWN PA 18902 BUCKS,
"IDEAL STAFFING, INC.",CORPORATION,PA,,,,PA,2119 SOUTH 66TH STREET,PHILADELPHIA,19142,4193402,,,2119 SOUTH 66TH STREET PHILADELPHIA PA 19142 PHILADELPHIA,
"KITCHEN KONNECTIONS, INC.",CORPORATION,PA,385 HULSLANDER RD,MAINESBURG,16932,PA,385 HULSLANDER ROAD,MAINESBURG,16932,4193403,NONE NONE,SECRETARY,385 HULSLANDER ROAD MAINESBURG PA 16932 TIOGA,385 HULSLANDER RD MAINESBURG PA 16932-9438
"NEPA EVENT PROS, INC.",CORPORATION,PA,,,,PA,41 VALLEY VIEW DRIVE,COURTDALE,18704,4193405,,,41 VALLEY VIEW DRIVE COURTDALE PA 18704 LUZERNE,
LEHIGH TWO PHARMACY INC,CORPORATION,PA,341 N 2ND ST,ALLENTOWN,18102,PA,341 NORTH 2ND STREET,ALLENTOWN,18102,4193406,UMESH PATEL,SECRETARY,341 NORTH 2ND STREET ALLENTOWN PA 18102 LEHIGH,341 N 2ND ST ALLENTOWN PA 18102-3537
SUNNY SEAFOOD & PRODUCE INC,CORPORATION,PA,,,,PA,1125 S BETHLEHEM PIKE,AMBLER,19002,4193407,,,1125 S BETHLEHEM PIKE AMBLER PA 19002 MONTGOMERY,
BAMI GLOBAL INC,CORPORATION,PA,,,,PA,1343 APPLE BLOSSOM DR,YARDLEY,19067,4193408,,,1343 APPLE BLOSSOM DR YARDLEY PA 19067 BUCKS,
MPM HARD WOOD FLOOR INC,CORPORATION,PA,,,,PA,11 KENALCON DRIVE,PHOENIXVILLE,19460,4193409,,,11 KENALCON DRIVE PHOENIXVILLE PA 19460 CHESTER,
"CARDIAC FIRST-ASSIST, INC.",CORPORATION,PA,1707 MARSHA LN,DOWNINGTOWN,19335,PA,1707 MARSHA LN,DOWNINGTOWN,19335,4193410,CHARLES E CUTTIC,TREASURER,1707 MARSHA LN DOWNINGTOWN PA 19335 CHESTER,1707 MARSHA LN DOWNINGTOWN PA 19335-3583
"AMERICAN SCHOLAR GROUP, INC.",CORPORATION,PA,,,,PA,516 CONNEAUT LAKE ROAD,ADAMSVILLE,16110,4193412,CHING NG,PRESIDENT,516 CONNEAUT LAKE ROAD ADAMSVILLE PA 16110 MERCER,
"J&J PIZZA PLUS, INC.",CORPORATION,PA,,,,PA,801 WASHINGTON AVENUE,SCRANTON,18509,4193413,,,801 WASHINGTON AVENUE SCRANTON PA 18509 LACKAWANNA,
OSKAR LIMOUSINE INC,CORPORATION,PA,560 1/2 EAST GODFREY AVE,PHILADELPHIA,19111,PA,924 FANSHAWE ST,PHILADELPHIA,19111,4193414,OSCAR MARTAL,SECRETARY,924 FANSHAWE ST PHILADELPHIA PA 19111 PHILADELPHIA,560 1/2 EAST GODFREY AVE PHILADELPHIA PA 19120
WELL LIFE COACHING INC.,CORPORATION,PA,,,,PA,929 ALEXANDER AVE,DREXEL HILL,19026,4193415,,,929 ALEXANDER AVE DREXEL HILL PA 19026 DELAWARE,
LUIS AND MARIA PAYANO INC DBA: MY TOWN SUPERMARKET,CORPORATION,PA,,,,PA,46 E BROAD ST,HAZLETON,18202,4193416,,,46 E BROAD ST HAZLETON PA 18202 LUZERNE,
CRAWFORDS FLOW SERVICES INC,CORPORATION,PA,,,,PA,3320 WYALUSING,NEW ALBANY,18833,4193417,,,3320 WYALUSING NEW ALBANY RD NEW ALBANY PA 18833 BRADFORD,
"SELP, INC.",CORPORATION,PA,,,,PA,"910 HARVEST DRIVE, SUITE 100",BLUE BELL,19422,4193418,STEPHANIE PARKER,PRESIDENT,"910 HARVEST DRIVE, SUITE 100 BLUE BELL PA 19422 MONTGOMERY",
"RAY'S TREE SERVICE & LANDSCAPING, INC.",CORPORATION,PA,,,,PA,14245 MICHAEL DRIVE NORTH,HUNTINGDON,15642,4193419,,,14245 MICHAEL DRIVE NORTH HUNTINGDON PA 15642 WESTMORELAND,
"LK STAFFING SERVICE, INC.",CORPORATION,PA,,,,PA,5024 WHITAKER AVENUE,PHILADELPHIA,19124,4193420,,,5024 WHITAKER AVENUE PHILADELPHIA PA 19124 PHILADELPHIA,
"BCG CONTRACTING SERVICES, INC.",CORPORATION,PA,,,,PA,12,PAOLI,19301,4193421,JOHN CAREW,VICEPRESIDENT,12 PAOLI PIKE STE #5 PAOLI PA 19301 CHESTER,
"PITTSBURGH CAPITAL HOLDING, INC.",CORPORATION,PA,,,,,,,,4193422,,,%CT CORPORATION SYSTEM ALLEGHENY,
"JOHN A. LORD, PC",CORPORATION,PA,,,,PA,105 ABERDEEN TERRACE,ST DAVIDS,19087,4193423,,,105 ABERDEEN TERRACE ST DAVIDS PA 19087 DELAWARE,
"VALMERS, INC.",CORPORATION,PA,,,,,,,,4193424,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
"FLOWING MEDIA SOLUTIONS, INC.",CORPORATION,PA,,,,PA,914 CHERRY STREET,ALIQUIPPA,15001,4193425,,,914 CHERRY STREET ALIQUIPPA PA 15001 BEAVER,
"SIGMA LEADERS, INC.",CORPORATION,PA,,,,PA,38 STARDUST DRIVE,HOLLAND,18966,4193426,,,38 STARDUST DRIVE HOLLAND PA 18966 BUCKS,
"ROCROMA, INC.",CORPORATION,PA,,,,PA,785 CARDINAL DRIVE,HARRISBURG,17111,4193427,ROCCO M ROMA,PRESIDENT,785 CARDINAL DRIVE HARRISBURG PA 17111 DAUPHIN,
KNOLLWOOD DEVELOPMENT LP,PARTNERSHIP,PA,1177 NORTH 6TH STREET,WHITEHALL,18052,PA,1177 NORTH 6TH STREET,WHITEHALL,18052,4193428,KNOLLWOOD DEVELOPMENT GP LLC,GENPARTNER,1177 NORTH 6TH STREET WHITEHALL PA 18052 LEHIGH,1177 NORTH 6TH STREET WHITEHALL PA 18052
"KNOLLWOOD DEVELOPMENT GP, LLC",LLC,PA,,,,PA,1177 NORTH 6TH STREET,WHITEHALL,18052,4193429,,,1177 NORTH 6TH STREET WHITEHALL PA 18052 LEHIGH,
