name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
INVINCIBLE,CORPORATION,PA,712 BETHLEHEM PIKE,FLOURTOWN,19031,PA,712 BETHLEHEM PIKE,FLOURTOWN,19031,6784298,INVINCIBLE ENTERTAINMENT PARTNERS LLC,OWNER,712 BETHLEHEM PIKE FLOURTOWN PA 19031 MONTGOMERY,712 BETHLEHEM PIKE FLOURTOWN PA 19031
PREMIUM LOGISTICS LLC,LLC,PA,,,,PA,6229 CRAFTON ST.,PHILADELPHIA,19149,6784300,,,6229 CRAFTON ST. PHILADELPHIA PA 19149 PHILADELPHIA,
YOUR LIFE MATTERS,NONPROFIT,PA,,,,PA,203 LINCOLN AVE,CANONSBURG,15317,6784301,,,203 LINCOLN AVE CANONSBURG PA 15317 OUT OF STATE,
"MS VENTURES, LTD.",LLC,PA,,,,PA,120 TWIN OAKS DR,SARVER,16055,6784302,,,120 TWIN OAKS DR SARVER PA 16055 BUTLER,
"PACIFIC ENERGY CONCEPTS, LLC",LLC,WA,,,,,,,,6784304,,,%CORPORATION SERVICE COMPANY DAUPHIN,
BETA SIGMA CHAPTER OF THETA XI ALUMNI ASSOCIATION,NONPROFIT,PA,,,,PA,4020 DUCHESS COURT,MURRYSVILLE,15419,6784309,,,4020 DUCHESS COURT MURRYSVILLE PA 15419 WESTMORELAND,
LOVEALIVE CENTER FOR COMMUNITY DEVELOPMENT,NONPROFIT,PA,,,,PA,2516 SNYDER AVENUE,PHILADELPHIA,19145,6784312,,,2516 SNYDER AVENUE PHILADELPHIA PA 19145 PHILADELPHIA,
MONARCH POLLINATOR GARDEN INC,NONPROFIT,PA,,,,PA,48 EAST BALTIMORE AVE,CLIFTON HEIGHTS,19018,6784313,,,48 EAST BALTIMORE AVE CLIFTON HEIGHTS PA 19018 DELAWARE,
TARZAN TREE SERVICE LLP,PARTNERSHIP,PA,,,,PA,2940 WHITEHALL RD,EAST NORRITON,19403,6784314,,,2940 WHITEHALL RD EAST NORRITON PA 19403 MONTGOMERY,
"REALTY REIGN, LLC",LLC,NV,,,,PA,1515 MARKET STREET STE 1200,PHILADELPHIA,19102,6784315,,,1515 MARKET STREET STE 1200 PHILADELPHIA PA 19102 PHILADELPHIA,
PHENOM SPORTS LLC,LLC,PA,,,,,,,,6784318,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
KAREN MCANDREWS INTERIORS LLC,LLC,PA,,,,PA,42 GLEN DR,DOYLESTOWN,18901,6784319,,,42 GLEN DR DOYLESTOWN PA 18901 BUCKS,
TIOGA PROPERTY INC,CORPORATION,PA,,,,PA,3401 N 16TH STREET,PHILADELPHIA,19140,6784320,,,3401 N 16TH STREET PHILADELPHIA PA 19140 PHILADELPHIA,
THE QUILT SHOP AT MILLER'S,CORPORATION,PA,1165 SUFFOLK DR,LITITZ,17543,PA,2811 LINCOLN HIGHWAY EAST,RONKS,17572,6784323,DANIEL J STRAUSS,OWNER,2811 LINCOLN HIGHWAY EAST RONKS PA 17572 LANCASTER,1165 SUFFOLK DR LITITZ PA 17543
KORE'S PAINTING & RESTORATION LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,66 MARTIC HEIGHTS DRIVE,HOLTWOOD,17532,6784325,,,66 MARTIC HEIGHTS DRIVE HOLTWOOD PA 17532 LANCASTER,
"OLYMPUS REMODELING, LLC",LLC,PA,,,,PA,704 N 24TH STREET,PHILADELPHIA,19130,6784326,,,704 N 24TH STREET PHILADELPHIA PA 19130 PHILADELPHIA,
SUSU'S SUDS LLC,LLC,PA,,,,,,,,6784327,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
KATHLEEN'S ON 3RD LLC,LLC,PA,,,,PA,428 3RD ST,BEAVER,15009,6784329,,,428 3RD ST BEAVER PA 15009 BEAVER,
VERDANT VALLEY LLC,LLC,PA,,,,,,,,6784330,,,%REGISTERED AGENTS INC MONTGOMERY,
"PMD PROVIDED, LLC",LLC,PA,,,,,,,,6784331,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
NA'S CREATIVE HANDS,CORPORATION,PA,4610 HURLEY STREET,PHILADELPHIA,19120,PA,2027 NORWOOD STREET,PHILADELPHIA,19145,6784332,SHAWNA C REEVES,OWNER,2027 NORWOOD STREET PHILADELPHIA PA 19145 PHILADELPHIA,4610 HURLEY STREET PHILADELPHIA PA 19120
DIGITAL ORCHESTRATIONS MEDIA GROUP,CORPORATION,PA,763 HIGH ST,LANCASTER,17603,PA,763 HIGH ST,LANCASTER,17603,6784333,NOEL MALDONADO,OWNER,763 HIGH ST LANCASTER PA 17603 LANCASTER,763 HIGH ST LANCASTER PA 17603
BLOODLINE TRUCKING LLC,LLC,PA,,,,PA,3211 N 27TH STREET,PHILADELPHIA,19129,6784334,,,3211 N 27TH STREET PHILADELPHIA PA 19129 PHILADELPHIA,
SYDKAS ENTERPRISES LLC,LLC,PA,,,,PA,632 ELKINS AVE,PHILADELPHIA,19120,6784335,,,632 ELKINS AVE PHILADELPHIA PA 19120 PHILADELPHIA,
CHIC & UNIQUE BOUTIQUE LLC,LLC,PA,,,,PA,"650 SENTRY PARKWAY, SUITE 100",BLUE BELL,19422,6784338,,,"650 SENTRY PARKWAY, SUITE 100 BLUE BELL PA 19422 MONTGOMERY",
"C & S ENTERPRISE GROUP, LLC",LLC,PA,,,,PA,585 NATIONAL PIKE,WASHINGTON,15301,6784339,,,585 NATIONAL PIKE WASHINGTON PA 15301 WASHINGTON,
"PARKS ELECTRIC, LLC",LLC,PA,,,,PA,1057 ATLANTIC AVENUE,BRACKENRIDGE,15014,6784344,,,1057 ATLANTIC AVENUE BRACKENRIDGE PA 15014 ALLEGHENY,
ULERY HOME REPAIR LLC,LLC,PA,,,,PA,1024 GREENLICK ROAD MOUNT,PLEASANT,15666,6784346,,,1024 GREENLICK ROAD MOUNT PLEASANT PA 15666 FAYETTE,
DURHAM COMMERCIAL CLEANING LLC,LLC,PA,,,,PA,302 ARBOR LANE,VERONA,15147,6784348,,,302 ARBOR LANE VERONA PA 15147 ALLEGHENY,
BAJAJ PETROLEUM LLC,LLC,MD,,,,PA,2249 HOPEWELL RD.,NOTTINGHAM,19362,6784349,,,2249 HOPEWELL RD. NOTTINGHAM PA 19362 CHESTER,
BECKER'S CONTRACTING LLC,LLC,PA,,,,PA,104 LYONS RUN RD,POLK,16342,6784350,,,104 LYONS RUN RD POLK PA 16342 VENANGO,
ASSOCIATION OF SUNNI ISLAMIC CULTURE INC,NONPROFIT,PA,,,,PA,4822 REGENT ST,PHILADELPHIA,19143,6784351,,,4822 REGENT ST PHILADELPHIA PA 19143 PHILADELPHIA,
GLENBROOK TOWNHOMES INC,CORPORATION,PA,,,,PA,27 NUTT ROAD,PHOENIXVILLE,19460,6784352,,,27 NUTT ROAD PHOENIXVILLE PA 19460 CHESTER,
ROOSTER TRUCKING LLC,LLC,PA,,,,PA,910 LINDEN RD.,EIGHTY FOUR,15330,6784353,,,910 LINDEN RD. EIGHTY FOUR PA 15330 WASHINGTON,
IH ENTERPRISES LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,13 GEORGE CIRCLE,MECHANICSBURG,17055,6784355,,,13 GEORGE CIRCLE MECHANICSBURG PA 17055 CUMBERLAND,
E&R MAKES YOU HAPPY LLC,LLC,PA,,,,,,,,6784356,,,%REGISTERED AGENTS INC MONTGOMERY,
JP REMODELING LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,26 ALEGNA WAY,WESTLAND,15378,6784357,,,26 ALEGNA WAY WESTLAND PA 15378 WASHINGTON,
FRANK AND FRANKS GROCERY,CORPORATION,PA,7501 LENNOX ROAD,UPPER DARBY,19082,PA,1903 N. 54 STREET,PHILADELPHIA,19131,6784358,FLOID J LOGAN,OWNER,1903 N. 54 STREET PHILADELPHIA PA 19131 PHILADELPHIA,7501 LENNOX ROAD UPPER DARBY PA 19082
MAID IN THE SCHADE,CORPORATION,PA,143 OAK DRIVE,DRUMS,18222,PA,143 OAK DRIVE,DRUMS,18222,6784360,WENDY A SCHADE,OWNER,143 OAK DRIVE DRUMS PA 18222 LUZERNE,143 OAK DRIVE DRUMS PA 18222
RAPID REMOVALS LLC,LLC,PA,,,,PA,350 VIRGINIA AVENUE,PECKVILLE,18452,6784361,,,350 VIRGINIA AVENUE PECKVILLE PA 18452 LACKAWANNA,
HEALTH JUSTICE CONSULTING LLC,LLC,PA,,,,PA,36 NORTH MAPLE STREET,MOUNT CARMEL,17851,6784362,,,36 NORTH MAPLE STREET MOUNT CARMEL PA 17851 NORTHUMBERLAND,
EXULTANCY INC,CORPORATION,NJ,,,,PA,"500 GRANT STREET, SUITE 2900 REGUS AT BNY MELLON CENTER",PITTSBURGH,15219,6784364,,,"500 GRANT STREET, SUITE 2900 REGUS AT BNY MELLON CENTER PITTSBURGH PA 15219 ALLEGHENY",
NICHOLS PERSONAL TRAINING LLC,LLC,PA,,,,PA,453 OAKLAWN DRIVE,PITTSBURGH,15241,6784367,,,453 OAKLAWN DRIVE PITTSBURGH PA 15241 ALLEGHENY,
"S.L.H.G. GLOBAL, LLC",LLC,PA,,,,PA,2019 W 3RD ST.,CHESTER,19013,6784369,,,2019 W 3RD ST. CHESTER PA 19013 DELAWARE,
MEDXWASTE-NY LLC,LLC,NY,,,,,,,,6784372,,,%REGISTERED AGENTS INC MONTGOMERY,
"MURRAY MAINTENANCE, LLC",LLC,PA,,,,PA,139 BROAD ST.,ST. CLAIR,17960,6784373,,,139 BROAD ST. ST. CLAIR PA 17960 SCHUYLKILL,
SPOTLESSLY CLEAN LLC,LLC,PA,,,,PA,812 GEORGES STATION ROAD,GREENSBURG,15601,6784382,,,812 GEORGES STATION ROAD GREENSBURG PA 15601 WESTMORELAND,
MY SWEET HOME LLC,LLC,PA,,,,PA,110 JUNE DR.,CAMP HILL,17011,6784384,,,110 JUNE DR. CAMP HILL PA 17011 CUMBERLAND,
CRYSTAL CITY ENTERPRISES LLC,LLC,PA,,,,,,,,6784385,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
NATURE'S BODY THERAPY LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,112 SHORT LANE,HOWARD,16841,6784386,,,112 SHORT LANE HOWARD PA 16841 CENTRE,
CJ II ENTERPRISES INC,CORPORATION,PA,,,,PA,229 W. UPSAL ST. APT. 717,PHILADELPHIA,19119,6784387,,,229 W. UPSAL ST. APT. 717 PHILADELPHIA PA 19119 PHILADELPHIA,
JGHB LLC,LLC,PA,,,,PA,728 SPRINGDALE DRIVE,EXTON,19341,6784388,,,728 SPRINGDALE DRIVE EXTON PA 19341 CHESTER,
SALTSTREAM TECHNOLOGY ADVISORS INC,CORPORATION,PA,,,,PA,2324 LINCOLN STREET,CAMP HILL,17011,6784390,,,2324 LINCOLN STREET CAMP HILL PA 17011 CUMBERLAND,
2SCENE LLC,LLC,PA,,,,PA,235 NEW YORK DR,FORT WASHINGTON,19034,6784391,,,235 NEW YORK DR FORT WASHINGTON PA 19034 MONTGOMERY,
2 BROTHER TRANSPORTER LLC,LLC,PA,,,,PA,6368 GLENLOCH ST,PHILADELPHIA,19135,6784392,,,6368 GLENLOCH ST PHILADELPHIA PA 19135 PHILADELPHIA,
"C. RIDER PROPERTY MANAGEMENT & LEASING, LLC",LLC,PA,,,,PA,100 MCCARGO STREET SUITE 101,NEW KENSINGTON,15068,6784394,,,100 MCCARGO STREET SUITE 101 NEW KENSINGTON PA 15068 WESTMORELAND,
LANCASTER PAVING GUYS LLC,LLC,PA,,,,PA,2460 ELLENDALE DRIVE,LANCASTER,17602,6784396,,,2460 ELLENDALE DRIVE LANCASTER PA 17602 LANCASTER,
"HIGHER LEVEL COMMUNITY OUTREACH, INC.",NONPROFIT,PA,,,,PA,490 SUNDAY DRIVE,HARRISBURG,17111,6784398,,,490 SUNDAY DRIVE HARRISBURG PA 17111 DAUPHIN,
"GLADSTONE FOOD PRODUCTS COMPANY, INC.",CORPORATION,MO,,,,,,,,6784402,,,%CT CORPORATION SYSTEM DAUPHIN,
"HOME 4 YOU HOME CARE, LLC",LLC,PA,,,,PA,71 S PEARL ST.,NORTH EAST,16428,6784403,,,71 S PEARL ST. NORTH EAST PA 16428 ERIE,
M & L CONCEPTIONS LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,"4623 SANDS WAY, PO BOX 42",BUCKINGHAM,18912,6784405,,,"4623 SANDS WAY, PO BOX 42 BUCKINGHAM PA 18912 BUCKS",
COASTAL OUTSOURCED SOLUTIONS LLC,LLC,MA,,,,,,,,6784406,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"AWAKEN AND RESTORE MASSAGE & WELLNESS, LLC",LLC,PA,,,,PA,118 HAMPSTEAD DR.,AMBLER,19002,6784410,,,118 HAMPSTEAD DR. AMBLER PA 19002 MONTGOMERY,
PEP PA MANAGEMENT LLC,LLC,NY,,,,,,,,6784411,,,"%REGISTERED AGENT SOLUTIONS, INC. DAUPHIN",
JEY TAX AND SERVICES LLC,LLC,PA,,,,PA,1147 W LINDEN STREET,ALLENTOWN,18102,6784412,,,1147 W LINDEN STREET ALLENTOWN PA 18102 LEHIGH,
"NEUROTECH, LLC",LLC,WI,,,,PA,4242,MECHANICSVILLE,18934,6784413,,,4242 MECHANICSVILLE ROAD MECHANICSVILLE PA 18934 BUCKS,
LIFETECH HOLDINGS LLC,LLC,PA,,,,PA,7100 CHARLES STREET 1,PHILADELPHIA,19135,6784417,,,7100 CHARLES STREET 1 PHILADELPHIA PA 19135 PHILADELPHIA,
"I.T'S 4 ME, LLC",LLC,PA,,,,PA,5149 PENN AVE,PITTSBURGH,15224,6784419,,,5149 PENN AVE PITTSBURGH PA 15224 ALLEGHENY,
"COOPERATIVE STRATEGIES, LLC",LLC,DE,,,,,,,,6784420,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"CENTER FOR AUTISM AND RELATED DISORDERS, LLC",LLC,CA,,,,,,,,6784421,,,"%NATIONAL REGISTERED AGENTS, INC. DAUPHIN",
"SPECIAL NEEDS ADVOCACY SERVICES, LLC",LLC,PA,,,,PA,107,LANSDOWNE,19050,6784425,,,107 LANSDOWNE CT. LANSDOWNE PA 19050 DELAWARE,
"DAVID SILVERWOOD PROPERTIES, LLC",LLC,PA,,,,PA,204 HENDRICKS ROAD PO BOX 74,PERKIOMENVILLE,18074,6784426,,,204 HENDRICKS ROAD PO BOX 74 PERKIOMENVILLE PA 18074 MONTGOMERY,
C & M ENTERTAINMENT LLC,LLC,PA,,,,PA,101 JACKSON STREET PORT,CARBON,17965,6784427,,,101 JACKSON STREET PORT CARBON PA 17965 SCHUYLKILL,
SPI LLC,LLC,DE,,,,,,,,6784428,,,%CORPORATION SERVICE COMPANY DAUPHIN,
J&R SHIPMENT LLC,LLC,PA,,,,,,,,6784429,,,%ROCKET LAWYER CORPORATE SERVICES LLC DAUPHIN,
NATURE'S PAIN MANAGEMENT GROUP LLC,LLC,PA,,,,PA,220 WILMINGTON,WEST CHESTER PIKE CHADDS FORD,19317,6784430,,,220 WILMINGTON WEST CHESTER PIKE CHADDS FORD PA 19317 DELAWARE,
MIA BELLA DESIGN & DECOR LLC,LLC,PA,,,,PA,243 WALNUT ST.,MORTON,19070,6784431,,,243 WALNUT ST. MORTON PA 19070 DELAWARE,
"A & A FRIED CHICKEN, INC",CORPORATION,PA,,,,PA,2116 FULMER ST,PHILADELPHIA,19115,6784432,,,2116 FULMER ST PHILADELPHIA PA 19115 PHILADELPHIA,
PROREOL PAINTING INC,CORPORATION,PA,,,,PA,1111 HOOVER AVE,FEASTERVILLE,19053,6784433,,,1111 HOOVER AVE FEASTERVILLE PA 19053 BUCKS,
LONG'S LLC,LLC,PA,,,,PA,406 LUTZ SCHOOL ROAD,INDIANA,15701,6784434,,,406 LUTZ SCHOOL ROAD INDIANA PA 15701 INDIANA,
GENERATION ALPHA LLC,LLC,PA,,,,PA,2802 N 7TH ST,PHILADELPHIA,19133,6784435,,,2802 N 7TH ST PHILADELPHIA PA 19133 PHILADELPHIA,
BEST ELEGANT LLC,LLC,PA,,,,PA,10220 SELMER TERRACE,PHILADELPHIA,19116,6784436,,,10220 SELMER TERRACE PHILADELPHIA PA 19116 PHILADELPHIA,
GREENVIEW SOLUTIONS LLC,LLC,PA,,,,PA,1222 UPTON CIRCLE WEST,CHESTER,19380,6784438,,,1222 UPTON CIRCLE WEST CHESTER PA 19380 CHESTER,
SOUFFLE BOMBAY,CORPORATION,PA,140 CYPRESS AVE,RICHBORO,18954-1617,PA,140 CYPRESS AVE,RICHBORO,18954-1617,6784439,COLLEEN KENNEDY,OWNER,140 CYPRESS AVE RICHBORO PA 18954-1617 BUCKS,140 CYPRESS AVE RICHBORO PA 18954-1617
MAPLEWOOD PLAZA ASSOCIATES LLC,LLC,PA,,,,,,,,6784440,,,"%REGISTERED AGENT SOLUTIONS, INC. DAUPHIN",
EKLEKTIK MAGICK CITY LLC,LLC,PA,,,,PA,1726 W 65TH AVE,PHILADELPHIA,19126-3412,6784441,,,1726 W 65TH AVE PHILADELPHIA PA 19126-3412 PHILADELPHIA,
KADI & KADI PROPERTIES LLC,LLC,PA,,,,PA,2027 BERT LANE,ALLENTOWN,18104,6784442,,,2027 BERT LANE ALLENTOWN PA 18104 LEHIGH,
LADY OF THE WOODS LLC,LLC,PA,,,,PA,3158 FAIRVIEW ROAD,WARFORDSBURG,17267,6784443,,,3158 FAIRVIEW ROAD WARFORDSBURG PA 17267 FULTON,
KIDS WITH PAWS LLC,LLC,PA,,,,PA,5825 CHEW AVE.,PHILADELPHIA,19138,6784445,,,5825 CHEW AVE. PHILADELPHIA PA 19138 PHILADELPHIA,
"HIGH TOWER LAND COMPANY, LLC",LLC,PA,,,,PA,400 MOSITES WAY SUITE 100,PITTSBURGH,15205,6784446,,,400 MOSITES WAY SUITE 100 PITTSBURGH PA 15205 ALLEGHENY,
JUNIOR'S CHIMNEYS LLC,LLC,PA,,,,PA,410 LOGAN STREET APT 1,BRISTOL,19007,6784448,,,410 LOGAN STREET APT 1 BRISTOL PA 19007 BUCKS,
"RIGHT-WAY MOVE, LLC",LLC,PA,,,,PA,2718 W 3RD ST,CHESTER,19013,6784451,,,2718 W 3RD ST CHESTER PA 19013 CHESTER,
NEBULOS ENTERTAINMENT LLC,LLC,PA,,,,PA,1663 CHAPEL RIDGE LN,MARS,16046-3537,6784452,,,1663 CHAPEL RIDGE LN MARS PA 16046-3537 BUTLER,
LUCKY DUCK SKILL GAMES LLC,LLC,PA,,,,PA,356 W. MAIN ST.,LEOLA,17540,6784454,,,356 W. MAIN ST. LEOLA PA 17540 LANCASTER,
"REINFORCED LOGISTICS, LLC",LLC,PA,,,,PA,1 CORPORATE DRIVE SUITE 106,BEDFORD,15522,6784457,,,1 CORPORATE DRIVE SUITE 106 BEDFORD PA 15522 BEDFORD,
MONTY'S EXPRESS LLC.,LLC,PA,,,,PA,168 E HIGH STREET,ELIZABETHTOWN,17022,6784459,,,168 E HIGH STREET ELIZABETHTOWN PA 17022 LANCASTER,
BLUDYLS LLC,LLC,PA,,,,PA,1100 E MT. AIRY AVE. APT. A-14,PHILADELPHIA,19150,6784462,,,1100 E MT. AIRY AVE. APT. A-14 PHILADELPHIA PA 19150 PHILADELPHIA,
"1024 PROPERTIES, LLC",LLC,PA,,,,PA,"1024 ROUTE 519, SUITE 200",EIGHTY FOUR,15330,6784464,,,"1024 ROUTE 519, SUITE 200 EIGHTY FOUR PA 15330 WASHINGTON",
ALPINE RIDGE DAIRY LLC,LLC,PA,,,,PA,265 CLEARFIELD ROAD,NEW PROVIDENCE,17560,6784466,,,265 CLEARFIELD ROAD NEW PROVIDENCE PA 17560 LANCASTER,
JUWASECH LLC,LLC,PA,,,,PA,1544 OAKLAND AVE #315,INDIANA,15701,6784467,,,1544 OAKLAND AVE #315 INDIANA PA 15701 INDIANA,
SECURITY CAMERA AND WIRE TECH LLC,LLC,PA,,,,PA,100 HARDING AVENUE,HAVERTOWN,19083,6784468,,,100 HARDING AVENUE HAVERTOWN PA 19083 MONTGOMERY,
WICKLESS WAX AND BUBBLY BATHS,CORPORATION,PA,9930 BATTLE CREEK ROAD,ROME,18837,PA,9930 BATTLE CREEK ROAD,ROME,18837,6784469,RICHARD A HAM,OWNER,9930 BATTLE CREEK ROAD ROME PA 18837 BRADFORD,9930 BATTLE CREEK ROAD ROME PA 18837
SAMSU EXPO LLC,LLC,PA,,,,PA,3502 PEAK DRIVE,TOBYHANNA,18466,6784470,,,3502 PEAK DRIVE TOBYHANNA PA 18466 MONROE,
FATOU COSMETICS LLC,LLC,PA,,,,PA,239 WEST BRIDGE STREET,MORRISVILLE,19067,6784471,,,239 WEST BRIDGE STREET MORRISVILLE PA 19067 BUCKS,
REDO 1625 INVESTOR LLC,LLC,PA,,,,PA,429 FOURTH AVENUE SUITE 2010,PITTSBURGH,15219,6784472,,,429 FOURTH AVENUE SUITE 2010 PITTSBURGH PA 15219 ALLEGHENY,
WALTON ROAD CONSULTING,CORPORATION,PA,3043 ARROW HEAD LANE,PLYMOUTH MEETING,19462,PA,3043 ARROW HEAD LANE,PLYMOUTH MEETING,19462,6784473,PAUL E TOWHEY SR,OWNER,3043 ARROW HEAD LANE PLYMOUTH MEETING PA 19462 MONTGOMERY,3043 ARROW HEAD LANE PLYMOUTH MEETING PA 19462
OM NAMO ASIAN CLOTHING STORE LLC,LLC,PA,,,,PA,515 WOOD STREET,HARRISBURG,17109,6784474,,,515 WOOD STREET HARRISBURG PA 17109 DAUPHIN,
"CHRISTOALTO, INC",CORPORATION,PA,,,,PA,600 NORTH SECOND STREET,HARRISBURG,17101,6784476,,,600 NORTH SECOND STREET HARRISBURG PA 17101 DAUPHIN,
MARCH OF THE BEARCAT ALUMNI ASSOCIATION,NONPROFIT,PA,,,,,,,,6784478,,,"%NORTHWEST REGISTERED AGENT, LLC MONTGOMERY",
SANDERS AND ASSOCIATES 2020,CORPORATION,PA,6717 PLEASANT PLACE APT 3,PHILADELPHIA,19119,PA,900 N. BROAD STREET 3RD FLOOR,PHILADELPHIA,19130,6784479,STEVEN SANDERS,OWNER,900 N. BROAD STREET 3RD FLOOR PHILADELPHIA PA 19130 PHILADELPHIA,6717 PLEASANT PLACE APT 3 PHILADELPHIA PA 19119
BUILDER LLC,LLC,PA,,,,PA,531 CANAL ST SUITE 408,READING,19602,6784480,,,531 CANAL ST SUITE 408 READING PA 19602 BERKS,
M & S INVESTMENT GROUP LLC,LLC,PA,,,,PA,2978 ARCH ROAD,PLYMOUTH MEETING,19462,6784481,,,2978 ARCH ROAD PLYMOUTH MEETING PA 19462 MONTGOMERY,
CLIENTLINK,CORPORATION,PA,431 YERKES ROAD,KING OF PRUSSIA,19406,PA,431 YERKES ROAD,KING OF PRUSSIA,19406,6784482,"LOGAN MARKETING GROUP, LLC",OWNER,431 YERKES ROAD KING OF PRUSSIA PA 19406 MONTGOMERY,431 YERKES ROAD KING OF PRUSSIA PA 19406
MULAN ECLIPSE 33 LLC,LLC,PA,,,,PA,1037 EAST OAK LANE,PHILADELPHIA,19126,6784483,,,1037 EAST OAK LANE PHILADELPHIA PA 19126 PHILADELPHIA,
MONKEYFISH INVESTMENTS LLC,LLC,PA,,,,PA,314 S,BRYN MAWR,19010,6784484,,,314 S BRYN MAWR AVE BRYN MAWR PA 19010 DELAWARE,
EAST PITTSBURGH YOUTH INITIATIVE PROGRAM INCORPORATED,NONPROFIT,PA,,,,PA,600 NORTH SECOND STREET,HARRISBURG,17101,6784485,,,600 NORTH SECOND STREET HARRISBURG PA 17101 DAUPHIN,
WILD CRAFTED TRAVEL LTD,LLC,PA,,,,PA,125 WINDING WAY,SAYLORSBURG,18353,6784486,,,125 WINDING WAY SAYLORSBURG PA 18353 MONROE,
GIRONA-ROBERTS MEDICAL BILLING AND CODING,CORPORATION,PA,302 CHERRYWOOD COURT,PERKASIE,18944,PA,302 CHERRYWOOD COURT,PERKASIE,18944,6784487,DAVID ROBERTS,OWNER,302 CHERRYWOOD COURT PERKASIE PA 18944 BUCKS,302 CHERRYWOOD COURT PERKASIE PA 18944
SURE ENTERPRISE,CORPORATION,PA,204 SCRATCH HILL RD,MEYERSDALE,15552,PA,204 SCRATCH HILL RD,MEYERSDALE,15552,6784489,MICHAEL K LASURE,OWNER,204 SCRATCH HILL RD MEYERSDALE PA 15552 SOMERSET,204 SCRATCH HILL RD MEYERSDALE PA 15552
DELAWARE COUNTY BLACK CAUCUS,NONPROFIT,PA,,,,,,,,6784495,,,%M. BURR KEIM COMPANY PHILADELPHIA,
ALLAGI LLC,LLC,PA,,,,PA,3000 FOXX LANE,PHILADELPHIA,19144,6784496,,,3000 FOXX LANE PHILADELPHIA PA 19144 PHILADELPHIA,
MOMENTUM REHAB AND WELLNESS LLC,LLC,PA,,,,PA,724 DISSTON STREET,PHILADELPHIA,19111,6784497,,,724 DISSTON STREET PHILADELPHIA PA 19111 PHILADELPHIA,
"BASIX SURFACES WEST, INC.",CORPORATION,CA,,,,PA,576 ROSEDALE RD UNIT 8,KENNETT SQUARE,19348,6784500,,,576 ROSEDALE RD UNIT 8 KENNETT SQUARE PA 19348 CHESTER,
"KLS MEDICAL HEALTH & BEAUTY, LLC",LLC,PA,,,,PA,192 FAIRWAY ROAD,AMBLER,19002,6784501,,,192 FAIRWAY ROAD AMBLER PA 19002 MONTGOMERY,
"VISION AND LEARNING CENTER, LLC",LLC,PA,,,,PA,115 WEST MAIN STREET SUITE B,TRAPPE,19426,6784502,,,115 WEST MAIN STREET SUITE B TRAPPE PA 19426 MONTGOMERY,
HOLIDAY PARK CARD & GIFT SHOPPE INCORPORATED,CORPORATION,PA,,,,PA,290 VOGEL RD,BUTLER,16002,6784503,,,290 VOGEL RD BUTLER PA 16002 BUTLER,
SMITH & BOLES INDUSTRIES,CORPORATION,PA,2004 W DIAMOND ST,PHILADELPHIA,19121,PA,2004 W DIAMOND STREET,PHILADELPHIA,19121,6784504,EDDIE T BOLES,OWNER,2004 W DIAMOND STREET PHILADELPHIA PA 19121 PHILADELPHIA,2004 W DIAMOND ST PHILADELPHIA PA 19121
ASAP GYMNASTICS PARENT ORGANIZATION,NONPROFIT,PA,,,,PA,20 BRADFORD BOULEVARD,HARRISBURG,17112,6784505,,,20 BRADFORD BOULEVARD HARRISBURG PA 17112 DAUPHIN,
FINAL TOUCH HAIR STUDIO 2,CORPORATION,PA,1142 ROCKLAND ST,READING,19604,PA,ICON SALON LLC 1142 ROCKLAND ST,READING,19604,6784507,DAVID F GONCALVES,OWNER,ICON SALON LLC 1142 ROCKLAND ST READING PA 19604 BERKS,1142 ROCKLAND ST READING PA 19604
JCRSLR99 HOLDINGS LLC,LLC,PA,,,,PA,606 HOLLY COURT,YORK,17406,6784508,,,606 HOLLY COURT YORK PA 17406 YORK,
FILL & FLY OF LAKE ARIEL LLC,LLC,PA,,,,PA,950 LINE ROAD,LAKE ARIEL,18436,6784509,,,950 LINE ROAD LAKE ARIEL PA 18436 LACKAWANNA,
HERMANS QUALITY VEHICLES LLC,LLC,PA,,,,PA,830 E MIFFLIN ST,LEBANON,17046,6784510,,,830 E MIFFLIN ST LEBANON PA 17046 LEBANON,
TND HOMES LLC,LLC,PA,,,,PA,384 VILLAGE WAY,CHALFONT,18914,6784511,,,384 VILLAGE WAY CHALFONT PA 18914 BUCKS,
ALT-EDGE TECHNOLOGIES LLC,LLC,PA,,,,PA,136 S. MAIN STREET,NORTH WALES,19454,6784512,,,136 S. MAIN STREET NORTH WALES PA 19454 MONTGOMERY,
