name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
"ASPIRE DENTAL CARE, LLC",LLC,PA,,,,PA,4120 STIRLING STREET,PHILADELPHIA,19135,6536515,,,4120 STIRLING STREET PHILADELPHIA PA 19135 PHILADELPHIA,
"BCRR HOLDING, LLC",LLC,DE,,,,,,,,6536516,,,%CT CORPORATION SYSTEM DAUPHIN,
"MILLER PROPERTY HOLDINGS, LLC",LLC,PA,,,,PA,103 ELBOW LANE FORT,WASHINGTON,19034,6536517,,,103 ELBOW LANE FORT WASHINGTON PA 19034 MONTGOMERY,
"MTMS GROUP, LLC",LLC,PA,,,,PA,5700 CORPORATE DRIVE SUITE 600,PITTSBURGH,15237,6536522,,,5700 CORPORATE DRIVE SUITE 600 PITTSBURGH PA 15237 ALLEGHENY,
APPLE COVE MORTGAGE LLC,LLC,PA,,,,PA,17 S. MAIN ST.,MUNCY,17756,6536523,,,17 S. MAIN ST. MUNCY PA 17756 LYCOMING,
CGL INVESTMENTS LLC,LLC,PA,,,,PA,1926 STATE ROUTE 56 SPRING,CHURCH,15686,6536524,,,1926 STATE ROUTE 56 SPRING CHURCH PA 15686 ARMSTRONG,
"ARD STATE ROAD, LLC",LLC,PA,,,,PA,310 YORKTOWN PLAZA,ELKINS PARK,19027,6536525,,,310 YORKTOWN PLAZA ELKINS PARK PA 19027 MONTGOMERY,
WILLOW ACCOUNTING & CONSULTING INC,CORPORATION,PA,,,,PA,624 NORTH FRONT STREET,WORMLEYSBURG,17043,6536527,,,624 NORTH FRONT STREET WORMLEYSBURG PA 17043 CUMBERLAND,
TINA'S SALON & SPA OF FOLSOM,CORPORATION,PA,6337 HORROCKS ST,PHILADELPHIA,19033,PA,430 MACDADE BLVD.,FOLSOM,19033,6536530,SONEATHA SVAY,OWNER,430 MACDADE BLVD. FOLSOM PA 19033 DELAWARE,6337 HORROCKS ST PHILADELPHIA PA 19149
HOFMANN-SAVO CREATIVE GROUP LLC,LLC,PA,,,,PA,150 BRYCE ROAD,CAMP HILL,17011,6536531,,,150 BRYCE ROAD CAMP HILL PA 17011 CUMBERLAND,
1745 WATERLOO LLC,LLC,PA,,,,PA,1127 UNRUH AVE,PHILADELPHIA,19111,6536532,,,1127 UNRUH AVE PHILADELPHIA PA 19111 PHILADELPHIA,
"INDIAN LAKE RESORT AND HOTEL, LLC",LLC,PA,,,,PA,709 FRANKLIN STREET,JOHNSTOWN,15901,6536533,,,709 FRANKLIN STREET JOHNSTOWN PA 15901 CAMBRIA,
CAR-GO AUTO TRANSPORTATION INC,CORPORATION,PA,,,,PA,3219 TILTON STREET,PHILADELPHIA,19134,6536534,,,3219 TILTON STREET PHILADELPHIA PA 19134 PHILADELPHIA,
UPPER GWYNEDD COMMUNITY ASSOCIATION,NONPROFIT,PA,,,,PA,1 PARKSIDE PLACE NORTH,WALES,19454,6536535,,,1 PARKSIDE PLACE NORTH WALES PA 19454 MONTGOMERY,
"SALON MAGNOLIAS, LLC",LLC,PA,,,,PA,651 HULINGS ROAD,LINDEN,17744,6536537,,,651 HULINGS ROAD LINDEN PA 17744 LYCOMING,
MOBILE MASSAGE WYOMISSING,CORPORATION,PA,41 E JEFFERSON ST,WOMELSDORF,19567,PA,41 E JEFFERSON ST,WOMELSDORF,19567,6536540,COURTNEY WITMER,OWNER,41 E JEFFERSON ST WOMELSDORF PA 19567 BERKS,41 E JEFFERSON ST WOMELSDORF PA 19567
"PSYCHE FITNESS AND CYCLING STUDIO, LLC",LLC,PA,,,,PA,14 O'HARA ROAD,MOSCOW,18444,6536542,,,14 O'HARA ROAD MOSCOW PA 18444 LACKAWANNA,
"TRIAD INSURANCE ADMINISTRATORS, INC.",CORPORATION,UT,,,,,,,,6536543,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"CBS10, LLC",LLC,PA,,,,PA,10 RESCH LANE,LANCASTER,17602,6536546,,,10 RESCH LANE LANCASTER PA 17602 LANCASTER,
"NORALEE, LLC",LLC,PA,,,,PA,600 OLDE HICKORY ROAD SUITE 100,LANCASTER,17601,6536547,,,600 OLDE HICKORY ROAD SUITE 100 LANCASTER PA 17601 LANCASTER,
"""TERMINUS""",CORPORATION,PA,502 SOUTH MAIN STREET UNIT A,CHAMBERSBURG,17201,PA,502 SOUTH MAIN STREET UNIT A,CHAMBERSBURG,17201,6536548,CHRISTOPHER M MURAWSKI,OWNER,502 SOUTH MAIN STREET UNIT A CHAMBERSBURG PA 17201 FRANKLIN,502 SOUTH MAIN STREET UNIT A CHAMBERSBURG PA 17201
"THE SPOT TONIGHT, LLC",LLC,PA,,,,PA,515 W. HAMILTON STREET SUITE 502,ALLENTOWN,18101,6536551,,,515 W. HAMILTON STREET SUITE 502 ALLENTOWN PA 18101 LEHIGH,
"2B TRUCKING, INC",CORPORATION,PA,121 OLDTOWN ROAD,GARDNERS,17324,PA,121 OLDTOWN RD,GARDNERS,17324,6536552,BARBARA COOL,OWNER,121 OLDTOWN RD GARDNERS PA 17324 CUMBERLAND,121 OLDTOWN ROAD GARDNERS PA 17324
GRIPFIT LLC,LLC,PA,,,,PA,1965 PARK AVENUE,WASHINGTON,15301,6536553,,,1965 PARK AVENUE WASHINGTON PA 15301 WASHINGTON,
YOUR WIRELESS HUNTINGDON VALLEY LLC,LLC,PA,,,,PA,773 HUNTINGDON PIKE STE 1052,HUNTINGDON VALLEY,19006,6536554,,,773 HUNTINGDON PIKE STE 1052 HUNTINGDON VALLEY PA 19006 MONTGOMERY,
DRK CONSULTING,CORPORATION,PA,389 BINKEY ROAD,LATROBE,15650,PA,389 BINKEY ROAD,LATROBE,15650,6536556,DONALD R KOSKER JR,OWNER,389 BINKEY ROAD LATROBE PA 15650 WESTMORELAND,389 BINKEY ROAD LATROBE PA 15650
MCDOWELL'S GENERAL CONTRCATORS LLC,LLC,PA,,,,PA,1645 BRILL ST,PHILADELPHIA,19124,6536558,,,1645 BRILL ST PHILADELPHIA PA 19124 PHILADELPHIA,
THE HERITAGE FLOUR BAKING CO,CORPORATION,PA,905 SADDLEBROOK DR,MALVERN,19355,PA,905 SADDLEBROOK DR,MALVERN,19355,6536561,MARIA F FRAZIER,OWNER,905 SADDLEBROOK DR MALVERN PA 19355 CHESTER,905 SADDLEBROOK DR MALVERN PA 19355
"GEHRET WOODWORKING, LLC",LLC,PA,,,,PA,230 STATE STREET SUITE 1,EAST GREENVILLE,18041,6536564,,,230 STATE STREET SUITE 1 EAST GREENVILLE PA 18041 MONTGOMERY,
HILLSIDE FARMS,CORPORATION,PA,3143 BALTIMORE PIKE,HANOVER,17331,PA,3143 BALTIMORE PIKE,HANOVER,17331,6536567,DALE J WERNER,OWNER,3143 BALTIMORE PIKE HANOVER PA 17331 YORK,3143 BALTIMORE PIKE HANOVER PA 17331
ERESTAURANTTRADER LLP,PARTNERSHIP,PA,,,,PA,1341 BREEZEWOOD DRIVE WEST,HOMESTEAD,15120,6536569,,,1341 BREEZEWOOD DRIVE WEST HOMESTEAD PA 15120 ALLEGHENY,
ERC MEDIA,CORPORATION,PA,99 BOYLES DRIVE,COGAN STATION,17728,PA,99 BOYLES DR.,COGAN STATION,17728,6536576,"EAT AND RUN CATERING, LLC",OWNER,99 BOYLES DR. COGAN STATION PA 17728 LYCOMING,99 BOYLES DRIVE COGAN STATION PA 17728
STONEY RIDGE PROPERTY MANAGEMENT LLC,LLC,PA,,,,PA,2111 ROUTE 590,HAWLEY,18428,6536580,,,2111 ROUTE 590 HAWLEY PA 18428 PIKE,
CDCF BJV LIMITED LIABILITY COMPANY,LLC,MD,,,,PA,220 S. 47TH STREET,PHILADELPHIA,19139,6536583,,,220 S. 47TH STREET PHILADELPHIA PA 19139 PHILADELPHIA,
"MOVING U & JUNK U, LLC",LLC,PA,,,,PA,209 E ROSEDALE AVE,WEST CHESTER,19382,6536586,,,209 E ROSEDALE AVE WEST CHESTER PA 19382 CHESTER,
QUALITY MEDICAL BILLING SOLUTIONS,CORPORATION,PA,3048 BRADFORD AVE,ERIE,16506,PA,3048 BRADFORD AVE,ERIE,16506,6536587,"PERFECT-TIMING-4-YOU, LLC",OWNER,3048 BRADFORD AVE ERIE PA 16506 ERIE,3048 BRADFORD AVE ERIE PA 16506
"HARRISON CONSULTING & INVESTING, L.L.C.",LLC,PA,,,,PA,6106 WISMER ROAD,PIPERSVILLE,18947,6536591,,,6106 WISMER ROAD PIPERSVILLE PA 18947 BUCKS,
PIXIE BLUE FACES AND BALLOONS,CORPORATION,PA,540 N WENDLE COURT APT F,PHILADELPHIA,19123,PA,540 N WENDLE COURT APT F,PHILADELPHIA,19123,6536592,SHAWNTAE BRABHAM,OWNER,540 N WENDLE COURT APT F PHILADELPHIA PA 19123 PHILADELPHIA,540 N WENDLE COURT APT F PHILADELPHIA PA 19123
NEW ERA PERFORMANCE LLC,LLC,PA,,,,PA,251 OLD STOTTSVILLE RD,PARKESBURG,19365,6536593,,,251 OLD STOTTSVILLE RD PARKESBURG PA 19365 CHESTER,
"BRICKFORD, LLC",LLC,PA,,,,PA,203 FORD STREET,CONSHOHOCKEN,19428,6536594,,,203 FORD STREET CONSHOHOCKEN PA 19428 MONTGOMERY,
"LOCUST GROVE HOME RENOVATIONS, LLC",LLC,PA,,,,PA,835 BEAVERTON DRIVE,YORK,17402,6536595,,,835 BEAVERTON DRIVE YORK PA 17402 YORK,
STAM PARTS & TRANSPORTATION LLC,LLC,PA,,,,PA,258 ROBINA ST,PHILADELPHIA,19116,6536596,,,258 ROBINA ST PHILADELPHIA PA 19116 PHILADELPHIA,
"LRD FUNDING, LLC",LLC,PA,,,,PA,733 WILLOW GROVE AVENUE,GLENSIDE,19038,6536597,,,733 WILLOW GROVE AVENUE GLENSIDE PA 19038 MONTGOMERY,
CRAIG BROTHER DESIGNS LLC,LLC,PA,,,,PA,167 W 7TH AVE,TRAPPE,19426,6536598,,,167 W 7TH AVE TRAPPE PA 19426 MONTGOMERY,
WW ORIGINALS LLC,LLC,PA,,,,PA,203 MONTPELIER DRIVE,DOWNINGTOWN,19335,6536599,,,203 MONTPELIER DRIVE DOWNINGTOWN PA 19335 CHESTER,
BOMBER THE MONSTER,CORPORATION,PA,255 JACKSON ST,THOMPSON,18465,PA,255 JACKSON ST.,THOMPSON,18465,6536600,DANIEL JAMES LEVENS,OWNER,255 JACKSON ST. THOMPSON PA 18465 SUSQUEHANNA,255 JACKSON ST THOMPSON PA 18465
KJB LIMITED PARTNERSHIP,PARTNERSHIP,PA,1860 HARMONYVILLE RD,POTTSTOWN,19465,PA,1860 HARMONYVILLE ROAD,POTTSTOWN,19465,6536603,KARL J B LLC,GENPARTNER,1860 HARMONYVILLE ROAD POTTSTOWN PA 19465 CHESTER,1860 HARMONYVILLE RD POTTSTOWN PA 19465
"COUNSELING INITIATIVE, LLP",PARTNERSHIP,PA,,,,PA,25 SPRUCE LANE,BURGETTSTOWN,15021,6536608,,,25 SPRUCE LANE BURGETTSTOWN PA 15021 WASHINGTON,
BROTHERS PIZZA NEW YORK STYLE,CORPORATION,PA,202 JACKS MILL DRIVE APT 7,BOALSBURG,16803,PA,204 E. COLLEGE AVENUE,STATE COLLEGE,16803,6536610,DOGRU LLC,OWNER,204 E. COLLEGE AVENUE STATE COLLEGE PA 16803 CENTRE,202 JACKS MILL DRIVE APT 7 BOALSBURG PA 16827
KARL J B LLC,LLC,PA,,,,PA,1860 HARMONYVILLE ROAD,POTTSTOWN,19465,6536611,,,1860 HARMONYVILLE ROAD POTTSTOWN PA 19465 CHESTER,
CARTER MOVEMENT LLC,LLC,PA,,,,PA,6803 HORROCKS ST,PHILADELPHIA,19149,6536613,,,6803 HORROCKS ST PHILADELPHIA PA 19149 PHILADELPHIA,
TERMINUS,CORPORATION,PA,502 S MAIN ST UNIT A,CHAMBERSBURG,17201,PA,502 SOUTH MAIN STREET UNIT A,CHAMBERSBURG,17201,6536614,CHRISTOPHER M MURAWSKI,OWNER,502 SOUTH MAIN STREET UNIT A CHAMBERSBURG PA 17201 FRANKLIN,502 S MAIN ST UNIT A CHAMBERSBURG PA 17201
"ASFT, INC.",CORPORATION,IL,,,,PA,"770 PENNSYLVANIA DRIVE, SUITE 112",EXTON,19341,6536617,,,"770 PENNSYLVANIA DRIVE, SUITE 112 EXTON PA 19341 CHESTER",
"SACRAMENTO ENGINEERING CONSULTANTS, INC.",CORPORATION,CA,,,,PA,7208 RED TOP ROAD,HUMMELSTOWN,17036,6536619,,,7208 RED TOP ROAD HUMMELSTOWN PA 17036 DAUPHIN,
"KG LOGISTICS, LLC",LLC,PA,,,,PA,13074 BLAKESLEE DR FL 2,PHILADELPHIA,19116,6536621,,,13074 BLAKESLEE DR FL 2 PHILADELPHIA PA 19116 PHILADELPHIA,
SERVICEMASTER BY JOHNSTOWN CONSTRUCTION,CORPORATION,PA,124 DONALD LANE,JOHNSTOWN,15904,PA,124 DONALD LANE,JOHNSTOWN,15904,6536622,"JOHNSTOWN RESTORATION, LLC",OWNER,124 DONALD LANE JOHNSTOWN PA 15904 CAMBRIA,124 DONALD LANE JOHNSTOWN PA 15904
"REAL TIME TRANSLATION, INC DBA RTT MOBILE INTERPRETATION",CORPORATION,DE,,,,PA,815 WASHINGTON STREET,READING,19601,6536624,,,815 WASHINGTON STREET READING PA 19601 BERKS,
"LD TRUCKING, LLC",LLC,PA,,,,PA,180 HENNE RD,BERNVILLE,19506,6536625,,,180 HENNE RD BERNVILLE PA 19506 BERKS,
"METAL PLAZA, LLC",LLC,PA,,,,PA,1025 BIRCH STREET,SCRANTON,18505,6536628,,,1025 BIRCH STREET SCRANTON PA 18505 LACKAWANNA,
"TRP PROPERTIES, LLC",LLC,PA,,,,PA,1025 BIRCH STREET,SCRANTON,18505,6536629,,,1025 BIRCH STREET SCRANTON PA 18505 LACKAWANNA,
INTERIM HEALTHCARE PERSONAL CARE AND SUPPORT SERVICES OF PITTSBURGH,CORPORATION,PA,960 CHECKREIN AVE,COLUMBUS,15218,PA,"1789 SOUTH BRADDOCK AVE., SUITE 220",PITTSBURGH,15218,6536631,THOMAS J DIMARCO,OWNER,"1789 SOUTH BRADDOCK AVE., SUITE 220 PITTSBURGH PA 15218 ALLEGHENY",960 CHECKREIN AVE COLUMBUS OH 43229
"SHAFFER AUTOMOTIVE GROUP, LLC",LLC,PA,,,,PA,"963 BIGLERVILLE ROAD, UNIT D",GETTYSBURG,17325,6536632,,,"963 BIGLERVILLE ROAD, UNIT D GETTYSBURG PA 17325 ADAMS",
105 MONTGOMERY LLC,LLC,PA,,,,PA,589 BETHLEHEM PIKE SUITE 100,MONTGOMERYVILLE,18936,6536633,,,589 BETHLEHEM PIKE SUITE 100 MONTGOMERYVILLE PA 18936 MONTGOMERY,
INTERIM HEALTHCARE STAFFING SERVICES OF PITTSBURGH,CORPORATION,PA,960 CHECKREIN AVE,COLUMBUS,15218,PA,"1789 SOUTH BRADDOCK AVE., SUITE 220",PITTSBURGH,15218,6536634,THOMAS J DIMARCO,OWNER,"1789 SOUTH BRADDOCK AVE., SUITE 220 PITTSBURGH PA 15218 ALLEGHENY",960 CHECKREIN AVE COLUMBUS OH 43229
"5 STAR CUSTOM COATINGS, LLC",LLC,PA,,,,PA,353 TENNY STREET,BLOOMSBURG,17815,6536637,,,353 TENNY STREET BLOOMSBURG PA 17815 COLUMBIA,
"L & P LEASING, LLC",LLC,PA,,,,PA,285 PLEASANT DRIVE,WARREN,16365,6536638,,,285 PLEASANT DRIVE WARREN PA 16365 WARREN,
CALVERT SYSTEMS,CORPORATION,PA,271 CHESAPEAKE AVE,PRINCE FREDERICK,16365,,,,,6536640,TAMARA L MYERS,OWNER,"85 SHERRY LANE, SUITE 3A PRINCE FREDERICK MD 20678 OUT OF STATE",271 CHESAPEAKE AVE PRINCE FREDERICK MD 20678
CRITTER COASTERS LLC,LLC,PA,,,,PA,139 WINIFRED DR,PITTSBURGH,15236,6536641,,,139 WINIFRED DR PITTSBURGH PA 15236 ALLEGHENY,
"ELIZABETHVILLE AREA COMMUNITY ALLIANCE, LLC",LLC,PA,,,,PA,254 WEST BROAD STREET,ELIZABETHVILLE,17023,6536643,,,254 WEST BROAD STREET ELIZABETHVILLE PA 17023 DAUPHIN,
GARYS LAWN CARE SERVICE LLC,LLC,PA,,,,PA,334 W GARRETT ST,SOMERSET,15501,6536644,,,334 W GARRETT ST SOMERSET PA 15501 SOMERSET,
"SCJ, LLC",LLC,PA,,,,PA,50 PENINSULA DRIVE,ERIE,16505,6536645,,,50 PENINSULA DRIVE ERIE PA 16505 ERIE,
NICKLES,CORPORATION,PA,658 W STREET RD,FEASTERVILLE,19053,PA,658 W. STREET RD,FEASTERVILLE,19053,6536647,SUMMIT 652 LLC,OWNER,658 W. STREET RD FEASTERVILLE PA 19053 BUCKS,658 W STREET RD FEASTERVILLE PA 19053
"SUBLIME PRACTICES, LLC",LLC,PA,,,,PA,2421 REGATTA CIRCLE,NORRISTOWN,19401,6536652,,,2421 REGATTA CIRCLE NORRISTOWN PA 19401 MONTGOMERY,
OPTOMETRIC EDUCATION CONSULTANTS,CORPORATION,PA,225 TERRACE DR,LILLY,15938,PA,225 TERRACE DRIVE,LILLY,15938,6536656,"WEYES GEYES, INC.",OWNER,225 TERRACE DRIVE LILLY PA 15938 CAMBRIA,225 TERRACE DR LILLY PA 15938
TRIPLE S WELDING AND EQUIPMENT REPAIR LLC,LLC,PA,,,,PA,3603 DOR RUN ROAD,COATESVILLE,19320,6536658,,,3603 DOR RUN ROAD COATESVILLE PA 19320 CHESTER,
"JUNK GENIES II, LLC",LLC,PA,,,,PA,230 MAIN ST,DURYEA,18642,6536660,,,230 MAIN ST DURYEA PA 18642 LUZERNE,
"DAVE KACHMARSKI TRUCKING, LLC",LLC,PA,,,,PA,263 TRIPP STREET,SWOYERSVILLE,18704,6536662,,,263 TRIPP STREET SWOYERSVILLE PA 18704 LUZERNE,
R. ROTHFUS RENOVATIONS AND CONSTRUCTION LLC,LLC,PA,,,,PA,366 VALLEYBROOK DRIVE,LANCASTER,17601,6536665,,,366 VALLEYBROOK DRIVE LANCASTER PA 17601 LANCASTER,
CLICKBUY PRODUCTIONS LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,5118 RAILROAD STREET,MCKEESPORT,15132,6536666,,,5118 RAILROAD STREET MCKEESPORT PA 15132 ALLEGHENY,
459 PROPERTIES LLC,LLC,PA,,,,PA,1021 SHENANGO ROAD,BEAVER FALLS,15010,6536667,,,1021 SHENANGO ROAD BEAVER FALLS PA 15010 BEAVER,
P&H PROPERTIES & INVESTMENTS LLC,CORPORATION,PA,600 CRUM CREEK RD,MEDIA,19063,PA,600 CRUM CREEK ROAD,MEDIA,19063,6536668,S&P PROPERTIES & INVESTMENTS LLC,OWNER,600 CRUM CREEK ROAD MEDIA PA 19063 DELAWARE,600 CRUM CREEK RD MEDIA PA 19063
M ONE MINI STOP LLC,LLC,PA,,,,PA,84 W WASHINGTON ST,BRADFORD,16701,6536669,,,84 W WASHINGTON ST BRADFORD PA 16701 MCKEAN,
"LANGUAGE SERVICES OF NWPA, LLC",LLC,PA,,,,PA,1001 STATE STREET SUITE 1400,ERIE,16501,6536672,,,1001 STATE STREET SUITE 1400 ERIE PA 16501 ERIE,
"HOUSE OF STRONG TOWER, INC.",NONPROFIT,PA,,,,PA,457 W ALLEN ST,ALLENTOWN,18102,6536673,,,457 W ALLEN ST ALLENTOWN PA 18102 LEHIGH,
MONTANO SHIPPING CENTER INC,CORPORATION,PA,,,,PA,3257 N FRONT STREET,PHILADELPHIA,19140,6536674,,,3257 N FRONT STREET PHILADELPHIA PA 19140 PHILADELPHIA,
PHILLY REO REALTY,CORPORATION,PA,2104 TYSON AVE,PHILADELPHIA,19149,PA,2104 TYSON AVE,PHILADELPHIA,19149,6536675,CHANG CAO,OWNER,2104 TYSON AVE PHILADELPHIA PA 19149 PHILADELPHIA,2104 TYSON AVE PHILADELPHIA PA 19149
"LUKENS SEPTIC TANK SERVICE, LLC",LLC,PA,,,,PA,2412 HILL ROAD,SELLERSVILLE,18960,6536678,,,2412 HILL ROAD SELLERSVILLE PA 18960 BUCKS,
"HALEY CONSULTING, LLC",LLC,PA,,,,PA,2645 WEST ALLEN STREET,ALLENTOWN,18104,6536687,,,2645 WEST ALLEN STREET ALLENTOWN PA 18104 LEHIGH,
"BLUETREE ENOVA FUND II, LP",PARTNERSHIP,PA,79 PLUMMER MCCULLOUGH RD,MERCER,16137,PA,79 PLUMMER MCCULLOUGH ROAD,MERCER,16137,6536688,"BLUETREE CAPITAL GROUP II, LLC",GENPARTNER,79 PLUMMER MCCULLOUGH ROAD MERCER PA 16137 MERCER,79 PLUMMER MCCULLOUGH RD MERCER PA 16137
AR SMITHSON FAMILY LIMITED PARTNERSHIP,PARTNERSHIP,PA,2 WOODFIELD LANE,LAWRENCEVILLE,18801,PA,21-23 PUBLIC AVENUE,MONTROSE,18801,6536690,RUTA K SMITHSON,GENPARTNER,21-23 PUBLIC AVENUE MONTROSE PA 18801 SUSQUEHANNA,2 WOODFIELD LANE LAWRENCEVILLE NJ 08648
LUCKY CHINESE RESTAURANT,CORPORATION,PA,1900 S 23RD ST,PHILADELPIA,19145,PA,1900 S 23RD ST,PHILADELPHIA,19145,6536692,XIU QIN TANG,OWNER,1900 S 23RD ST PHILADELPHIA PA 19145 PHILADELPHIA,1900 S 23RD ST PHILADELPIA PA 19145
GREEN ROOM SALON AND SPA,CORPORATION,PA,4415 INNOVATION WAY,ALLENTOWN,18109,PA,4415 INNOVATION WAY,ALLENTOWN,18109,6536695,VALLEY WELLNESS CENTER LLC,OWNER,4415 INNOVATION WAY ALLENTOWN PA 18109 NORTHAMPTON,4415 INNOVATION WAY ALLENTOWN PA 18019
GOLDSHIRE HOLDINGS LLC,LLC,PA,,,,PA,1657 MCNELIS DR.,SOUTHAMPTON,18966,6536699,,,1657 MCNELIS DR. SOUTHAMPTON PA 18966 BUCKS,
"SHP HOLDINGS, LLC",LLC,PA,,,,PA,"380 SAND QUARRY ROAD , SUITE #2",PALMERTON,18071,6536700,,,"380 SAND QUARRY ROAD , SUITE #2 PALMERTON PA 18071 CARBON",
GMRM LLC,LLC,PA,,,,PA,3961,GIBSONIA,15044,6536701,,,3961 GIBSONIA ROAD GIBSONIA PA 15044 ALLEGHENY,
DDTM MD INVESTORS LLC,LLC,PA,,,,PA,234 N. UNION ST,KENNETT SQUARE,19348,6536703,,,234 N. UNION ST KENNETT SQUARE PA 19348 CHESTER,
DDTM DE INVESTORS LLC,LLC,PA,,,,PA,234 NORTH UNION ST,KENNETT SQUARE,19348,6536708,,,234 NORTH UNION ST KENNETT SQUARE PA 19348 CHESTER,
PENDULUM CLINICAL DEVELOPMENT CONSULTANTS LLC,LLC,PA,,,,PA,817 LISADELL DRIVE,KENNETT SQUARE,19348,6536709,,,817 LISADELL DRIVE KENNETT SQUARE PA 19348 CHESTER,
TURNER HOMES LLC,LLC,PA,,,,PA,709 TURNER AVE,DREXEL HILL,19026,6536710,,,709 TURNER AVE DREXEL HILL PA 19026 DELAWARE,
PLYMOUTH INVESTMENT PARTNERS LLC,LLC,PA,,,,PA,607 WEBB RD,ELKINS PARK,19027,6536711,,,607 WEBB RD ELKINS PARK PA 19027 MONTGOMERY,
PAOLAS CLEANING LLC,LLC,PA,,,,PA,3437 W WESTMORELAND ST,PHILADELPHIA,19129,6536713,,,3437 W WESTMORELAND ST PHILADELPHIA PA 19129 PHILADELPHIA,
DEVILS ELBOW FAB LLC,LLC,PA,,,,PA,743 NIMBLE HILL RD,MEHOOPANY,18629,6536715,,,743 NIMBLE HILL RD MEHOOPANY PA 18629 WYOMING,
A RIDE 'N STYLE LLC,LLC,PA,,,,PA,5687 SR 309,MONROE TWP,18618,6536716,,,5687 SR 309 MONROE TWP PA 18618 WYOMING,
"HRD, LLC",LLC,PA,,,,PA,1103 BROADWAY,ALTOONA,16601,6536719,,,1103 BROADWAY ALTOONA PA 16601 BLAIR,
THE FRONT ROOM LLC,LLC,PA,,,,PA,21 WYOMING AVE,TUNKHANNOCK,18657,6536720,,,21 WYOMING AVE TUNKHANNOCK PA 18657 WYOMING,
RICHIE'S STEAKS LLC,LLC,PA,,,,PA,1928 WOLF ST.,PHILADELPHIA,19145,6536721,,,1928 WOLF ST. PHILADELPHIA PA 19145 PHILADELPHIA,
BAER'S AUTO & TRUCKS LLC,LLC,PA,,,,PA,4950 CARLISLE RD,DOVER,17315,6536722,,,4950 CARLISLE RD DOVER PA 17315 YORK,
ANGELA KENNEDY PHOTOGRAPHY,CORPORATION,PA,1331 ELM STREET,GREENSBURG,15601,PA,1331 ELM STREET,GREENSBURG,15601,6536723,ANGELA F KENNEDY,OWNER,1331 ELM STREET GREENSBURG PA 15601 WESTMORELAND,1331 ELM STREET GREENSBURG PA 15601
STUDIO CURRENT LLC,LLC,PA,,,,PA,308 4TH ST.,MONONGAHELA,15063,6536724,,,308 4TH ST. MONONGAHELA PA 15063 WASHINGTON,
THE FORKLIFT GUY LLC,LLC,PA,,,,PA,57 PINE HILL TRAIL,FAIRFIELD,17320,6536725,,,57 PINE HILL TRAIL FAIRFIELD PA 17320 ADAMS,
DIAZ CONSTRUCTION & REMODELING LLC,LLC,PA,,,,PA,1310 S HARMONY ST,PHILADELPHIA,19146,6536726,,,1310 S HARMONY ST PHILADELPHIA PA 19146 PHILADELPHIA,
WINANS SERVICES,CORPORATION,PA,405 S OAK STREET,MARYSVILLE,19146,,,,,6536727,"SCIOTO, L.L.C.",OWNER,405 S OAK STREET MARYSVILLE OH 43040 OUT OF STATE,405 S OAK STREET MARYSVILLE OH 43040
CADEN TRUCKING COMPANY,CORPORATION,PA,54 HESTER AVE,ROULETTE,16746,PA,54 HESTER AVE,ROULETTE,16746,6536730,THOMAS J CADEN,OWNER,54 HESTER AVE ROULETTE PA 16746 POTTER,54 HESTER AVE ROULETTE PA 16746
MOONRISE MEADS,CORPORATION,PA,231 MOUNTAIN DRIVE,CARNEGIE,15106,PA,231 MOUNTAIN DRIVE,CARNEGIE,15106,6536732,HONEY AND HOPS LLC,OWNER,231 MOUNTAIN DRIVE CARNEGIE PA 15106 ALLEGHENY,231 MOUNTAIN DRIVE CARNEGIE PA 15106
LIVERPOOL LIMITED PARTNERSHIP,PARTNERSHIP,PA,1307 ROYAL CT,CLAIRTON,15025,PA,1307 ROYAL COURT,CLAIRTON,15025,6536733,"CAMPOLONGO PROPERTIES, LLC",GENPARTNER,1307 ROYAL COURT CLAIRTON PA 15025 ALLEGHENY,1307 ROYAL CT CLAIRTON PA 15025
MINDING YOUR BUSINESS,CORPORATION,PA,369 SUNRISE DR,CARNEGIE,15106,PA,369 SUNRISE DRIVE,CARNEGIE,15106,6536735,MAUREEN GALLAGHER,OWNER,369 SUNRISE DRIVE CARNEGIE PA 15106 ALLEGHENY,369 SUNRISE DR CARNEGIE PA 15106
"THE GRAINGER GROUP, LLC",LLC,PA,,,,,,,,6536736,,,%HARBOR BUSINESS COMPLIANCE CORPORATION LANCASTER,
BORRELI PROPERTIES INCORPORATED,CORPORATION,PA,,,,PA,100 POPLAR AVENUE,HUMMELSTOWN,17036,6536737,,,100 POPLAR AVENUE HUMMELSTOWN PA 17036 DAUPHIN,
TROLLEYBARN LLC,LLC,PA,,,,PA,121 PARK AVE,QUAKERTOWN,18951,6536738,,,121 PARK AVE QUAKERTOWN PA 18951 BUCKS,
