name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
"SHIV 9, LLC",LLC,PA,,,,PA,4365 FARMINGTON CIRCLE,ALLENTOWN,18104,4070483,,,4365 FARMINGTON CIRCLE ALLENTOWN PA 18104 LEHIGH,
"INTEGRITAS ADEG, LLC",LLC,PA,,,,PA,123B WEST BRIDGE STREET,NEW HOPE,18938,4070484,,,123B WEST BRIDGE STREET NEW HOPE PA 18938 BUCKS,
"MEDALUX, LLC",LLC,PA,,,,PA,44 HILLCREST COURT,COLLEGEVILLE,19426,4070485,,,44 HILLCREST COURT COLLEGEVILLE PA 19426 MONTGOMERY,
"DEVICEFORCE, LLC",LLC,PA,,,,PA,3100 RESEARCH DR,STATE COLLEGE,16801,4070486,,,3100 RESEARCH DR STATE COLLEGE PA 16801 CENTRE,
P PAPIEZ SIDING LLC,LLC,PA,,,,PA,212 W FRANKLIN ST,MORRISVILLE,19067,4070487,,,212 W FRANKLIN ST MORRISVILLE PA 19067 BUCKS,
"CED OPCO, LLC",LLC,DE,,,,,,,,4070488,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"COPPER BEECH TOWNHOME COMMUNITIES TWENTY EIGHT SPE, LLC",LLC,DE,,,,,,,,4070489,,,%CT CORPORATION SYSTEM DAUPHIN,
"COPPER BEECH TOWNHOME COMMUNITIES TWENTY SIX SPE, LLC",LLC,DE,,,,,,,,4070491,,,%CT CORPORATION SYSTEM DAUPHIN,
"MEADOWS MEDICAL SUPPLY, LLC",LLC,NY,,,,,,,,4070492,,,"%REGISTERED AGENT SOLUTIONS, INC. DAUPHIN",
"TOTAL DIRECTIONAL SERVICES, LLC",LLC,CO,,,,,,,,4070493,,,%CT CORPORATION SYSTEM DAUPHIN,
"NRFC PHILMONT HOLDINGS, LLC",LLC,DE,,,,,,,,4070494,,,%CT CORPORATION SYSTEM DAUPHIN,
"KNISLEY TRUCKING, LLC",LLC,PA,,,,PA,704 PINEGROVE FURNACE ROAD,ASPERS,17304,4070495,,,704 PINEGROVE FURNACE ROAD ASPERS PA 17304 ADAMS,
"WPX ENERGY SERVICES COMPANY, LLC",LLC,DE,,,,,,,,4070496,,,%COGENCY GLOBAL INC. DAUPHIN,
PWG PUBLISHING LLC,LLC,DE,,,,,,,,4070498,,,%BUSINESS FILINGS INCORPORATED DAUPHIN,
KIWANIS CLUB OF HATBORO-HORSHAM INC.,NONPROFIT,PA,,,,PA,10 EAST MILL RD,HATBORO,19040,4070499,,,10 EAST MILL RD HATBORO PA 19040 MONTGOMERY,
MILFORD COUNSELING AND CONSULTATION LLC,LLC,PA,,,,PA,"104 BENNETT AVE, SUITE 2D",MILFORD,18458,4070500,,,"104 BENNETT AVE, SUITE 2D MILFORD PA 18458 PIKE",
"SAHAKLEAP, INC.",CORPORATION,PA,,,,PA,5734 N 5TH ST,PHILADELPHIA,19120,4070501,,,5734 N 5TH ST PHILADELPHIA PA 19120 PHILADELPHIA,
PENN MACHINE COMPANY LLC,LLC,DE,,,,,,,,4070502,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"OUTERLIMITS MARKETING GROUP, INC.",CORPORATION,PA,,,,PA,"35 E ELIZABETH ST, SUITE 36",BETHLEHEM,18018,4070503,,,"35 E ELIZABETH ST, SUITE 36 BETHLEHEM PA 18018 NORTHAMPTON",
"YOUNG'S ENVIRONMENTAL CLEANUP, INC.",CORPORATION,MI,,,,PA,265 MEADOWLANDS BLVD,WASHINGTON,15301,4070504,,,265 MEADOWLANDS BLVD WASHINGTON PA 15301 WASHINGTON,
U.S. OIL & REFINING CO,CORPORATION,PA,,,,PA,41 UNIVERSITY DRIVE SUITE 400,NEWTOWN,18940,4070505,,,41 UNIVERSITY DRIVE SUITE 400 NEWTOWN PA 18940 BUCKS,
NORTH ATLANTIC PAINTING,CORPORATION,PA,1223 N ALBRIGHT AVE,ALLENTOWN,18104,PA,1223 N ALBRIGHT AVE,ALLENTOWN,18104,4070506,JASON MICHAEL PHELAN,OWNER,1223 N ALBRIGHT AVE ALLENTOWN PA 18104 LEHIGH,1223 N ALBRIGHT AVE ALLENTOWN PA 18104
VIRTUAL IMAGERY,CORPORATION,PA,"425 W CHOCOLATE AVE, APT B",HERSHEY,17033,PA,"425 W CHOCOLATE AVE, APT B",HERSHEY,17033,4070507,BRITNEY NEW-DAY,OWNER,"425 W CHOCOLATE AVE, APT B HERSHEY PA 17033 DAUPHIN","425 W CHOCOLATE AVE, APT B HERSHEY PA 17033"
BILINGUAL ME,CORPORATION,PA,95 ASHBERRY LANE,COATESVILLE,19335,PA,216 N. CALDWELL CIR,DOWNINGTOWN,19335,4070508,MARIA PITCHERELLA,OWNER,216 N. CALDWELL CIR DOWNINGTOWN PA 19335 CHESTER,95 ASHBERRY LANE COATESVILLE PA 19320
ETA 2 ONENESS,CORPORATION,PA,1710 PARK AVE,WILLOW GROVE,19090,PA,"1648 EASTON ROAD, SUITE B",WILLOW GROVE,19090,4070509,ROBIN JOHNSON,OWNER,"1648 EASTON ROAD, SUITE B WILLOW GROVE PA 19090 MONTGOMERY",1710 PARK AVE WILLOW GROVE PA 19090
MOREX RIBBON,CORPORATION,PA,603 MEMORY LANE,YORK,17406,PA,25 GRUMBACHER ROAD,YORK,17406,4070510,MOREX CORP.,OWNER,25 GRUMBACHER ROAD YORK PA 17406 YORK,603 MEMORY LANE YORK PA 17402
PICTURES WITH CLASS BY BARKSDALE,CORPORATION,PA,380 TURNER WAY,ASTON,19014,PA,380 TURNER WAY,ASTON,19014,4070511,"BSP WEST, LLC",OWNER,380 TURNER WAY ASTON PA 19014 DELAWARE,380 TURNER WAY ASTON PA 19014
PROFORMA A PROMO PLACE,CORPORATION,PA,202 BAY MIST DR,ERIE,16505,PA,202 BAY MIST DR,ERIE,16505,4070512,CHRIS SHEWFELT,OWNER,202 BAY MIST DR ERIE PA 16505 ERIE,202 BAY MIST DR ERIE PA 16505
PROTECT YOUR BUBBLE,CORPORATION,PA,,,19087,PA,676 E. SWEDESFORD RD #300,WAYNE,19087,4070513,THE SIGNAL,OWNER,676 E. SWEDESFORD RD #300 WAYNE PA 19087 DELAWARE,% CORPORATION SERVICE COMPANY PA
PGM INTERIOR PAINTING & REPAIR,CORPORATION,PA,518 MANNING AVE,MCKEESPORT,15203,PA,2405 JANE STREET,PITTSBURGH,15203,4070514,RYAN C JENKNER,OWNER,2405 JANE STREET PITTSBURGH PA 15203 ALLEGHENY,518 MANNING AVE MCKEESPORT PA 15132
TORRES LIAISON SERVICES,CORPORATION,PA,894 PINE RD,WARMINSTER,18974,PA,894 PINE RD,WARMINSTER,18974,4070515,GILBERT TORRES,OWNER,894 PINE RD WARMINSTER PA 18974 BUCKS,894 PINE RD WARMINSTER PA 18974
THE RIBBON CURL,CORPORATION,PA,603 MEMORY LANE,YORK,17406,PA,25 GRUMBACHER ROAD,YORK,17406,4070516,MOREX CORP.,OWNER,25 GRUMBACHER ROAD YORK PA 17406 YORK,603 MEMORY LANE YORK PA 17402
WILLITS PRODUCE MARKET,CORPORATION,PA,3152 WILLITS RD,PHILADELPHIA,19136,PA,3152 WILLITS RD,PHILADELPHIA,19136,4070517,"HN PRODUCE, INC.",OWNER,3152 WILLITS RD PHILADELPHIA PA 19136 PHILADELPHIA,3152 WILLITS RD PHILADELPHIA PA 19136
"DAVIDSON, VELENCIA & BENKOVIC, INC.",CORPORATION,PA,6018 LINGLESTOWN RD,HARRISBURG,17112,PA,6018 LINGLESTOWN RD,HARRISBURG,17112,4070518,WILLIAM DAVIDSON,OWNER,6018 LINGLESTOWN RD HARRISBURG PA 17112 DAUPHIN,6018 LINGLESTOWN RD HARRISBURG PA 17112
MAIN LINE WOMEN'S WELLNESS CENTER,CORPORATION,PA,1632 PINE ST,FIRST FLOOR PHILADELPHIA,19103,PA,"FIRST FLOOR, 1632 PINE STREET",PHILADELPHIA,19103,4070519,"WOMEN'S WELLNESS CENTERS, LLC",OWNER,"FIRST FLOOR, 1632 PINE STREET PHILADELPHIA PA 19103 PHILADELPHIA",1632 PINE ST FIRST FLOOR PHILADELPHIA PA 19103
N L C MEDICAL TRANSPORT SERVICE,CORPORATION,PA,501 E MAIN ST PO BOX 188,NEW HOLLAND,17557,PA,501 E MAIN STREET,NEW HOLLAND,17557,4070520,NORTHERN LANCASTER COUNTY MEDICAL TRANSPORT SERVICES COOPERATIVE,OWNER,501 E MAIN STREET NEW HOLLAND PA 17557 LANCASTER,501 E MAIN ST PO BOX 188 NEW HOLLAND PA 17557
GAYLE M. SCHUTTE CO.,CORPORATION,PA,,,,NY,408,CHAFFEE,14030,4070522,,,408 CHAFFEE RD CHAFFEE NY 14030 ERIE,
A AND M MULTISERVICES,CORPORATION,PA,1036 KERPER ST,PHILADELPHIA,19140,PA,3901 N. 5TH STREET,PHILADELPHIA,19140,4070523,JAVIER ALVAREZ,OWNER,3901 N. 5TH STREET PHILADELPHIA PA 19140 PHILADELPHIA,1036 KERPER ST PHILADELPHIA PA 19111
ATI PHYSICAL THERAPY,CORPORATION,PA,790 REMINGTON BLVD,BOLINGBROOK,19114,PA,9475 EAST ROOSEVELT BOULEVARD,PHILADELPHIA,19114,4070524,ATI HOLDINGS LLC,OWNER,9475 EAST ROOSEVELT BOULEVARD PHILADELPHIA PA 19114 PHILADELPHIA,790 REMINGTON BLVD BOLINGBROOK IL 60440
GREENE $ STORE,CORPORATION,PA,2430 BROOKWOOD ST,HARRISBURG,17109,PA,3914 JONESTOWN RD,HARRISBURG,17109,4070525,LATOYA WILLIAMS,OWNER,3914 JONESTOWN RD HARRISBURG PA 17109 DAUPHIN,2430 BROOKWOOD ST HARRISBURG PA 17104
"KIRK WORKS, M.D. - UPMC",CORPORATION,PA,200 LOTHROP ST,PITTSBURGH,15213,PA,200 LOTHROP ST,PITTSBURGH,15213,4070526,UNIVERSITY OF PITTSBURGH PHYSICIANS,OWNER,200 LOTHROP ST PITTSBURGH PA 15213 ALLEGHENY,200 LOTHROP ST PITTSBURGH PA 15213-2582
SCION OF GREENSBURG,CORPORATION,PA,1375 ENCLAVE PKWY,HOUSTON,15601,PA,"ROUTE 30, EAST, PO BOX 948",GREENSBURG,15601,4070528,"TM-GREENSBURG, L.L.C.",OWNER,"ROUTE 30, EAST, PO BOX 948 GREENSBURG PA 15601 WESTMORELAND",1375 ENCLAVE PKWY HOUSTON TX 77077
"CROSBY THOROUGHBREDS, LLC",LLC,PA,,,,PA,1796 STATE ROUTE 168,GEORGETOWN,15043,4070529,,,1796 STATE ROUTE 168 GEORGETOWN PA 15043 BEAVER,
DOCTORS EXPRESS,CORPORATION,PA,874 BUTLER STREET SUITE 2,PITTSBURGH,15223,PA,874 BUTLER ST,PITTSBURGH,15223,4070530,STEEL CITY URGENT CARE PHYSICIANS LLC,OWNER,874 BUTLER ST PITTSBURGH PA 15223 ALLEGHENY,874 BUTLER STREET SUITE 2 PITTSBURGH PA 15223
"REINECKER SALES & MARKETING, INC.",CORPORATION,PA,58 RIDGE RD,YORK SPRINGS,17372,PA,58 RIDGE ROAD,YORK SPRINGS,17372,4070531,JONATHAN REINECKER,PRESIDENT,58 RIDGE ROAD YORK SPRINGS PA 17372 ADAMS,58 RIDGE RD YORK SPRINGS PA 17372-9701
LISTING HOUSES FOR LESS,CORPORATION,PA,141 WINDERMERE DRIVE,BLUE BELL,19442,PA,"600 W. GERMANTOWN PIKE, SUITE 400",PLYMOUTH MEETING,19442,4070532,"S.T.I.G.S. ENTERPRISES, LLC",OWNER,"600 W. GERMANTOWN PIKE, SUITE 400 PLYMOUTH MEETING PA 19442",141 WINDERMERE DRIVE BLUE BELL PA 19422
"WRIGHT RESTORATION SERVICES, INC.",CORPORATION,PA,340 GREEN ST,PARKESBURG,19365,PA,4071 W LINCOLN WAY,PARKESBURG,19365,4070533,CRAIGE WRIGHT,PRESIDENT,4071 W LINCOLN WAY PARKESBURG PA 19365 CHESTER,340 GREEN ST PARKESBURG PA 19365-1117
"BRANDYWILLCO, INC.",CORPORATION,PA,1119 HOLLOW RD,COLLEGEVILLE,19428,PA,1950 BUTLER PIKE 160,CONSHOHOCKEN,19428,4070534,MARY H ROMANO,PRESIDENT,1950 BUTLER PIKE 160 CONSHOHOCKEN PA 19428 MONTGOMERY,1119 HOLLOW RD COLLEGEVILLE PA 19426-1521
MIKURA DINNER INC,CORPORATION,PA,,,,PA,840 N PARK RD,WYOMISSING,19610,4070535,,,840 N PARK RD WYOMISSING PA 19610 BERKS,
PRIVATE CARE AMBULANCE INC.,CORPORATION,PA,,,,PA,400 LINCOLN AVENUE ; UNIT 6,HATBORO,19040,4070536,,,400 LINCOLN AVENUE ; UNIT 6 HATBORO PA 19040 MONTGOMERY,
"ANDINA CARE, INC.",CORPORATION,PA,,,,PA,2248 COLLEGE AVE,BENSALEM,19020,4070537,,,2248 COLLEGE AVE BENSALEM PA 19020 BUCKS,
"RISK TRANSFER, INC.",CORPORATION,PA,1821 WINDROW DR,LANCASTER,17601,PA,1729 LITITZ PIKE,LANCASTER,17601,4070538,MARK DIGIAMBERDINI,VICEPRESIDENT,1729 LITITZ PIKE LANCASTER PA 17601 LANCASTER,1821 WINDROW DR LANCASTER PA 17602-4169
"BRODY'S DINER, INC.",CORPORATION,PA,,,,PA,2770 EARLYSTOWN ROAD CENTRE,HALL,16828,4070539,,,2770 EARLYSTOWN ROAD CENTRE HALL PA 16828 CENTRE,
ACCOUNTABILITIES INCORPORATED,CORPORATION,PA,,,,PA,305 S 32ND STREET,CAMP HILL,17011,4070540,,,305 S 32ND STREET CAMP HILL PA 17011 CUMBERLAND,
SK COMM USA INC,CORPORATION,PA,,,,PA,528 W GIRARD AVE,PHILADELPHIA,19124,4070541,,,528 W GIRARD AVE PHILADELPHIA PA 19124 PHILADELPHIA,
"FC&G, INC.",CORPORATION,PA,411 WAVERLY AVE,CLARKS SUMMIT,18411,PA,411 WAVERLY AVE,CLARKS SUMMIT,18411,4070542,MARK TOTH,VICEPRESIDENT,411 WAVERLY AVE CLARKS SUMMIT PA 18411 LACKAWANNA,411 WAVERLY AVE CLARKS SUMMIT PA 18411-1071
"CARR-FRAZIER, INC.",CORPORATION,PA,,,,PA,1081 LOGAN RD,BETHEL PARK,15102,4070543,,,1081 LOGAN RD BETHEL PARK PA 15102 ALLEGHENY,
SURGE ONE INC.,CORPORATION,PA,,,,PA,5211 WHITEHALL DR,CLIFTON HEIGHTS,19018,4070544,,,5211 WHITEHALL DR CLIFTON HEIGHTS PA 19018 DELAWARE,
HIGH STEAKS INC.,CORPORATION,PA,,,,PA,23 JESTER LN,LEVITTOWN,19055,4070545,,,23 JESTER LN LEVITTOWN PA 19055 BUCKS,
BRIAN'S ELITE HOME RENOVATIONS INC.,CORPORATION,PA,,,,,,,,4070546,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
BIOTA LOGISTIC INC.,CORPORATION,PA,,,,PA,"520 ELM AVE.,",CLEARFIELD,16830,4070547,,,"520 ELM AVE., CLEARFIELD PA 16830 CLEARFIELD",
RJKK INC.,CORPORATION,PA,,,,PA,5 FOUNTAIN ST. APT 1,PITTSBURGH,15205,4070548,,,5 FOUNTAIN ST. APT 1 PITTSBURGH PA 15205 ALLEGHENY,
AQUASOURCE TECHNOLOGIES CORPORATION,CORPORATION,PA,199 KATHERINE DR,NORTH HUNTINGDON,15642,PA,199 KATHERINE DRIVE,IRWIN,15642,4070549,SHYAM V DIGHE,PRESIDENT,199 KATHERINE DRIVE IRWIN PA 15642 WESTMORELAND,199 KATHERINE DR NORTH HUNTINGDON PA 15642-1016
"MCCAWLEY AVIATION, CO.",CORPORATION,PA,,,,PA,9514 SR 374,CLIFFORD TWP,18470,4070550,,,9514 SR 374 CLIFFORD TWP PA 18470 SUSQUEHANNA,
"OMNI-SERVICES INTERNATIONAL, LTD",CORPORATION,PA,2533 S JESSUP ST,PHILADELPHIA,19148,PA,"2533 S, JESSUP STREET",PHILADELPHIA,19148,4070551,HENRY HADRY,PRESIDENT,"2533 S, JESSUP STREET PHILADELPHIA PA 19148 PHILADELPHIA",2533 S JESSUP ST PHILADELPHIA PA 19148-4411
"PWA CEP, INC..",CORPORATION,PA,STE 3004900 PERRY HWY,PITTSBURGH,15143,PA,417 THORN STREET SUITE 300,SEWICKLEY,15143,4070552,JOHN M SCHNEIDER,PRESIDENT,417 THORN STREET SUITE 300 SEWICKLEY PA 15143 ALLEGHENY,STE 3004900 PERRY HWY PITTSBURGH PA 15229-2218
"AQUARIUM SERVICES, INC.",CORPORATION,PA,,,,PA,510 CALIFORNIA AVENUE,MONROEVILLE,15146,4070553,,,510 CALIFORNIA AVENUE MONROEVILLE PA 15146 ALLEGHENY,
MELI GROUP INC.,CORPORATION,PA,2303 MADISON SQ,PHILADELPHIA,19146,PA,2303 MADISON SQ,PHILADELPHIA,19146,4070554,NICHOLAS MELISIOTIS,PRESIDENT,2303 MADISON SQ PHILADELPHIA PA 19146 PHILADELPHIA,2303 MADISON SQ PHILADELPHIA PA 19146-1712
"AUDIA PLASTICS HOLDINGS, INC.",CORPORATION,PA,450 RACETRACK RD,WASHINGTON,15301,PA,450 RACETRACK ROAD,WASHINGTON,15301,4070555,MARTIN DEVINE,PRESIDENT,450 RACETRACK ROAD WASHINGTON PA 15301 WASHINGTON,450 RACETRACK RD WASHINGTON PA 15301-63
GB ACCOUNTING SERVICES INC.,CORPORATION,PA,1874 AUTUMNWOOD DR,STATE COLLEGE,16801,PA,1874 AUTUMNWOOD DRIVE,STATE COLLEGE,16801,4070556,JANET A BAMAT,VICEPRESIDENT,1874 AUTUMNWOOD DRIVE STATE COLLEGE PA 16801 CENTRE,1874 AUTUMNWOOD DR STATE COLLEGE PA 16801-2490
"JOSEPH J. LYONS, P.C.",CORPORATION,PA,2780 BRISTOL PIKFSTE 11,BENSALEM,19020,PA,"2780 BRISTOL PIKE , SUITE 11",BENSALEM,19020,4070557,JOSEPH I LYONS,PRESIDENT,"2780 BRISTOL PIKE , SUITE 11 BENSALEM PA 19020 BUCKS",2780 BRISTOL PIKFSTE 11 BENSALEM PA 19020
"RJ CONSTRUCTION & BUILDERS, INC.",CORPORATION,IL,,,,,,,,4070558,,,"%INCORP SERVICES, INC. DAUPHIN",
"REVAL.COM, INC.",CORPORATION,DE,,,,,,,,4070559,,,%CT CORPORATION SYSTEM DAUPHIN,
SHUNTCHECK INC.,CORPORATION,DE,STE 210A3333,STREET RD BENSALEM,19020,PA,"3333 STATE ROAD, SUITE 210A",BENSALEM,19020,4070560,FREDERICK A FRITZ,PRESIDENT,"3333 STATE ROAD, SUITE 210A BENSALEM PA 19020 BUCKS",STE 210A3333 STREET RD BENSALEM PA 19020-2051
"TRISTAR BENEFIT ADMINSTRATORS, INC.",CORPORATION,CA,,,,,,,,4070561,,,%CORPORATION SERVICE COMPANY DAUPHIN,
ICPCHECK INC.,CORPORATION,DE,STE 210A3333,STREET RD BENSALEM,19020,PA,"3333 STATE ROAD, SUITE 210A",BENSALEM,19020,4070562,FREDERICK A FRITZ,PRESIDENT,"3333 STATE ROAD, SUITE 210A BENSALEM PA 19020 BUCKS",STE 210A3333 STREET RD BENSALEM PA 19020-2051
NECO TRANSPORT LTD.,CORPORATION,NY,,,,,,,,4070563,JUSTIN TARBELL,PRESIDENT,%CORPORATION SERVICE COMPANY DAUPHIN,
FINAL PHASE CONSTRUCTION INC.,CORPORATION,NY,,,,,,,,4070564,,,"%NORTHWEST REGISTERED AGENT, LLC MONTGOMERY",
"ITALIAN AMERICAN VETERANS OF THE UNITED STATES, INC.",NONPROFIT,PA,,,,PA,32 BRISK AVENUE,MC KEES ROCKS,15136,4070565,,,32 BRISK AVENUE MC KEES ROCKS PA 15136 ALLEGHENY,
"THE SARAH STRAIT TAYLOR FOUNDATION, INC.",NONPROFIT,PA,,,,,,,,4070566,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
BRAVE HEARTS FOR STRONG MINDS,NONPROFIT,PA,,,,PA,1543 KELLOG DR,AMBLER,19002,4070567,,,1543 KELLOG DR AMBLER PA 19002 MONTGOMERY,
"FOR THE LOVE OF ANIMALS SANCTUARY, INC.",NONPROFIT,PA,,,,PA,649 STOPPER RD,WILLIAMSPORT,17702,4070568,,,649 STOPPER RD WILLIAMSPORT PA 17702 LYCOMING,
HAWTHORNE COURT CONDOMINIUM ASSOCIATION I,NONPROFIT,PA,,,,PA,"1690 SUMNEYTOWN PIKE, SUITE 240",LANSDALE,19446,4070569,,,"1690 SUMNEYTOWN PIKE, SUITE 240 LANSDALE PA 19446 MONTGOMERY",
HIS FOOD MINISTRY,NONPROFIT,PA,,,,PA,716 WEST 4TH AVENUE SUITE A,DERRY,15627,4070570,,,716 WEST 4TH AVENUE SUITE A DERRY PA 15627 WESTMORELAND,
QUAKERTOWN TIP CLUB,NONPROFIT,PA,,,,PA,415 WEST BROAD ST,QUAKERTOWN,18951,4070571,,,415 WEST BROAD ST QUAKERTOWN PA 18951 BUCKS,
"WEST CHELTEN NEIGHBORS, INC.",NONPROFIT,PA,,,,,,,,4070572,,,%CORPORATION GUARANTEE AND TRUST COMPANY BUCKS,
FRIEND'S OF THE SUMMER STAGE,NONPROFIT,PA,,,,PA,200 OLD FORGE ROAD SUITE 202,KENNETT SQUARE,19348,4070573,,,200 OLD FORGE ROAD SUITE 202 KENNETT SQUARE PA 19348 CHESTER,
FIREBIRD THEATRE,NONPROFIT,PA,,,,PA,506 N 6TH ST,ALLENTOWN,18102,4070574,,,506 N 6TH ST ALLENTOWN PA 18102 LEHIGH,
RICH FITZGERALD INAUGURAL COMMITTEE,NONPROFIT,PA,,,,PA,"5925 FIFTH AVENUE, APT. D3",PITTSBURGH,15232,4070575,,,"5925 FIFTH AVENUE, APT. D3 PITTSBURGH PA 15232 ALLEGHENY",
FRIENDS OF THE BETHLEHEM MOUNTED POLICE,NONPROFIT,PA,,,,PA,615 E LANGHORNE AVE,BETHLEHEM,18017,4070576,,,615 E LANGHORNE AVE BETHLEHEM PA 18017 NORTHAMPTON,
BT WAM INVESTMENTS LP,PARTNERSHIP,PA,79 PLUMMER MCCULLOUGH ROAD,MERCER,16137,PA,79 PLUMMER MCCULLOUGH ROAD,MERCER,16137,4070577,"BLUETREE CAPITAL GROUP, LLC",GENPARTNER,79 PLUMMER MCCULLOUGH ROAD MERCER PA 16137 MERCER,79 PLUMMER MCCULLOUGH ROAD MERCER PA 16137
MULFORD FAMILY LIMITED PARTNERSHIP,PARTNERSHIP,PA,450 LITTLEBROOK ROAD GLEN,GARDNER,18850,PA,795 SACO ROAD,ULSTER,18850,4070578,JOSEPH MULFORD,GENPARTNER,795 SACO ROAD ULSTER PA 18850 BRADFORD,450 LITTLEBROOK ROAD GLEN GARDNER NJ 08826
WEEKS FAMILY LIMITED PATNERSHIP,PARTNERSHIP,PA,16 SHARRER ROAD PORT,MURRAY,18850,PA,795 SACO ROAD,ULSTER,18850,4070579,M KELLY WEEKS,GENPARTNER,795 SACO ROAD ULSTER PA 18850 BRADFORD,16 SHARRER ROAD PORT MURRAY NJ 07865
"BROOKWOOD COMMONS, LP.",PARTNERSHIP,PA,405 N. 6TH ST. SUITE 104,HARRISBURG,17110,PA,3405 N. 6TH ST. SUITE 104,HARRISBURG,17110,4070580,"SKYNET HOLDINGS, INC.",GENPARTNER,3405 N. 6TH ST. SUITE 104 HARRISBURG PA 17110 DAUPHIN,405 N. 6TH ST. SUITE 104 HARRISBURG PA 17110
"PURITAN PARK REALTY, LP",PARTNERSHIP,PA,212 HAMER DR,DUNCANSVILLE,16635,PA,212 HAMER DR,DUNCANSVILLE,16635,4070581,"PURITAN PARK HOLDING, LLC",GENPARTNER,212 HAMER DR DUNCANSVILLE PA 16635 BLAIR,212 HAMER DR DUNCANSVILLE PA 16635
"C & E HANDBAGS AND ACCESSORIES, LLC",LLC,PA,,,,PA,2963 VILLAGE SQUARE DRIVE,DOVER,17315,4070582,,,2963 VILLAGE SQUARE DRIVE DOVER PA 17315 YORK,
"PT HOMES PHILLY 2, LLC",LLC,PA,,,,PA,1500 MARKET ST STE 3310E,PHILADELPHIA,19102,4070583,,,1500 MARKET ST STE 3310E PHILADELPHIA PA 19102 PHILADELPHIA,
"PENNSFORD, LLC",LLC,PA,,,,PA,2374 GENEVA AVENUE,GLENSIDE,19038,4070584,,,2374 GENEVA AVENUE GLENSIDE PA 19038 MONTGOMERY,
DELVAL BATHS LLC,LLC,PA,,,,PA,1701 UNION BLVD,ALLENTOWN,18109,4070585,,,1701 UNION BLVD ALLENTOWN PA 18109 LEHIGH,
"KANE SPECIALTY GROUP, LLC",LLC,PA,,,,PA,8000 CHRISTOPHER WREN DRIVE ; SUITE 104,WEXFORD,15090,4070586,,,8000 CHRISTOPHER WREN DRIVE ; SUITE 104 WEXFORD PA 15090 ALLEGHENY,
"KORISTEN ENTERPRISES, LLC",LLC,PA,,,,PA,124 DEERFIELD ROAD,CAMP HILL,17011,4070587,,,124 DEERFIELD ROAD CAMP HILL PA 17011 CUMBERLAND,
"GUYTON GROUP, LLC",LLC,PA,,,,PA,1640 OAKLEAF LANE,PITTSBURGH,15237,4070588,,,1640 OAKLEAF LANE PITTSBURGH PA 15237 ALLEGHENY,
"DSKE RENTALS, LLC",LLC,PA,,,,PA,4655 SUSQUEHANNA TRAIL,TURBOTVILLE,17772,4070589,,,4655 SUSQUEHANNA TRAIL TURBOTVILLE PA 17772 NORTHUMBERLAND,
"ADAGIO ENTERPRISES, LLC",LLC,PA,,,,PA,314 BRIDLEWOOD DRIVE,GREENSBURG,15601,4070590,,,314 BRIDLEWOOD DRIVE GREENSBURG PA 15601 WESTMORELAND,
LONG MEADOW PROPERTY LLC,LLC,PA,,,,PA,1389 ROUTE 100,BARTO,19504,4070591,,,1389 ROUTE 100 BARTO PA 19504 BERKS,
"LANSDALE REAL ESTATE, LLC",LLC,PA,,,,PA,126 MAGNOLIA DR,PHOENIXVILLE,19460,4070592,,,126 MAGNOLIA DR PHOENIXVILLE PA 19460 CHESTER,
"LOUBENKO GP, LLC",LLC,PA,,,,PA,100 N PATTERSON ST,STATE COLLEGE,16801,4070593,,,100 N PATTERSON ST STATE COLLEGE PA 16801 CENTRE,
"J.T. & SONS CONTRACTING, LLC",LLC,PA,,,,PA,250 S. CHESTNUT STREET,MOUNT CARMEL,17851,4070594,,,250 S. CHESTNUT STREET MOUNT CARMEL PA 17851 NORTHUMBERLAND,
NOTOCO LLC,LLC,PA,,,,,,,,4070595,,,"%INCORP SERVICES, INC. DAUPHIN",
"KREATIVE FUEL MANAGEMENT, LLC",LLC,PA,,,,PA,1323 N 19TH ST,ALLENTOWN,18104,4070596,,,1323 N 19TH ST ALLENTOWN PA 18104 LEHIGH,
"BOYD/WILSON VILLAGE, LLC",LLC,PA,,,,PA,600 OLDE HICKORY ROAD SUITE 100,LANCASTER,17601,4070597,,,600 OLDE HICKORY ROAD SUITE 100 LANCASTER PA 17601 LANCASTER,
"BOYD / WILSON PIONEER, LLC",LLC,PA,,,,PA,600 OLDE HICKORY ROAD SUITE 100,LANCASTER,17601,4070598,,,600 OLDE HICKORY ROAD SUITE 100 LANCASTER PA 17601 LANCASTER,
"BOYD/WILSON ROSEDALE, LLC",LLC,PA,,,,PA,600 OLDE HICKORY ROAD SUITE 100,LANCASTER,17601,4070599,,,600 OLDE HICKORY ROAD SUITE 100 LANCASTER PA 17601 LANCASTER,
"MSA-USA, LLC",LLC,PA,,,,,,,,4070600,,,"%NATIONAL REGISTERED AGENTS, INC. DAUPHIN",
BOB FARADAY TRUCKING LLC,LLC,PA,,,,PA,117 DECKER RD,JERMYN,18433,4070601,,,117 DECKER RD JERMYN PA 18433 LACKAWANNA,
