name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
AUTOMATED MANAGEMENT SYSTEMS (AMS),CORPORATION,PA,,,,PA 15108-0 ALLEGHENY,252 EWINGS MILL RD,CORAOPOLIS,,2096789,J D GIELAROWSKI,OWNER,252 EWINGS MILL RD CORAOPOLIS PA 15108-0 ALLEGHENY,
"MCCAHILL SIMPSON ASSOCIATES, INC.",CORPORATION,PA,1817 ADDISON ST,PHILADELPHIA,,PA 19146-0 PHILADELPHIA,1817 ADDISON ST,PHILA,,2096790,LOUISE M SIMPSON,TREASURER,1817 ADDISON ST PHILA PA 19146-0 PHILADELPHIA,1817 ADDISON ST PHILADELPHIA PA 19146-51
"SSAS, INC.",CORPORATION,PA,2130 ARCH ST,PHILADELPHIA,,,,,,2096791,GARY CLINGEMPEEL,TREASURER,C/O PELINO & LENTZ PC ONE LIBERTY PLACE 32ND FL PHILA PA 19103-7393 PHILADELPHIA,2130 ARCH ST PHILADELPHIA PA 19103-51
"BUSS PAINT & WALLPAPER, INC.",CORPORATION,PA,327 MAIN ST,EMMAUS,18049-0,PA,327 MAIN ST,EMMAUS,18049-0,2096792,SCOTT FLEXER,SECRETARY,327 MAIN ST EMMAUS PA 18049-0 LEHIGH,327 MAIN ST EMMAUS PA 18049-2704
"URBANOMIC & ENVIRONMENTAL NETWORKS, INC.",CORPORATION,PA,115 N CEDAR LN,UPPER DARBY,,,,,,2096793,GHOLAM HOSSEIN OLIAI,TREASURER,C/O CORPORATION SYSTEM PHILA PA 0 -0 PHILADELPHIA,115 N CEDAR LN UPPER DARBY PA 19082-23
ACCESSORIZED INTERIORS,CORPORATION,PA,,,,PA,25 SIERRA VIEW RD,BLAKESLEE,18610-0,2096797,JANE S CIOTTI,OWNER,25 SIERRA VIEW RD BLAKESLEE PA 18610-0 MONROE,
"HANOVER FOREST PRODUCTS, INC.",CORPORATION,PA,1030 RIDGE AVE,HANOVER,,PA 17331-0 YORK,1030 RIDGE AVE,HANOVER,,2096798,SALLY W YELLAND,TREASURER,1030 RIDGE AVE HANOVER PA 17331-0 YORK,1030 RIDGE AVE HANOVER PA 17331-67
"QUARTER MILL BUILDERS, INC.",CORPORATION,PA,C/O SALVATORE P J VITO45 N 7TH ST,STROUDSBURG,18360-0,PA,45 N 7TH ST,STROUDSBURG,18360-0,2096799,SALVATORE P J VITO,TREASURER,45 N 7TH ST STROUDSBURG PA 18360-0 MONROE,C/O SALVATORE P J VITO45 N 7TH ST STROUDSBURG PA 18360-45
"SPORTSMAN'S DEPOT, INC.",CORPORATION,PA,883 HALDEMAN RD,SCHWENKSVILLE,,PA 19090-0 MONTGOMERY,600 N EASTON ROAD P O BOX 459,WILLOW GROVE,,2096801,BRIAN PFISTER,TREASURER,600 N EASTON ROAD P O BOX 459 WILLOW GROVE PA 19090-0 MONTGOMERY,883 HALDEMAN RD SCHWENKSVILLE PA 19473-46
"PAVM, INC.",NONPROFIT,PA,,,,PA 19087-0 CHESTER,67 SOLDIER'S SQUARE,WAYNE,,2096803,,,67 SOLDIER'S SQUARE WAYNE PA 19087-0 CHESTER,
"J. B. WOOLSEY ASSOCIATES, INC.",CORPORATION,PA,335 TREVOR LN,BALA-CYNWYD,,,,,,2096804,JOHN D WOOLSEY,PRESIDENT,335 TREVOR LANE BALA CYNWYD PA 19004-0 MONTGOMERY,335 TREVOR LN BALA-CYNWYD PA 19004-46
"FRANKLIN ANESTHESIA ASSOCIATES, P.C.",CORPORATION,PA,C/O S KHANTAHN 1739 SHARPLESS RD,MEADOWBROOK,,PA 19046-0 MONTGOMERY,1739 SHARPLESS RD,MEADOWBROOK,,2096805,SUBRAMANIAN KHANTAHN,TREASURER,1739 SHARPLESS RD MEADOWBROOK PA 19046-0 MONTGOMERY,C/O S KHANTAHN 1739 SHARPLESS RD MEADOWBROOK PA 19046-46
"ADVANTAGE HOME CARE, INC.",CORPORATION,PA,C/O RUSSELL W BURD 1044 KRAUSSDALE RD E,GREENVILLE,,PA 18041-0 MONTGOMERY,1044 KRAUSSDALE RD,EAST GREENVILLE,,2096806,RUSSELL W BURD,PRESIDENT,1044 KRAUSSDALE RD EAST GREENVILLE PA 18041-0 MONTGOMERY,C/O RUSSELL W BURD 1044 KRAUSSDALE RD E GREENVILLE PA 18041-46
"RJR MEDICAL, INC.",CORPORATION,PA,3815 RIDGE PIKE,COLLEGEVILLE,,PA 19426-0 MONTGOMERY,3815 RIDGE PIKE,COLLEGEVILLE,,2096807,RUSSELL W BURD,TREASURER,3815 RIDGE PIKE COLLEGEVILLE PA 19426-0 MONTGOMERY,3815 RIDGE PIKE COLLEGEVILLE PA 19426-46
"COCHRANTON AUTO PARTS, INC.",CORPORATION,PA,PO BOX 98,COCHRANTON,,PA 16314-0 CRAWFORD,102 N FRANKLIN ST,COCHRANTON,,2096809,SUSAN D DYE,SECRETARY,102 N FRANKLIN ST COCHRANTON PA 16314-0 CRAWFORD,PO BOX 98 COCHRANTON PA 16314-0098
"GOLDRUSH KENNELS, INC.",CORPORATION,PA,C/O C F CAMERON RR 4 BOX 232,MONTROSE,,PA 18801-0 SUSQUEHANNA,BOX 232 RD4,MONTROSE,,2096810,CHRISTINE F CAMERON,TREASURER,BOX 232 RD4 MONTROSE PA 18801-0 SUSQUEHANNA,C/O C F CAMERON RR 4 BOX 232 MONTROSE PA 18801-58
"MCSHANE COMMUNICATIONS, INC.",CORPORATION,PA,C/O FRANCES MCSHANE 8241 NEW 2ND ST,ELKINS PARK,,PA 19117-0 MONTGOMERY,8241 NEW SECOND ST,ELKINS PARK,,2096811,FRANCES MCSHANE,TREASURER,8241 NEW SECOND ST ELKINS PARK PA 19117-0 MONTGOMERY,C/O FRANCES MCSHANE 8241 NEW 2ND ST ELKINS PARK PA 19117-46
"WINSTAR GATEWAY NETWORK, INC.",CORPORATION,DE,ATTN JON PESNELL 8585 N STEMMONS FWY,DALLAS,,PA 19102-0 PHILADELPHIA,C T CORPORATION SYSTEM 1515 MARKET STREET,PHILADELPHIA,,2096812,NELSON THIBODEAUX,PRESIDENT,C T CORPORATION SYSTEM 1515 MARKET STREET PHILADELPHIA PA 19102-0 PHILADELPHIA,ATTN JON PESNELL 8585 N STEMMONS FWY DALLAS TX 75247
DELP FINANCIAL CORPORATION,CORPORATION,PA,1001 E BALTIMORE PIKE,KENNETT SQ,,PA 19348-0 CHESTER,1001 E BALTIMORE PIKE PO BOX 876,KENNETT SQUARE,,2096813,J CHARLES DELP,TREASURER,1001 E BALTIMORE PIKE PO BOX 876 KENNETT SQUARE PA 19348-0 CHESTER,1001 E BALTIMORE PIKE KENNETT SQ PA 19348-2301
"GURNEY FOOD SERVICES, INC.",CORPORATION,PA,C/O BETH DIFRANK 137 MANTON ST,PHILADELPHIA,,PA 19147-0 PHILADELPHIA,137 MANTON ST,PHILA,,2096814,BETH DIFRANK,TREASURER,137 MANTON ST PHILA PA 19147-0 PHILADELPHIA,C/O BETH DIFRANK 137 MANTON ST PHILADELPHIA PA 19147-51
HAPPY OWL OPERATIONS CORPORATION OF PITTSBURGH #1 INC,CORPORATION,DE,,,,,,,,2096815,JAMES E CORNETT III,PRESIDENT,THE BENSON EAST B-6 JENKINTOWN PA 19046-0 MONTGOMERY,P 0 BOX 688 RICHMOND VA 23230
"LYONS & SON REFINISHING AND PAINTING, INC.",CORPORATION,PA,STE H 968 EASTON RD,WARRINGTON,,PA,968 EASTON RD STE H,WARRINGTON,,2096816,PATRICIA FAHERTY LYONS,TREASURER,968 EASTON RD STE H WARRINGTON PA 18976-0 BUCKS,STE H 968 EASTON RD WARRINGTON PA 18976-09
DWS INC.,CORPORATION,NJ,C/O DANIEL W SCHUTZ PO BOX 391,ALBRIGHTSVILLE,,,,,,2096817,DANIEL W SCHUTZ,PRESIDENT,8 FAWN GROVE DRIVE P O BOX 391 ALBRIGHTSVILLE PA 18210-0 CARBON,C/O DANIEL W SCHUTZ PO BOX 391 ALBRIGHTSVILLE PA 18210-13
"EQUITY REALTY, INC.",CORPORATION,PA,204 RANDY LN,CORAOPOLIS,,PA,732 NEVIN AVE,SEWICKLEY,,2096820,CINDY CHAMBERLAIN,PRESIDENT,732 NEVIN AVE SEWICKLEY PA 0 -0 ALLEGHENY,204 RANDY LN CORAOPOLIS PA 15108-02
J. MONIQUE PRODUCTIONS INC.,CORPORATION,PA,STE 426 1700 WALNUT ST,PHILADELPHIA,,PA 19103-0 PHILADELPHIA,1700 WALNUT ST,PHILA,,2096821,JILL BULLOCK,TREASURER,1700 WALNUT ST PHILA PA 19103-0 PHILADELPHIA,STE 426 1700 WALNUT ST PHILADELPHIA PA 19103-51
MODERN PENTATHLON TRUST,NONPROFIT,WA,,,,,,,,2096822,,,C/O TIMOTHY B ANDERSON -PEPPER HAMILTON 200 ONE KEYSTONE PL N FRONT & MARKET STS HARRISBURG PA 17101-0 DAUPHIN,
TORO DEVELOPMENT COMPANY,TRUST,PA,STE 12500 ELDO RD,MONROEVILLE,,PA 15146-0 ALLEGHENY,2500 ELDO RD,MONROEVILLE,,2096823,STEVEN ROSSI,TREASURER,2500 ELDO RD MONROEVILLE PA 15146-0 ALLEGHENY,STE 12500 ELDO RD MONROEVILLE PA 15146-1479
"SECOND-DFI PARTNERSHIP, L.P.",PARTNERSHIP,PA,,,,PA 17602-0 LANCASTER,79 FOAL COURT,LANCASTER,,2096825,WHETSTONE REAL ESTATE CORPORATION,GENPARTNER,79 FOAL COURT LANCASTER PA 17602-0 LANCASTER,PA
"THIRD-DFI PARTNERSHIP, L.P.",PARTNERSHIP,PA,,,,PA 17602-0 LANCASTER,79 FOAL COURT,LANCASTER,,2096826,WHETSTONE REAL ESTATE CORPORATION,GENPARTNER,79 FOAL COURT LANCASTER PA 17602-0 LANCASTER,PA
BED CHEK,CORPORATION,PA,,,,,,,,2096827,MARVIN FREEMAN,OWNER,1000 VALLEY FORGE CIRCLE #308 KING OF PRUSSIA PA 19406-0 MONTGOMERY,
TUFCO FLOORING SYSTEMS,CORPORATION,PA,,,,PA 17055-0 CUMBERLAND,100 W KELLER STREET,MECHANICSBURG,,2096828,BRADLEY S NOLAN,OWNER,100 W KELLER STREET MECHANICSBURG PA 17055-0 CUMBERLAND,
DAR-ED ENTERPRISES,CORPORATION,PA,,,,PA 15501-0 SOMERSET,485 W MAIN ST STE 3,SOMERSET,,2096829,WILLIAM J GOOD,OWNER,485 W MAIN ST STE 3 SOMERSET PA 15501-0 SOMERSET,
WASTE MANAGEMENT OF SCRANTON,CORPORATION,PA,,,,PA 18512-0 LACKAWANNA,13 PEGGY PARKWAY,DUNMORE,,2096830,WASTE MANAGEMENT OF PENNSYLVANIA INC,OWNER,13 PEGGY PARKWAY DUNMORE PA 18512-0 LACKAWANNA,
DEANMATT MEDICAL SUPPLIES INC,CORPORATION,PA,,,,PA 19426-0 MONTGOMERY,3815 RIDGE PIKE,COLLEGEVILLE,,2096831,RJR MEDICAL INC,OWNER,3815 RIDGE PIKE COLLEGEVILLE PA 19426-0 MONTGOMERY,
KITCHEN AND BATH RENOVATIONS,CORPORATION,PA,,,,PA 17055-0 CUMBERLAND,1031 GETTYSBURG PIKE,MECHANICSBURG,,2096832,JEFFREY S BANZHOFF,OWNER,1031 GETTYSBURG PIKE MECHANICSBURG PA 17055-0 CUMBERLAND,
WYTEK DISTRIBUTING,CORPORATION,PA,,,,PA 17057-0 DAUPHIN,1754 FELKER ROAD,MIDDLETOWN,,2096833,TERESA T MARKS,OWNER,1754 FELKER ROAD MIDDLETOWN PA 17057-0 DAUPHIN,
THE DENTAL PLACE,CORPORATION,PA,,,,PA 17701-0 LYCOMING,468 WILLIAM STREET,WILLIAMSPORT,,2096834,NORMAN F HOUCK,OWNER,468 WILLIAM STREET WILLIAMSPORT PA 17701-0 LYCOMING,
"MOVIE MERCHANTS, INC.",CORPORATION,PA,3514 TRINDLE ROAD 2ND,CAMP HILL,,PA 17025-0 CUMBERLAND,453 N,ENOLA,,2096835,MARY J ROBINS,VICEPRESIDENT,453 N ENOLA ROAD ENOLA PA 17025-0 CUMBERLAND,3514 TRINDLE ROAD 2ND CAMP HILL PA 17011
"BROTHER GRIMMS, WORLD OF GIFTS",CORPORATION,PA,,,,PA 17011-0 CUMBERLAND,13 C SOUTH 19TH ST PO BOX 795,CAMP HILL,,2096836,LARRY J PECK,OWNER,13 C SOUTH 19TH ST PO BOX 795 CAMP HILL PA 17011-0 CUMBERLAND,
COLONIAL BODY SHOP,CORPORATION,PA,,,,PA 17403-0 YORK,962-974 EAST PRINCESS STREET,YORK,,2096838,SANG & SONS MOTORS INC,OWNER,962-974 EAST PRINCESS STREET YORK PA 17403-0 YORK,
EDDINGTON HOUSE TAVERN & RESTAURANT,CORPORATION,PA,,,,PA,2813 HULMEVILLE ROAD,BENSALEM,,2096839,EDDINGTON TAVERN INC,OWNER,2813 HULMEVILLE ROAD BENSALEM PA 19020-0 BUCKS,
UTILITY BILL REDUCTION SERVICES,CORPORATION,PA,,,,,,,,2096840,MICHAEL KOZERSKI,OWNER,1806 APPLEWOOD ACRES CLARKS SUMMIT PA 18411-0 LACKAWANNA,
WORD GEMS PUBLISHING,CORPORATION,PA,,,,PA,32 WATER STREET (P O BOX 1471,WILKES-BARRE,18703),2096842,ANDREW K MITS,OWNER,32 WATER STREET (P O BOX 1471 WILKES-BARRE PA 18703) DALLAS PA 18612-0 LUZERNE,
"R K G, INC.",CORPORATION,PA,C/O SANFORD ROBERTS PO BOX 4608,PORTSMOUTH,,PA 19401-0 MONTGOMERY,C/O JONAH LEVIN ESQ 536 SWEDE ST,NORRISTOWN,,2096843,THEODORE H ROBERTS,TREASURER,C/O JONAH LEVIN ESQ 536 SWEDE ST NORRISTOWN PA 19401-0 MONTGOMERY,C/O SANFORD ROBERTS PO BOX 4608 PORTSMOUTH NH 03802
CHILCOTES FRUIT MARKET,CORPORATION,PA,,,,PA 16858-0 CLEARFIELD,R D #1 BOX 639,MORRISDALE,,2096844,PAULA A SHIMEL,OWNER,R D #1 BOX 639 MORRISDALE PA 16858-0 CLEARFIELD,
INSIGHT COMPUTER CONSULTING,CORPORATION,PA,,,,PA 18201-0 LUZERNE,861 MCNAIR STREET,HAZLETON,,2096845,MICHAEL F FAUST,OWNER,861 MCNAIR STREET HAZLETON PA 18201-0 LUZERNE,
GIFT SOLUTIONS,CORPORATION,PA,,,,,,,,2096846,ELLEN G HERBERT,OWNER,1720 JUDIE LANE APT E LANCASTER PA 17603-0 LANCASTER,
EVERY DAY CLEANING SERVICE,CORPORATION,PA,,,,,,,,2096847,JOHN LOSCO,OWNER,1925 LAWRENCE ROAD ROBINDALE APTS D-1 HAVERTOWN PA 19083-0 DELAWARE,
ENCHANTED SEASONS,CORPORATION,PA,,,,PA,5860 YORK ROAD,LAHASKA,,2096848,DENISE IANNA SMITH,OWNER,5860 YORK ROAD LAHASKA PA 18931-0 BUCKS,
TIM'S WOODWORK,CORPORATION,PA,,,,,,,,2096849,TIMOTHY J SKRABA,OWNER,GERMAN SETTLEMENT ROAD STAR ROUTE 1 BOX 59 RIDGWAY PA 15853-0 ELK,
DKM ASSOCIATES,CORPORATION,PA,,,,PA,6282 NESHAMINY VALLEY DRIVE,BENSALEM,,2096850,KAREN K MCCUTCHEON,OWNER,6282 NESHAMINY VALLEY DRIVE BENSALEM PA 19020-0 BUCKS,
GERMANTOWN PODIATRY ASSOCIATES,CORPORATION,PA,,,,PA 19119-0 PHILADELPHIA,6641 GERMANTOWN AVE,PHILADELPHIA,,2096851,NEIL S RAPPORT,OWNER,6641 GERMANTOWN AVE PHILADELPHIA PA 19119-0 PHILADELPHIA,
"TENNESSEE RESPONSE TECHNOLOGIES, INC.",CORPORATION,PA,,,,PA,1775 MORIAH WOODS BLVD,MEMPHIS,38117-0,2096853,REPONSE TECHNOLOGIES INC,OWNER,1775 MORIAH WOODS BLVD MEMPHIS PA 38117-0,
ALLEN DESIGNS,CORPORATION,PA,,,,PA,3 OLD POST LANE (PO BOX 641,E PETERSBURG,17520),2096854,VICKI E ALLEN,OWNER,3 OLD POST LANE (PO BOX 641 E PETERSBURG PA 17520) LITITZ PA 17543-0 LANCASTER,
CLASSY CLOWNS,CORPORATION,PA,,,,PA 17331-0 YORK,2157 BALTIMORE PIKE,HANOVER,,2096855,MICHAEL W GRAZIANO,OWNER,2157 BALTIMORE PIKE HANOVER PA 17331-0 YORK,
CLEARFIELD GOLD + DIAMOND WHOLESALE,CORPORATION,PA,,,,PA 19134-0 PHILADELPHIA,3099 KENSINGTON AVENUE,PHILADELPHIA,,2096856,K&A DISCOUNT CHECK CASHING SVC INC,OWNER,3099 KENSINGTON AVENUE PHILADELPHIA PA 19134-0 PHILADELPHIA,
JOHN F JEWELRY,CORPORATION,PA,,,,PA 19134-0 PHILADELPHIA,3099 KENSINGTON AVENUE,PHILADELPHIA,,2096857,K & A DISCOUNT CHECK CASHING SVC INC,OWNER,3099 KENSINGTON AVENUE PHILADELPHIA PA 19134-0 PHILADELPHIA,
THE WOODS SCHOOLS,CORPORATION,PA,,,,PA,US ROUTE 413 PO BOX 36,LANGHORNE,,2096858,WOODS SERVICES INC,OWNER,US ROUTE 413 PO BOX 36 LANGHORNE PA 19047-0 BUCKS,
EWJ CONSULTING SERVICES,CORPORATION,PA,,,,PA 19086-0 DELAWARE,103 TAYLOR DRIVE,WALLINGFORD,,2096859,EUGENE W JONES,OWNER,103 TAYLOR DRIVE WALLINGFORD PA 19086-0 DELAWARE,
AIM ARCHERY,CORPORATION,PA,,,,PA,801 STATE ROAD,CROYDON,,2096861,"AIM ARCHERY, INC.",OWNER,801 STATE ROAD CROYDON PA 19021-0 BUCKS,
BROTHERS PIZZA + PASTA,CORPORATION,PA,,,,PA 19342-0 DELAWARE,RT 1 AND CHEYNEY ROAD,GLEN MILLS,,2096862,ALBERT DELVESCOVO,OWNER,RT 1 AND CHEYNEY ROAD GLEN MILLS PA 19342-0 DELAWARE,
PROTEC,CORPORATION,PA,,,,PA 15236-0 ALLEGHENY,6409 BROWNSVILLE ROAD,PITTSBURGH,,2096863,TERRY R SNEE,OWNER,6409 BROWNSVILLE ROAD PITTSBURGH PA 15236-0 ALLEGHENY,
THE FRONT DOOR - ANTIQUES AND THINGS,CORPORATION,PA,,,,PA 18414-0 LACKAWANNA,106 NORTH TURNPIKE ROAD,DALTON,,2096864,DONNA HIGGINS,OWNER,106 NORTH TURNPIKE ROAD DALTON PA 18414-0 LACKAWANNA,
MARIO & LUIGI'S,CORPORATION,PA,,,,PA,1272 NORTH ATHERTON STREET,STATE COLLEGE,16801-0,2096865,JAC-JAC INC,OWNER,1272 NORTH ATHERTON STREET STATE COLLEGE PA 16801-0 CENTRE,
HIGHLAND VIEW,CORPORATION,PA,8796 ROUTE 219 PO BOX 220,BROCKWAY,,PA 15824-0 JEFFERSON,90 MAIN STREET,BROCKWAY,,2096866,"GUARDIAN ELDER CARE AT BROCKWAY, LLC",OWNER,90 MAIN STREET BROCKWAY PA 15824-0 JEFFERSON,8796 ROUTE 219 PO BOX 220 BROCKWAY PA 15824
BACK FOR SECONDS - CHILDREN CONSIGNMENTS,CORPORATION,PA,,,,PA 17552-0 LANCASTER,22 W MAIN STREET,MOUNT JOY,,2096868,SUSAN HASSINGER,OWNER,22 W MAIN STREET MOUNT JOY PA 17552-0 LANCASTER,
YAZOO DESIGN,CORPORATION,PA,,,,PA 19065-0 DELAWARE,145 W,ROSE VALLEY,,2096869,JONATHAN KREMER,OWNER,145 W ROSE VALLEY RD ROSE VALLEY PA 19065-0 DELAWARE,
ARC ELECTRIC,CORPORATION,PA,,,,PA,1498 CLYDE WAITE DRIVE,BRISTOL,,2096870,ROBERT COSTANTINI,OWNER,1498 CLYDE WAITE DRIVE BRISTOL PA 19007-0 BUCKS,
BEE IN STICHES,CORPORATION,PA,,,,PA 19446-0 MONTGOMERY,1002 WINFIELD COURT,LANSDALE,,2096871,LESLY MURPHY,OWNER,1002 WINFIELD COURT LANSDALE PA 19446-0 MONTGOMERY,
MARKET STREET RESTAURANT,CORPORATION,PA,,,,PA 18704-0 LUZERNE,710 MARKET STREET,KINGSTON,,2096873,EVELYN WUNNER,OWNER,710 MARKET STREET KINGSTON PA 18704-0 LUZERNE,
RUTH'S G & E CAFE,CORPORATION,PA,,,,PA 17048-0 DAUPHIN,469 WEST MAIN STREET,LYKENS,,2096874,RUTH CRILLY,OWNER,469 WEST MAIN STREET LYKENS PA 17048-0 DAUPHIN,
"PROFESSIONAL CHARTERS OF LAKE ERIE, INC.",CORPORATION,PA,11651 E LAKE RD,NORTH EAST,,,,,,2096875,RALPH GROSS,PRESIDENT,11651 E LAKE ROAD NORTHEAST PA 16428-0 ERIE,11651 E LAKE RD NORTH EAST PA 16428-25
"FRENCH'S PLUMBING, HEATING & HARDWARE",CORPORATION,PA,,,,PA 17051-0 MIFFLIN,32 MARKET ST,MCVEYTOWN,,2096876,JANIE L SNYDER,OWNER,32 MARKET ST MCVEYTOWN PA 17051-0 MIFFLIN,
"R. C. DAVIS ELECTRIC, INC.",CORPORATION,PA,2987 BABCOCK BLVD,PITTSBURGH,,PA 15209-0 ALLEGHENY,AFFLER BUILDING 2987 BABCOCK BLVD,PITTSBURGH,,2096877,RONALD C DAVIS,TREASURER,AFFLER BUILDING 2987 BABCOCK BLVD PITTSBURGH PA 15209-0 ALLEGHENY,2987 BABCOCK BLVD PITTSBURGH PA 15237-02
"CORY CONSTRUCTION COMPANY, INC.",CORPORATION,PA,C/O ROGER D ROADMAN RR 2 BOX 70B,LATROBE,,,,,,2096878,ROGER D ROADMAN,TREASURER,R D 2 BOX 70B LATROBE PA 15627-0 WESTMORELAND,C/O ROGER D ROADMAN RR 2 BOX 70B LATROBE PA 15650-65
"O'CONNOR TRUCK SALES SOUTH, INC.",CORPORATION,DE,301 HAVERFORD AVE,NARBERTH,,,,,,2096879,LAWRENCE I OCONNOR JR,PRESIDENT,%CT CORPORATION SYSTEM UNKNOWN (TERMINATED),301 HAVERFORD AVE NARBERTH PA 19072-1922
NORTH AMERICA SILICA COMPANY,CORPORATION,PA,,,,PA 19018-0 DELAWARE,1200 W FRONT ST,CHESTER,,2096880,DEGUSSA CORPORATION,OWNER,1200 W FRONT ST CHESTER PA 19018-0 DELAWARE,
"SRB, INC.",CORPORATION,PA,C/O JOANN TAYLOR RR 4 BOX 4260A,MOHNTON,,,,,,2096881,PATRICK J TAYLOR,TREASURER,R D 4 BOX 4260A MOHNTON PA 19540-0 BERKS,C/O JOANN TAYLOR RR 4 BOX 4260A MOHNTON PA 19540-06
"SELECT HEALTH CARE, INC.",CORPORATION,PA,STE 200 100 FLEET ST,PITTSBURGH,,PA 15220-0 ALLEGHENY,100 FLEET ST SUITE 200,PITTSBURGH,,2096883,KATHY FREDERICK,TREASURER,100 FLEET ST SUITE 200 PITTSBURGH PA 15220-0 ALLEGHENY,STE 200 100 FLEET ST PITTSBURGH PA 15220-02
LITTLE DARLINGS TREASURE CHEST,CORPORATION,PA,,,,PA 15133-0 ALLEGHENY,2809 LIBERTY WAY,LIBERTY BORO,,2096884,RUSSELL R BROWN,OWNER,2809 LIBERTY WAY LIBERTY BORO PA 15133-0 ALLEGHENY,
"FRANKLIN TAKE-OUT BEVERAGE, INC.",CORPORATION,PA,1659 STATE ROUTE 65,ELLWOOD CITY,16117,PA,1659 STATE RTE 65,ELLWOOD CITY,16117,2096885,HAROLD W KEISTER,PRESIDENT,1659 STATE RTE 65 ELLWOOD CITY PA 16117 LAWRENCE,1659 STATE ROUTE 65 ELLWOOD CITY PA 16117
THE MAIN LINE VETERINARY CLINIC,CORPORATION,PA,,,,,,,,2096887,GREG HAHN DVM,OWNER,LINCOLN COURT SHOPPING CENTER ROUTE 30 FRAZIER PA 19355-0 CHESTER,
"U.S. OCCUPATIONAL HEALTHCARE, INC.",CORPORATION,PA,945 HAVERFORD RD,BRYN MAWR,,PA 19010-0 DELAWARE,26 S,BRYN MAWR,,2096889,THOMAS J WHALEN,PRESIDENT,26 S BRYN MAWR AVE BRYN MAWR PA 19010-0 DELAWARE,945 HAVERFORD RD BRYN MAWR PA 19010-46
BETTER BUSINESS SERVICES,CORPORATION,PA,,,,PA 15206-0 ALLEGHENY,5427 WELLESLEY AVE,PITTSBURGH,,2096890,CHUN H KIM,OWNER,5427 WELLESLEY AVE PITTSBURGH PA 15206-0 ALLEGHENY,
T & E MARKET,CORPORATION,PA,,,,PA 19130-0 PHILADELPHIA,686 N BROAD STREET,PHILA,,2096892,TEA WHUN KIM,OWNER,686 N BROAD STREET PHILA PA 19130-0 PHILADELPHIA,
ACORN BUSINESS ASSOCIATES,CORPORATION,PA,,,,PA 15668-0 WESTMORELAND,4 ACORN PLACE,MURRAYSVILLE,,2096894,ROBERT C RUGH,OWNER,4 ACORN PLACE MURRAYSVILLE PA 15668-0 WESTMORELAND,
NEKAUF INC.,CORPORATION,PA,ATTN NEIL E KAUFFMAN 2118 FRIENDSHIP ST,PHILADELPHIA,,PA 19149-0 PHILADELPHIA,2118 FRIENDSHIP ST,PHILA,,2096895,NEIL KAUFFMAN,PRESIDENT,2118 FRIENDSHIP ST PHILA PA 19149-0 PHILADELPHIA,ATTN NEIL E KAUFFMAN 2118 FRIENDSHIP ST PHILADELPHIA PA 19149-51
"KEVIN ZALE'S BISTRO, INC.",CORPORATION,PA,1385 N WASHINGTON ST,WILKES-BARRE,,PA,805,PITTSTON,,2096896,ANGELA BASTA,PRESIDENT,805 PITTSTON BLVD PITTSTON PA 0 -0 LUZERNE,1385 N WASHINGTON ST WILKES-BARRE PA 18705-40
PERFECTED PRAISE,CORPORATION,PA,,,,PA 19032-0 DELAWARE,1552 VIRGINIA AVENUE,FOLCROFT,,2096897,DAVID COSDEN,OWNER,1552 VIRGINIA AVENUE FOLCROFT PA 19032-0 DELAWARE,
"PHOENIX COMIX, LTD.",CORPORATION,PA,4601 WALNUT ST,REAR MCKEESPORT,,,,,,2096898,CHRISTOPHER M KNUTH,TREASURER,4601 WALNUT ST-REAR MCKEESPORT PA 15132-0 ALLEGHENY,4601 WALNUT ST REAR MCKEESPORT PA 15132-02
"JONAR, INC.",CORPORATION,PA,1245 MILLER RD,WINDGAP,,PA 18042-0 NORTHAMPTON,3742,EASTON,,2096899,JOHN P JOSEPH,PRESIDENT,3742 EASTON-NAZARETH HWY EASTON PA 18042-0 NORTHAMPTON,1245 MILLER RD WINDGAP PA 18091-48
LAURA DENTAL LAB,CORPORATION,PA,,,,PA 19038-0 MONTGOMERY,700 MAPLE AVENUE,ARDSLEY,,2096900,LACRAMIORA MUSTAFA,OWNER,700 MAPLE AVENUE ARDSLEY PA 19038-0 MONTGOMERY,
"SYSTEMCO, INC.",CORPORATION,PA,1100 EAST HECTOR ST SUITE 235,CONSHOHOCKEN,,PA 19380-0 CHESTER,790 READING COURT WEST,CHESTER,,2096901,HALINA PILARSKA,PRESIDENT,790 READING COURT WEST CHESTER PA 19380-0 CHESTER,1100 EAST HECTOR ST SUITE 235 CONSHOHOCKEN PA 19428-46
CHO VIET,CORPORATION,PA,,,,PA 19147-0 PHILADELPHIA,1016 SOUTH 8 ST,PHILA,,2096902,ANH THI NGUYEN,OWNER,1016 SOUTH 8 ST PHILA PA 19147-0 PHILADELPHIA,
"CRICKET'S CAREFREE TRAVEL, INC.",CORPORATION,PA,328 W CHARLOTTE ST,MILLERSVILLE,,PA 17603-0 LANCASTER,245 CENTERVILLE ROAD,LANCASTER,,2096903,CECILIA M HILE,VICEPRESIDENT,245 CENTERVILLE ROAD LANCASTER PA 17603-0 LANCASTER,328 W CHARLOTTE ST MILLERSVILLE PA 17551-36
