name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
TENTH STREET LAUNDROMAT,CORPORATION,PA,,,,PA 19147-0 PHILADELPHIA,1141-1143 SOUTH 10TH ST,PHLIA,,2960478,LISA BUDNICK,OWNER,1141-1143 SOUTH 10TH ST PHLIA PA 19147-0 PHILADELPHIA,
ECSTASY BASKETS,CORPORATION,PA,,,,PA,1412 ARBUTUS AVE,LANGHORNE,,2960479,CAROLINE M OTANI,OWNER,1412 ARBUTUS AVE LANGHORNE PA 19047-0 BUCKS,
GREYSTONE COMPUTER SERVICES,CORPORATION,PA,,,,PA 19083-0 DELAWARE,121 E BENEDICT AVE,HAVERTOWN,,2960480,JULIA IANNUCCI,OWNER,121 E BENEDICT AVE HAVERTOWN PA 19083-0 DELAWARE,
KOBE JUDGMENT RECOVERY SERVICE,CORPORATION,PA,,,,,,,,2960481,NANCY BENNETT,OWNER,1442 POTTSTOWN PIKE #273 WEST CHESTER PA 19380-0 CHESTER,
FLU-MOR,CORPORATION,PA,,,,PA,708 PEARL ST,BIRDSBORO,,2960482,MICHAEL S BOHN,OWNER,708 PEARL ST BIRDSBORO PA 19508-0 BERKS,
WILL CREATIVE,CORPORATION,PA,,,,,,,,2960483,LARRY WILL,OWNER,1142 OLD WILMINGTON PIKE WEST CHESTER PA 19382-0 CHESTER,
NEW COVENANT CAMPUS,CORPORATION,PA,,,,PA 19119-0 PHILADELPHIA,7500 GERMANTOWN AVE,PHILADELPHIA,,2960484,NEW COVENANT CHURCH OF PHILA,OWNER,7500 GERMANTOWN AVE PHILADELPHIA PA 19119-0 PHILADELPHIA,
PENNSYLVANIA OUTDOORS,CORPORATION,PA,,,,PA 18064-0 NORTHAMPTON,427 DOGWOOD LANE,NAZARETH,,2960485,JAMES MARTINSKY,OWNER,427 DOGWOOD LANE NAZARETH PA 18064-0 NORTHAMPTON,
DIAMONE CLEANING,CORPORATION,PA,,,,PA,5946 N LAWRENCE ST,PHILADELPHIA,19120,2960486,DAMARIS C RIVERA,OWNER,5946 N LAWRENCE ST PHILADELPHIA PA 19120 PHILADELPHIA,
RE-NET FINANCIAL SERVICES,CORPORATION,PA,,,,PA 19003-0 MONTGOMERY,34 W MONTGOMERY AVE,ARDMORE,,2960487,ZE'EV PACHTER,OWNER,34 W MONTGOMERY AVE ARDMORE PA 19003-0 MONTGOMERY,
CAM-TECH GENERAL CONSTRUCTION & MAINTENANCE,CORPORATION,PA,,,,PA 18224-0 LUZERNE,924 PINE ST,FREELAND,,2960488,MARK L SCIRROTTO,OWNER,924 PINE ST FREELAND PA 18224-0 LUZERNE,
STELLAR STITCHES,CORPORATION,PA,,,,PA 15089-0 WESTMORELAND,814 GREENSBURG PIKE,WEST NEWTON,,2960489,JOHN D SUTTON,OWNER,814 GREENSBURG PIKE WEST NEWTON PA 15089-0 WESTMORELAND,
EVENT FX,CORPORATION,PA,,,,PA 19083-0 DELAWARE,100 N DREXEL AVE,HAVERTOWN,,2960490,RANDOLPH SUMEY II,OWNER,100 N DREXEL AVE HAVERTOWN PA 19083-0 DELAWARE,
"OPTELLIOS, INC.",CORPORATION,DE,,,,,,,,2960492,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"EXTREME IMPORTS, INC.",CORPORATION,CT,,,,PA 19102-0 PHILADELPHIA,801 CALLOWHILL ST,PHILADELPHIA,,2960493,,,801 CALLOWHILL ST PHILADELPHIA PA 19102-0 PHILADELPHIA,
DICKINSON GREEN TOWNHOME ASSOCIATION,NONPROFIT,PA,,,,PA 19046-0 MONTGOMERY,413 JOHNSON ST STE 210,JENKINTOWN,,2960495,,,413 JOHNSON ST STE 210 JENKINTOWN PA 19046-0 MONTGOMERY,
"MRT CENTER, INC.",NONPROFIT,PA,"C/O THE COMMUNITY BUILDERS, INC. TWO NORTHSHORE CENTER, SUITE 310",PITTSBURG,,,,,,2960496,PHILLIP L CLAY,PRESIDENT,%CORPORATION SERVICE COMPANY DAUPHIN,"C/O THE COMMUNITY BUILDERS, INC. TWO NORTHSHORE CENTER, SUITE 310 PITTSBURG PA 15212"
"CUMMINGS ASSOCIATES AT MILLERSTOWN, P.C.",CORPORATION,PA,1617 N FRONT ST,HARRISBURG,,PA 17102-0 DAUPHIN,1617 N FRONT ST,HARRISBURG,,2960497,STEPHEN R LENKER,TREASURER,1617 N FRONT ST HARRISBURG PA 17102-0 DAUPHIN,1617 N FRONT ST HARRISBURG PA 17102-22
"ADAM D. DRATCH M.D., P.C.",CORPORATION,PA,6415 EDGEWOOD RIDGE CT,ALLENTOWN,18015-0,PA,701 OSTRUM ST STE 304,BETHLEHEM,18015-0,2960499,ADAM D DRATCH,PRESIDENT,701 OSTRUM ST STE 304 BETHLEHEM PA 18015-0 LEHIGH,6415 EDGEWOOD RIDGE CT ALLENTOWN PA 18106-9187
"SAVIDGE, SAVIDGE & SAVIDGE LIMITED PARTNERSHIP",PARTNERSHIP,PA,113 S MARKET ST SUITE 1,SELINSGROVE,17870,PA,113 SOUTH MARKET STREET,SUITE ONE SELINSGROVE,17870,2960500,MICHAEL DOUGLAS SAVIDGE LLC,GENPARTNER,113 SOUTH MARKET STREET SUITE ONE SELINSGROVE PA 17870 SNYDER,113 S MARKET ST SUITE 1 SELINSGROVE PA 17870
HARRISBURG EAST SHORE CHESS CLUB,NONPROFIT,PA,,,,PA 17102-0 DAUPHIN,1801 N 3RD ST,HARRISBURG,,2960501,,,1801 N 3RD ST HARRISBURG PA 17102-0 DAUPHIN,
"EAST GATE SENIORS ASSOCIATES, L.P.",PARTNERSHIP,PA,,,,PA 17013-0 CUMBERLAND,% CUMBRELAND SENIOR HOUSING ASSOCIATES 114 N HANOVER ST,CARLISLE,,2960502,CUMBERLAND SENIOR HOUSING ASSOCIATES,GENPARTNER,% CUMBRELAND SENIOR HOUSING ASSOCIATES 114 N HANOVER ST CARLISLE PA 17013-0 CUMBERLAND,PA
"EDWARD B. EVANS, INC.",CORPORATION,PA,689 HAZEL AVE,WILKES-BARRE,,PA 18702-0 LUZERNE,689 HAZEL AVE,WILKES-BARRE,,2960503,NEIL G LEHMAN,PRESIDENT,689 HAZEL AVE WILKES-BARRE PA 18702-0 LUZERNE,689 HAZEL AVE WILKES-BARRE PA 18702-40
AMERICAN ASSOCIATION FOR CANCER RESEARCH FOUNDATION,NONPROFIT,PA,,,,PA,"615 CHESTNUT STREET, 17TH FLOOR",PHILADELPHIA,19106,2960505,,,"615 CHESTNUT STREET, 17TH FLOOR PHILADELPHIA PA 19106 PHILADELPHIA",
PRESERVATION PARTNERS,PARTNERSHIP,PA,,,,PA 15101-0 ALLEGHENY,2913 TALLEY CAVEY RD,ALLISON PARK,,2960506,THE PENN'S COLONY ASSOCIATION INC,GENPARTNER,2913 TALLEY CAVEY RD ALLISON PARK PA 15101-0 ALLEGHENY,PA
"JOJI BABU, INC.",CORPORATION,PA,6080 STEUBENVILLE PIKE,MC KEES ROCKS,,PA 15136-0 ALLEGHENY,6080 STEUBENVILLE PIKE,MCKEES ROCKS,,2960507,TIMOTHY A BURKE,TREASURER,6080 STEUBENVILLE PIKE MCKEES ROCKS PA 15136-0 ALLEGHENY,6080 STEUBENVILLE PIKE MC KEES ROCKS PA 15136-1398
"QSC RESTAURANT OF WYOMISSING, LP",PARTNERSHIP,PA,,,,PA,20 W LANCASTER AVE,SHILLINGTON,,2960508,QSC MANAGEMENT INC,GENPARTNER,20 W LANCASTER AVE SHILLINGTON PA 19607-0 BERKS,PA
"EXODUS ENTERPRISE SYSTEMS, LP",PARTNERSHIP,PA,,,,PA 19380-0 CHESTER,333 N FRANKLIN ST,WEST CHESTER,,2960509,MATTHEWS FAMILY 2001 LLC,GENPARTNER,333 N FRANKLIN ST WEST CHESTER PA 19380-0 CHESTER,PA
"EILEEN MINER TRAVEL, INC.",CORPORATION,PA,# 327201 S BLAKELY ST,DUNMORE,,PA 18505-0 LACKAWANNA,413 S WASHINGTON AVE,SCRANTON,,2960510,EILEEN MINER,PRESIDENT,413 S WASHINGTON AVE SCRANTON PA 18505-0 LACKAWANNA,# 327201 S BLAKELY ST DUNMORE PA 18512-2203
"FAJERSKI HOLDINGS, LP",PARTNERSHIP,PA,,,,PA 15241-0 ALLEGHENY,331 ALAMO DR,PITTSBURGH,,2960512,PM DEVELOPMENT LLC,GENPARTNER,331 ALAMO DR PITTSBURGH PA 15241-0 ALLEGHENY,PA
CREATIVE COMMUNICATIONS & CONSULTING,CORPORATION,PA,,,,PA 16323-0 VENANGO,RD 5 BOX 510,FRANKLIN,,2960513,RYAN CORNMESSER,OWNER,RD 5 BOX 510 FRANKLIN PA 16323-0 VENANGO,
F STREET CORP.,CORPORATION,PA,PO BOX 4740,PHILADELPHIA,,PA 19034-0 MONTGOMERY,425 COMMERCE DR STE 150,FORT WASHINGTON,,2960514,ANTHONY FUSCO JR,TREASURER,425 COMMERCE DR STE 150 FORT WASHINGTON PA 19034-0 MONTGOMERY,PO BOX 4740 PHILADELPHIA PA 19134-51
MCKEES ROCKS TERRACE PHASE TWO LIMITED PARTNERSHIP,PARTNERSHIP,PA,,,,,,,,2960516,MCKEES ROCKS TERRACE TWO,GENPARTNER,%CORPORATION SERVICE COMPANY DAUPHIN,PA
"PAPA RONE & MAMA LENE, INC.",CORPORATION,PA,CO TYRONE RIDEOUT 620 W KING ST,YORK,,PA 17403-0 YORK,450 MANOR ST,YORK,,2960517,TYRONE RIDEOUT,PRESIDENT,450 MANOR ST YORK PA 17403-0 YORK,CO TYRONE RIDEOUT 620 W KING ST YORK PA 17403-67
"NIKKI'S TANNING AND NAILS SALON, INC.",CORPORATION,PA,880 SATELLITE DR,YORK,,PA 17403-0 YORK,1325 E MARKET ST,YORK,,2960518,NICOLE L SHENBERGER,TREASURER,1325 E MARKET ST YORK PA 17403-0 YORK,880 SATELLITE DR YORK PA 17402-67
MR. ROD'S PET AND SUPPLY,CORPORATION,PA,,,,PA 16341-0 VENANGO,126 E STATE ST,PLEASANTVILLE,,2960520,PAM GARIEXY,OWNER,126 E STATE ST PLEASANTVILLE PA 16341-0 VENANGO,
"MCKEES ROCKS TERRACE TWO, INC.",CORPORATION,PA,,,,,,,,2960522,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"ANDERSON-BOWEN INDUSTRIAL EQUIPMENT COMPANY, INC.",CORPORATION,PA,,,,PA 19405-0 MONTGOMERY,1 SCHUYKILL PARKWAY,BRIDGEPORT,,2960523,MILLER-HEFELE PUMP SALES INC,OWNER,1 SCHUYKILL PARKWAY BRIDGEPORT PA 19405-0 MONTGOMERY,
"AEROSPACE DISPLAY SYSTEMS, LLC",LLC,DE,,,,,,,,2960524,,,%CORPORATION SERVICE COMPANY DAUPHIN,
TCB HOME BUILDERS LLC,LLC,DE,,,,,,,,2960525,,,%CORPORATION SERVICE COMPANY DAUPHIN,
JOKER'S,CORPORATION,PA,,,,PA 15132-0 ALLEGHENY,3511 WALNUT ST,MCKEESPORT,,2960526,3511 WALNUT STREET TAVERN INC,OWNER,3511 WALNUT ST MCKEESPORT PA 15132-0 ALLEGHENY,
"ADVANCED MICRO TECHNOLOGIES, L.L.C.",LLC,NJ,,,,PA,2311 PASSYUNK AVE,PHILADELPHIA,19145,2960527,,,2311 PASSYUNK AVE PHILADELPHIA PA 19145 PHILADELPHIA,
"NEW AGE GIFT PACKAGING, INC.",CORPORATION,PA,102 G P CLEMENT DR,COLLEGEVILLE,,PA 19467-0 MONTGOMERY,324 KNOLL RD,PLYMOUTH MEETING,,2960528,THOMAS W CATANESE,VICEPRESIDENT,324 KNOLL RD PLYMOUTH MEETING PA 19467-0 MONTGOMERY,102 G P CLEMENT DR COLLEGEVILLE PA 19426-46
"ALAMO WATER REFINERS, INC.",CORPORATION,PA,,,,PA,28W005 INDUSTRIAL AVE,BARRINGTON,60010-0,2960529,MATT-SON INC,OWNER,28W005 INDUSTRIAL AVE BARRINGTON PA 60010-0,
"CYBERTRAIN, INC.",CORPORATION,PA,824 SUNFLOWER AVE,LANGHORNE,,,,,,2960530,GARY J STEERE,PRESIDENT,%CORPORATION SERVICE COMPANY DAUPHIN,824 SUNFLOWER AVE LANGHORNE PA 19047-09
"SGS ASSOCIATES, L.L.C.",LLC,PA,,,,PA 15090-0 ALLEGHENY,12630 PERRY HWY,WEXFORD,,2960531,,,12630 PERRY HWY WEXFORD PA 15090-0 ALLEGHENY,
"LENDING SOLUTIONS, INC.",CORPORATION,PA,4 KEATS RD,YARDLEY,19067-8611,PA,4 KETS RD,YARDLEY,19067-8611,2960532,GEORGE DIAMOND,SECRETARY,4 KETS RD YARDLEY PA 19067-8611 BUCKS,4 KEATS RD YARDLEY PA 19067-3220
"COVERED BRIDGE INDEPENDENTS, LLC",LLC,PA,,,,PA 15102-0 ALLEGHENY,5570 LIBRARY RD,BETHEL PARK,,2960533,,,5570 LIBRARY RD BETHEL PARK PA 15102-0 ALLEGHENY,
SPY COMMINCATIONS LLC,LLC,PA,,,,PA 17101-0 DAUPHIN,100 PINE ST STE 325,HARRISBURG,,2960534,,,100 PINE ST STE 325 HARRISBURG PA 17101-0 DAUPHIN,
"CONNOISSEUR'S PARADISE, INC.",CORPORATION,PA,PO BOX 665,NEW HOPE,,PA,36 S MAIN ST,NEW HOPE,,2960535,ROBERT R WILLIAMS,TREASURER,36 S MAIN ST NEW HOPE PA 18938-0 BUCKS,PO BOX 665 NEW HOPE PA 18938-09
"PM DEVELOPMENT, LLC",LLC,PA,,,,PA 15241-0 ALLEGHENY,331 ALAMO DR,PITTSBURGH,,2960537,,,331 ALAMO DR PITTSBURGH PA 15241-0 ALLEGHENY,
MATTHEWS FAMILY 2001 LLC,LLC,PA,,,,PA 19380-0 CHESTER,333 N FRANKLIN ST,WEST CHESTER,,2960538,,,333 N FRANKLIN ST WEST CHESTER PA 19380-0 CHESTER,
"UNIVERSAL MARKETING, INC.",CORPORATION,PA,PO BOX 12567,WILMINGTON,,,,,,2960539,GURMEET BATRA,PRESIDENT,%M. BURR KEIM COMPANY PHILADELPHIA,PO BOX 12567 WILMINGTON DE 19850-2567
"BOUNCING OFF THE WALLS, LLC",LLC,PA,,,,PA,6 WILDROSE LANE,LEVITTOWN,,2960540,,,6 WILDROSE LANE LEVITTOWN PA 19054-0 BUCKS,
NORTHWESTERN MUTUAL FINANCIAL NETWORK THE PHILADELPHIA GROUP LLC,LLC,PA,,,,PA 19103-0 PHILADELPHIA,1818 MARKET ST STE 3010,PHILADELPHIA,,2960541,,,1818 MARKET ST STE 3010 PHILADELPHIA PA 19103-0 PHILADELPHIA,
"ANGEL PRODUCTIONS, L.L.C.",LLC,PA,,,,PA 19320-0 CHESTER,819 W MADISON ST,COATESVILLE,,2960542,,,819 W MADISON ST COATESVILLE PA 19320-0 CHESTER,
"723, LLC",LLC,PA,,,,PA 19106-0 PHILADELPHIA,134 MARKET ST,PHILADELPHIA,,2960543,,,134 MARKET ST PHILADELPHIA PA 19106-0 PHILADELPHIA,
"CHESTNUT STREET VENTURE, L.P.",PARTNERSHIP,PA,,,,PA 19106-0 PHILADELPHIA,134 MARKET ST,PHILADELPHIA,,2960544,723 LLC,GENPARTNER,134 MARKET ST PHILADELPHIA PA 19106-0 PHILADELPHIA,PA
"GZ PROPERTIES, INC.",CORPORATION,PA,UNIT 2390 PIKE RD,HUNTINGDON VY,,PA 19006-0 MONTGOMERY,390 PIKE RD UNIT 2,HUNTINGDON VALLEY,,2960545,WILLIAM GUZMAN,TREASURER,390 PIKE RD UNIT 2 HUNTINGDON VALLEY PA 19006-0 MONTGOMERY,UNIT 2390 PIKE RD HUNTINGDON VY PA 19006-1619
"DRAKES TOWING, INC.",CORPORATION,PA,C/O JOSE GIRAL 909 BRISTOL PIKE #116,CROYDON,,PA 19125-0 PHILADELPHIA,2653 E NORRIS ST,PHILADELPHIA,,2960546,TIMOTHY FARUOL,PRESIDENT,2653 E NORRIS ST PHILADELPHIA PA 19125-0 PHILADELPHIA,C/O JOSE GIRAL 909 BRISTOL PIKE #116 CROYDON PA 19021-09
"GB FINANCIAL SERVICES, INC.",CORPORATION,PA,1024 ROUTE 519SUITE 20,EIGHTY FOUR,,PA 15301-0 WASHINGTON,2755A PARK AVE,WASHINGTON,,2960547,R C BELCZYK,TREASURER,2755A PARK AVE WASHINGTON PA 15301-0 WASHINGTON,1024 ROUTE 519SUITE 20 EIGHTY FOUR PA 15330
"DRINKINGWITHDAN.COM, INC.",CORPORATION,PA,26 HUNTERS LN,INDIANA,,PA 15701-0 INDIANA,26 HUNTERS LANE,INDIANA,,2960548,DANIEL D MOCK,TREASURER,26 HUNTERS LANE INDIANA PA 15701-0 INDIANA,26 HUNTERS LN INDIANA PA 15701-32
"RED OAK VENTURES, INC.",CORPORATION,PA,531 PHILADELPHIA ST,INDIANA,,PA 15701-0 INDIANA,531 PHILADELPHIA ST,INDIANA,,2960549,MARJORIE STADTMILLER,VICEPRESIDENT,531 PHILADELPHIA ST INDIANA PA 15701-0 INDIANA,531 PHILADELPHIA ST INDIANA PA 15701-3948
"EAGLE AIR SERVICE, INCORPORATED",CORPORATION,PA,1525 OLD RT 119 S,HOMER CITY,,PA 15701-0 INDIANA,458 OLD RT 119 HWY,SOUTH INDIANA,,2960550,DANIEL D MOCK,VICEPRESIDENT,458 OLD RT 119 HWY SOUTH INDIANA PA 15701-0 INDIANA,1525 OLD RT 119 S HOMER CITY PA 15748
"MEDIA PRODUCTION ENTERPRISE, INC.",CORPORATION,PA,6538 CASTOR AVE,PHILADELPHIA,,PA 19149-0 PHILADELPHIA,6538 CASTOR AVE,PHILADELPHIA,,2960551,WOO JOO HWANG,TREASURER,6538 CASTOR AVE PHILADELPHIA PA 19149-0 PHILADELPHIA,6538 CASTOR AVE PHILADELPHIA PA 19149-51
"HANNA CAULKING, INC.",CORPORATION,PA,1835 HARTEL AVE,MARYANN GRESKO PHILADELPHIA,,PA 19116-0 PHILADELPHIA,1813 HARTEL AVE,PHILADELPHIA,,2960552,MARYANN GRESKO,TREASURER,1813 HARTEL AVE PHILADELPHIA PA 19116-0 PHILADELPHIA,1835 HARTEL AVE MARYANN GRESKO PHILADELPHIA PA 19111-51
"SRI LANKA CURRY, INC.",CORPORATION,PA,333 W LAFAYETTE ST,NORRISTOWN,,PA 19401-0 MONTGOMERY,% STAN WEERASINGHA 250 WATER ST,NORRISTOWN,,2960553,STANMORE D WEERASINGHA,PRESIDENT,% STAN WEERASINGHA 250 WATER ST NORRISTOWN PA 19401-0 MONTGOMERY,333 W LAFAYETTE ST NORRISTOWN PA 19401-46
"MONTESSORI PRODUCTS & SERVICES, INC.",CORPORATION,PA,333 W LAFAYETTE ST,NORRISTOWN,,PA 19401-0 MONTGOMERY,% STAN WEERASINGHA 250 WATER ST,NORRISTOWN,,2960554,STAN WEERASINGHA,PRESIDENT,% STAN WEERASINGHA 250 WATER ST NORRISTOWN PA 19401-0 MONTGOMERY,333 W LAFAYETTE ST NORRISTOWN PA 19401-46
"VISION HOME IMPROVEMENTS, INC.",CORPORATION,PA,PO BOX 209,PORTERSVILLE,16051-0,PA,573 E,PORTERSVILLE,16051-0,2960555,DEAN GEARHART,PRESIDENT,573 E PORTERSVILLE RD PORTERSVILLE PA 16051-0 BUTLER,PO BOX 209 PORTERSVILLE PA 16051-0209
"CINDOGG, INC.",CORPORATION,PA,513 S MILL ST,NEW CASTLE,,PA 16101-0 LAWRENCE,513 S MILL ST,NEW CASTLE,,2960556,JOHN MARMO,TREASURER,513 S MILL ST NEW CASTLE PA 16101-0 LAWRENCE,513 S MILL ST NEW CASTLE PA 16101-4006
"FUNERAL HOME SERVICE, INC.",CORPORATION,PA,WILBERT BLACK 640 COWPATH UNIT 173,LANSDALE,,PA 19446-0 MONTGOMERY,640 COWPATH RD,LANSDALE,,2960558,WILBERT BLACK JR,PRESIDENT,640 COWPATH RD LANSDALE PA 19446-0 MONTGOMERY,WILBERT BLACK 640 COWPATH UNIT 173 LANSDALE PA 19446-46
"BASSETT'S WILLOW GROVE, INC.",CORPORATION,PA,STE 160 100 CENTURY PKWY MT,LAUREL,,PA,226 NESHAMINY MALL,BENSALEM,,2960561,ANDREW COSENZA JR,TREASURER,226 NESHAMINY MALL BENSALEM PA 19020-0 BUCKS,STE 160 100 CENTURY PKWY MT LAUREL NJ 08054
"DRURY GROUP III, INC.",CORPORATION,PA,PO BOX 3125,WEST CHESTER,,PA 19382-0 CHESTER,415 BIRMINGHAM RD,WEST CHESTER,,2960562,JOHN A DRURY,PRESIDENT,415 BIRMINGHAM RD WEST CHESTER PA 19382-0 CHESTER,PO BOX 3125 WEST CHESTER PA 19381-3125
REN JUDKINS & COMPANY,CORPORATION,PA,46 NEWGATE RD,PITTSBURGH,,PA 15202-0 ALLEGHENY,46 NEWGATE RD,PITTSBURGH,,2960563,REN S JUDKINS,TREASURER,46 NEWGATE RD PITTSBURGH PA 15202-0 ALLEGHENY,46 NEWGATE RD PITTSBURGH PA 15202-1002
"HEWLETT ACCOUNTING, INC.",CORPORATION,PA,,,,PA 19145-0 PHILADELPHIA,2043 MOORE ST,PHILADELPHIA,,2960564,,,2043 MOORE ST PHILADELPHIA PA 19145-0 PHILADELPHIA,
GREENRIDGE MOUNTAIN GRAPES CO.,CORPORATION,PA,,,,PA 18201-0 LUZERNE,612 RIDGE AVE,WEST HAZLETON,,2960565,,,612 RIDGE AVE WEST HAZLETON PA 18201-0 LUZERNE,
"WHISTLE CLEANING COMPANY, INC.",CORPORATION,PA,,,,PA 19018-0 DELAWARE,1120 WYNNBROOK RD,SECANE,,2960566,,,1120 WYNNBROOK RD SECANE PA 19018-0 DELAWARE,
"D. L. BURKETT CONSTRUCTION, INC.",CORPORATION,PA,2555 RIVER RD,BAINBRIDGE,,PA 17502-0 LANCASTER,2555 RIVER RD,BAINBRIDGE,,2960567,MARK D BURKETT,VICEPRESIDENT,2555 RIVER RD BAINBRIDGE PA 17502-0 LANCASTER,2555 RIVER RD BAINBRIDGE PA 17502-9485
"I BOX FILM, INC.",CORPORATION,PA,100 E LANCASTER AVE,DOWNINGTOWN,,PA 19425-0 CHESTER,23 MOONEY LANE,CHESTER SPRINGS,,2960568,CHARLES KUTCHINSKY JR,TREASURER,23 MOONEY LANE CHESTER SPRINGS PA 19425-0 CHESTER,100 E LANCASTER AVE DOWNINGTOWN PA 19335-5937
"USA RETAIL FOOD MARKETS, INC.",CORPORATION,PA,,,,PA 19120-0 PHILADELPHIA,5921 RISING SUN AVE,PHILADELPHIA,,2960569,,,5921 RISING SUN AVE PHILADELPHIA PA 19120-0 PHILADELPHIA,
DAVIDSON TOWNSHIP SEWER AUTHORITY,CORPORATION,PA,,,,,,,,2960570,,,UNKNOWN UNKNOWN PA 0 -0 SULLIVAN,
"MORELLI ENTERPRISES, INC.",CORPORATION,PA,STE 20981 LANCASTER AVE,MALVERN,,PA 19355-0 CHESTER,81 LANCASTER AVE STE 209,MALVERN,,2960571,THOMAS W MORELLI SR,PRESIDENT,81 LANCASTER AVE STE 209 MALVERN PA 19355-0 CHESTER,STE 20981 LANCASTER AVE MALVERN PA 19355-2157
"TRAFFIC SOLUTIONS, INC.",CORPORATION,PA,930 CASS ST,NEW CASTLE,,PA 16101-0 LAWRENCE,930 CASS ST,NEW CASTLE,,2960572,JUSTIN L BRUCE,SECRETARY,930 CASS ST NEW CASTLE PA 16101-0 LAWRENCE,930 CASS ST NEW CASTLE PA 16101-5241
"OPTIPROBE, INC.",CORPORATION,PA,100 RUDOLPH LANE,WEXFORD,,PA 15090-0 ALLEGHENY,1 RUDOLPH DR,WEXFORD,,2960573,TIMOTHY G WESTMAN,SECRETARY,1 RUDOLPH DR WEXFORD PA 15090-0 ALLEGHENY,100 RUDOLPH LANE WEXFORD PA 15090
"JETT REAL ESTATE, INC.",CORPORATION,PA,636 RIDGE AVE,HAZLE TOWNSHIP,,PA 18201-0 LUZERNE,612 RIDGE AVE,WEST HAZLETON,,2960574,THOMAS SLUSSER,PRESIDENT,612 RIDGE AVE WEST HAZLETON PA 18201-0 LUZERNE,636 RIDGE AVE HAZLE TOWNSHIP PA 18202-3619
"C & J CONCRETE CONTRACTING, INC.",CORPORATION,PA,142 PLUM RUN RD,NEW OXFORD,,PA,142 PLUM RUN RD,NEW OXFORD,,2960575,CRAIG DETTINBURN,VICEPRESIDENT,142 PLUM RUN RD NEW OXFORD PA 17350-0 ADAMS,142 PLUM RUN RD NEW OXFORD PA 17350-9618
O-2 CORP.,CORPORATION,PA,PO BOX 131,STROUDSBURG,18360-0,PA,% RICHARD F OSSWALD 720 SCOTT ST,STROUDSBURG,18360-0,2960576,RICHARD F OSSWALD,VICEPRESIDENT,% RICHARD F OSSWALD 720 SCOTT ST STROUDSBURG PA 18360-0 MONROE,PO BOX 131 STROUDSBURG PA 18360-0131
"PARADISE PUB, INC.",CORPORATION,PA,234 SWEET ARROW LAKE RD,PINE GROVE,,PA 17963-0 SCHUYLKILL,234 SWEET ARROW LAKE RD,PINE GROVE,,2960577,DONNA W NEY,TREASURER,234 SWEET ARROW LAKE RD PINE GROVE PA 17963-0 SCHUYLKILL,234 SWEET ARROW LAKE RD PINE GROVE PA 17963-9385
"PEAK STRENGTH AND FITNESS, INC.",CORPORATION,PA,THOMAS GIBLIN58 BERTHA,ST FSTRVL TRVOSE,,PA,444 CEDAR AVE,LANGHORNE,,2960578,THOMAS P GIBLIN,PRESIDENT,444 CEDAR AVE LANGHORNE PA 19047-0 BUCKS,THOMAS GIBLIN58 BERTHA ST FSTRVL TRVOSE PA 19053-2314
FOUNTAIN STREET PARTNERS,PARTNERSHIP,PA,,,,,,,,2960579,FOUNTAIN STREET INVESTMENTS LLC,GENPARTNER,950 WEST VALLEY FORGE RD KING OF PRUSSIA PA 19406-0 MONTGOMERY,PA
HIBERNIAN COMMUNITY DEVELOPMENT CORPORATION,NONPROFIT,PA,,,,,,,,2960580,,,4819 LONGSHORE 2ND FLOOR (PO BOX 12776 PHILA PA 19134) PHILADELPHIA PA 19135-0 PHILADELPHIA,
HYATT DEVELOPMENT CORPORATION,CORPORATION,PA,130S LATROBEDERRY RD,LOYALHANNA,,PA 15650-0 WESTMORELAND,413 BRENNAN AVE,LOYALHANNA,,2960581,RICHARD E WAJDIC,PRESIDENT,413 BRENNAN AVE LOYALHANNA PA 15650-0 WESTMORELAND,130S LATROBEDERRY RD LOYALHANNA PA 15661
"FITPRO, INC.",CORPORATION,PA,114 S LINDEN AVE,ALDAN,,PA 19018-0 DELAWARE,114 S LINDEN AVE,ALDAN,,2960582,PAUL F THOMAS,VICEPRESIDENT,114 S LINDEN AVE ALDAN PA 19018-0 DELAWARE,114 S LINDEN AVE ALDAN PA 19018-4124
"NORTHEAST PARAMEDIC SERVICES, INC.",CORPORATION,PA,75 6TH ST,LARKSVILLE,,PA 18709-0 LUZERNE,273 UNION ST,LUZERNE,,2960583,TERRANCE T FINAN,SECRETARY,273 UNION ST LUZERNE PA 18709-0 LUZERNE,75 6TH ST LARKSVILLE PA 18651-1919
ADVANCED SYSTEMS CONCEPTS INC,CORPORATION,PA,PO BOX 545,HOLICONG,,PA,1 KINGSWOOD DR,NEW HOPE,,2960584,ZERRIN DOYDUM,VICEPRESIDENT,1 KINGSWOOD DR NEW HOPE PA 18938-0 BUCKS,PO BOX 545 HOLICONG PA 18928-0545
LAXMI HAZLETON CORPORATION,CORPORATION,PA,6 W RAILROAD ST,PLYMOUTH,,,,,,2960585,STEPHEN P MOSS,PRESIDENT,RT 309 HAZLETON PA 18201-0 LUZERNE,6 W RAILROAD ST PLYMOUTH PA 18651-3007
