name,business_type,state_registered,street_registered,city_registered,zip5_registered,filing_number,corp_id 
"TRU-CARE HEALTH SYSTEMS, INC.",CORPORATION,OK,,,,1900419176,1900419176
"J & K AUTO PARTS, INC.",CORPORATION,OK,,,,1900419196,1900419196
"MINGO RV PARK, INC.",CORPORATION,OK,,,,1900419205,1900419205
"FERRELL FARMS, INC.",CORPORATION,OK,,,,1900419211,1900419211
"EXPLORATION PROFESSIONALS, INC.",CORPORATION,OK,,,,1900419237,1900419237
"PARR ENTERPRISES, INC.",CORPORATION,OK,,,,1900419254,1900419254
"KELLY PAYTON, INC.",CORPORATION,OK,,,,1900419264,1900419264
"FOUNDATION ENGINEERING, INC.",CORPORATION,OK,,,,1900419287,1900419287
"SANDBAR, INC.",CORPORATION,OK,,,,1900419289,1900419289
"SIKES OIL COMPANY, INC.",CORPORATION,OK,,,,1900419319,1900419319
"KAMAX ROYALTY, INC.",CORPORATION,OK,,,,1900419324,1900419324
"HYDRA SERVICE, INC.",CORPORATION,OK,,,,1900419326,1900419326
DIXSON TRUCKING COMPANY,CORPORATION,OK,,,,1900419342,1900419342
"BLUE RIVER CONSTRUCTION, INC.",CORPORATION,OK,,,,1900419343,1900419343
"BULL'S OFFICE SYSTEMS, INC.",CORPORATION,OK,,,,1900419376,1900419376
MALONE FLOOR CORPORATION,CORPORATION,OK,,,,1900419390,1900419390
"FANNY BOLEN INTERIORS, LTD.",CORPORATION,OK,,,,1900419399,1900419399
"STEVENS MECHANICAL CONTRACTORS & SERVICE CO., INC.",CORPORATION,OK,,,,1900419426,1900419426
"PONCA CITY FOX, INC.",CORPORATION,OK,,,,1900419436,1900419436
BOBWHITE MANAGEMENT CO.,CORPORATION,OK,,,,1900419448,1900419448
"SOUTHWEST HEALTH CARE MANAGEMENT, INC.",CORPORATION,OK,,,,1900419496,1900419496
"CORNERSTONE PROPERTIES, INC.",CORPORATION,OK,,,,1900419505,1900419505
BESTWAY ENTERPRISES INC.,CORPORATION,OK,,,,1900419513,1900419513
"MPNF, INC.",CORPORATION,OK,,,,1900419514,1900419514
"CARLOS & WILLY'S, INC.",CORPORATION,OK,,,,1900419576,1900419576
JIM SELLERS CONSTRUCTION CO.,CORPORATION,OK,,,,1900419628,1900419628
"BLUE DIAMOND TRUCKING, INC.",CORPORATION,OK,,,,1900419632,1900419632
"MRF INVESTMENTS, LTD.",CORPORATION,OK,,,,1900419634,1900419634
"BENNETT STEEL FABRICATION, INC.",CORPORATION,OK,,,,1900419658,1900419658
"CROLEY, INC.",CORPORATION,OK,,,,1900419683,1900419683
"HAIR REVUE, INC.",CORPORATION,OK,,,,1900419716,1900419716
THE RIG CLUB INC.,CORPORATION,OK,,,,1900419767,1900419767
"ABERNATHY ENTERPRISES, INC.",CORPORATION,OK,,,,1900419772,1900419772
"SAIKRUPA ENTERPRISE, INC.",CORPORATION,OK,,,,1900419774,1900419774
"FIRST AFFILIATED BANCAGENCIES, INC.",CORPORATION,OK,,,,1900419775,1900419775
"CLARK CONSTRUCTION, INC.",CORPORATION,OK,,,,1900419780,1900419780
"BUILDING SITE MATERIAL, INC.",CORPORATION,OK,,,,1900419823,1900419823
"BRYAN III INVESTMENTS, INC.",CORPORATION,OK,,,,1900419908,1900419908
"TULSA HOME GUARD, INC.",CORPORATION,OK,,,,1900419934,1900419934
"DAVE CARR CONSTRUCTION, INC.",CORPORATION,OK,,,,1900419962,1900419962
"WEDLAKE FABRICATING, INC.",CORPORATION,OK,,,,1900419968,1900419968
"PRECISION CASEWORK AND TRIM, INC.",CORPORATION,OK,,,,1900419970,1900419970
LARA PETROLEUM CORPORATION,CORPORATION,OK,,,,1900419975,1900419975
"ROCA ENTERPRISES, INC.",CORPORATION,OK,,,,1900420001,1900420001
KRAPFF - REYNOLDS CONSTRUCTION COMPANY,CORPORATION,OK,,,,1900420005,1900420005
FIRST EMPLOYEE LEASING COMPANY,CORPORATION,OK,,,,1900420081,1900420081
BOB & SON OIL CO.,CORPORATION,OK,,,,1900420085,1900420085
"TURNIPSEED SERVICE COMPANY, INC.",CORPORATION,OK,,,,1900420109,1900420109
"EATERIES, INC.",CORPORATION,OK,,,,1900420119,1900420119
COMMERCE CREDIT CORPORATION,CORPORATION,OK,,,,1900420125,1900420125
ORIGINAL OMNI PACKAGING CORPORATION,CORPORATION,OK,,,,1900420153,1900420153
"4 WAY AUTOMATIC TRANSMISSION, INC.",CORPORATION,OK,,,,1900420171,1900420171
HARRELL EXPLORATION CORP.,CORPORATION,OK,,,,1900420181,1900420181
"MORSE ENTERPRISES, INC.",CORPORATION,OK,,,,1900420201,1900420201
"WINDOW DESIGNS BY KATHY, INC.",CORPORATION,OK,,,,1900420224,1900420224
"S W M & SONS, INC.",CORPORATION,OK,,,,1900420303,1900420303
"CIMARRON CRUDE COMPANY, INC.",CORPORATION,OK,,,,1900420305,1900420305
"N B I SERVICES, INC.",CORPORATION,OK,,,,1900420306,1900420306
OSCAR CONTRACTING COMPANY,CORPORATION,OK,,,,1900420314,1900420314
"PETRO CONSULTANTS, INC.",CORPORATION,OK,,,,1900420378,1900420378
"ROBERT SCOTT FITZGERALD, INC.",CORPORATION,OK,,,,1900420513,1900420513
"AVANT PROPERTIES, INC.",CORPORATION,OK,,,,1900420520,1900420520
"OK COW SALES, INC.",CORPORATION,OK,,,,1900420532,1900420532
"PINECLIFFE PRINTERS OF TECUMSEH, INC.",CORPORATION,OK,,,,1900420535,1900420535
"TRAFFIC ENGINEERING CONSULTANTS, INC.",CORPORATION,OK,,,,1900420537,1900420537
"VERNON L. SMITH & ASSOCIATES, INC.",CORPORATION,OK,,,,1900420542,1900420542
E.F.M. INCORPORATED,CORPORATION,OK,,,,1900420552,1900420552
"MONARCH DESIGN ASSOCIATES, INC.",CORPORATION,OK,,,,1900420563,1900420563
THE LAWHONA CORNER STORE INC.,CORPORATION,OK,,,,1900420593,1900420593
"DOMINO FOOD AND FUEL, INC.",CORPORATION,OK,,,,1900420620,1900420620
"BREWER CARPET & DESIGN CENTER, INC.",CORPORATION,OK,,,,1900420647,1900420647
"ARROW INSURANCE AGENCY, INC.",CORPORATION,OK,,,,1900420708,1900420708
"VAN BLAKES', INC.",CORPORATION,OK,,,,1900420713,1900420713
GOSSETT MASONRY CO.,CORPORATION,OK,,,,1900420718,1900420718
"SL'S FINISHING TOUCH OF OKLAHOMA, INC.",CORPORATION,OK,,,,1900420820,1900420820
"CITIZENS BANKSHARES, INC.",CORPORATION,OK,,,,1900420838,1900420838
"TULSA AIR COMPRESSOR FABRICATION, INC.",CORPORATION,OK,,,,1900420844,1900420844
"T. BERGMAN ENTERPRISES, INC.",CORPORATION,OK,,,,1900420866,1900420866
"EAST-SIDE PLUMBING COMPANY, INC.",CORPORATION,OK,,,,1900420910,1900420910
"DATA MODES, INC.",CORPORATION,OK,,,,1900420914,1900420914
"INOLA DRUG, INC.",CORPORATION,OK,,,,1900420962,1900420962
JOHN COLLINS CONSTRUCTION COMPANY,CORPORATION,OK,,,,1900420972,1900420972
"MINERALS MANAGEMENT GROUP, INC.",CORPORATION,OK,,,,1900420994,1900420994
"A & S OPERATING, INC.",CORPORATION,OK,,,,1900421039,1900421039
"LYKINS ENTERPRISES, LIMITED",CORPORATION,OK,,,,1900421074,1900421074
"JIM FULMER, INC.",CORPORATION,OK,,,,1900421078,1900421078
"RENT CITY OF ALTUS, INC.",CORPORATION,OK,,,,1900421080,1900421080
"M. F. DEAN, INC.",CORPORATION,OK,,,,1900421105,1900421105
"THE DIFFERENCE, INC.",CORPORATION,OK,,,,1900421119,1900421119
THOMAS SEED COMPANY,CORPORATION,OK,,,,1900421167,1900421167
"FRANK SWEET SALES, INC.",CORPORATION,OK,,,,1900421226,1900421226
"FARMERS' TRUCKING, INC.",CORPORATION,OK,,,,1900421233,1900421233
"BESHARA'S FORMAL WEAR AND BRIDAL SALON, INC.",CORPORATION,OK,,,,1900421236,1900421236
"ROLFE FUNERAL HOME, INC.",CORPORATION,OK,,,,1900421275,1900421275
"MILLS ELECTRIC CO., INC.",CORPORATION,OK,,,,1900421311,1900421311
CYROS CORPORATION,CORPORATION,OK,,,,1900421322,1900421322
"MEGACOM BROADCASTING, INC.",CORPORATION,OK,,,,1900421331,1900421331
"SOUTHWEST GLASS AND MIRROR CO., INC.",CORPORATION,OK,,,,1900421334,1900421334
"BRENT BAKER, INC.",CORPORATION,OK,,,,1900421339,1900421339
BRENT BAKER DRILLING INC.,CORPORATION,OK,,,,1900421344,1900421344
"BRENT BAKER OIL AND GAS, INC.",CORPORATION,OK,,,,1900421345,1900421345
"YOCHAM ENTERPRISES, INC.",CORPORATION,OK,,,,1900421395,1900421395
GREAT EAGLE DRILLING CO.,CORPORATION,OK,,,,1900421485,1900421485
"SIGNATURE LOAN, INC.",CORPORATION,OK,,,,1900421524,1900421524
CENTENNIAL RESOURCES INC.,CORPORATION,OK,,,,1900421534,1900421534
"J & A HOT OILERS, INC.",CORPORATION,OK,,,,1900421541,1900421541
"CHRIS AXTELL ROOFING, INC.",CORPORATION,OK,,,,1900421576,1900421576
"THE INDEPENDENT LAWN & GARDEN DEALERS ASSOCIATION, INC.",CORPORATION,OK,,,,1900421578,1900421578
"AMERICAN BUILDING SERVICES, INC.",CORPORATION,OK,,,,1900421633,1900421633
BANCFIRST CORPORATION,CORPORATION,OK,,,,1900421642,1900421642
"KYLECOR, INC.",CORPORATION,OK,,,,1900421720,1900421720
"TEE-SQUARE, LTD.",CORPORATION,OK,,,,1900421782,1900421782
"QUALITY PLANTS, INC.",CORPORATION,OK,,,,1900421807,1900421807
"ST. THOMAS MORE BOOKSTORE, INC.",CORPORATION,OK,,,,1900421826,1900421826
"CHEROKEE RUN JOCKEY CLUB, INC.",CORPORATION,OK,,,,1900421841,1900421841
"STEWCO, INC.",CORPORATION,OK,,,,1900421890,1900421890
PETE EISCHEN CHEVROLET CO.,CORPORATION,OK,,,,1900421903,1900421903
"TRUCKS FOR YOU, INC.",CORPORATION,OK,,,,1900421924,1900421924
BAUMAN INSTRUMENT CORPORATION,CORPORATION,OK,,,,1900421957,1900421957
THE FARMERS BANCAPITAL CORPORATION,CORPORATION,OK,,,,1900421977,1900421977
"MILLER'S AUCTION SERVICE, INC.",CORPORATION,OK,,,,1900422005,1900422005
"BATCO CONSTRUCTION, INC.",CORPORATION,OK,,,,1900422031,1900422031
"RED WATER RESOURCES, INC.",CORPORATION,OK,,,,1900422047,1900422047
THREE RAIL CORPORATION,CORPORATION,OK,,,,1900422053,1900422053
"HILCO ENTERPRISES, INC.",CORPORATION,OK,,,,1900422082,1900422082
"HERMAN'S CHILI MIX, INC.",CORPORATION,OK,,,,1900422101,1900422101
"ARCHITECTURAL FABRICATORS CO., INC.",CORPORATION,OK,,,,1900422129,1900422129
"VENTURE TECHNICAL SALES & SERVICE, INC.",CORPORATION,OK,,,,1900422180,1900422180
"CIPHER - TEC SYSTEMS, INC.",CORPORATION,OK,,,,1900422203,1900422203
"GRIGG & BURKE, INC.",CORPORATION,OK,,,,1900422248,1900422248
INTERNATIONAL PRODUCTS DISTRIBUTING CORPORATION,CORPORATION,OK,,,,1900422273,1900422273
"ACCOUNTING & TAX RESOURCES, INC.",CORPORATION,OK,,,,1900422288,1900422288
"METAL FINISHING OF CHICKASHA, INC.",CORPORATION,OK,,,,1900422318,1900422318
"KNOX INSPECTION SERVICES, INCORPORATED",CORPORATION,OK,,,,1900422361,1900422361
"EVERCLEAN JANITORIAL SERVICE, INC.",CORPORATION,OK,,,,1900422367,1900422367
"AM-PM, INC.",CORPORATION,OK,,,,1900422428,1900422428
"COVENANT BROS., INC.",CORPORATION,OK,,,,1900422460,1900422460
"STUDIO I COURTESY & QUALITY MAKES US #1, INC.",CORPORATION,OK,,,,1900422470,1900422470
"AIDS FOR EDUCATION, INC.",CORPORATION,OK,,,,1900422511,1900422511
"AUTO-TURN MANUFACTURING, INC.",CORPORATION,OK,,,,1900422548,1900422548
"PUCKETT CONCRETE CONSTRUCTION, INC.",CORPORATION,OK,,,,1900422658,1900422658
"EXO COMPANIES, INC.",CORPORATION,OK,,,,1900422669,1900422669
"WILLIAM C. LANGDON & COMPANY, INC.",CORPORATION,OK,,,,1900422696,1900422696
"SOONER BANCSHARES, INC.",CORPORATION,OK,,,,1900422714,1900422714
CUMMINS CHEVROLET BUICK GMC CADILLAC INC.,CORPORATION,OK,,,,1900422782,1900422782
"RANALL J. WILLIS. M.D., INC",CORPORATION,OK,,,,1900422858,1900422858
"CLEARTONE HEARING AID LABORATORIES, INC.",CORPORATION,OK,,,,1900422917,1900422917
"ENERLEX, INC.",CORPORATION,OK,,,,1900422938,1900422938
"GOLF CONSULTANTS, INC.",CORPORATION,OK,,,,1900422973,1900422973
AUDIO - RECOVERY INCORPORATED,CORPORATION,OK,,,,1900422977,1900422977
"SID'S EASY SHOP TWO, INC.",CORPORATION,OK,,,,1900423037,1900423037
"COOPERFORM, INC.",CORPORATION,OK,,,,1900423098,1900423098
"CREATIVE RENTALS AND SALES, INC.",CORPORATION,OK,,,,1900423136,1900423136
"FED GOLD, INC.",CORPORATION,OK,,,,1900423146,1900423146
"ALL AMERICAN FITNESS & RACQUETBALL CENTERS, INCORPORATED",CORPORATION,OK,,,,1900423187,1900423187
RCB HOLDING COMPANY,CORPORATION,OK,,,,1900423222,1900423222
"MERCER VALVE CO., INC.",CORPORATION,OK,,,,1900423226,1900423226
"CROWN ELECTRIC, INC.",CORPORATION,OK,,,,1900423236,1900423236
"STEEL HOLDINGS, INC.",CORPORATION,OK,,,,1900423246,1900423246
"LACEBARK, INC.",CORPORATION,OK,,,,1900423262,1900423262
"SKYWORKS, LTD.",CORPORATION,OK,,,,1900423289,1900423289
"RAY E. PFAFF AND ASSOCIATES, INC.",CORPORATION,OK,,,,1900423329,1900423329
"PROFESSIONAL IMAGE, INC.",CORPORATION,OK,,,,1900423374,1900423374
"F. W. GRUBB OILFIELD SERVICE, INC.",CORPORATION,OK,,,,1900423416,1900423416
"FIRST STRATFORD AGENCY, INC.",CORPORATION,OK,,,,1900423432,1900423432
"PETROLEUM LAND RESOURCES, INC.",CORPORATION,OK,,,,1900423475,1900423475
"CENTENNIAL LANDSCAPING, INC.",CORPORATION,OK,,,,1900423530,1900423530
MARTIN INDUCTION SYSTEMS INC.,CORPORATION,OK,,,,1900423561,1900423561
"COMMERCIAL WINDOW COVERINGS, INC.",CORPORATION,OK,,,,1900423576,1900423576
"PROPERTY SPECIALISTS, INC.",CORPORATION,OK,,,,1900423602,1900423602
"ADDITIVE SYSTEMS, INC.",CORPORATION,OK,,,,1900423625,1900423625
"CARD-MART, INC.",CORPORATION,OK,,,,1900423651,1900423651
"F.I.G. FINANCIAL ADVISORY SERVICES, INC.",CORPORATION,OK,,,,1900423658,1900423658
"ROCHELLE RUTH, INC.",CORPORATION,OK,,,,1900423664,1900423664
"TONY'S REFRIGERATION AND ELECTRICAL CONTRACTING, INC.",CORPORATION,OK,,,,1900423696,1900423696
"JACKSON COUNTY SPRAYING SERVICE, INC.",CORPORATION,OK,,,,1900423719,1900423719
KIDD HEALTH MART DRUG CO.,CORPORATION,OK,,,,1900423746,1900423746
FLOYD LAND & CATTLE COMPANY,CORPORATION,OK,,,,1900423750,1900423750
"ELI ENTERPRISES, INC.",CORPORATION,OK,,,,1900423764,1900423764
"YOUR CREDIT, INCORPORATED",CORPORATION,OK,,,,1900423766,1900423766
R & S TRUCKING COMPANY,CORPORATION,OK,,,,1900423768,1900423768
"B. C. JACKSON ENGINEERING, INC.",CORPORATION,OK,,,,1900423771,1900423771
"PAUL PRECISION MACHINE, INC.",CORPORATION,OK,,,,1900423772,1900423772
"PROGRESSIVE BUSINESS INFORMATION SYSTEMS, INC.",CORPORATION,OK,,,,1900423795,1900423795
"YOUNGER-HOLMES ELECTRICAL CONTRACTOR, INC.",CORPORATION,OK,,,,1900423798,1900423798
"JETTA ENTERPRISES, INC.",CORPORATION,OK,,,,1900423813,1900423813
"TILE & DESIGN CONCEPTS, INC.",CORPORATION,OK,,,,1900423851,1900423851
"BRACKETT REALTY, INC.",CORPORATION,OK,,,,1900423909,1900423909
"HEART OF OKLAHOMA ENTERPRISES, INC.",CORPORATION,OK,,,,1900423948,1900423948
"INTERIORS IN TIME, INC.",CORPORATION,OK,,,,1900424005,1900424005
"WEATHERFORD ASSOCIATED REAL ESTATE, INC.",CORPORATION,OK,,,,1900424032,1900424032
"JETSON OPERATING, INC.",CORPORATION,OK,,,,1900424040,1900424040
KELMAR OIL COMPANY,CORPORATION,OK,,,,1900424055,1900424055
"ATRIUM CLUB, INC.",CORPORATION,OK,,,,1900424109,1900424109
"NORMA'S DESIGNS, INC.",CORPORATION,OK,,,,1900424112,1900424112
POP'S PRODUCTION COMPANY,CORPORATION,OK,,,,1900424118,1900424118
"C.I.R.E. ADVERTISING, INC.",CORPORATION,OK,,,,1900424184,1900424184
"AFC-METRO APPLIANCE SERVICE, INC.",CORPORATION,OK,,,,1900424208,1900424208
"SUPERIOR LINEN SERVICE, INC.",CORPORATION,OK,,,,1900424254,1900424254
"TROPICAL PLANT DESIGN, INC.",CORPORATION,OK,,,,1900424294,1900424294
"M & A ENTERPRISES, LTD.",CORPORATION,OK,,,,1900424358,1900424358
"HILL OIL COMPANY, INC.",CORPORATION,OK,,,,1900424452,1900424452
MAPLE STREET CORPORATION,CORPORATION,OK,,,,1900424490,1900424490
FIFTEENTH INVESTMENT CORPORATION,CORPORATION,OK,,,,1900424491,1900424491
"AUBURN ENTERPRISES, LTD.",CORPORATION,OK,,,,1900424522,1900424522
"SOUTHWEST HOME RENTALS, INC.",CORPORATION,OK,,,,1900424532,1900424532
"HAPPY FAMILY INVESTMENTS, INC.",CORPORATION,OK,,,,1900424566,1900424566
"WARD CONSTRUCTION, INC.",CORPORATION,OK,,,,1900424575,1900424575
"RAY-STAN, INC.",CORPORATION,OK,,,,1900424631,1900424631
ROBSON MANAGEMENT CORPORATION,CORPORATION,OK,,,,1900424633,1900424633
"STUDIO 44, INC.",CORPORATION,OK,,,,1900424635,1900424635
"SUN MANUFACTURING, INC.",CORPORATION,OK,,,,1900424643,1900424643
"YOUNG'S SHEET METAL, INC.",CORPORATION,OK,,,,1900424647,1900424647
TEXOMA UTILITY EQUIPMENT INCORPORATED,CORPORATION,OK,,,,1900424668,1900424668
"PRATTVILLE SHOPPING CENTER, INC.",CORPORATION,OK,,,,1900424677,1900424677
HAACK OPERATING COMPANY,CORPORATION,OK,,,,1900424700,1900424700
"RICKLYN, INC.",CORPORATION,OK,,,,1900424711,1900424711
CUSTOM EXHIBITS CORPORATION,CORPORATION,OK,,,,1900424719,1900424719
C & C ALLOYS CORPORATION,CORPORATION,OK,,,,1900424756,1900424756
"MOORE ENGINEERING, INC.",CORPORATION,OK,,,,1900424783,1900424783
"WEATHERFORD MACHINE WORKS, INC.",CORPORATION,OK,,,,1900424790,1900424790
"COMMERCE UNLIMITED, INC.",CORPORATION,OK,,,,1900424836,1900424836
"TREND REALTY OF TULSA, INC.",CORPORATION,OK,,,,1900424870,1900424870
"STE-MIK, INC.",CORPORATION,OK,,,,1900424896,1900424896
LAKE ROAD INDUSTRIAL PARK INC.,CORPORATION,OK,,,,1900424897,1900424897
"COMMUNITY BANCSHARES OF ALVA, INC.",CORPORATION,OK,,,,1900424913,1900424913
"SELF AUTOMOTIVE AND RACE, INC.",CORPORATION,OK,,,,1900424923,1900424923
"R. S. CHESNUTT, INC.",CORPORATION,OK,,,,1900424947,1900424947
"TUTTLE & ASSOCIATES, INC.",CORPORATION,OK,,,,1900424960,1900424960
"WILCO OIL & GAS, A CORPORATION",CORPORATION,OK,,,,1900424967,1900424967
"HICORP, INC.",CORPORATION,OK,,,,1900425005,1900425005
"JOHN'S BACKHOE SERVICE, INC.",CORPORATION,OK,,,,1900425011,1900425011
"E. B. ARCHBALD & ASSOCIATES, INC.",CORPORATION,OK,,,,1900425045,1900425045
"HODIS, INC.",CORPORATION,OK,,,,1900425052,1900425052
"NATURAL GAS ODORIZING, INC.",CORPORATION,OK,,,,1900425077,1900425077
"BPS ENTERPRISES, INC.",CORPORATION,OK,,,,1900425084,1900425084
ARDMORE FINANCE CORPORATION,CORPORATION,OK,,,,1900425093,1900425093
"WINDMILL PROPERTIES, INC.",CORPORATION,OK,,,,1900425112,1900425112
"MAINLAND RESOURCES, INC.",CORPORATION,OK,,,,1900425149,1900425149
"BRICKER & ASSOCIATES, INC.",CORPORATION,OK,,,,1900425171,1900425171
"CUSTOMER REPRESENTATIVE, INCORPORATED",CORPORATION,OK,,,,1900425173,1900425173
"CENTRAL OKLAHOMA CARE AT HOME, INC.",CORPORATION,OK,,,,1900425191,1900425191
FOUR STAR PHOTO INC.,CORPORATION,OK,,,,1900425197,1900425197
"WITT PROPERTIES, INCORPORATED",CORPORATION,OK,,,,1900425330,1900425330
"CODAY CONSTRUCTION EQUIPMENT, INC.",CORPORATION,OK,,,,1900425342,1900425342
"PETRO SPEED, INC.",CORPORATION,OK,,,,1900425365,1900425365
OPECO INC.,CORPORATION,OK,,,,1900425386,1900425386
"XXEC, INC.",CORPORATION,OK,,,,1900425388,1900425388
"VICKI BERG PROPERTY MANAGER, INC.",CORPORATION,OK,,,,1900425432,1900425432
"CHIEF CHEMICAL & SUPPLY, INCORPORATED",CORPORATION,OK,,,,1900425458,1900425458
DEVCO SERVICES COMPANY,CORPORATION,OK,,,,1900425476,1900425476
"ENERGY LEASE BROKERAGE, INC.",CORPORATION,OK,,,,1900425499,1900425499
"KEN'S BAKERY, INC.",CORPORATION,OK,,,,1900425562,1900425562
"TROUT DISPOSAL WELL, INC.",CORPORATION,OK,,,,1900425606,1900425606
PEGASUS GROUP INC.,CORPORATION,OK,,,,1900425616,1900425616
QUAIL CREEK PRODUCTION COMPANY,CORPORATION,OK,,,,1900425650,1900425650
"AMCORP FINANCIAL, INC.",CORPORATION,OK,,,,1900425688,1900425688
"LOYD PENSION SERVICES, INC.",CORPORATION,OK,,,,1900425719,1900425719
"LEON'S PLUMBING AND HEATING, INC.",CORPORATION,OK,,,,1900425722,1900425722
"STE-BRO, INC.",CORPORATION,OK,,,,1900425744,1900425744
"STEVE EVANS, INC.",CORPORATION,OK,,,,1900425757,1900425757
"IMPLEMENTERS, INC.",CORPORATION,OK,,,,1900425801,1900425801
"BEESON MECHANICAL CONTRACTORS, INC.",CORPORATION,OK,,,,1900425838,1900425838
PARKS-JONES REFERRAL COMPANY,CORPORATION,OK,,,,1900425849,1900425849
BO-MC RESOURCES CORPORATION,CORPORATION,OK,,,,1900425907,1900425907
"OFS, INC",CORPORATION,OK,,,,1900425912,1900425912
"LINTHICUM CONSTRUCTION, INC.",CORPORATION,OK,,,,1900425956,1900425956
"FOUR BROTHERS, INC.",CORPORATION,OK,,,,1900426041,1900426041
ELECTRONIC ASSEMBLY CORPORATION,CORPORATION,OK,,,,1900426059,1900426059
"ASBESTOS HANDLERS, INC.",CORPORATION,OK,,,,1900426061,1900426061
"EDWARD & SON CLOTHIERS, INC.",CORPORATION,OK,,,,1900426063,1900426063
GRIEVES & COMPANY,CORPORATION,OK,,,,1900426131,1900426131
"RICK STEWART ENTERPRISES, INC.",CORPORATION,OK,,,,1900426172,1900426172
MARTIN DEVELOPMENT CORPORATION,CORPORATION,OK,,,,1900426180,1900426180
STONEMARK ENERGY CORPORATION,CORPORATION,OK,,,,1900426216,1900426216
"COBRA SERVICES, INC.",CORPORATION,OK,,,,1900426218,1900426218
"CUSTOM BENEFIT PLANS, INC.",CORPORATION,OK,,,,1900426221,1900426221
"THE YELLOW PAGES EASY BUSINESS GUIDE, INC.",CORPORATION,OK,,,,1900426228,1900426228
"YOGI'S YOGURT, INC.",CORPORATION,OK,,,,1900426234,1900426234
"BRESHEARS ENTERPRISES, INC.",CORPORATION,OK,,,,1900426241,1900426241
"ANTENNA SPECIALISTS, INC.",CORPORATION,OK,,,,1900426270,1900426270
"S O S PROPERTIES, INC.",CORPORATION,OK,,,,1900426305,1900426305
"BOULEVARD READY TO WEAR, INCORPORATED",CORPORATION,OK,,,,1900426323,1900426323
"NOBLE INVESTMENTS, INC.",CORPORATION,OK,,,,1900426340,1900426340
"HUNT, PATTON & BRAZEAL, INC.",CORPORATION,OK,,,,1900426389,1900426389
"RODGER ERKER REAL ESTATE, INC.",CORPORATION,OK,,,,1900426590,1900426590
FROMAN PROPANE CO.,CORPORATION,OK,,,,1900426619,1900426619
"SHIPMAN HOME IMPROVEMENT, INC.",CORPORATION,OK,,,,1900426716,1900426716
"CCN, INC.",CORPORATION,OK,,,,1900426771,1900426771
"NEW DIMENSION CONCEPTS, INC.",CORPORATION,OK,,,,1900426784,1900426784
FLIPS RESTAURANT INC.,CORPORATION,OK,,,,1900426797,1900426797
"NATIONAL LOAN COMPANY OF ADA, INC.",CORPORATION,OK,,,,1900426812,1900426812
"PRAIRIE STATES COMMODITIES, INC.",CORPORATION,OK,,,,1900426815,1900426815
"HARRIS - LAFLAME, INC.",CORPORATION,OK,,,,1900426870,1900426870
"ALL AMERICAN PLUMBING, INC.",CORPORATION,OK,,,,1900426891,1900426891
W & L HOLDING CORP.,CORPORATION,OK,,,,1900426906,1900426906
"VISION QUEST ENTERPRISES (USA), INC.",CORPORATION,OK,,,,1900426960,1900426960
R MILLER & SONS CO.,CORPORATION,OK,,,,1900427032,1900427032
"COUNCIL & JONES GENERAL PARTNERSHIP, INC.",CORPORATION,OK,,,,1900427050,1900427050
"COLEMAN R. JOHNSON & ASSOCIATES, INC.",CORPORATION,OK,,,,1900427078,1900427078
A.M.K. BUSINESS MACHINES INC.,CORPORATION,OK,,,,1900427079,1900427079
"JIM KELLEY REALTY, INC.",CORPORATION,OK,,,,1900427115,1900427115
THE SASSER COMPANY,CORPORATION,OK,,,,1900427138,1900427138
"ANADARKO DOZER SERVICE, INC.",CORPORATION,OK,,,,1900427166,1900427166
"SELTECH, INC.",CORPORATION,OK,,,,1900427171,1900427171
"ROONEY HOLDINGS, INC.",CORPORATION,OK,,,,1900427230,1900427230
"MEEK'S ELECTRICAL SERVICES, INC.",CORPORATION,OK,,,,1900427235,1900427235
"LIQUID METER CALIBRATION COMPANY, INC.",CORPORATION,OK,,,,1900427246,1900427246
GIBB DEVELOPMENT COMPANY,CORPORATION,OK,,,,1900427256,1900427256
"DELTA MANUFACTURING COMPANY, INC.",CORPORATION,OK,,,,1900427298,1900427298
"TAYLOR AUTO SALES, INC.",CORPORATION,OK,,,,1900427344,1900427344
MAGNUS CORPORATION,CORPORATION,OK,,,,1900427378,1900427378
"DDJB, INC.",CORPORATION,OK,,,,1900427384,1900427384
"BROOKSIDE BAR, INC.",CORPORATION,OK,,,,1900427421,1900427421
