WILLIAM HATCH ELEM SCHOOL,OAK PARK,IL,1000 N RIDGELAND AVE,"https://www.op97.org/hatch"
GUY E ROWE SCHOOL,NORWAY,ME,219 MAIN STREET,"http://www.msad17.org/Oxford-Hills-School-District/Schools/Guy-E-Rowe-School/about-guy-e-rowe"
SHANNON ELEMENTARY,PINOLE,CA,685 MARLESTA RD.,"https://www.wccusd.net/shannon"
ELDORADO ELEMENTARY SCHOOL,HIGHLANDS RANCH,CO,1305 TIMBERVALE TRAIL,"https://el8.bvsd.org/"
FRONTIER VALLEY ELEMENTARY SCHOOL,PARKER,CO,23919 EAST CANTERBERRY TRAIL,"https://fve.dcsdk12.org/"
SUNNY BRAE MIDDLE,ARCATA,CA,1430 BUTTERMILK LN.,"https://www.sunnybraemiddleschool.org/"
AURORA MIDDLE SCHOOL,MINNEAPOLIS,MN,2103 E 26TH ST,"https://www.auroracharterschool.org/"
MONTESSORI DEL MUNDO CHARTER SCHOOL,AURORA,CO,15503 EAST MISSISSIPPI AVE UNIT B,"https://coloradoleague.org/members/?id=28736306"
ELM CITY MONTESSORI SCHOOL,NEW HAVEN,CT,375 QUINNIPIAC AVENUE,"https://elmcitymontessori.org/"
TINDLEY SUMMIT ACADEMY,INDIANAPOLIS,IN,4002 N FRANKLIN RD,"https://summit.tindley.org/"
KIPP INDY UNITE ELEMENTARY,INDIANAPOLIS,IN,1740 E 30TH ST,"http://kippindy.org/schools/unite/"
CHRISTEL HOUSE ACADEMY WEST,INDIANAPOLIS,IN,55 N TIBBS AVE,"https://www.chschools.org/our-schools/christel-house-academy-west/"
MONTICELLO ELEMENTARY SCHOOL,MONTICELLO,KY,160 CAVE ST,"https://www3.wayne.kyschools.us/6/home"
HALE COOK ELEMENTARY,KANSAS CITY,MO,7302 PENNSYLVANIA,"https://halecook.kcpublicschools.org/"
HUMBOLDT ADULT ED CORRECTIONAL,WINNEMUCCA,NV,310 E 4TH STREET,"https://doc.nv.gov/Facilities/HCC_Facility/"
PUBLIC SERVICE LEADERSHIP ACADEMY AT FOWLER,SYRACUSE,NY,227 MAGNOLIA ST,"http://www.syracusecityschools.com/psla"
SCHOOL OF INNOVATION,WILLOUGHBY,OH,32500 CHARDON RD,"https://www.weschools.org/SchoolOfInnovation_home.aspx"
LAKE CITY EARLY CHILDHOOD CENTER,LAKE CITY,SC,906 NORTH MATTHEWS ROAD,"http://www.lce.florence3.k12.sc.us/"
MAEDGEN EL,LUBBOCK,TX,4401 NASHVILLE,"https://www.lubbockisd.org/maedgen"
ROCKY RUN MIDDLE,CHANTILLY,VA,4400 STRINGFELLOW RD,"https://rockyrunms.fcps.edu/"
PASSAIC VALLEY REGIONAL HIGH SCHOOL,LITTLE FALLS,NJ,170 EAST MAIN STREET,"https://www.pvhs.k12.nj.us/"
MCINTYRE EL SCH,PITTSBURGH,PA,200 MCINTYRE RD,"https://www.nhsd.net/mcintyreelementary_home.aspx"
NORTHERN VIRGINIA JUVENILE DETENTION HOME,ALEXANDRIA,VA,200 S. WHITING ST.,"https://www.jdcnv.org/"
WOODS (HAROLD L.) ELEMENTARY,CLOVIS,CA,700 TEAGUE AVE.,"https://woods.cusd.com/"
BURRIS LABORATORY SCHOOL,MUNCIE,IN,2000 UNIVERSITY AVE,"https://burrislab.bsu.edu/"
RISCO HIGH,RISCO,MO,HWY 62,"http://www.risco.k12.mo.us/"
WILD ROSE ELEM SCHOOL,ST CHARLES,IL,36W730 RED HAW LN,"https://wildrose.d303.org/"
EVANGELINE ELEMENTARY SCHOOL,EVANGELINE,LA,1448 OLD EVANGELINE HIGHWAY,"https://www.acadia.k12.la.us/eves/"
DENHAM SPRINGS FRESHMAN HIGH SCHOOL,DENHAM SPRINGS,LA,940 RANGE AVENUE NE,"https://www.dsfreshmanhigh.org/"
RAINIER BEACH HIGH SCHOOL,SEATTLE,WA,8815 SEWARD PARK AV S,"https://rainierbeachhs.seattleschools.org/"
JOE STEFANI,MERCED,CA,2768 RANCHERO LN.,"https://www.mcsd.k12.ca.us/Stefani"
ELEMENTAL URBANA,MOROVIS,PR,CALLE DEL CARMEN FINAL BO PUEBLO,"https://www.spellingcity.com/elemental-urbana-vega-alta-pr.html"
EDGEBROOK ELEM SCHOOL,CHICAGO,IL,6525 N HIAWATHA AVE,"https://www.edgebrookschool.org/"
MFL MARMAC MIDDLE SCHOOL,MCGREGOR,IA,918 W. MAIN ST.,"https://www.mflmarmac.com/"
PLATTSMOUTH HIGH SCHOOL,PLATTSMOUTH,NE,1916 OLD HWY 34,"https://www.pcsd.org/highschool"
DRAYTON HALL ELEMENTARY,CHARLESTON,SC,3138 ASHLEY RIVER ROAD,"https://www.ccsdschools.com/draytonhall"
IROQUOIS COMMUNITY SCHOOL,DES PLAINES,IL,1836 E TOUHY AVE,"https://iroquois.d62.org/"
SPRINGVILLE ELEM SCHOOL,OMAHA,NE,7400 N 60TH ST,"https://springville.ops.org/"
LOIS F GIDDENS EL,CEDAR PARK,TX,1500 TIMBERWOOD DR,"https://schools.texastribune.org/districts/leander-isd/lois-f-giddens-elementary-school/"
JEFFERSON SCHOOL,HELENA,MT,1023 BROADWAY,"https://www.jhs.k12.mt.us/"
WHEELER CENTRAL HIGH,BARTLETT,NE,600 RANDOLPH WEST,"https://www.wbroncs.org/"
PALMETTO HIGH,WILLIAMSTON,SC,804 NORTH HAMILTON STREET,"https://www.anderson1.org/Domain/971"
WATKINS-NANCE ELEMENTARY,COLUMBIA,SC,2525 BARHAMVILLE ROAD,"https://www.richlandone.org/Watkins-Nance%20Elementary?sa=X&ved=2ahUKEwiS0vPhlL7yAhXUB80KHeigAUwQ9QF6BAgKEAI"
KITTITAS HIGH SCHOOL,KITTITAS,WA,7571 KITTITAS HIGHWAY,"https://kss.ksd403.org/"
ORION MIDDLE SCHOOL,ORION,IL,PO BOX 129,"https://orionschools.us/"
UPPER ALLEN EL SCH,MECHANICSBURG,PA,1790 S MARKET ST,"https://upperallen.mbgsd.org/"
LIBERTY ELEMENTARY SCHOOL,CARPENTERSVILLE,IL,6500 MILLER RD,"https://www.d300.org/les"
PARKWAY ELEM.,ST JOSEPH,MO,2900 DUNCAN,"https://parkway.sjsd.k12.mo.us/"
THE BRONX SCHOOL OF YOUNG LEADERS,BRONX,NY,40 W TREMONT ST,"https://www.schools.nyc.gov/schools/X331"
HARPETH MIDDLE SCHOOL,KINGSTON SPRINGS,TN,170 HARPETH VIEW TRL,"https://www.harpethmiddleccs.net/"
POMPTON LAKES HIGH SCHOOL,POMPTON LAKES,NJ,44 LAKESIDE AVENUE,"https://www.plps-k12.org/Domain/8"
TEXICO HIGH,TEXICO,NM,520 NORTH GRIFFIN,"https://www.texicoschools.com/"
HOXSIE SCHOOL,WARWICK,RI,55 GLENWOOD DRIVE,"https://hoxsie.warwickschools.org/"
COYOTE HILLS ELEMENTARY SCHOOL,AURORA,CO,24605 E DAVIES WAY,"https://www.cherrycreekschools.org/coyotehills"
LEGACY POINT ELEMENTARY SCHOOL,PARKER,CO,12736 SOUTH RED ROSA CIRCLE,"https://www.legacypointelementary.org/"
JOSEPH METCALF SCHOOL,HOLYOKE,MA,2019 NORTHAMPTON STREET,"https://www.hps.holyoke.ma.us/schools/joseph-metcalf-school/"
RICHARD C CROCKETT MIDDLE SCHOOL,HAMILTON,NJ,2631 KUSER ROAD,"https://www.htsdnj.org/Crockett"
BADGER MIDDLE SCHOOL,KINSMAN,OH,7119 STATE ROUTE 7,"http://badgerbraves.org/"
MONTANDON EL SCH,MONTANDON,PA,2733 STATE ROUTE 45,"https://www.wnep.com/article/news/local/northumberland-county/school-board-to-vote-on-montandon-elementary/523-849bf4b6-13b3-4303-9c83-e714112e0087"
ELLA RISK SCHOOL,CENTRAL FALLS,RI,949 DEXTER STREET,"https://www.cfschools.net/o/ella-risk-elementary-school"
DANIELS RUN ELEMENTARY,FAIRFAX,VA,3705 OLD LEE HWY,"https://danielsrunes.fcps.edu/"
FORT ZELLER EL SCH,RICHLAND,PA,243 NORTH SHERIDAN ROAD,"https://www.elcosd.org/fz"
BIRCHWOOD MIDDLE SCHOOL,NORTH PROVIDENCE,RI,10 BIRCHWOOD DRIVE,"http://birchwood.nprovschools.org/"
AKINS H S,AUSTIN,TX,10701 S 1ST ST,"https://www.akinseagles.org/"
DAYTON ELEMENTARY,DAYTON,MN,12000 S DIAMOND LAKE RD,"https://www.ahschools.us/dayton"
CAVIT - VISTA GRANDE,CASA GRANDE,AZ,1556 NORTH ARIZOLA ROAD,"https://www.cguhsd.org/CAVIT.aspx"
SAMUEL PENNYPACKER SCH,PHILADELPHIA,PA,1858 EAST WASHINGTON LANE,"https://pennypacker.philasd.org/"
WEST RIDGE MIDDLE,AUSTIN,TX,9201 SCENIC BLUFF DR,"https://wrms.eanesisd.net/"
FOREST PARK ELEMENTARY SCHOOL,EASTPOINTE,MI,18361 FOREST AVE,"https://www.eastpointeschools.org/forest-park/"
RUTH BARRON EL,PFLUGERVILLE,TX,14850 HARRIS RIDGE,"https://www.pfisd.net/Domain/319"
PIEDMONT PRESCHOOL,PIEDMONT,CA,760 MAGNOLIA AVE.,"https://piedmont.ca.gov/services___departments/recreation/preschool_programs"
RINCON VALLEY MIDDLE,SANTA ROSA,CA,4650 BADGER RD.,"https://rvms-santarosa-ca.schoolloop.com/"
FAYETTE COUNTY PRESCHOOL,LEXINGTON,KY,165 SPRINGHILL DR,"https://www.fcps.net/preschool"
TEAGUE LION ACADEMY,TEAGUE,TX,420 LOOP 255,"https://www.teagueisd.org/36010"
ELIZABETH HIGH SCHOOL,ELIZABETH,LA,440 LIVE OAK STREET,"https://ehs.allen.k12.la.us/"
FRANCIS MCCLURE PRIMARY SCH,WHITE OAK,PA,502 LONGVUE DRIVE,"https://www.mckasd.net/domain/306"
COTTONWOOD ELEMENTARY SCHOOL,COTTONWOOD,AZ,301 N. WILLARD ST,"https://cwe.vailschooldistrict.org/"
BERNE-KNOX-WESTERLO JUNIOR-SENIOR HIGH SCHOOL,BERNE,NY,1738 HELDERBERG TRAIL,"https://www.bkwschools.org/"
SIERRA VISTA MIDDLE,LA PUENTE,CA,15801 SIERRA VISTA CT.,"https://sierravista.iusd.org/"
JENNY OROPEZA ELEMENTARY,LONG BEACH,CA,700 LOCUST AVE.,"https://int-lbusd-ca.schoolloop.com/"
MT. GLEASON MIDDLE,SUNLAND,CA,10965 MT. GLEASON AVE.,"https://www.mtgleasonms.org/"
THOMAS JEFFERSON MIDDLE,MADERA,CA,1407 SUNSET AVE.,"https://www.madera.k12.ca.us/jefferson"
WINTON MIDDLE,WINTON,CA,6300 N. CYPRESS AVE.,"https://win-haywardusd-ca.schoolloop.com/"
MT. HERMON SCHOOL,MT. HERMON,LA,36119 HIGHWAY 38,"https://mhs-wpsb-la.schoolloop.com/"
EDWARD HARRIS JR. MIDDLE,ELK GROVE,CA,8691 POWER INN RD.,"http://ehms.egusd.net/"
ROWAN ELEMENTARY,SAN DIEGO,CA,1755 ROWAN ST.,"https://rowan.sandiegounified.org/"
STAGG SENIOR HIGH,STOCKTON,CA,1621 BROOKSIDE RD.,"https://www.stocktonusd.net/stagg"
SMITH (C. L.) ELEMENTARY,SAN LUIS OBISPO,CA,1375 BALBOA ST.,"https://sm.slcusd.org/"
SEQUOIA HIGH,REDWOOD CITY,CA,1201 BREWSTER AVE.,"https://www.sequoiahs.org/"
WESTLAKE ELEMENTARY,DALY CITY,CA,80 FIELDCREST DR.,"https://westlake.sccs.net/"
MARGARET PAULINE BROWN ELEMENTARY,DALY CITY,CA,305 E.MOOR AVE.,"https://www.jsd.k12.ca.us/MPBrown"
MONTE VERDE ELEMENTARY,SAN BRUNO,CA,2551 ST. CLOUD DR.,"https://monteverde-ssfusd-ca.schoolloop.com/"
VALLEMAR ELEMENTARY,PACIFICA,CA,377 REINA DEL MAR AVE.,"https://www.pacificasd.org/ves"
LIVE OAK HIGH,MORGAN HILL,CA,1505 E. MAIN AVE.,"https://lohs.lousd.k12.ca.us/"
ESPECIALLY KIDZ HEALTH & REHAB CNT,SHELBYVILLE,IN,2325 S MILLER ST,"https://www.inhcf.com/especiallykidz/home/"
SOLANO MIDDLE,VALLEJO,CA,1025 CORCORAN AVE.,"https://soms-vcusd-ca.schoolloop.com/"
REDLANDS MIDDLE SCHOOL,GRAND JUNCTION,CO,2200 BROADWAY,"https://rms.d51schools.org/"
THE EXCEL CENTER,AUSTIN,TX,1015 NORWOOD PARK BLVD,"https://www.goodwillcentraltexas.org/excel-center"
SPRING CREEK EL,COLLEGE STATION,TX,2450 BREWSTER DR,"https://schools.risd.org/SpringCreekES"
ODESSA CAREER AND TECHNICAL EARLY COLLEGE H S,ODESSA,TX,2001 W UNIVERSITY BLVD,"https://www.odessa.edu/future-students/ECHS/index.html"
GOVERNOR'S CAREER AND TECHNICAL ACADEMY FOR ENGINEERING STUD,CHESTERFIELD,VA,LLOYD C. BIRD HIGH SCHOOL,"https://www.doe.virginia.gov/instruction/career_technical/gov_academies/academies/chesterfield.shtml"
WEIRTON ELEMENTARY,WEIRTON,WV,3428 PENNSYLVANIA AVE,"https://boe.hancock.k12.wv.us/WES"
WHITEHEAD ROAD ELEMENTARY SCHOOL,ATHENS,GA,555 QUAILWOOD DR,"https://www.clarke.k12.ga.us/whitehead"
BOONE TRAIL ELEM.,WENTZVILLE,MO,555 E HWY N,"https://www.wentzville.k12.mo.us/bte"
PS 24 ANDREW JACKSON,FLUSHING,NY,141-11 HOLLY AVE,"https://www.schools.nyc.gov/schools/Q024"
HOLMESVILLE ELEMENTARY SCHOOL,HOLMESVILLE,OH,8141 JACKSON STREET,"http://www.southeast.k12.oh.us/holmesville"
CRISPUS ATTUCKS CS,YORK,PA,605 S DUKE STREET,"https://crispusattucks.org/"
INDIAN TRAIL MIDDLE SCHOOL,PLAINFIELD,IL,14723 S EASTERN AVE,"https://itms.psd202.org/"
PRAIRIE HILL ELEM SCHOOL,SOUTH BELOIT,IL,14714 WILLOWBROOK RD,"https://www.prairiehill.org/"
CENTRAL NE SUPPORT SERVICE PROGRAM,GRAND ISLAND,NE,123 S WEBB RD,"https://nrrs-legacy.ne.gov/usersearch/display.php?display_resid=1150034&display_cat=20&state=NE&keyword=&county=-1&provider=&city=&age=0-99&zip=&subcat=&Search=Search"
LINCOLN ELEMENTARY SCHOOL,NORTH PLATTE,NE,200 W 9TH ST,"https://hastingspublicschools.org/schools/lincoln-elementary/"
WELDON EL,GLADEWATER,TX,314 E SAUNDERS,"https://gibson.ccisd.us/"
IRENE REITHER ELEMENTARY SCHOOL,EVERSON,WA,954 E. HEMMI ROAD,"https://www.meridian.wednet.edu/ire/"
PS 49 DOROTHY BONAWIT KOLE,MIDDLE VILLAGE,NY,63-60 80TH ST,"https://www.49online.org/"
PINECREST ELEMENTARY,GREENWOOD,SC,220 EAST NORTHSIDE DRIVE,"https://pin.gwd50.org/"
BOWIE EL,CORSICANA,TX,1800 BOWIE DR,"https://www.cisd.org/bowie"
PS 100 ISAAC CLASON,BRONX,NY,800 TAYLOR AVE,"https://www.schools.nyc.gov/schools/X100"
KEYSER ELEMENTARY SCHOOL,TOLEDO,OH,3900 HILL AVE,"https://keyserelementary.tps.org/"
LOUISVILLE MIDDLE SCHOOL,LOUISVILLE,OH,1300 S CHAPEL ST,"https://www.louisvillecityschools.org/2/home"
PINE TREE ELEMENTARY SCHOOL,KENT,WA,27825 118TH AVE SE,"https://www.kent.k12.wa.us/Domain/43"
TAYLOR HIGH SCHOOL,KOKOMO,IN,3794 E CR 300 S,"http://www.taylor.k12.in.us/schools/ths"
NEEDMORE ELEMENTARY SCHOOL,BEDFORD,IN,278 TROGDON LANE,"https://www.nlcs.k12.in.us/nes"
RIVER RIDGE MIDDLE SCHOOL,HANOVER,IL,4141 IL ROUTE 84 S,"https://www.riverridge210.org/"
MOUNT HARMONY ELEMENTARY,OWINGS,MD,900 W MOUNT HARMONY RD,"http://mhes.calvertnet.k12.md.us/"
A F AMES ELEM SCHOOL,RIVERSIDE,IL,86 SOUTHCOTE RD,"https://ames.district96.org/"
GEFF ELEM SCHOOL,GEFF,IL,201 E LAFAYETTE ST,"https://www.illinoisreportcard.com/School.aspx?schoolid=200960140042001"
WEST NEWTON ELEMENTARY SCHOOL,WEST NEWTON,IN,7529 MOORESVILLE RD,"https://wnes.newtoncountyschools.org/"
HIGHLAND ELEMENTARY,MONTEREY,VA,252 MYERS/MOON RD,"https://www.highlandschool.org/"
RIPPLING WOODS ELEMENTARY,GLEN BURNIE,MD,530 NOLFIELD DR,"https://www.aacps.org/Page/4928"
GERTRUDE C. FOLWELL ELEMENTARY SCHOOL,MOUNT HOLLY,NJ,455 JACKSONVILLE RD,"https://folwell.mtholly.k12.nj.us/"
EDWARD J. PATTEN ELEMENTARY SCHOOL,PERTH AMBOY,NJ,500 CHARLES STREET,"https://www.paps.net/patten"
SALEM ELEMENTARY SCHOOL,COLUMBUS,OH,1040 GARVEY RD,"https://www.ccsoh.us/salemes"
CONWAY MIDDLE,CONWAY,SC,1104 ELM STREET,"https://www.horrycountyschools.net/Conway_Middle_School"
PINEWOOD ELEMENTARY,POLLOCK PINES,CA,6181 PINE ST.,"https://pinewoodes-lausd-ca.schoolloop.com/"
SMITH ELEMENTARY SCHOOL,DAYTON,OH,1701 SHAFOR BLVD,"https://smith.oakwoodschools.org/"
MCNABB ELEMENTARY SCHOOL,PADUCAH,KY,2100 PARK AVE,"https://www.paducah.kyschools.us/o/mcnabb-es"
SUNSET ELEMENTARY SCHOOL,VANCOUVER,WA,9001 NE 95TH STREET,"https://www.issaquah.wednet.edu/sunset"
NORTH DESOTO LOWER ELEMENTARY SCHOOL,STONEWALL,LA,2623 HWY 171,"https://www.desotopsb.com/o/north-desoto-le"
SHERIDAN ELEMENTARY SCHOOL,SHERIDAN,IN,24795 HINESLEY RD,"https://www.scs.k12.in.us/ses/"
DANIEL W MERRITT SCHOOL,ADDISON,ME,518 INDIAN RIVER ROAD,"https://www.msad37.me/o/dw-merritt-elementary"
OAKDALE ELEMENTARY SCHOOL,TOLEDO,OH,1620 E BROADWAY ST,"https://www.ohlsd.us/oakdale-elementary-school/home-1/-/"
ARTHUR H MCNEIL EL,MCKINNEY,TX,3650 HARDIN BLVD,"https://www.schools.mckinneyisd.net/mcneil/"
GROVE PATTERSON ACADEMY ELEMENTARY SCHOOL,TOLEDO,OH,3020 MARVIN AVE,"https://www.grovepattersonpto.org/"
GALAX MIDDLE,GALAX,VA,202 MAROON TIDE DR,"https://www.gcps.k12.va.us/school-administration/contact-info/2-galax-middle-school.html"
WHEELING PARK HIGH SCHOOL,WHEELING,WV,1976 PARK VIEW RD,"https://www.wphs.ohio.k12.wv.us/"
OAKLAND CITY ELEMENTARY SCHOOL,OAKLAND CITY,IN,945 S FRANKLIN ST-SUITE B,"https://www.egsc.k12.in.us/schools/oakland_city_elementary"
ULYSSES S. GRANT ELEM.,COLUMBIA,MO,10 E BROADWAY,"https://www.cpsk12.org/gre"
PS 86 IRVINGTON (THE),BROOKLYN,NY,220 IRVING AVE,"https://www.schools.nyc.gov/schools/K086"
APPLE CREEK ELEMENTARY SCHOOL,APPLE CREEK,OH,173 W MAIN ST,"http://www.southeast.k12.oh.us/applecreek"
WHITING MIDDLE SCHOOL,WHITING,IN,1800 NEW YORK AVE,"https://www.whiting.k12.in.us/o/wms"
MEADE HEIGHTS ELEMENTARY,FT. MEADE,MD,1925 REECE ROAD,"https://www.aacps.org/Page/4673"
PS 98 DOUGLASTON SCHOOL (THE),DOUGLASTON,NY,40-20 235TH ST,"https://www.schools.nyc.gov/schools/Q098"
HUGHES C ELEM SCHOOL,CHICAGO,IL,4247 W 15TH ST,"https://www.illinoisreportcard.com/School.aspx?schoolid=150162990252276"
LAURENS MIDDLE,LAURENS,SC,1035 WEST MAIN STREET,"https://www.laurensmiddle.org/en-US"
SAM HOUSTON EL,ODESSA,TX,300 E 37TH ST,"https://www.galenaparkisd.com/sam"
OAKHURST INTERMEDIATE ACADEMY,CLARKSDALE,MS,120 WEST SECOND STREET,"https://www.cmsdschools.org/oakhurst?sa=X&ved=2ahUKEwiqouzDlr7yAhUDV80KHYFAD40Q9QF6BAgKEAI"
PS 9 TEUNIS G BERGEN,BROOKLYN,NY,80 UNDERHILL AVE,"https://www.ps9brooklyn.org/"
JOHN E. EWING MIDDLE,GAFFNEY,SC,171 EAST JUNIOR HIGH ROAD,"https://ems.cherokee1.org/"
NORTH OLYMPIC PENINSULA SKILLS CENTER,PORT ANGELES,WA,905 W 9TH ST,"https://www.raise.me/high-school/washington/north-olympic-peninsula-skills-center"
GREEN ELEMENTARY SCHOOL,JACKSON,MS,610 FOREST AVENUE,"https://www.jackson.k12.ms.us/greenelem"
SCOTT CENTRAL ATTENDANCE CENTER,FOREST,MS,2415 OLD JACKSON ROAD,"https://sca.scott.k12.ms.us/"
ISAAC FOX ELEMENTARY SCHOOL,LAKE ZURICH,IL,395 W CUBA RD,"https://isaacfox.lz95.org/"
LINCOLN ELEM SCHOOL,MACOMB,IL,315 N BONHAM ST,"http://lincoln27.org/"
EAST JR. HIGH SCHOOL,SOMERVILLE,TN,400 LEACH RD,"https://ejhs.fcsk12.net/"
PITTMAN CHARTER,STOCKTON,CA,701 E. PARK ST.,"https://www.cde.ca.gov/SchoolDirectory/details?cdscode=39686760111336"
M. S. PALMER HIGH SCHOOL,MARKS,MS,1315 MARTIN LUTHER KING DRIVE,"https://www.qcschools.com/1/Home"
BRUSSELS GRADE SCHOOL,BRUSSELS,IL,PO BOX 128,"https://www.illinoisreportcard.com/School.aspx?schoolid=400070420262001"
NORTHRIDGE HIGH SCHOOL,MIDDLEBURY,IN,56779 NORTHRIDGE DR,"https://www.mcsin-k12.org/nhs/"
DIGHTON HIGH,DIGHTON,KS,200 S WICHITA,"https://www.usd482.org/"
NORTH PLAINFIELD HIGH SCHOOL,N PLAINFIELD,NJ,34 WILSON AVE,"https://www.nplainfield.org/NPHS/"
PS 206 JOSEPH F LAMB,BROOKLYN,NY,2200 GRAVESEND NECK RD,"https://www.schools.nyc.gov/schools/K206"
MT. HEALTHY SOUTH ELEMENTARY SCHOOL,CINCINNATI,OH,1743 ADAMS RD,"https://south.mthcs.org/"
DORMONT EL SCH,PITTSBURGH,PA,3200 ANNAPOLIS AVE,"https://www.kosd.org/dormontelementaryschool_home.aspx"
SPRING STREET SCHOOL,WEST BRIDGEWATER,MA,2 SPRING STREET,"https://schools.shrewsburyma.gov/spring"
FRANKLIN EL SCH,SEWICKLEY,PA,2401 ROCHESTER RD,"https://www.northallegheny.org/FES"
HARRISON PARK EL SCH,JEANNETTE,PA,18 DELL AVENUE,"https://hp.penntrafford.org/"
BAYWOOD ELEMENTARY,GALAX,VA,247 GRAMMAR LANE,"https://baywood.grayson.k12.va.us/"
SWANS CREEK ELEMENTARY,DUMFRIES,VA,17700 WAYSIDE DR.,"https://swanscreekes.pwcs.edu/"
GRAND PRAIRIE ELEM SCHOOL,CENTRALIA,IL,21462 N RICHVIEW LN,"https://gpes.psd202.org/"
CARROLL ELEMENTARY SCHOOL,FLORA,IN,105 S 225 E,"https://www.cisd.org/carroll"
BOWIE EL,LUBBOCK,TX,2902 CHICAGO,"https://www.cisd.org/bowie"
OAKLAND HIGH SCHOOL,TACOMA,WA,3319 S ADAMS ST,"https://oakland.tacomaschools.org/"
ELKINS THIRD WARD ELEMENTARY SCHOOL,ELKINS,WV,111 NATHAN STREET,"http://thirdward.rand.k12.wv.us/"
PEAVINE ELEMENTARY SCHOOL,RENO,NV,1601 GRANDVIEW AVENUE,"https://www.washoeschools.net/peavine"
JOSE RAMON RODRIGUEZ,COAMO,PR,CALLE DR VEVE SUR,"https://www.ebay.com/itm/361536237866"
CALVIN COOLIDGE SCHOOL,HILLSIDE,NJ,614 TILLMAN ST,"https://coolidge.wyckoffps.org/"
HURDEN LOOKER SCHOOL,HILLSIDE,NJ,1261 LIBERTY AVE,"https://www.district.hillsidek12.org/5/home"
HAWTHORN MIDDLE SCHOOL NORTH,VERNON HILLS,IL,201 W HAWTHORN PKWY,"https://msn.hawthorn73.org/"
MAGNOLIA MIDDLE,JOPPA,MD,299 FORT HOYLE RD,"https://mams.ss18.sharpschool.com/"
SOUTHEAST LAUDERDALE MIDDLE SCHOOL,MERIDIAN,MS,2535 OLD HIGHWAY 19 S.E.,"https://www.semstigers.org/"
QUEENS HIGH SCHOOL FOR THE SCIENCES AT YORK COLLEGE,JAMAICA,NY,94-50 159TH ST,"https://www.qhss.org/"
FIGARDEN ELEMENTARY,FRESNO,CA,6235 N. BRAWLEY AVE.,"https://www.fresnounified.org/schools/figarden"
DUTCH NECK ELEMENTARY SCHOOL,WEST WINDSOR,NJ,392 VILLAGE ROAD EAST,"http://www.west-windsor-plainsboro.k12.nj.us/schools/dutch_neck_elementary"
PS 52,JAMAICA,NY,178-37 146TH TERRACE,"https://www.schools.nyc.gov/schools/Q052"
SETH WOODARD ELEMENTARY,SPOKANE,WA,7401 E MISSION,"https://seth.wvsd.org/"
SCARBOROUGH MIDDLE SCHOOL,SCARBOROUGH,ME,21 QUENTIN DRIVE,"http://www.scarboroughschools.org/"
HANNAN HIGH SCHOOL,ASHTON,WV,1 WILDCAT WAY,"https://hannan.maso.k12.wv.us/"
CENTRALHATCHEE ELEMENTARY SCHOOL,FRANKLIN,GA,315 CENTRALHATCHEE PKWY,"https://ces.heard.k12.ga.us/"
CAMPBELLSBURG ELEMENTARY SCHOOL,CAMPBELLSBURG,KY,270 CARDINAL DR,"https://www.henry.kyschools.us/3/Home"
LAKESIDE ELEMENTARY SCHOOL,INDIANAPOLIS,IN,9601 E 21ST ST,"https://www.browardschools.com/lakeside"
FRANKLIN CENTRAL HIGH SCHOOL,INDIANAPOLIS,IN,6215 S FRANKLIN RD,"https://fc.ftcsc.org/"
EARLY CHILDHOOD SPECIAL EDUCATION,FARIBAULT,MN,2800 NW 1ST AVE,"https://education.mn.gov/mde/fam/ecse/"
RAGERSVILLE ELEMENTARY SCHOOL,SUGARCREEK,OH,2405 RAGERSVILLE RD SW,"https://www.garaway.org/ragersvilleelementary_home.aspx"
DU QUOIN ELEMENTARY SCHOOL,DU QUOIN,IL,845 E JACKSON ST,"https://www.duquoinschools.org/"
WEST MEADE EARLY EDUCATION CENTER,FT MEADE,MD,7722 RAY STREET,"https://www.aacps.org/Page/5183"
REEF-SUNSET SECONDARY COMMUNITY DAY,AVENAL,CA,861 MONTEREY ST.,"https://www.cde.ca.gov/SchoolDirectory/details?cdscode=16739321630185"
LAUREL OAKS CDC,WILMINGTON,OH,300 OAK DR,"https://hs.greatoaks.com/campuses/laurel/"
WALLENBERG (RAOUL) TRADITIONAL HIGH,SAN FRANCISCO,CA,40 VEGA ST.,"https://www.sfusd.edu/school/raoul-wallenberg-high-school"
CRESTWOOD ELEMENTARY SCHOOL,MERIDIAN,MS,730 CRESTWOOD DR.,"https://www.mpsdk12.net/domain/27"
GETTYSBURG AREA HS,GETTYSBURG,PA,1130 OLD HARRISBURG RD,"https://www.gettysburg.k12.pa.us/Domain/8"
TARRANT CO J J A E P,WHITE SETTLEMENT,TX,401 S CHERRY LN,"https://access.tarrantcounty.com/en/juvenile-services/division-listing/jjaep.html"
CAMBRIDGE INTERMEDIATE SCHOOL,CAMBRIDGE,OH,1451 DEERPATH DR,"https://www.cambridgecityschools.org/cambridgeintermediateschool_home.aspx"
HAYT ELEM SCHOOL,CHICAGO,IL,1518 W GRANVILLE AVE,"https://hayt.cps.edu/"
YORKVILLE GRADE SCHOOL,YORKVILLE,IL,201 W SOMONAUK ST,"https://www.y115.org/Domain/14"
TRIOPIA GRADE SCHOOL,CONCORD,IL,2206 CNCRD-ARNZVILLE,"https://www.triopiacusd27.org/"
