name,city,state,address,website
ESTELLE ELEMENTARY SCHOOL,MARRERO,LA,2800 BARATARIA BOULEVARD,
JOSEPH R. PERRY ELEMENTARY,HUNTINGTON BEACH,CA,19231 HARDING LN.,
PERSHING ELEMENTARY,ORANGEVALE,CA,9010 PERSHING AVE.,
FERN BACON MIDDLE,SACRAMENTO,CA,4140 CUNY AVE.,
RIO VISTA SCHOOL OF APPLIED LEARNING,APPLE VALLEY,CA,13590 HAVASU RD.,
HIGHLAND PACIFIC ELEMENTARY,HIGHLAND,CA,3340 PACIFIC ST.,
BUENA VISTA ARTS-INTEGRATED,MONTCLAIR,CA,5685 SAN BERNARDINO ST.,
RAMONA ELEMENTARY,MONTCLAIR,CA,4225 HOWARD ST.,
CRESTMORE ELEMENTARY,BLOOMINGTON,CA,18870 JURUPA AVE.,
GARFIELD ELEMENTARY,SAN DIEGO,CA,4487 OREGON ST.,
SERRA (JUNIPERO) ELEMENTARY,SAN FRANCISCO,CA,625 HOLLY PARK CIR.,
TAYLOR LEADERSHIP ACADEMY,STOCKTON,CA,1101 LEVER BLVD.,
LIGHTHOUSE ACADEMY,GRAND RAPIDS,MI,3300 36TH ST SE,
NORTH STAR ACADEMY,REDWOOD CITY,CA,400 DUANE ST.,
LETOT CAMPUS,DALLAS,TX,10505 DENTON DR,
GEORGE MAYNE ELEMENTARY,ALVISO,CA,5030 N. FIRST ST.,
DAVIS (CAROLINE) INTERMEDIATE,SAN JOSE,CA,5035 EDENVIEW DR.,
CORONA CREEK ELEMENTARY,PETALUMA,CA,1851 HARTMAN LN.,
LAKEWOOD ELEMENTARY,MODESTO,CA,2920 MIDBORO PL.,
BUTTE VIEW HIGH,SUTTER,CA,2665 ACACIA ST.,
WALNUT ELEMENTARY,NEWBURY PARK,CA,581 DENA DR.,
FLYNN ELEMENTARY SCHOOL,WESTMINSTER,CO,8731 LOWELL BOULEVARD,
TRAILBLAZER ELEMENTARY SCHOOL,COLORADO SPRINGS,CO,2015 WICKES ROAD,
AUDUBON ELEMENTARY SCHOOL,COLORADO SPRINGS,CO,2400 EAST VAN BUREN STREET,
BROWNSTOWN JR HIGH SCHOOL,BROWNSTOWN,IL,421 S COLLEGE AVE,
GEORGE WASHINGTON ELEMENTARY SCHOOL,UNION CITY,NJ,3905 NEW YORK AVE,
GENESEE HILL ELEMENTARY,SEATTLE,WA,5013 SW DAKOTA STREET,
WILLIAM FEGELY MIDDLE SCHOOL,PORTAGE,IN,5384 STONE AVE,
RAVENEL ELEMENTARY,SENECA,SC,150 RAVENEL SCHOOL ROAD,
HOLMES ELEMENTARY SCHOOL,CINCINNATI,OH,8688 DONNA LN,
IL MATHEMATICS & SCIENCE ACADEMY,AURORA,IL,1500 SULLIVAN RD,
EAST CENTRAL HIGH SCHOOL,ST LEON,IN,1 TROJAN PL - SUITE A,
SAYREVILLE MIDDLE SCHOOL,PARLIN,NJ,800 WASHINGTON ROAD,
INDIAN PRAIRIE ELEM SCHOOL,CRYSTAL LAKE,IL,651 VILLAGE RD,
J. E. HARPER ELEMENTARY SCHOOL,MINDEN,LA,618 GERMANTOWN RD,
EMERSON ELEMENTARY SCHOOL,ALLIANCE,NE,700 BLACK HILLS,
PS 3 RAUL JULIA MICRO SOCIETY,BRONX,NY,2100 LAFONTAINE AVE,
A.M. DAVIS ELEMENTARY,NORTH CHESTERFIELD,VA,415 S PROVIDENCE RD,
UNIVERSITY PLACE SPECIAL EDUC,UNIVERSITY PLA,WA,3717 GRANDVIEW DRIVE W,
WATERBURY ARTS MAGNET SCHOOL (MIDDLE),WATERBURY,CT,16 SOUTH ELM ST.,
OAKVILLE ELEMENTARY,MECHANICSVILLE,MD,26410 THREE NOTCH ROAD,
POND ELEMENTARY,WASCO,CA,29585 POND RD.,
ENDICOTT/ST JOHN ELEM AND MIDDLE,ENDICOTT,WA,308 SCHOOL DRIVE,
WOODWARD ELEMENTARY SCHOOL,BROOKHAVEN,GA,3034 CURTIS DR NE,
ELLSWORTH ELEMENTARY,ELLSWORTH,MN,513 S BROADWAY,
SPENCER LOOMIS ELEMENTARY SCHOOL,HAWTHORN WOODS,IL,1 HUBBARD LN,
FOUNTAIN GREEN SCHOOL,FOUNTAIN GREEN,UT,395 W 100 S,
FRANKLIN BENJAMIN HS,PHILADELPHIA,PA,550 N BROAD ST,
NESPELEM ELEMENTARY,NESPELEM,WA,229 SCHOOL HOUSE LOOP,
WINDSOR ELEMENTARY,COLUMBIA,SC,9800 DUNBARTON DRIVE,
HOPKINS ELEMENTARY,HOPKINS,SC,6120 CABIN CREEK ROAD,
WOODLAND ELEMENTARY,PUYALLUP,WA,7707 112TH ST E,
FAXON ELEMENTARY,KANSAS CITY,MO,1320 E 32ND TERR,
HOUSTON EL,CORPUS CHRISTI,TX,363 NORTON ST,
SPECIAL SERVICES,DICKSON,TN,115 ACADEMY STREET,
LONSDALE ELEMENTARY,LINCOLN,RI,270 RIVER ROAD,
BARONA INDIAN CHARTER,LAKESIDE,CA,1095 BARONA RD.,
MILLINGTON ELEMENTARY SCHOOL,MILLINGTON,NJ,91 NORTHFIELD ROAD,
SOUTH HAMILTON ELEM,JEWELL,IA,404 BLAINE ST,
NEW START - BASIC ALTERNATIVE CENTER,GLEN ALLEN,VA,2206 MOUNTAIN RD,
HOOVER ELEM SCHOOL,CALUMET CITY,IL,1260 SUPERIOR AVE,
EA JOHNSON MEMORIAL HS,MOUNT MORRIS,MI,8041 NEFF RD,
OLIVE BRANCH PRESCHOOL CENTER,PORTSMOUTH,VA,415 MIMOSA ROAD,
NORTH JACKSON HIGH SCHOOL,STEVENSON,AL,45549 AL HIGHWAY 277,
ERNIE PYLE ELEMENTARY,BELLFLOWER,CA,14500 S. WOODRUFF AVE.,
STEPHENSON MIDDLE SCHOOL,STONE MOUNTAIN,GA,922 STEPHENSON RD,
WEST MONONA HIGH SCHOOL,ONAWA,IA,1314 15TH ST,
WALNUT STREET SCHOOL,DES MOINES,IA,901 WALNUT ST,
COCHRAN ELEMENTARY,LOUISVILLE,KY,500 WEST GAULBERT AVE,
KYROCK ELEMENTARY SCHOOL,SWEEDEN,KY,5720 HWY 259 N,
CLEAR CREEK ELEMENTARY,SHELBYVILLE,KY,279 CHAPEL HILL RD,
RIVENDELL HIGH SCHOOL,BOWLING GREEN,KY,1035 PORTER PIKE RD,
BURRILLVILLE MIDDLE SCHOOL,HARRISVILLE,RI,2220 BRONCOS HIGHWAY,
BAYOU BLUE MIDDLE SCHOOL,HOUMA,LA,196 MAZERAC STREET,
BOURBON COUNTY MIDDLE SCHOOL,PARIS,KY,3339 LEXINGTON ROAD,
HIGHLAND PARK H S,DALLAS,TX,4220 EMERSON AVE,
MARINA WEST ELEMENTARY,OXNARD,CA,2501 CAROB ST.,
CORTLAND ELEMENTARY SCHOOL,SEYMOUR,IN,6687 N CR 400 E,
INTERNATIONAL CHARTER SCHOOL,PAWTUCKET,RI,334 PLEASANT STREET,
FRUITLAND PREPARATORY ACADEMY,FRUITLAND,ID,401 IOWA AVENUE,
WILLARD ELEM SCHOOL,EVANSTON,IL,2700 HURD AVE,
DAVID L RAINER ELEMENTARY SCHOOL,KINGSLAND,GA,850 MAY CREEK DR,
AW BROWN-F L A INT CAMPUS,DALLAS,TX,5701 RED BIRD CTR DR,
MORLEY NELSON ELEMENTARY,BOISE,ID,7701 WEST NORTHVIEW STREET,
MARYSVILLE STEM EARLY COLLEGE HIGH SCHOOL,MARYSVILLE,OH,833 N MAPLE ST,
APPLING COUNTY PRIMARY SCHOOL,BAXLEY,GA,678 BLACKSHEAR HWY,
LA UNION EL,GARCIASVILLE,TX,6300 NE HWY 83,
HILLSIDE ARTS AND LETTERS ACADEMY,JAMAICA,NY,167-01 GOTHIC DR,
CTD - COCHISE TECHNOLOGY SCHOOL,BENSON,AZ,360 S. PATAGONIA STREET,
SANTA TERESA HIGH,SAN JOSE,CA,6150 SNELL RD.,
MADISON ELEMENTARY SCHOOL,COLORADO SPRINGS,CO,4120 CONSTITUTION AVENUE,
PALOS EAST ELEMENTARY SCHOOL,PALOS HEIGHTS,IL,7700 W 127TH ST,
WESTERN MO CORRECTIONAL CENTER,CAMERON,MO,609 EAST PENCE ROAD,
MOJAVE HIGH,HESPERIA,CA,16633 LEMON,
CHAPEL HILL HIGH SCHOOL,DOUGLASVILLE,GA,4899 CHAPEL HILL RD,
EISENHOWER SCHOOL,SOUTH HOLLAND,IL,16001 MINERVA AVE,
MONTVILLE TOWNSHIP HIGH SCHOOL,MONTVILLE,NJ,100 HORSENECK ROAD,
HILBERT MIDDLE SCHOOL,REDFORD,MI,26440 PURITAN,
DUNCANVILLE H S,DUNCANVILLE,TX,900 W CAMP WISDOM,
ANTONIO BADILLO HERNANDEZ,AGUADILLA,PR,CARR. 459 BO. MONTANA,
PADUCAH MIDDLE SCHOOL,PADUCAH,KY,342 LONE OAK RD,
MIDDLE ROAD SCHOOL,HAZLET,NJ,305 MIDDLE ROAD,
HIDALGO CO J J A E P,MCALLEN,TX,3900 N 23RD ST,
SHORELINE-MONROE HIGH SCHOOL,SHORELINE,WA,16101 GREENWOOD AVE N,
A B CHANDLER ELEMENTARY SCHOOL,CORYDON,KY,11215 US 60 W,
WAYNESVILLE MIDDLE,WAYNESVILLE,MO,1001 HISTORIC 66 WEST,
JORDAN 7-8,JORDAN,MT,324 MARGUERITE ST,
GEORGE J. PETERS SCHOOL,CRANSTON,RI,15 MAYBERRY STREET,
FAMILY SCHOOL (THE),BRONX,NY,1116 SHERIDAN AVE,
GEORGE WASHINGTON COMMUNITY HS,INDIANAPOLIS,IN,2215 W WASHINGTON ST,
WEST FRANKLIN HIGH SCHOOL,POMONA,KS,511 EAST FRANKLIN,
GRACE N. ROGERS ELEMENTARY SCHOOL,HIGHTSTOWN,NJ,380 STOCKTON ST,
MORRIS REGIONAL SCHOOL,MORRISTOWN,NJ,15 JEAN ST,
WEST VIEW ELEMENTARY,KNOXVILLE,TN,1714 MINGLE AVE,
HAZEL STUART ELEMENTARY SCHOOL,SHELLEY,ID,475 W CENTER STREET,
MALONE MIDDLE SCHOOL,MALONE,NY,15 FRANCIS ST,
IMAGINE AVONDALE MIDDLE,AVONDALE,AZ,950 NORTH ELISEO C. FELIX JR.,
ALTERNATIVE LEARNING CENTER,AUSTIN,TX,900 NEAL ST,
FELIX SANCHEZ CRUZ,RIO GRANDE,PR,CALLE 7 NORTE URB RIO GRANDE ESTATES,
BOLTON ACADEMY,ATLANTA,GA,2268 ADAMS DR NW,
PS 30 WESTERLEIGH,STATEN ISLAND,NY,200 WARDWELL AVE,
SU JOSE TORO RIOS,HUMACAO,PR,CARR 3 RUTA 925 KM 3.3 H 3,
DR ROBERT H FAULKNER ACADEMY,MARION,IN,1111 W 2ND ST,
DENISON ALTERNATIVE HIGH SCHOOL,DENISON,IA,HWY 30 EAST,
ARCHIE T MORRISON,BRAINTREE,MA,260 LIBERTY STREET,
ARNOLD MILL ELEMENTARY SCHOOL,WOODSTOCK,GA,710 ARNOLD MILL RD,
KATHRYN D. MARKLEY EL SCH,MALVERN,PA,354 SWEDESFORD RD,
KISER INTERMEDIATE,LINCOLNTON,NC,301 JEB SEAGLE DRIVE,
EDMUNDO EDDIE ESCOBEDO SR MIDDLE SCHOOL,LAS VEGAS,NV,9501 ECHELON POINT DR.,
BRIDLEWOOD EL,FLOWER MOUND,TX,4901 REMINGTON PARK DR,
MITCHELL COUNTY MIDDLE SCHOOL,CAMILLA,GA,55 GRIFFIN RD,
MONTECITO HIGH (CONTINUATION),RAMONA,CA,720 NINTH ST.,
WOODLAND COMMUNITY DAY,WOODLAND,CA,526 MARSHALL AVE.,
JONATHAN ELEMENTARY SCHOOL,BENTON,KY,9207 US HWY 68 E,
GARRETT MORGAN SCHL OF SCIENCE SCHOOL,CLEVELAND,OH,4016 WOODBINE AVE,
NORTH WOOD HIGH SCHOOL,NAPPANEE,IN,2101 N MAIN ST,
SHARPE ELEMENTARY SCHOOL,BENTON,KY,8400 US HWY 68 W,
DIMMITT H S,DIMMITT,TX,1405 WESTERN CIR DR,
AUSTINTOWN MIDDLE SCHOOL,YOUNGSTOWN,OH,800 S RACCOON RD,
BURCHAM ELEMENTARY,LONG BEACH,CA,5610 E. MONLACO RD.,
MCLEAN COUNTY HIGH SCHOOL,CALHOUN,KY,1859 HWY 136 E,
CUYAHOGA FALLS HIGH SCHOOL,CUYAHOGA FALLS,OH,2300 4TH ST,
LARK ELEMENTARY SCHOOL,NORTHWOOD,OH,331 W ANDRUS RD,
MULBERRY ELEMENTARY SCHOOL,AUBURN,GA,442 E UNION GROVE CIR,
LADERA RANCH ELEMENTARY,LADERA RANCH,CA,29551 SIENNA PKWY.,
BETTY MCELMON ELEMENTARY,WEST LONG BRANCH,NJ,20 PARKER ROAD,
PAUL ROBESON HS FOR HUMAN SERVICES,PHILADELPHIA,PA,4125 LUDLOW ST,
NEW CENTER ELEMENTARY,SEVIERVILLE,TN,2701 OLD NEWPORT HWY,
ANDREWS EL,AUSTIN,TX,6801 NE DR,
F. J. KINGSBURY SCHOOL,WATERBURY,CT,220 COLUMBIA BLVD.,
GRAYSON COUNTY HIGH SCHOOL,LEITCHFIELD,KY,340 SCHOOLHOUSE RD,
CJ & ANNE HYMAN EL,DALLAS,TX,8441 FOX CREEK TRL,
MONARCH ELEMENTARY,SIMPSONVILLE,SC,224 FIVE FORKS ROAD,
BERKELEY TOWNSHIP ELEMENTARY SCHOOL,BAYVILLE,NJ,10 EMORY ROAD,
CARMEN PILAR SANTOS,HUMACAO,PR,CALLE PROGRESO #50 BDA PATAGONIA,
SHIRLEY AVENUE ELEMENTARY,RESEDA,CA,19452 HART ST.,
COMMODORE PERRY JSHS,HADLEY,PA,3002 PERRY HWY,
HARRITON SHS,ROSEMONT,PA,600 N ITHAN AVE,
FORT HANCOCK H S,FORT HANCOCK,TX,100 SCHOOL DR,
METROPOLITAN CAREER TECH CTR,PROVIDENCE,RI,325 PUBLIC STREET,
WILLIAMSTOWN JR. HIGH,WILLIAMSTOWN,KY,300 HELTON STREET,
LADY'S ISLAND MIDDLE,BEAUFORT,SC,30 COUGAR DRIVE,
M. B. KENNEDY MIDDLE,AIKEN,SC,274 EAST PINE LOG ROAD,
J. PAUL TRULUCK INTERMEDIATE,LAKE CITY,SC,319 CARLISLE STREET,
REGIONAL ALTERNATIVE EDUCATION CENTER/BUENA VISTA,BUENA VISTA,VA,2329 CHESTNUT AVENUE,
CREEK VIEW ELEMENTARY SCHOOL,ALPHARETTA,GA,3995 WEBB BRIDGE RD,
MCKELL ELEMENTARY SCHOOL,SOUTH SHORE,KY,28978 US 23 HWY,
WARREN EAST HIGH SCHOOL,BOWLING GREEN,KY,6867 LOUISVILLE RD,
ELSINORE MIDDLE,LAKE ELSINORE,CA,1203 W. GRAHAM AVE.,
BULLARD MS,BULLARD,TX,909 W MAIN,
NORMANGEE MIDDLE,NORMANGEE,TX,116 SPUR 3,
JEFFERSON ELEMENTARY SCHOOL,DES MOINES,IA,2425 WATROUS AVE,
RAMON E. RODRIGUEZ DIAZ,HORMIGUEROS,PR,CALLE COMERCIO URB. VERDUN,
ROBERTS ACADEMY: A PAIDEIA LEARNING COMMUNITY,CINCINNATI,OH,1702 GRAND AVE,
SYCAMORE ELEMENTARY SCHOOL,SUGAR HILL,GA,5695 SYCAMORE RD,
SIXTH DISTRICT ELEMENTARY SCHOOL,COVINGTON,KY,19TH AND MARYLAND,
CHANNING SCHOOL,CHANNING,TX,900 GREENWOOD AVE,
HYSHAM SCHOOL,HYSHAM,MT,115 SUMMIT STREET,
PAINT VALLEY MIDDLE SCHOOL,BAINBRIDGE,OH,7454 US HIGHWAY 50 W,
BLACK RIVER MIDDLE SCHOOL,CHESTER,NJ,133 RT. 513 - NORTH ROAD,
SANDYCREEK EL SCH,FRANKLIN,PA,297 PONE LANE,
ANTON SCHOOL,ANTON,TX,100 ELLWOOD BLVD,
CLAYMONT HIGH SCHOOL,UHRICHSVILLE,OH,4205 INDIAN HILL RD SE,
OAKLAND OPPORTUNITY ACADEMY,WIXOM,MI,1000 BECK ROAD,
HAYES INTERMEDIATE SCHOOL,GROVE CITY,OH,4436 HAUGHN RD,
CASTLEMONT HIGH,OAKLAND,CA,8601 MACARTHUR BLVD.,
LAKOTA MIDDLE SCHOOL,KANSAS,OH,5200 COUNTY ROAD 13,
WESTLAND SCHOOL BRIGHTON CAMPUS,GLENDALE,AZ,8632 W. NORTHERN AVE,
GREAT HEARTS ACADEMIES - ARCHWAY TRIVIUM EAST,GOODYEAR,AZ,14130 W. MCDOWELL RD,
JHW INSPIRE ACADEMY - GRANBURY,GRANBURY,TX,1300 CROSSLAND RD,
CADDO GROVE EL,JOSHUA,TX,7301 FM 1902,
JEFFERSON PRI SCH,JEFFERSON,TX,304 W BROADWAY,
MARY HELEN BERLANGA EL,CORPUS CHRISTI,TX,4120 CARROLL LN,
HERMLEIGH SCHOOL,HERMLEIGH,TX,8010 BUSINESS 84H,
DESERT HILLS EL,EL PASO,TX,300 N KENAZO AVE,
TULOSO-MIDWAY PRI,CORPUS CHRISTI,TX,3125 DEER RUN,
PEAK TO PEAK CHARTER SCHOOL,LAFAYETTE,CO,800 MERLIN DRIVE,
TULIA J H,TULIA,TX,421 N E 3RD ST,
SPANISH LAKE CAMPUS,ST LOUIS,MO,13312 BELLEFONTAINE RD,
REG DAY SCHOOL FOR DEAF,ODESSA,TX,1301 N DOTSY AVE,
CORBIN PRESCHOOL,CORBIN,KY,614 MASTER STREET,
MOTON EARLY CHILDHOOD CENTER,HAMPTON,VA,339 OLD BUCKROE RD,
COUGAR ELEMENTARY,MANASSAS PARK,VA,9330 BRANDON ST.,
WASHINGTON ELEMENTARY SCHOOL,BERGENFIELD,NJ,49 S SUMMIT STREET,
RICHMOND ACCELERATION PROGRAM,RICHMOND,VA,100 W. BAKER ST.,
DON AGUSTIN ACEVEDO HERNANDEZ,SAN SEBASTIAN,PR,CARR 111 KM 24 HATO ARRIBA,
PRESCHOOL INFANT OTHER,BRUSH PRAIRIE,WA,11104 NE 149TH ST,
JAMES E BAZZELL MIDDLE SCHOOL,SCOTTSVILLE,KY,201 NEW GALLATIN RD,
CLAY COUNTY HIGH SCHOOL,MANCHESTER,KY,415 CLAY CO HIGH RD,
DEERFIELD ELEMENTARY SCHOOL,BLAIR,NE,1100 DEERFIELD BLV,
BLUE RIDGE ELEMENTARY SCHOOL,HARPERS FERRY,WV,18866 CHARLES TOWN ROAD,
JAKE DROST SCHOOL FOR EXCEPTIONAL CHILDREN,SULPHUR,LA,1100 N CROCKER ST,
EAST VALLEY HIGH SCHOOL,MESA,AZ,7420 E. MAIN STREET,
AUSTIN POLYTECHNICAL ACADEMY HS,CHICAGO,IL,231 N PINE AVE,
O. S. HUBBARD ELEMENTARY,SAN JOSE,CA,1745 JUNE AVE.,
NORTHVIEW ELEM.,JENNINGS,MO,8920 COZENS,
UTE PERKINS ELEMENTARY SCHOOL,MOAPA,NV,1255 PATRIOTS WAY,
GEORGE CARR ROUND ELEMENTARY,MANASSAS,VA,10100 HASTINGS DR,
ROGERS ELEM.,ST LOUIS,MO,7700 FINE RD,
WILLIAM HATCH ELEM SCHOOL,OAK PARK,IL,1000 N RIDGELAND AVE,
GUY E ROWE SCHOOL,NORWAY,ME,219 MAIN STREET,
SHANNON ELEMENTARY,PINOLE,CA,685 MARLESTA RD.,
ELDORADO ELEMENTARY SCHOOL,HIGHLANDS RANCH,CO,1305 TIMBERVALE TRAIL,
FRONTIER VALLEY ELEMENTARY SCHOOL,PARKER,CO,23919 EAST CANTERBERRY TRAIL,
SUNNY BRAE MIDDLE,ARCATA,CA,1430 BUTTERMILK LN.,
AURORA MIDDLE SCHOOL,MINNEAPOLIS,MN,2103 E 26TH ST,
MONTESSORI DEL MUNDO CHARTER SCHOOL,AURORA,CO,15503 EAST MISSISSIPPI AVE UNIT B,
ELM CITY MONTESSORI SCHOOL,NEW HAVEN,CT,375 QUINNIPIAC AVENUE,
TINDLEY SUMMIT ACADEMY,INDIANAPOLIS,IN,4002 N FRANKLIN RD,
KIPP INDY UNITE ELEMENTARY,INDIANAPOLIS,IN,1740 E 30TH ST,
CHRISTEL HOUSE ACADEMY WEST,INDIANAPOLIS,IN,55 N TIBBS AVE,
WILLIAM G. CONKWRIGHT ELEMENTARY,WINCHESTER,KY,360 MT. STERLING ROAD,
MONTICELLO ELEMENTARY SCHOOL,MONTICELLO,KY,160 CAVE ST,
HALE COOK ELEMENTARY,KANSAS CITY,MO,7302 PENNSYLVANIA,
HUMBOLDT ADULT ED CORRECTIONAL,WINNEMUCCA,NV,310 E 4TH STREET,
PUBLIC SERVICE LEADERSHIP ACADEMY AT FOWLER,SYRACUSE,NY,227 MAGNOLIA ST,
SCHOOL OF INNOVATION,WILLOUGHBY,OH,32500 CHARDON RD,
LAKE CITY EARLY CHILDHOOD CENTER,LAKE CITY,SC,906 NORTH MATTHEWS ROAD,
MAEDGEN EL,LUBBOCK,TX,4401 NASHVILLE,
ROCKY RUN MIDDLE,CHANTILLY,VA,4400 STRINGFELLOW RD,
PASSAIC VALLEY REGIONAL HIGH SCHOOL,LITTLE FALLS,NJ,170 EAST MAIN STREET,
MCINTYRE EL SCH,PITTSBURGH,PA,200 MCINTYRE RD,
NORTHERN VIRGINIA JUVENILE DETENTION HOME,ALEXANDRIA,VA,200 S. WHITING ST.,
WOODS (HAROLD L.) ELEMENTARY,CLOVIS,CA,700 TEAGUE AVE.,
BURRIS LABORATORY SCHOOL,MUNCIE,IN,2000 UNIVERSITY AVE,
RISCO HIGH,RISCO,MO,HWY 62,
WILD ROSE ELEM SCHOOL,ST CHARLES,IL,36W730 RED HAW LN,
EVANGELINE ELEMENTARY SCHOOL,EVANGELINE,LA,1448 OLD EVANGELINE HIGHWAY,
DENHAM SPRINGS FRESHMAN HIGH SCHOOL,DENHAM SPRINGS,LA,940 RANGE AVENUE NE,
RAINIER BEACH HIGH SCHOOL,SEATTLE,WA,8815 SEWARD PARK AV S,
JOE STEFANI,MERCED,CA,2768 RANCHERO LN.,
ELEMENTAL URBANA,MOROVIS,PR,CALLE DEL CARMEN FINAL BO PUEBLO,
EDGEBROOK ELEM SCHOOL,CHICAGO,IL,6525 N HIAWATHA AVE,
MFL MARMAC MIDDLE SCHOOL,MCGREGOR,IA,918 W. MAIN ST.,
PLATTSMOUTH HIGH SCHOOL,PLATTSMOUTH,NE,1916 OLD HWY 34,
DRAYTON HALL ELEMENTARY,CHARLESTON,SC,3138 ASHLEY RIVER ROAD,
OLGA MAS RAMIREZ,MAYAGUEZ,PR,CARR 348 KM.5.HM.2 BO. MALEZAS,
IROQUOIS COMMUNITY SCHOOL,DES PLAINES,IL,1836 E TOUHY AVE,
SPRINGVILLE ELEM SCHOOL,OMAHA,NE,7400 N 60TH ST,
LOIS F GIDDENS EL,CEDAR PARK,TX,1500 TIMBERWOOD DR,
JEFFERSON SCHOOL,HELENA,MT,1023 BROADWAY,
WHEELER CENTRAL HIGH,BARTLETT,NE,600 RANDOLPH WEST,
PALMETTO HIGH,WILLIAMSTON,SC,804 NORTH HAMILTON STREET,
WATKINS-NANCE ELEMENTARY,COLUMBIA,SC,2525 BARHAMVILLE ROAD,
KITTITAS HIGH SCHOOL,KITTITAS,WA,7571 KITTITAS HIGHWAY,
ORION MIDDLE SCHOOL,ORION,IL,PO BOX 129,
UPPER ALLEN EL SCH,MECHANICSBURG,PA,1790 S MARKET ST,
LIBERTY ELEMENTARY SCHOOL,CARPENTERSVILLE,IL,6500 MILLER RD,
PARKWAY ELEM.,ST JOSEPH,MO,2900 DUNCAN,
THE BRONX SCHOOL OF YOUNG LEADERS,BRONX,NY,40 W TREMONT ST,
HARPETH MIDDLE SCHOOL,KINGSTON SPRINGS,TN,170 HARPETH VIEW TRL,
POMPTON LAKES HIGH SCHOOL,POMPTON LAKES,NJ,44 LAKESIDE AVENUE,
TEXICO HIGH,TEXICO,NM,520 NORTH GRIFFIN,
HOXSIE SCHOOL,WARWICK,RI,55 GLENWOOD DRIVE,
COYOTE HILLS ELEMENTARY SCHOOL,AURORA,CO,24605 E DAVIES WAY,
LUIS MUNOZ MARIN,COMERIO,PR,CARR.775 RAMAL 7774 KM 0 HM 4 BO PINAS SECTOR LA MORA,
LEGACY POINT ELEMENTARY SCHOOL,PARKER,CO,12736 SOUTH RED ROSA CIRCLE,
JOSEPH METCALF SCHOOL,HOLYOKE,MA,2019 NORTHAMPTON STREET,
RICHARD C CROCKETT MIDDLE SCHOOL,HAMILTON,NJ,2631 KUSER ROAD,
BADGER MIDDLE SCHOOL,KINSMAN,OH,7119 STATE ROUTE 7,
MONTANDON EL SCH,MONTANDON,PA,2733 STATE ROUTE 45,
ELLA RISK SCHOOL,CENTRAL FALLS,RI,949 DEXTER STREET,
DANIELS RUN ELEMENTARY,FAIRFAX,VA,3705 OLD LEE HWY,
LEONCIO MELENDEZ,LAS PIEDRAS,PR,DESVIO SUR ANIBAL GARCIA PENA,
FORT ZELLER EL SCH,RICHLAND,PA,243 NORTH SHERIDAN ROAD,
BIRCHWOOD MIDDLE SCHOOL,NORTH PROVIDENCE,RI,10 BIRCHWOOD DRIVE,
AKINS H S,AUSTIN,TX,10701 S 1ST ST,
DAYTON ELEMENTARY,DAYTON,MN,12000 S DIAMOND LAKE RD,
CAVIT - VISTA GRANDE,CASA GRANDE,AZ,1556 NORTH ARIZOLA ROAD,
SAMUEL PENNYPACKER SCH,PHILADELPHIA,PA,1858 EAST WASHINGTON LANE,
WEST RIDGE MIDDLE,AUSTIN,TX,9201 SCENIC BLUFF DR,
FOREST PARK ELEMENTARY SCHOOL,EASTPOINTE,MI,18361 FOREST AVE,
RUTH BARRON EL,PFLUGERVILLE,TX,14850 HARRIS RIDGE,
PIEDMONT PRESCHOOL,PIEDMONT,CA,760 MAGNOLIA AVE.,
RINCON VALLEY MIDDLE,SANTA ROSA,CA,4650 BADGER RD.,
FAYETTE COUNTY PRESCHOOL,LEXINGTON,KY,165 SPRINGHILL DR,
COMMANDER ACADEMY,SPRINGFIELD,KY,120 MACKVILLE HILL,
TEAGUE LION ACADEMY,TEAGUE,TX,420 LOOP 255,
ELIZABETH HIGH SCHOOL,ELIZABETH,LA,440 LIVE OAK STREET,
FRANCIS MCCLURE PRIMARY SCH,WHITE OAK,PA,502 LONGVUE DRIVE,
ROOSEVELT THEODORE MS,PHILADELPHIA,PA,430 E WASHINGTON LN,
REGL LEARNING ACADEMY STAR BOONE,BELVIDERE,IL,1320 EAST AVE,
COTTONWOOD ELEMENTARY SCHOOL,COTTONWOOD,AZ,301 N. WILLARD ST,
BERNE-KNOX-WESTERLO JUNIOR-SENIOR HIGH SCHOOL,BERNE,NY,1738 HELDERBERG TRAIL,
SIERRA VISTA MIDDLE,LA PUENTE,CA,15801 SIERRA VISTA CT.,
JENNY OROPEZA ELEMENTARY,LONG BEACH,CA,700 LOCUST AVE.,
MT. GLEASON MIDDLE,SUNLAND,CA,10965 MT. GLEASON AVE.,
THOMAS JEFFERSON MIDDLE,MADERA,CA,1407 SUNSET AVE.,
WINTON MIDDLE,WINTON,CA,6300 N. CYPRESS AVE.,
MT. HERMON SCHOOL,MT. HERMON,LA,36119 HIGHWAY 38,
EDWARD HARRIS JR. MIDDLE,ELK GROVE,CA,8691 POWER INN RD.,
ROWAN ELEMENTARY,SAN DIEGO,CA,1755 ROWAN ST.,
STAGG SENIOR HIGH,STOCKTON,CA,1621 BROOKSIDE RD.,
SMITH (C. L.) ELEMENTARY,SAN LUIS OBISPO,CA,1375 BALBOA ST.,
SEQUOIA HIGH,REDWOOD CITY,CA,1201 BREWSTER AVE.,
WESTLAKE ELEMENTARY,DALY CITY,CA,80 FIELDCREST DR.,
