name,business_type,state_registered,street_registered,city_registered,zip5_registered,corp_id
"JACKIE'S FASHION, CHURCH SUPPLIES & DIVINE SERVICES, LLC",LLC,AL,,,,645733
RYAN'S HOPE,NONPROFIT,AL,3646 GRAND CENTRAL AVENUE,FULTONDALE,35068,645734
IT TAKES A VILLAGE ENTREPRENEURIAL CENTER,NONPROFIT,AL,,,,645735
K.O.N.E.C.T INC,NONPROFIT,AL,1059 HARLEM AVE,HUEYTOWN,35023,645736
DESIGNER DOGS KENNEL LLC,LLC,AL,,,,645737
LAMPE TECHNICAL SERVICES LLC,LLC,AL,,,,645738
"ALABAMA PREP ACADEMY BARONS, INC.",NONPROFIT,AL,266 JASMINE DR,ALABASTER,35007,645739
"NSPRE ELECTRONICS, LLC",LLC,AL,,,,645740
BLACK CREEK OUTDOORS LLC,LLC,AL,,,,645742
"WORD ALIVE CHURCH IN CHRIST INTERNATIONAL, INC.",NONPROFIT,AL,,,,645743
"JOSEPH BALDWIN, JR. & ASSOCIATES LLC",LLC,AL,,,,645744
"PACMAN LAWN & TRUCKING, LLC",LLC,AL,,,,645745
"GRAY CAR MURALS, INC.",NONPROFIT,AL,6515 SPRING STREET,TRUSSVILLE,35173,645746
"BONAVIDA DESIGN GROUP, LLC",LLC,AL,,,,646854
GATOR LANE ART CONSULTANCY LLC,LLC,AL,,,,646855
HATCH STRATEGIES LLC,LLC,AL,,,,646856
"BONAVIDA DESIGN, LLC",LLC,AL,,,,646857
"BONAVIDA LIVING, LLC",LLC,AL,,,,646858
"BONAVIDA, LLC",LLC,AL,,,,646859
COMPLETE HAULING SERVICES LLC,LLC,AL,,,,646860
"ARLINGTON COVINGTON, LLC",LLC,AL,,,,646861
TIBBS FAMILY INVESTMENTS LLC,LLC,AL,,,,646862
GOVLOGISTIX LLC,LLC,AL,,,,646863
WEST PARK SAVAGE LLC,LLC,AL,,,,646864
"CONIFER PATIENT COMMUNICATIONS, LLC",LLC,AL,7624 WARREN PKWY,FRISCO,75034,646865
DMM LOGISTICS LLC,LLC,AL,,,,646866
ADAM ROARK LLC,LLC,AL,,,,646867
ABP SOLUTIONS LLC,LLC,AL,,,,646868
"THE PROPERTY CHAMPIONS, LLC",LLC,AL,,,,646869
"ALACANN, LLC",LLC,AL,,,,647606
"PSYCHOLOGY, ETC., LLC",LLC,AL,,,,647607
"YUG PATEL, LLC",LLC,AL,,,,647608
"S&T BRUSH AND DIRT, LLC",LLC,AL,,,,647609
"HICKORY SHADES, LLC",LLC,AL,,,,647610
LAWLER PROPERTY SERVICES LLC,LLC,AL,,,,647611
"BURNT PINES HUNTING PRESERVE, LLC",LLC,AL,,,,647612
"STACK CANDLES, LLC",LLC,AL,,,,647613
"RELITECH, LLC",LLC,AL,,,,647614
"AVIATION INFLUENCE, LLC",LLC,AL,,,,647615
TURNER LIFE COACHING LLC,LLC,AL,,,,647616
"BOON EDAM, INC.",CORPORATION,AL,402 MCKINNEY PARKWAY,LILLINGTON,27546,647617
WATERS WASH PROS LLC,LLC,AL,,,,647618
WATSON CONTRACTING SERVICES LLC.,LLC,AL,,,,647619
T.V NAILS LLC,LLC,AL,,,,647620
"TREE OF LIFE COUNSELING, LLC",LLC,AL,,,,647621
COONEWAH CREEK PROPERTIES LLC,LLC,AL,,,,647622
H & M ADVANCED LOGISTICS LLC,LLC,AL,,,,647623
CONNECT STRONG,LTD,AL,,,,647624
LANDON ALEXA DESIGNS LLC,LLC,AL,,,,647625
VYD SERVICES LLC,LLC,AL,,,,647626
"MJ TRAPP, LLC",LLC,AL,,,,647627
"BUSINESS FURNITURE SERVICES, LLC",LLC,AL,1903 PASS ROAD,BILOXI,39531,647628
"SOUTHEASTERN STEAK COMPANY, LLC",LLC,AL,,,,647629
"RTR FIELD SERVICES, LLC",LLC,AL,,,,648585
HOME BUYERS USA  LLC,LLC,AL,,,,648586
"LUNA WOODWORKS, LLC",LLC,AL,,,,648587
"28 CLUB, LLC",LLC,AL,,,,648588
SHAY THE VA  LLC,LLC,AL,,,,648589
"PULMONARY FUNCTION TECHNOLOGIES, LLC",LLC,AL,,,,648590
JENGA CAPITAL LLC,LLC,AL,,,,648591
"CLOUD 9 AVIATION, LLC",LLC,AL,,,,648592
"BUTTER UP ORGANICS, LLC",LLC,AL,,,,648593
L & D VENDING LLC,LLC,AL,,,,648594
THREE FINCH CONSULTING SERVICES LLC,LLC,AL,,,,648595
CARTER ELITE CONSTRUCTION LLC,LLC,AL,,,,648596
"DRAGONFLY MOTORS, LLC",LLC,AL,,,,648597
BLACK AND PAID ENTERPRISES LLC,LLC,AL,,,,648598
BUSINESS WITH PURPOSE CONSULTING LLC,LLC,AL,,,,648599
1211 CONCORDE LLC,LLC,AL,,,,648600
"SEABISCUIT KY, LLC",LLC,AL,,,,649449
"A+ HOLDINGS, LLC",LLC,AL,,,,649450
"ATARAXIS NEVADA, INC.",CORPORATION,AL,1885 VILLAGE CENTER CIRCLE,LAS VEGAS,89134,649451
107 COMMERCE LLC,LTD,AL,,,,649452
JBT ENTERTAINMENT CENTER LLC,LLC,AL,,,,649453
FREEWAY FEET LLC,LLC,AL,,,,649454
"EMRY ALEXIS PHOTOGRAPHY, LLC",LLC,AL,,,,649455
CAROLYN'S ALTRUISTIC LAWNCARE LLC,LLC,AL,,,,649456
FASHION MAFIA LLC,LLC,AL,,,,649457
WORLEY'S MECHANICAL SERVICES LLC,LLC,AL,,,,649458
LEROY COLE ENTERPRISES LLC,LLC,AL,,,,649459
HARDEN WELDING & FABRICATION LLC,LLC,AL,,,,649460
CHEROKEE LOGISTICS LLC,LLC,AL,,,,649461
MAVADA COSMETICS LLC,LLC,AL,,,,649462
TAILORED VISIONS ACCESSORIES LLC,LLC,AL,,,,649463
"BRADSHAW & BINGHAM, L.L.C.",LLC,AL,112 EDGEWOOD BLVD,HOMEWOOD,35209,650619
"DAVE'S CONSTRUCTION & BUILDERS, L.L.C.",LLC,AL,,MONTEVALLO,,650620
"MARCRUM ENTERPRISES, L.L.C.",LLC,AL,813 13TH CT,PLEASANT GROVE,35127,650621
"SYLACAUGA SHOPPING CENTER, L.L.C.",LLC,AL,184 COMMERCE ST,MONTGOMERY,36104,650625
"CAWTHON COMPANY, L.L.C.",LLC,AL,3312 STRATFORD LANE,MONTGOMERY,36111,650626
"MLC, L.L.C.",LLC,AL,,MONTGOMERY,,650627
"ALABAMA MEDICAL SERVICES, L.L.C.",LLC,AL,,TOWER JASPER,,650629
"HEALTH MANAGEMENT SERVICES, L.L.C.",LLC,AL,,TOWER JASPER,,650630
"HOLLEY HAULING AND LOGGING CO., L.L.C.",LLC,AL,,HAMILTON,,650633
"HMA, L.L.C.",LLC,AL,,EAST WINFIELD,,650634
"FINLEY PROPERTIES, L.L.C.",LLC,AL,102 WOODWARD CIRCLE,TRUSSVILLE,35173,650635
"THIRTY-THIRD STREET PROPERTIES, L.L.C.",LLC,AL,102 WOODWARD CIRCLE,TRUSSVILLE,35173,650636
"ROBINWOOD PROPERTIES, L.L.C.",LLC,AL,102 WOODWARD CIRCLE,TRUSSVILLE,35173,650637
"WEBSTER BROS., LLC",LLC,AL,,FAYETTE,,651750
"JENNINGS MEDIA SERVICES, L.L.C.",LLC,AL,2126 METRO CIRCLE,HUNTSVILLE,35801,651751
ANSLEY PLACE LLC,LLC,AL,1214 THREE NOTCH STREET,ANDALUSIA,36420,651752
"S. P. LAWN SERVICE, L.L.C.",LLC,AL,7290 CAHABA VALLEY ROAD,BIRMINGHAM,35242,651755
J. G. MCALEER L.L.C.,LLC,AL,63 NACK LANE,MOBILE,36608,652388
"VIGOUROUX DEVELOPMENT COMPANY, L.L.C.",LLC,AL,1110 MONTLIMAR DRIVE,MOBILE,36609,652389
"BRIAR-GARRETT, L.L.C.",LLC,AL,,HALEYVILLE,,652390
"MORGAN HERITAGE HOMES, L.L.C.",LLC,AL,603 BEACON RIDGE ROAD,TUSCALOOSA,35406,652391
"CRIMSON AVIATION CO., L.L.C.",LLC,AL,2804 RICE MINE ROAD,TUSCALOOSA,35406,652392
"KNIGHT HOLDINGS, L.L.C.",LLC,AL,5959 10TH AVENUE,TUSCALOOSA,35405,652394
"FIELDS AND ASSOCIATES, L.L.C.",LLC,AL,824 HIGH FIELD ROAD,TUSCALOOSA,35405,652395
"NORTHSIDE FITNESS CENTER, L.L.C.",LLC,AL,3489 ROSS CLARK CIRCLE,DOTHAN,36303,652396
"DUNBAR-MINTER, L.L.C.",LLC,AL,842 PEACHTREE STREET,PRATTVILLE,36066,652397
"LORNA TOWN SQUARE, L.L.C.",LLC,AL,2401 PINSON HIGHWAY,BIRMINGHAM,35217,652398
"ELKMONT WAREHOUSE COMPANY, L.L.C.",LLC,AL,18865 UPPER FORT HAMPTON RD,ELKMONT,35620,653430
"THE EYEMED GROUP, L.L.C.",LLC,AL,1830 EIGHTEENTH STREET,BIRMINGHAM,35205,653432
ISHMAN TRANSPORTATION LLC,LLC,AL,,,,653434
"PINE WOODS, L.L.C.",LLC,AL,15100 AIRPORT BLVD,MOBILE,36608,653435
"BHB, L.L.C.",LLC,AL,1110 HILLCREST ROAD,MOBILE,36695,653436
"SOMERVILLE PROPERTIES, L.L.C.",LLC,AL,ONE HOSPITAL DR,HUNTSVILLE,35801,653438
"TK LANDS, L.L.C.",LLC,AL,1401-B RAINBOW DRIVE,GADSDEN,35901,653440
"U R INFORMD, L.L.C.",LLC,AL,,AA DECATUR,,653445
"WHEELER, L.L.C.",LLC,AL,226 MOULTON STREET,DECATUR,35601,653446
"REAVES PROPERTIES, L.L.C.",LLC,AL,121 19TH STREET,ANNISTON,36201,653447
"LUNA, L.L.C.",LLC,AL,4401 RAY DRIVE,MONTGOMERY,36109,653449
"COMPUTER SYSTEMS ENGINEERING, LLC",LLC,AL,5950 CARMICHAEL PLACE,MONTGOMERY,36117,653450
"THE MERCANTILE GROUP, L.L.C.",LLC,AL,421 MCDONOUGH ST,MONTGOMERY,36104,653452
"MEDICAL MOBILE DIAGNOSTICS, L.L.C.",LLC,AL,,NORTH WETUMPKA,,653457
"COLONEL'S, L.L.C.",LLC,AL,2360 ST STEPHENS ROAD,MOBILE,36617,653458
"CASSIDEY LUMBER COMPANY, L.L.C.",LLC,AL,508 BARKSDALE DRIVE,MOBILE,36606,653460
"PLANTATION PALMS DEVELOPMENT, L.L.C.",LLC,AL,3210 OLD SHELL ROAD,MOBILE,36607,653461
"DENTALPARTNERS, L.L.C.",LLC,AL,2121 FOURTEENTH AVENUE,BIRMINGHAM,35205,654244
"GARDENDALE HARDWARE COMPANY, L.L.C.",LLC,AL,,GARDENDALE,,654245
"REBEL DATA, L.L.C.",LLC,AL,6203 CYNTHIA DRIVE,WILMER,36587,654247
"HAL F LEARY CUSTOM HOMES, L.L.C.",LLC,AL,639 OLIVER ROAD,MONTGOMERY,36117,654249
"DWIGHT LEARY BUILDERS, L.L.C.",LLC,AL,639 OLIVER ROAD,MONTGOMERY,36117,654250
"J & J PROPERTIES, L.L.C.",LLC,AL,18391 SULPHUR CREEK DRIVE,ELKMONT,35620,654252
"ALVARADO MANAGEMENT, L.L.C.",LLC,AL,6931 DRIFTWOOD DRIVE,GULF SHORES,36542-8089,655022
"A & B PROPERTIES, L.L.C.",LLC,AL,,SPANISH FORT,,655023
"WAVE WATCH JOINT VENTURE, L.L.C.",LLC,AL,17080 LAGOON WINDS DRIVE,GULF SHORES,36542,655024
"APARTMENT CONSULTING, L.L.C.",LLC,AL,631 BEACON PARKWAY,BIRMINGHAM,35209,655027
"L & L UNLIMITED, L.L.C.",LLC,AL,718 GRAND AVE,RAINBOW CITY,35906,655030
"BEACHFRONT, L.L.C.",LLC,AL,,,,655031
"JMA PROPERTIES, L.L.C.",LLC,AL,411 LAFAYETTE ST,LAFAYETTE,36862,655813
"SEVEN SHORES, L.L.C.",LLC,AL,3290 DAUPHIN ST,MOBILE,36606,655818
"PREMIER MASONRY, LIMITED LIABILITY COMPANY",LLC,AL,118 8TH ST,LEEDS,35094,655819
"DESIGNER IMPORTS, L.L.C.",LLC,AL,2321 AIRPORT BLVD,MOBILE,36606,656834
"INVERNESS DENTAL ASSOCIATES, L.L.C.",LLC,AL,420 INVERNESS CORNERS,BIRMINGHAM,35242,656835
"WALKER RENTALS, L.L.C.",LLC,AL,6750 JADE POINT,TUSCALOOSA,35406,656837
"VALLEY PARTS COMPANY, L.L.C.",LLC,AL,,MOULTON,,656840
"COMPUTER SOLUTIONS, LLC",LLC,AL,114 COMMERCE STREET,JACKSON,36545,656841
"RAINSVILLE MARKETPLACE, L.L.C.",LLC,AL,418 SCOTT ST,MONTGOMERY,36104,656843
"ENVIRONMENTAL ASSURANCE SERVICES, L.L.C.",LLC,AL,418 SCOTT ST,MONTGOMERY,36104,656844
"CHANDLER PROPERTIES, L.L.C.",LLC,AL,3781 SPRING RIDGE DR,EIGHT MILE,36613,656845
"H & F PROPERTIES, L.L.C.",LLC,AL,195 LAMAR RD,HOPE HULL,36043,657476
"MAISON BOCAGE, L.L.C.",LLC,AL,3500 EASTERN BLVD,MONTGOMERY,36116,657477
"S & P AUTO REPAIR, L.L.C.",LLC,AL,,MONTGOMERY,,657478
"AHE DEVELOPMENT, LIMITED LIABILITY COMPANY",LLC,AL,,MOBILE,,657480
"PHILLIPS ENTERPRISES, L.L.C.",LLC,AL,,SYLVANIA,,657481
"GLOSSON HEATING AND COOLING, L.L.C.",LLC,AL,414 STEVENS RD,BUTLER,36904,657482
"VOYAGER INVESTMENT COMPANY, LLC",LLC,AL,2711 MOODY PKWY,MOODY,35004,657483
"B.L.R./MOFFATT ROAD/WESTERN DRIVE, L.L.C.",LLC,AL,,,,657484
"ROBO, LLC",LLC,AL,400 BOLYN ST,ATHENS,35613,657486
"B & H DEVELOPMENT, L.L.C.",LLC,AL,1600 HOBBS ST,ATHENS,35611,657487
"COMMERCIAL SERVICES GROUP, L.L.C.",LLC,AL,103 DAUPHIN ST,MOBILE,36602,657488
"BRIARWOOD, L.L.C.",LLC,AL,51-D TACON ST,MOBILE,36607,657489
"SILAS BROTHERS PROPERTIES, L.L.C.",LLC,AL,1201 MEMORIAL DR,PRATTVILLE,36067,657490
"SILAS BROTHERS PROPERTIES, L.L.C.",LLC,AL,1201 MEMORIAL DR,PRATTVILLE,36067,657490
"COFFEE POT RESTAURANT & TRUCK STOP, L.L.C.",LLC,AL,,,,657492
"ALABAMA DISPOSAL SOLUTIONS-WEST, L.L.C.",LLC,AL,418 SCOTT ST,MONTGOMERY,36104,657494
"HALF-SHELL OYSTER BAR & GRILL, L.L.C.",LLC,AL,119-C SOUTHLAND VILLAGE,TROY,36079,657495
"KREEK TRAIL 1997, L.L.C.",LLC,AL,2700 BYRD DR,BIRMINGHAM,35209,657498
"THE LAKE HOUSE, L.L.C.",LLC,AL,1413A MONTGOMERY HWY,BIRMINGHAM,35216,657500
"GATEWOOD CONTRACTORS, L.L.C.",LLC,AL,,THOMASVILLE,,657501
JHE L.L.C.,LLC,AL,17 18TH STREET,JASPER,35502,657502
"GRACE INGRAM, L.L.C.",LLC,AL,,,,658368
"IN THE COUNTRY, L.L.C.",LLC,AL,,TRAFFORD,,658370
"NORTH FORTY SURVEYORS, L.L.C.",LLC,AL,,,,658371
"O'REAR ENTERPRISES, L.L.C.",LLC,AL,,ATTALLA,,658373
"RES/COM REALTY, LIMITED LIABILITY COMPANY",LLC,AL,304 MARKET STREET,SCOTTSBORO,35768,658375
"THE MEADOWS, L.L.C.",LLC,AL,710 WHETSTONE ST,MONROEVILLE,35460,658377
"DAVIS, HARRISON, GARCIA, & SPRAGGINS, L.L.C.",LLC,AL,,,,658380
"CINEMA XXIII PRODUCTIONS, LLC",LLC,AL,,FLORENCE,,658381
"MEDLAW, L.L.C.",LLC,AL,,,,658382
"THOMPSON PROPERTIES, L.L.C.",LLC,AL,104 SOUTHVIEW DR,BIRMINGHAM,35244,658383
"F.K. DARTY, LLC",LLC,AL,,TUSCALOOSA,,659006
"WAYNE ENTERPRISES OF TUSCALOOSA, L.L.C.",LLC,AL,,TUSCALOOSA,,659008
"ROBERT H. PARK, LLC",LLC,AL,,TUSCALOOSA,,659009
"MARTIN & L'ETANG, L.L.C.",LLC,AL,,NORTHPORT,,659010
"CEDARHILL OPERATING CO., L.L.C.",LLC,AL,,TUSCALOOSA,,659011
"SOUTHERN GRACE, L.L.C.",LLC,AL,,NORTHPORT,,659012
"CYPRESS DEVELOPMENT, LLC",LLC,AL,,,,659013
"GENERIC PROPERTIES, LLC",LLC,AL,,BIRMINGHAM,,659014
"ROCKY WATSON, L.L.C.",LLC,AL,,,,659015
"JIMMY FORSHEE TRUCKING, L.L.C.",LLC,AL,,,,659016
"BLUFF CITY REALTY, L.L.C.",LLC,AL,,,,659017
"EAGLE NEST, L.L.C.",LLC,AL,,,,659018
"DONCO, L.L.C.",LLC,AL,,,,659019
"COOSA RIVER DOCKS, LLC",LLC,AL,,,,659020
"THE MAGNOLIA COLLECTION, LLC",LLC,AL,,,,659023
"LINCOLN DEVELOPMENT COMPANY, L.L.C.",LLC,AL,,MONTGOMERY,,660048
"GLOBAL TEXTILE RESOURCES, L.L.C.",LLC,AL,,MONTGOMERY,,660049
"3T, L.L.C.",LLC,AL,,MONTGOMERY,,660050
"PAW, LLC",LLC,AL,,MONTGOMERY,,660052
"TRANSVISION, L.L.C.",LLC,AL,,MCCALLA,,660053
"MEDMANAGEMENT, L.L.C.",LLC,AL,,BIRMINGHAM,,660055
PLAIN OLD PLANE LLC,LLC,AL,,BIRMINGHAM,,660056
"WATTS REALTY, LLC",LLC,AL,,BIRMINGHAM,,660058
"VECTURA, LIMITED LIABILITY COMPANY",LLC,AL,,BIRMINGHAM,,660060
AVIATION ASSOCIATES LLC,LLC,AL,,BIRMINGHAM,,660063
"JABSCO OIL OPERATING, LLC",LLC,AL,,,,660851
"A & B, L.L.C.",LLC,AL,,TUSCALOOSA,,660853
"TUSCALOOSA LIBRARY BINDERY, L.L.C.",LLC,AL,,TUSCALOOSA,,660854
"C.C. TIMBER, L.L.C.",LLC,AL,,SWEETWATER,,660860
"CHOCTAW POLE & PILING, L.L.C.",LLC,AL,,,,660861
F & 3D HOLDINGS LLC,LLC,AL,,BIRMINGHAM,,660862
"GRYPHUS DIAGNOSTICS, L.L.C.",LLC,AL,,BIRMINGHAM,,660865
"JAGGER INVESTMENTS, LLC",LLC,AL,,BIRMINGHAM,,660866
"SOUTHERN WHOLESALE AUTOMOBILES, L.L.C.",LLC,AL,2501 3RD AVENUE,BIRMINGHAM,35233,660867
"NELSON AUTO, LLC",LLC,AL,,BIMRINGHAM,,660868
"NEHEMIAH PROPERTIES, L.L.C.",LLC,AL,,BIRMINGHAM,,660869
"C & H INVESTMENTS, L.L.C.",LLC,AL,,TUSCALOOSA,,661844
"BEVERLEY-BARKER, L.L.C.",LLC,AL,,TUSCALOOSA,,661846
"COBRA HOLDINGS, L.L.C.",LLC,AL,,COTTONDALE,,661847
"DAVID E. HARDING, M.D., L.L.C.",LLC,AL,,TUSCALOOSA,,661849
"WEAR & HART CLINICAL PSYCHOLOGISTS, L.L.C.",LLC,AL,,TUSCALOOSA,,661850
"GINA S. MIERS FAMILY, L.L.C.",LLC,AL,,TUSCALOOSA,,661851
"CHARLIE O. SEALY, JR. FAMILY, LLC",LLC,AL,,,,661852
"PHILLIPS INVESTMENTS, L.L.C.",LLC,AL,,MONTGOMERY,,661854
"SAAM DESIGN & CONSTRUCTION, L.L.C.",LLC,AL,,NOTASULGA,,661855
"UNIQUE CAR CARE, L.L.C.",LLC,AL,,,,661856
"WILBURN QUARRIES, L.L.C.",LLC,AL,,BREMEN,,661857
"BENT TREE APARTMENTS, L.L.C.",LLC,AL,,TUSCALOOSA,,661860
"OUT OF POCKET, L.L.C.",LLC,AL,,HANCEVILLE,,661861
PIC. LLC,LLC,AL,,,,662831
"FANTASY TANNING OF MOBILE, L. L. C.",LLC,AL,,,,662832
"PRECISION MACHINE TECHNOLOGIES, L.L.C.",LLC,AL,,TRUSSVILLE,,663900
"ASBURY FARM SUPPLY, L.L.C.",LLC,AL,,ALBERTVILLE,,663904
"SNEAD EXPRESS LUBE, LLC",LLC,AL,,,,663906
"EAGLE INVESTMENTS, L.L.C.",LLC,AL,,BIRMINGHAM,,663907
"166 GOVERNMENT STREET, L.L.C.",LLC,AL,,,,663911
"AFD CO., L.L.C.",LLC,AL,,,,663912
"POWERS INVESTMENTS, LLC",LLC,AL,,SARALAND,,663914
GULF COAST SHELL & CALCIUM PRODUCTS L.L.C.,LLC,AL,,,,663915
"STONE STAFFING, LLC",LLC,AL,,ALABASTER,,663919
"TSAVO, L.L.C.",LLC,AL,,BIRMINGHAM,,664698
"HEFLIN INDUSTRIES OF ALABAMA, L.L.C.",LLC,AL,,ROANOKE,,664699
"EXCEPTIONWEB, L.L.C.",LLC,AL,,TUSCALOOSA,,664700
"DE-GRAFT H. YANKAH, M.D., L.L.C.",LLC,AL,,SELMA,,664701
"LLL, L.L.C.",LLC,AL,,TUSCALOOSA,,664703
"TRICO RESOURCES COMPANY, L.L.C.",LLC,AL,,,,664705
"ALABAMA FIRE PREVENTION PAINTERS, L.L.C.",LLC,AL,,HUNTSVILLE,,664709
"AMERICAN INTERNET COMPUTERS, L.L.C.",LLC,AL,,,,664710
"LIMITED IV DEVELOPMENT, L.L.C.",LLC,AL,,,,664711
"JANET CONE'S ""WE PLAY HARD"" BAKETETBALL CAMPS & CLINICS, LLC",LLC,AL,,,,665425
"PHOENIX INVESTMENTS, L.L.C.",LLC,AL,,,,665426
"3ROMANS, LLC",LLC,AL,,BIRMINGHAM,,665427
"ORTHOPAEDIC CONSULTING OF ALABAMA (OCOA), LLC",LLC,AL,,BIRMINGHAM,,665432
"MBK, LLC",LLC,AL,,BIRMINGHAM,,665433
"WALKER, L.L.C.",LLC,AL,,BIRMINGHAM,,665434
"CLASSIC POOLS, LLC",LLC,AL,,FAIRHOPE,,666722
"COASTAL PROPERTIES, L.L.C.",LLC,AL,,,,666725
"COLEMAN MARINE HARDWARE, L.L.C.",LLC,AL,,FAIRHOPE,,666726
"GRIFDOT ENTERPRISES, LLC",LLC,AL,,DADEVILLE,,666728
"P & T FOODMARTS, L.L.C.",LLC,AL,,,,666730
"GOLDENROD, LLC",LLC,AL,,BIRMINGHAM,,666732
"EXPRESS TAX SERVICE, LLC",LLC,AL,,BIRMINGHAM,,667520
"JETWASH, LLC",LLC,AL,,FAIRFIELD,,667521
"PREPAID TECHNOLOGIES COMPANY, INC.",CORPORATION,AL,2204 LAKESHORE DRIVE,BIRMINGHAM,35209,667523
"4-SEASONS HOME INSPECTIONS, L.L.C.",LLC,AL,,BIRMINGHAM,,667524
"WOODHAVEN, LLC",LLC,AL,,BIRMINGHAM,,667525
"ASSET REHABILTATION COMPANY, LLC",LLC,AL,,BIRMINGHAM,,667527
"LEWIS HOLDINGS, LLC",LLC,AL,,BIRMINGHAM,,667529
"REHAB RESOURCES, LLC",LLC,AL,,BIRMINGHAM,,667530
"MCCORMACK PROPERTIES, L.L.C.",LLC,AL,,ADAMSVILLE,,667531
"PROUT 2, LLC",LLC,AL,,TUSCALOOSA,,667532
"MARY ANNE N. MERDITH, LLC",LLC,AL,,TUSCALOOSA,,667533
"PROUT, LLC",LLC,AL,,TUSCALOOSA,,667534
"B & M WAGNER, L.L.C.",LLC,AL,,TUSCALOOSA,,667536
"J.D. REEVES INVESTMENTS, LLC",LLC,AL,,TUSCALOOSA,,667537
"BOSCALIS, LLC",LLC,AL,,TUSCALOOSA,,667538
"COLLEGE STATION CONSTRUCTION AND DESIGN, L.L.C.",LLC,AL,,,,667540
"K.B. & P.K. FAMILY, L.L.C.",LLC,AL,,TUSCALOOSA,,667542
"LA PASION PASO FINOS, LLC",LLC,AL,,TITUS,,668934
"BENJAMIN MICHAEL HOME PLANNING, L.L.C.",LLC,AL,,,,668937
"SGEMGE, L.L.C.",LLC,AL,,,,668938
"GARCO, L.L.C.",LLC,AL,,,,668939
"BUDGET COMMUNICATIONS, LLC, DBA ATN COMMUNICATIONS",LLC,AL,,,,668940
"OAK LANE STABLES, LLC",LLC,AL,,,,668941
"KMB, L.L.C.",LLC,AL,,CHICKASAW,,668942
"CORNERSTONE BUILDERS, L.L.C.",LLC,AL,,,,668943
O & A SERVICES LLC,LLC,AL,,MONTGOMERY,,668944
"THE TUNSTALL COMPANY, L.L.C.",LLC,AL,,,,668945
"H & N PROPERTIES, L.L.C.",LLC,AL,,SATSUMA,,668946
"DANTE PROPERTIES, L.L.C.",LLC,AL,,SHEFFIELD,,668947
CALLA LILY DESIGNS LLC,LLC,AL,,MONTGOMERY,,669858
"RECHERCHE, LLC",LLC,AL,,MONTGOMERY,,669859
"WESTERN LIVESTOCK PRODUCTIONS, LLC",LLC,AL,,MONTGOMERY,,669860
"CROWN DETAIL SERVICES, LLC",LLC,AL,,MONTGOMERY,,669861
"DOMAINS, LLC",LLC,AL,,JEMISON,,669864
"RELOCATION SERVICES OF MOBILE, L.L.C.",LLC,AL,,,,669865
"PHILLIP HALL PROPERTIES, L.L.C.",LLC,AL,,,,669866
"SANDERS INVESTMENTS, L.L.C.",LLC,AL,,,,669868
"BLUE CREEK LODGE, LLC",LLC,AL,,DADEVILLE,,669870
"REAL ESTATE HOLDINGS & INVESTMENTS, LLC",LLC,AL,,,,669872
"HIT EM HARD PRODUCTIONS, L.L.C.",LLC,AL,,BIRMINGHAM,,670653
"ANN B. GETWAN, LLC",LLC,AL,,GARDENDALE,,670660
"MCCLELLAN, L.L.C.",LLC,AL,,BIRMINGHAM,,670661
"BAMA-Q, L.L.C.",LLC,AL,,HUNTSVILLE,,671514
"CAESAR CANE CORSO, L.L.C.",LLC,AL,,BIRMINGHAM,,672555
C & T CHARTER LLC,LLC,AL,,BIRMINGHAM,,672557
"MJH, L.L.C.",LLC,AL,,HOMEWOOD,,672558
"ELITE TAN & BOUTIQUE, L.L.C.",LLC,AL,,CHELSEA,,672559
"PERFORMANCE CUSTOM PAINT AND BODY SHOP, L.L.C.",LLC,AL,,SELMA,,672561
"PLEASURE PROPERTIES, L.L.C.",LLC,AL,,WEDOWEE,,672562
GOLF FORE IMPACT,NONPROFIT,AL,,,,574507
"HARDING & JACOB INSURANCE AGENCY, INC.",CORPORATION,AL,6450 ROCKSIDE WOODS BLVD,INDEPENDENCE,44131,574508
J1 CORPORATION,CORPORATION,AL,3374 LEBRON RD,MONTGOMERY,36106,574509
"G6 INVESTMENTS, INC.",CORPORATION,AL,,,,574510
CELEBRATING U,NONPROFIT,AL,616 CLARK AVENUE,AUBURN,36832,574511
"QUINTRON INSTRUMENT COMPANY, INC.",CORPORATION,AL,2208 38TH STREET,MILWAUKEE,53215,574512
RAHEELA ENTERPRISES INC,CORPORATION,AL,941 JEFFERSON STREET,ALEXANDER CITY,35010,574513
"JAMES MASON RENOVATIONS, INC",CORPORATION,AL,,,,574514
"JUBILEE MANAGEMENT COMPANY, INC.",CORPORATION,AL,,,,574515
ALABAMA HARM REDUCTION COALITION,NONPROFIT,AL,515 MAGNOLIA CREST ROAD,ODENVILLE,35120,574516
BARE BONES OF HUNTSVILLE INC.,CORPORATION,AL,,,,574517
4 SEASON ROOFING INC,CORPORATION,AL,,HARTSELLE,,574518
DART MART CHEN INC.,CORPORATION,AL,,MCINTOSH,,574519
KAIDIA INC. DBA SUBWAY,CORPORATION,AL,2181 PELHAM PARKWAY,PELHAM,35124,574520
"F & F DISTRIBUTING, INC.",CORPORATION,AL,,,,574521
GOLF FORE IMPACT,NONPROFIT,AL,,,,574507
"HARDING & JACOB INSURANCE AGENCY, INC.",CORPORATION,AL,6450 ROCKSIDE WOODS BLVD,INDEPENDENCE,44131,574508
