name,business_type,state_registered,street_registered,city_registered,zip5_registered,corp_id
ECM BENEFITS LLC,LLC,AL,4000 PARK ROAD,CHARLOTTE,28209,296742
AMD MOTORSPORTS LLC,LLC,AL,,SALEM,,296746
ROCK BOTTOM INVESTMENTS LLC,LLC,AL,11746 CATALPA COURT,SPANISH FORT,36527,296748
"LOCUM LEADERS, LLC",LLC,AL,12400 HIGH BLUFF DR,SAN DIEGO,92130,296749
"MPB, LLC",LLC,AL,,LEESBURG,,297826
"RIVERS TRADING, LLC",LLC,AL,,,,297827
"NICK MCMICHEN, LLC",LLC,AL,,,,297828
"RANDALL MCMICHEN, LLC",LLC,AL,,,,297829
"TCF HTC FUND OF MA, LLC",LLC,AL,385 MAIN ST,PROVIDENCE,02903,297830
"ENERGY IN MOTION, LLC",LLC,AL,,,,297831
"EUGENIA COMPANY, LLC",LLC,AL,,,,297832
MARTIN HOSPITALITY LLC,LLC,AL,4100 MORHAVEN DR,MOBILE,36605,297833
"CC AND C, LLC",LLC,AL,1705 STAMEY LIVESTOCK RD,SUMTER,29153,297835
"DARE 2 B DIFFERENT APPAREL, LLC",LLC,AL,8142 WOODLAND WAY,SEMMES,36575,297836
"READERLINK DISTRIBUTION SERVICES, LLC",LLC,AL,1420 KENSINGTON ROAD,OAK BROOK,60523,297837
BARON PRODUCTIONS LLC,LLC,AL,1121 MARILYN DRIVE,BEVERLY HILLS,90210,297838
"JANUS INTERNATIONAL GROUP, LLC",LLC,AL,135 JANUS INTERNATIONAL BLVD,TEMPLE,30179,297839
"ROCKBRIDGE SPORTS, MEDIA AND ENTERTAINMENT, LLC",LLC,AL,1495 OLD BALLARD RD,CHARLOTTESVILLE,22901,297840
AARON-NICOLE & THOMAS MORTUARY LLLP,LTD,AL,644 WALNUT ST,GADSDEN,35901,297841
JEFFREY WOODEN THEOLOGICAL SEMINARY,NONPROFIT,AL,,,,297842
JEFFREY WOODEN INTERNATIONAL,NONPROFIT,AL,,,,297843
BLUE SQUARE ROOFING & CONSTRUCTION LLC,LLC,AL,215 ROOF DR,BOAZ,35956,297844
"CLUB VIEW, LLC",LLC,AL,,,,298837
"PARK VIEW, LLC",LLC,AL,,,,298838
"SWEET HOMES PROPERTIES, LLC.",LLC,AL,9307 LAKEVIEW DR,FOLEY,36535,298839
"GOLDEN-TEN ENTERPRISES, LLC",LLC,AL,1502 PARK AVENUE,ENTERPRISE,36330,298841
"GOLDEN-NINE ENTERPRISES, LLC",LLC,AL,1502 PARK AVENUE,ENTERPRISE,36330,298842
"GOLDEN-EIGHT ENTERPRISES, LLC",LLC,AL,1502 PARK AVENUE,ENTERPRISE,36330,298843
"GOLDEN-FIVE ENTERPRISES, LLC",LLC,AL,1502 PARK AVENUE,ENTERPRISE,36330,298844
"DEVELOP SARALAND, LLC",LLC,AL,,,,298845
THE DIVA LOUNGE HAIR SALON LLC,LLC,AL,1330 CARTER HILL ROAD,MONTGOMERY,36106,298846
UNIVERSAL SECURITY COMPANY,LLC,AL,1604 WASHINGTON STREET,MONTGOMERY,36107,298847
"ASCENSION DAY SCHOOL, LLC",LLC,AL,,,,298849
JUVENILE JUSTICE RESOURCES LLC,LLC,AL,428 JEFFERSON STREET,MONTGOMERY,36104,298850
"GRK INVESTMENTS, LLC",LLC,AL,,ENTERPRISE,,300110
"WOLF CREEK OUTDOORS, LLC",LLC,AL,,PELL CITY,,300111
"REDLINE TRUCKING, LLC",LLC,AL,,PELL CITY,,300113
"WASHIN PELL CITY, LLC",LLC,AL,,PELL CITY,,300114
"PRECIOUS MOMENTS COUNSELING SERVICE, LLC",LLC,AL,,MOODY,,300115
"COSSON WATERSPORTS, LLC",LLC,AL,,,,300116
M.PORTER ENTERPRISES LLC,LLC,AL,,,,300117
"RIDDICK & BALL, LLC",LLC,AL,,,,300119
"LTD PROPERTIES, L.L.C.",LLC,AL,,,,300120
"IT'S ALL GOOD, LLC",LLC,AL,,,,300122
"J. MCDON III, L.L.C.",LLC,AL,,,,300123
MAE KHAN'S EGGROLLS LLC,LLC,AL,,GADSDEN,,300126
"HUMARAH, LLC",LLC,AL,,BIRMINGHAM,,300128
"MIMOSA RIDGE, LLC",LLC,AL,,LIVINGSTON,,300129
"THORNHILL-MARION PROPERTIES, A LIMITED LIABILITY COMPANY",LLC,AL,,,,300131
HILLABEE FORESTRY CO. LLC,LLC,AL,NEW SITE AL,,,301114
"TOP GUN PEST CONTROL, L.L.C.",LLC,AL,,ALEXANDER CITY,,301115
J -N- J AUTOMOTIVE LLC,LLC,AL,5134 RENFRO RD,TALLADEGA,35160,301116
"COKER AND ASSOCIATES, LLC",LLC,AL,,MONTGOMERY,,302231
ALLEN ADULT DAY CARE SERVICE LLC,LLC,AL,,MONTGOMERY,,302232
"JOINTER DELIVERY SERVICE, LLC",LLC,AL,,MONTGOMERY,,302233
"BOLT HOUSE, LLC",LLC,AL,,,,302237
"NMT HOME REPAIR, LLC",LLC,AL,,,,302238
ALABAMA HILL BERRIES LLC,LLC,AL,,MOULTON,,302239
"AM REALTY, LLC",LLC,AL,,BIRMINGHAM,,302240
"ROADRUNNER ENTERPRISE, LLC",LLC,AL,,TUSKEGEE,,302242
POPS JUMBO BOILED P-NUTS LLC,LLC,AL,,OZARK,,302243
"RUSTY NINAS BUILDERS, LLC",LLC,AL,,PHENIX CITY,,302244
CONSTRUCTION & MAINTENANCE SERVICES LLC,LLC,AL,,ALEXANDER CITY,,302245
"TRAINHARD4LIFE, LLC",LLC,AL,,HUNTSVILLE,,304427
"M AND P ENTERPRISES, L.L.C.",LLC,AL,,MADISON,,304429
"MILL STREAM PARTNERS, LLC",LLC,AL,,HUNTSVILLE,,304430
"AANO HOLDINGS, LLC",LLC,AL,,BROWNSBORO,,304431
"RIVEN PROPERTIES, L.L.C.",LLC,AL,,HUNTSVILLE,,304432
"CENTER FOR SPEECH AND LANGUAGE PATHOLOGY, LLC",LLC,AL,,HUNTSVILLE,,304433
"ATHENS WEST, LLC",LLC,AL,,HUNTSVILLE,,304434
CAKE FETISH BY MIMI LLC,LLC,AL,,HUNTSVILLE,,304435
"PROFESSIONAL MANAGEMENT SERVICES, LLC",LLC,AL,,,,304436
"SARAFINA NETWORK, LLC",LLC,AL,,,,304437
"UJB ALABAMA PROPERTIES, LLC",LLC,AL,,,,304439
SYLVIA'S LOCK OUT SUPPLY LLC,LLC,AL,,BIRMINGHAM,,304440
GREEKWOOD MONOGRAMS LLC,LLC,AL,,BIRMINGHAM,,304441
"NOBLE ELECTRIC COMPANY, L.L.C.",LLC,AL,,ST STEPHENS,,305349
"BULL ROCK FARMS, LLC",LLC,AL,,,,305350
"CAMP CREEK CREATIONS/ART FROM EMPTIES, LLC",LLC,AL,,CROPWELL,,305354
"OLIVER TRAILS, LLC",LLC,AL,,PHENIX CITY,,305355
"GREENSOUTH, LLC",LLC,AL,,,,305356
"THE KELLEY GROUP, LLC",LLC,AL,,TUSCUMBIA,,305358
"HARRISON DISTRIBUTING, LLC",LLC,AL,,,,305360
"FOSTER CORNER, LLC",LLC,AL,,,,305362
"K & D HSV, LLC",LLC,AL,,HUNTSVILLE,,305924
"DIVERSIFIED INVESTMENTS, LLC",LLC,AL,,,,305926
"ADS, LLC",LLC,AL,,HUNTSVILLE,,305927
"ROMAR HOUSE RENTALS AND SALES, LLC",LLC,AL,,ORANGE BEACH,,305928
