name,business_type,state_registered,street_registered,city_registered,zip5_registered,corp_id
"MILES & ASSOCIATES, INC.",CORPORATION,AL,,MONTGOMERY,,116690
"NATIONAL SURPLUS, INC.",CORPORATION,AL,,BIRMINGHAM,,116694
"COLONIAL GALLERIES, INC.",CORPORATION,AL,,PELL CITY,,116696
"NAM, INC.",CORPORATION,AL,,PELL CITY,,116697
"INTERNATIONAL BODY WORKS, INC.",CORPORATION,AL,,CLANTON,,116700
"FULTONDALE FLORIST, FLOWER AND GIFT SHOP, INC.",CORPORATION,AL,,FULTONDALE,,117604
"FRAMPTON ENTERPRISES, INC.",CORPORATION,AL,,,,117607
"PRESCOTT AND ASSOCIATES, INC., A CLOSE CORPORATION",CORPORATION,AL,,BIRMINGHAM,,117608
"MOONS REPAIR SHOP, INC.",CORPORATION,AL,,BIRMINGHAM,,117610
ECHO DOWNS CORPORATION,CORPORATION,AL,,IRONDALE,,117611
"HAYMAKER TRUCKING, INC.",CORPORATION,AL,,BIRMINGHAM,,117612
"THE DUNES CLUB, INC.",CORPORATION,AL,,,,117615
"CARTEE BACKHOE SERVICE, INC.",CORPORATION,AL,,DECATUR,,117616
"THOMAS BROTHERS, INC.",CORPORATION,AL,,HUNTSVILLE,,118655
"PORT CITY STEAMSHIP SHIPYARD AND INDUSTRIAL SUPPLY COMPANY, INC.",CORPORATION,AL,,,,118656
"GULF COAST PACKAGING, INC.",CORPORATION,AL,,MONTGOMERY,,118657
"ASIAN FOOD MARKET, INC.",CORPORATION,AL,,,,118658
"HORSE WORKS, INC.",CORPORATION,AL,,,,118660
"STAR AUTO TOWING AND RECOVERY, INC.",CORPORATION,AL,,,,118661
"MONTE CARLO LE CLUB, INC.",CORPORATION,AL,,,,118662
"NOVA TRANSPORT SYSTEMS, INC., A CLOSE CORPORATION",CORPORATION,AL,,BIRMINGHAM,,118663
MCCLAIN AND ASSOCIATES INC.,CORPORATION,AL,,BIRMINGHAM,,118665
"VALLEYDALE FLORIST, INC.",CORPORATION,AL,,,,118668
"CRITTER SITTERS OF LOVE, INC., A CLOSE CORPORATION",CORPORATION,AL,,BIRMINGHAM,,118670
"CREATIVE SALES ASSOCIATES, INC.",CORPORATION,AL,,BIRMINGHAM,,118671
"SELF EMPLOYED BENEFITS INSURANCE MARKETING, INC.",CORPORATION,AL,,BIRMINGHAM,,118672
"SURGICAL INSTRUMENT SERVICE, INC.",CORPORATION,AL,,FAYETTE,,118674
"STAN MCCULLOCH CHRYSLER-PLYMOUTH-DODGE, INC.",CORPORATION,AL,,DECATUR,,118675
"TECHTRIX, INC.",CORPORATION,AL,,GADSDEN,,119815
"DONALD W. CAUSEY & ASSOCIATES, P.C.",CORPORATION,AL,,,,119816
"VALLEY APPAREL, INC.",CORPORATION,AL,,DECATUR,,119818
"COONY'S BODY CONNECTION, INC.",CORPORATION,AL,,STEVENSON,,119820
"AUTAUGA REDI MIX, INC.",CORPORATION,AL,,PRATTVILLE,,120649
"G & G WHOLESALE, INC.",CORPORATION,AL,,,,120650
"COMMERCIAL RENOVATIONS, INC.",CORPORATION,AL,,GADSDEN,,120651
"HAIRE CONTRACTING CO., INC., A CLOSE CORPORATION",CORPORATION,AL,,NORTHPORT,,120652
"WATHA'S, INC.",CORPORATION,AL,,HAMILTON,,120653
"NWT, INC.",CORPORATION,AL,,ANNISTON,,120654
"GOLDEN STEVEDORING CO., INC.",CORPORATION,AL,,,,120657
"THE GYM, INC.",CORPORATION,AL,,OPELIKA,,120662
"L.A. AIR, INC.",CORPORATION,AL,,,,120664
"MIGHTY PEST CONTROL, INC.",CORPORATION,AL,,GADSDEN,,121376
"CHATHAM OIL CO., INC.",CORPORATION,AL,,TUSCALOOSA,,121377
"DEEPWATER MARINE, INC.",CORPORATION,AL,,NORTHPORT,,121380
"TRA-KEL, INC.",CORPORATION,AL,,TUSCALOOSA,,121381
"DUNIVANT ENGINEERING COMPANY, INC.",CORPORATION,AL,,,,121383
"BORELLI'S FINE FOODS, INC.",CORPORATION,AL,,TALLADEGA,,121384
"BRISKMAN, BINION, P.C.",CORPORATION,AL,,,,121385
"PLANNED MARKETING SERVICES, INC.",CORPORATION,AL,,,,122664
"COASTAL CARGO ALABAMA, INC.",CORPORATION,AL,,,,122666
"HOLLYWOOD DANCE CENTER, INC.",CORPORATION,AL,,,,122667
"THE FORMS FACTORY, INC.",CORPORATION,AL,,,,122668
"ENIGMATIC OCEAN SURF N SPORT, INC., A CLOSE CORPORATION",CORPORATION,AL,,,,122669
"J & L MINIT MART, INC., A CLOSE CORPORATION",CORPORATION,AL,,PRICHARD,,122671
"B.T.L., INC.",CORPORATION,AL,,,,122673
"SHORE TO SHORE COURIER SERVICE, INC.",CORPORATION,AL,,FAIRHOPE,,122674
"EASTERN SHORE MARINE, INC.",CORPORATION,AL,,FAIRHOPE,,122676
"HUNTERS GLEN, INC.",CORPORATION,AL,,,,122678
"SEA AIR, INC.",CORPORATION,AL,,ORANGE BEACH,,122679
"MOBILE HYDRA CRANE RENTAL, INC.",CORPORATION,AL,,,,123388
"METZGER & ASSOCIATES, INC.",CORPORATION,AL,,,,123389
"QUALITY-CUT LAWN SERVICE, INC.",CORPORATION,AL,,MONTGOMERY,,123390
"SHALIMAR CONTRACTORS, INC.",CORPORATION,AL,,MONTGOMERY,,123392
"BEER BARREL, INC.",CORPORATION,AL,,,,123393
"ALABAMA BUSINESS ASSOCIATES, INC.",CORPORATION,AL,,MONTGOMERY,,123395
"EXPORT TECHNOLOGIES, INC.",CORPORATION,AL,,MONTGOMERY,,123396
CONCEPTS DEVELOPMENT CORPORATION,CORPORATION,AL,,MONTGOMERY,,123397
"WILDCAT'S DEN, INC.",CORPORATION,AL,,MARGARET,,123399
"ALLSTATE PUBLISHING COMPANY, INC.",CORPORATION,AL,,PHENIX CITY,,123400
"CHAKER'S PIZZA, INC.",CORPORATION,AL,,,,123402
"ALLIANCE STAR COMPANY, INC.",CORPORATION,AL,,,,124527
MOPRO INCORPORATED,CORPORATION,AL,,,,124530
"THE CORNER, INCORPORATED",CORPORATION,AL,,,,124539
"JANNA MUSIC INSTRUMENT COMPANY, INC.",CORPORATION,AL,,DECATUR,,124540
"BAY CRUISES, INC., A CLOSE CORPORATION",CORPORATION,AL,,,,125426
"PARRAMORE, INC., A CLOSE CORPORATION",CORPORATION,AL,BON SECOUR AL,,,125429
"HONS BUILDERS, INC.",CORPORATION,AL,,,,125430
"FOLEY PROFESSIONAL PARK DEVELOPERS, INC.",CORPORATION,AL,,FAIRHOPE,,125432
"MISS REGINA, INC., A CLOSE CORPORATION",CORPORATION,AL,,FAIRHOPE,,125433
"ELECTRONIC WAREHOUSING, INC.",CORPORATION,AL,,HARTSELLE,,125434
"EQUIPMENT WAREHOUSING, INC.",CORPORATION,AL,,HARTSELLE,,125435
"REMARKETING SERVICES, INC.",CORPORATION,AL,,HARTSELLE,,125436
"HOME COMFORT FURNITURE, INC.",CORPORATION,AL,RED BAY AL,,,126233
"MULKIN ENTERPRISES, INC.",CORPORATION,AL,,BESSEMER,,126237
"SUPREME COLLISION REPAIR CENTER, INC.",CORPORATION,AL,,,,126239
"BRENDA HAWKINS, INC., A CLOSE CORPORATION",CORPORATION,AL,,,,126241
"TDM GROUP, INC.",CORPORATION,AL,,MONTGOMERY,,126245
"PROGRESSIVE OFFICE PRODUCTS, INC.",CORPORATION,AL,,BIRMINGHAM,,126246
"GULF COAST BUILDING CONTRACTORS, INC., A CLOSE CORPORATION",CORPORATION,AL,,SUMMERDALE,,126248
"BEACH INVESTMENTS, INC.",CORPORATION,AL,,,,126249
"BIRMINGHAM EBONY BROADCASTING, INC.",CORPORATION,AL,,BIRMINGHAM,,126250
"INSPECT-A-HOME, INC.",CORPORATION,AL,,,,127116
"FAMILY HOME CENTER, INC.",CORPORATION,AL,,,,127117
"GROUP INSURANCE OF ALABAMA, INC.",CORPORATION,AL,,MONTGOMERY,,127118
"WHEATLEY NATURAL GAS, INC.",CORPORATION,AL,,,,127122
"KAINZ TRUCKING, INC., A CLOSE CORPORATION",CORPORATION,AL,,,,127124
"INDUSTRIAL ELECTRONIC CONTROL SERVICE, INC.",CORPORATION,AL,,COKER,,127125
CARMELL'S INC.,CORPORATION,AL,,,,127127
"GRAHAM & SONS PLUMBING & SEPTIC TANK, INC.",CORPORATION,AL,,,,127128
MTS INVESTMENT CORP.,CORPORATION,AL,,SARALAND,,127961
"P R II, INC.",CORPORATION,AL,,,,127964
"BARSHEP, INC.",CORPORATION,AL,,,,127965
"CHAMBERS BROKERAGE, INC.",CORPORATION,AL,,,,127967
"PINSON VALLEY HEAT TREATING COMPANY, INC.",CORPORATION,AL,,,,014776
"BANNER DIGITAL PRINTING AND PUBLISHING, INC.",CORPORATION,AL,,,,014778
"COMMUNITY LAWYERS USA, P.C.",CORPORATION,AL,,,,014779
"PINTO ISLAND LAND COMPANY, INC.",CORPORATION,AL,,,,014780
SUSTAINABLE GROWTH FOUNDATION INC,NONPROFIT,AL,,,,014782
SUSTAINABLE GROWTH PROPERTIES INC,CORPORATION,AL,,,,014783
SUSTAINABLE GROWTH LAND TRUST INC,NONPROFIT,AL,,,,014784
SUSTAINABLE GROWTH CONSTRUCTION COMPANY INC,CORPORATION,AL,,,,014785
CUSTOM HOMES & PROPERTIES INC,CORPORATION,AL,,,,014786
RENOVATIONS ETCETERA INC,CORPORATION,AL,,,,014787
"PIPE LINE CONSTRUCTION, INC.",CORPORATION,AL,,,,014788
"INDEPENDENCE PLACE, INC",NONPROFIT,AL,128 CHALKVILLE RD,TRUSSVILLE,35173,014789
"PINSON VALLEY HEAT TREATING COMPANY, INC.",CORPORATION,AL,,,,014776
"BANNER DIGITAL PRINTING AND PUBLISHING, INC.",CORPORATION,AL,,,,014778
"COMMUNITY LAWYERS USA, P.C.",CORPORATION,AL,,,,014779
"PINTO ISLAND LAND COMPANY, INC.",CORPORATION,AL,,,,014780
SUSTAINABLE GROWTH FOUNDATION INC,NONPROFIT,AL,,,,014782
SUSTAINABLE GROWTH PROPERTIES INC,CORPORATION,AL,,,,014783
SUSTAINABLE GROWTH LAND TRUST INC,NONPROFIT,AL,,,,014784
SUSTAINABLE GROWTH CONSTRUCTION COMPANY INC,CORPORATION,AL,,,,014785
CUSTOM HOMES & PROPERTIES INC,CORPORATION,AL,,,,014786
RENOVATIONS ETCETERA INC,CORPORATION,AL,,,,014787
"PIPE LINE CONSTRUCTION, INC.",CORPORATION,AL,,,,014788
"INDEPENDENCE PLACE, INC",NONPROFIT,AL,128 CHALKVILLE RD,TRUSSVILLE,35173,014789
"J. C. PIPPIN CLEANERS AND FURRIERS, INC.",CORPORATION,AL,,GADSDEN,,014791
"TIDE QUARTERS ASSOCIATION, INC.",NONPROFIT,AL,1401 GENE STALLINGS AVENUE,TUSCALOOSA,35401,014793
"CENTRAL ALABAMA PODIATRY, INC.",CORPORATION,AL,1800 MCFARLAND BLVD,TUSCALOOSA,35475,014796
PITTMAN INCORPORATED,CORPORATION,AL,,ASHFORD,,014797
BIRMINGHAM BULLS JUNIOR HOCKEY CLUB,NONPROFIT,AL,704 13TH STREET,TUSCALOOSA,35401,014798
"LAKEWOOD RESIDENTIAL ASSOCIATION, INC.",NONPROFIT,AL,,,,014801
PILL METHOD TRUST INC,CORPORATION,AL,109 OWENS PARKWAY,HOOVER,35244,014802
"ABC POLYMER INTERNATIONAL, INC.",CORPORATION,AL,,,,014804
EBSCO TORNADO VICTIM HELP FUND,NONPROFIT,AL,,,,014805
"ALEXANDRIA HISTORICAL PRESERVATION SOCIETY, INC.",NONPROFIT,AL,,,,014806
PIZZA KING COMPANY OF ALABAMA,CORPORATION,AL,,BIRMINGHAM,,014807
"JOHN'S TEXACO EXPRESS LUBE, INC.",CORPORATION,AL,,,,014808
WIGGINS INCORPORATED,CORPORATION,AL,,,,014809
JACKSON SKULLS LLC,LLC,AL,,,,014811
MAINTENANCE FREE EXTERIORS OF ALABAMA LLC,LLC,AL,,,,014812
EAGLE PROPERTIES SOLUTIONS LLC,LLC,AL,,,,014815
"PLAMOR, INC.",CORPORATION,AL,,MERIDIANVILLE,,014816
ARKAL AUTOMOTIVE USA INC.,CORPORATION,AL,2490 INNOVATION DRIVE,AUBURN,36832,014817
"LTC VENTURES, LLC",LLC,AL,,,,014818
ALBERTVILLE AND BOAZ RECYCLING AND SOLID WASTE DISPOSAL,NONPROFIT,AL,116 MAIN STREET,ALBERTVILLE,35950,014819
BETTY MCBRAYER'S BARBER & BEAUTY SHOP LLC.,LLC,AL,,,,014820
"HORVATH TOWERS III, LLC",LLC,AL,312 COLFAX AVENUE,SOUTH BEND,46601,014821
CALVIN MINISTRIES,NONPROFIT,AL,,,,014822
"PINSON VALLEY HEAT TREATING COMPANY, INC.",CORPORATION,AL,,,,014776
"BANNER DIGITAL PRINTING AND PUBLISHING, INC.",CORPORATION,AL,,,,014778
"COMMUNITY LAWYERS USA, P.C.",CORPORATION,AL,,,,014779
"PINTO ISLAND LAND COMPANY, INC.",CORPORATION,AL,,,,014780
SUSTAINABLE GROWTH FOUNDATION INC,NONPROFIT,AL,,,,014782
SUSTAINABLE GROWTH PROPERTIES INC,CORPORATION,AL,,,,014783
SUSTAINABLE GROWTH LAND TRUST INC,NONPROFIT,AL,,,,014784
SUSTAINABLE GROWTH CONSTRUCTION COMPANY INC,CORPORATION,AL,,,,014785
CUSTOM HOMES & PROPERTIES INC,CORPORATION,AL,,,,014786
RENOVATIONS ETCETERA INC,CORPORATION,AL,,,,014787
"PIPE LINE CONSTRUCTION, INC.",CORPORATION,AL,,,,014788
"PIPE LINE CONSTRUCTION, INC.",CORPORATION,AL,,,,014788
"INDEPENDENCE PLACE, INC",NONPROFIT,AL,128 CHALKVILLE RD,TRUSSVILLE,35173,014789
"J. C. PIPPIN CLEANERS AND FURRIERS, INC.",CORPORATION,AL,,GADSDEN,,014791
"TIDE QUARTERS ASSOCIATION, INC.",NONPROFIT,AL,1401 GENE STALLINGS AVENUE,TUSCALOOSA,35401,014793
"CENTRAL ALABAMA PODIATRY, INC.",CORPORATION,AL,1800 MCFARLAND BLVD,TUSCALOOSA,35475,014796
PITTMAN INCORPORATED,CORPORATION,AL,,ASHFORD,,014797
BIRMINGHAM BULLS JUNIOR HOCKEY CLUB,NONPROFIT,AL,704 13TH STREET,TUSCALOOSA,35401,014798
"LAKEWOOD RESIDENTIAL ASSOCIATION, INC.",NONPROFIT,AL,,,,014801
PILL METHOD TRUST INC,CORPORATION,AL,109 OWENS PARKWAY,HOOVER,35244,014802
HENRY COMPANY LLC,LLC,AL,999 SEPULVEDA BLVD,EL SEGUNDO,90245-2716,015021
"GULFSPAN INDUSTRIAL, LLC",LLC,AL,875 19TH STREET,BEAUMONT,77706,015023
"ZITO, LLC",LLC,AL,106 STEERBROOK ROAD,COUDERSPORT,16915,015024
"PRINTERS INK AND SUPPLY COMPANY, INC.",CORPORATION,AL,,BIRMINGHAM,,015025
"PRINTERS & STATIONERS, INC.",CORPORATION,AL,,FLORENCE,,015026
GLOBAL TRAVEL MARKETING LTD,PARTNERSHIP,AL,,SURREY,,015027
"AQUION, INC.",CORPORATION,AL,2080 LUNT AVENUE,ELK GROVE VILLAGE,60007,015028
"PRITCHETT BROTHERS CONSTRUCTION COMPANY, INC.",CORPORATION,AL,,BIRMINGHAM,,015029
"PRITCHETT-MOORE, INC.",CORPORATION,AL,,,,015031
"TLHUS, INC.",CORPORATION,AL,2200 ELDORADO STREET,DECATUR,62521,015032
"ESSENCE ELECTRIC, INC.",CORPORATION,AL,4328 WYNDAM HILL DR,SUWANEE,30024,015033
"NATIONAL RISK MANAGEMENT & ASSOCIATES, INC.",CORPORATION,AL,,LONGWOOD,,015034
"RETHERFORD BROTHERS BUILDING SUPPLY, INC.",CORPORATION,AL,,COURTLAND,,015623
"BIG DOG RUNNING COMPANY, LLC",LLC,AL,76 GOAT ROCK ROAD,FORTSON,31808,015624
"LANE TECHNOLOGY GROUP, LLC",LLC,AL,5809 HUMMINGBIRD CIR,PINSON,35126,015625
"E. J. REVERE PLUMBING & HEATING CO., INC.",CORPORATION,AL,,,,015626
CYANI LLC,LLC,AL,,,,015627
"SMH ENTERPRISES, INC.",CORPORATION,AL,,,,015628
"REX REALTY COMPANY, INC.",CORPORATION,AL,,HUEYTOWN,,015629
"REXTEN, INCORPORATED",CORPORATION,AL,,TUSCALOOSA,,015631
"MAGIS LEADERSHIP COACHING & CONSULTING, INC.",CORPORATION,AL,,,,015632
"AN QUANG BUDDHIST TEMPLE, INC.",NONPROFIT,AL,,,,015633
"REYNOLDS ACE HARDWARE, INC.",CORPORATION,AL,,FOLEY,,015634
"NUVEL PHARMACEUTICAL, INC.",CORPORATION,AL,,,,015636
CITY OF DAVID COMMUNITY DEVELOPMENT CORPORATION,NONPROFIT,AL,,,,015640
"DIRECTOR'S CHOICE, LLC",LLC,AL,,,,015744
"LIFE CHURCH HUNTSVILLE, INC.",NONPROFIT,AL,,,,015745
"RO-MAC SHOE STORE, INC.",CORPORATION,AL,,,,015746
"WEBBPAK, INC.",CORPORATION,AL,,ROANOKE,,015749
"ROANOKE FURNITURE COMPANY, INC.",CORPORATION,AL,,ROANOKE,,015750
"OPTUM INFUSION SERVICES 500, INC.",CORPORATION,AL,9801 RENNER BLVD,LENEXA,66219,015751
ELRZK INC,CORPORATION,AL,,,,015752
"ROANOKE PACKING COMPANY, INCORPORATED",CORPORATION,AL,,ROANOKE,,015754
"ROANOKE STOCK YARDS, INC.",CORPORATION,AL,,ROANOKE,,015755
"ROANOKE TELEPHONE COMPANY, INC.",CORPORATION,AL,,ROANOKE,,015756
RETAIL GROUP OF AMERICA LLC,LLC,AL,3 35TH ST.,NEW YORK,10001,015757
"AT HOME INDEPENDENT LIVING, INC.",CORPORATION,AL,5420 CEDAR COVE LANE,NORTHPORT,35473,015758
"JOB SITE SERVICES, INC.",CORPORATION,AL,4395 WILDER RD,BAY CITY,48706,015760
"HELPING ALABAMIANS, INC.",NONPROFIT,AL,,,,015763
"ROBBINS MUSIC CENTER, INC.",CORPORATION,AL,2810 BOB WALLACE AVENUE,HUNTSVILLE,35805,015766
"ROBERT JAMES COMPANY, INC.",CORPORATION,AL,2201 ROBERT JAMES DRIVE,MOODY,35004,015768
"CANALOR HOLDINGS CO., LLC",LLC,AL,,,,015769
"CONTRIS CONSTRUCTION, L.L.C.",LLC,AL,,,,015770
"AMP - TURNKEY, LLC",LLC,AL,485 ALLIED DRIVE,NASHVILLE,37211-3317,016438
EXTRAORDINARY AUTO SALES INC.,CORPORATION,AL,128 SHERWOOD AVE,TROY,36081,016439
"BOATRIGHT RAILROAD PRODUCTS, INC.",CORPORATION,AL,,BIRMINGHAM,,016440
"KELL INVESTMENTS, INC.",CORPORATION,AL,2527 STARDUST DR,TUSCALOOSA,35405,016441
"NORTHTOWNE SUBDIVISION HOMEOWNER'S ASSOCIATION, INC.",NONPROFIT,AL,,,,016442
SEAWELL SHOE COMPANY,CORPORATION,AL,,MONTGOMERY,,016443
"WHITETAIL WARRIOR PROJECT, INC.",NONPROFIT,AL,,,,016446
"JOHN C. ROBERTSON PRIVATE FAMILY CEMETERY ASSOCIATION, INC.",NONPROFIT,AL,100 TEMPLE AVE,FAYETTE,35555,016447
"HIGHLANDER PROPERTIES, L.L.C.",LLC,AL,1760 CREEK LANE,FORT PAYNE,35967,016448
"EVERGREEN AND EUPHIUMIE RECYCLED & RESTORED TREASURES, L.L.C.",LLC,AL,,,,016449
"CITADEL SYSTEMS, L.L.C.",LLC,AL,,,,016450
SECURITY DRUG COMPANY,CORPORATION,AL,,BIRMINGHAM,,016451
"CKR ENTERPRISES XVII, LLC",LLC,AL,,,,016454
"B & H TREE & TIMBER, L.L.C.",LLC,AL,,,,016455
"BUSINESS SOLUTIONS OF CULLMAN, LLC",LLC,AL,,,,016456
EQUIPSYSTEMS LLC,LLC,AL,117 55TH STREET,NEW YORK,10022,016457
"DAISY BRAND, LLC",LLC,AL,12750 MERIT DRIVE,DALLAS,75251,016458
"929 CONSULTING, LLC",LLC,AL,404 5TH AVE,CULLMAN,35055,016459
MIAMI NIGHTS ENTERTAINMENT LLC,LLC,AL,,,,017108
"BROOKLYN'S WAY PROPERTY OWNERS ASSOCIATION, INC.",NONPROFIT,AL,,,,017112
"PARKMAN INVESTMENTS, LLC",LLC,AL,,,,017114
"SOUTHEAST FIRE EQUIPMENT CO., INC.",CORPORATION,AL,,MONTGOMERY,,017117
"STRATEGIC FINANCIAL PARTNERS, LLC",LLC,AL,795 RIDGE LAKE BLVD,MEMPHIS,38120,017680
STEEL TRUSS COMPANY INC.,CORPORATION,AL,,CULLMAN,,017681
"BRUSH CREEK, LLC",LLC,AL,5621 CHADWICK RD,FAIRWAY,66205,017683
"CRESCENT CONSTRUCTION, LLC",LLC,AL,,,,017684
"BROOK HIGHLAND CONSTRUCTION, LLC",LLC,AL,,,,017685
"S. S. STEELE & CO., INC.",CORPORATION,AL,,,,017686
"LILY PAD BOUTIQUE, LLC",LLC,AL,,,,017690
"STEIN INVESTMENTS, INC.",CORPORATION,AL,,,,017692
"INVO UNDERWRITING, LLC",LLC,AL,800 OAK RIDGE TURNPIKE,OAK RIDGE,37830,017694
BOB SYKES BAR-B-Q,CORPORATION,AL,,BESSEMER,,018026
"BOB SYKES FOODS, INC.",CORPORATION,AL,,BIRMINGHAM,,018027
"SYLACAUGA AMBULANCE SERVICE, INC.",CORPORATION,AL,,SYLACAUGA,,018028
"MY & NI, LLC",LLC,AL,,,,018029
"CRIKEY, LLC",LLC,AL,,,,018030
SYLACAUGA BONDED WAREHOUSE COMPANY,CORPORATION,AL,,SYLACAUGA,,018031
"SYLACAUGA CEMETERY, INCORPORATED",CORPORATION,AL,,SYLACAUGA,,018032
"LUXURY NAILS,LLC.",LLC,AL,,,,018034
"SYLACAUGA I. G. A. FOODLINER, INC.",CORPORATION,AL,,SYLACAUGA,,018035
"ELM SERVICES, LLC",LLC,AL,,,,018040
A.R. KHAN INC,CORPORATION,AL,,,,018043
ZIMMERMAN'S INTERNATIONAL WINE IMPORTS INC.,CORPORATION,AL,303 AZALEA DRIVE,DESTIN,32541,018557
"JESSE TODD REALTY, INC.",CORPORATION,AL,,BIRMINGHAM,,018558
"J. TODD, INC.",CORPORATION,AL,,,,018560
"TIME OUT SYSTEMS, INC.",CORPORATION,AL,308 INDIAN CREEK CIRCLE,ADEL,31620,018562
"LEGAL EAGLE SOLUTIONS, LLC",LLC,AL,,,,019200
COMPLETE TITLE SERVICES LLC,LLC,AL,2100 RIVERCHASE CENTER,BIRMINGHAM,35244,019201
COMMUNITY CAR WASH L.L.C.,LLC,AL,,,,019202
V.E.M. CORPORATION,CORPORATION,AL,,MONTGOMERY,,019203
WIRELESS INTERNET SOLUTIONS EXPERTS LLC.,LLC,AL,60 COMMERCE ST,MONTGOMERY,36104,019205
"V & W SUPPLY COMPANY, INC.",CORPORATION,AL,,BIRMINGHAM,,019206
LOVE AND KINDNESS CHILD DEVELOPMENT CENTER L.L.C.,LLC,AL,,,,019208
THE DAIQUIRI SHOPPE LLC,LLC,AL,,,,019210
REO NATIONAL CORP,CORPORATION,AL,85 ROBERTS ST,BOSTON,02131,019770
WEHADKEE YARN MILLS,CORPORATION,AL,,WEHADKEE,,019772
"WEHAPA LAKES, INC.",CORPORATION,AL,,BIRMINGHAM,,019773
"A.C.T. COOLING TOWERS, INC.",CORPORATION,AL,,ANDREWS,,019774
"WEHBY-O'BRIEN PLUMBING AND HEATING, INC.",CORPORATION,AL,,BIRMINGHAM,,019775
"WEIL'S, INC.",CORPORATION,AL,,MONTGOMERY,,019776
"HUMANA PHARMACY SOLUTIONS, INC.",CORPORATION,AL,500 MAIN STREET,LAW DEPARTMENT LOUISVILLE,40202,019779
"WEINACKER OIL COMPANY, INC.",CORPORATION,AL,,,,019780
"RIVERROAD WASTE SOLUTIONS, INC.",CORPORATION,AL,125 HALF MILE ROAD,RED BANK,07701,019781
"WEISS LAKE EGG COMPANY, INC.",CORPORATION,AL,,,,019783
TRUSTMARK NATIONAL BANK,CORPORATION,AL,248 CAPITOL STREET,JACKSON,39201,019784
"WELCH BROTHERS NURSERY, INC.",CORPORATION,AL,,,,019785
"WINCO MANUFACTURING COMPANY, INC.",CORPORATION,AL,,HALEYVILLE,,020190
"WIND CREEK FARMS, INC.",CORPORATION,AL,,ALEX CITY,,020191
BALMORAL HOLDINGS INC,CORPORATION,AL,1735 DEFOOR PLACE,ATLANTA,30318,020192
"WINDHAM POWER LIFTS, INC.",CORPORATION,AL,,,,020193
"WINDLE CONSTRUCTION COMPANY, INC.",CORPORATION,AL,,CARROLLTON,,020195
ANADARKO US OFFSHORE LLC,LLC,AL,1201 LAKE ROBBINS DRIVE,THE WOODLANDS,77380,020199
ANADARKO US OFFSHORE LLC,LLC,AL,1201 LAKE ROBBINS DRIVE,THE WOODLANDS,77380,020199
"SKYWARK ENGINEERING, P.C.",CORPORATION,AL,4343 SHALLOWFORD ROAD,MARIETTA,30062,020202
"ZIRKELBACH CONSTRUCTION, LLC",LLC,AL,200 MAIN STREET,GREENVILLE,29601,020203
STATE BANK & TRUST,CORPORATION,AL,,WINFIELD,,020204
"WINGFIELD ENGINEERING COMPANY, INCORPORATED",CORPORATION,AL,,,,020205
OPTEX INCORPORATED,CORPORATION,AL,13661 BENSON AVE,CHINO,91710-5266,020206
OPTEX INCORPORATED,CORPORATION,AL,13661 BENSON AVE,CHINO,91710-5266,020206
"WINSTON CARRIERS, INC.",CORPORATION,AL,,BIRMINGHAM,,020207
WINSTON DEVELOPMENT COMPANY INCORPORATION,CORPORATION,AL,,,,020208
"INDUSTRIAL ECONOMICS, INCORPORATED",CORPORATION,AL,2067 MASSACHUSETTS AVENUE,CAMBRIDGE,02140,020211
MEREVAN CORPORATION,CORPORATION,AL,,MONTGOMERY,,020214
"WINTERHAVEN, INC.",CORPORATION,AL,,FAIRHOPE,,020215
DWELL & DECOR OUTDOOR LLC,LLC,AL,400 CHASE PARK,HOOVER,35244,020216
"NEWMED, LLC",LLC,AL,,PELHAM,,020217
"CENTRAL VALLEY, INC.",CORPORATION,AL,780 RIDGE LAKE BLVD,MEMPHIS,38120,020218
"ZAKYNTHOS HOLDINGS, LLC",LLC,AL,4004 CHEVERLY DRIVE,LAKELAND,33813,020219
"CANAL STREET BREWING COMPANY, LLC",LLC,AL,235 GRANDVILLE AVE,GRAND RAPIDS,49503,020220
"VAIL RUBBER WORKS, INC.",CORPORATION,AL,521 LANGLEY AVENUE,ST JOSEPH,49085,020221
SOUTHTRUST BANK OF HENRY COUNTY,CORPORATION,AL,,HEADLAND,,020222
SOUTHTRUST BANK OF HENRY COUNTY,CORPORATION,AL,,HEADLAND,,020222
"WIREGRASS CONSTRUCTION COMPANY, INC.",CORPORATION,AL,,,,020223
"SERVICE SCOUT, INC.",CORPORATION,AL,350 TENTH AVE,SAN DIEGO,92101,020224
ICNA RELIEF USA PROGRAMS,NONPROFIT,AL,8791 144TH STREET,JAMICA,11435,020225
"MCGREGOR MEDICAL, P.A.",,AL,266 MCGREGOR AVENUE,MOBILE,36608,020349
"W. C. WRIGHT & SON, INC.",CORPORATION,AL,,BIRMINGHAM,,020351
WYATT BUILDING CORPORATION,CORPORATION,AL,,BIRMINGHAM,,020352
"FIRST COAST FIRE SPRINKLERS, INC",CORPORATION,AL,8963 PHILIPS HIGHWAY,JACKSONVILLE,32256,021431
"MULTILINGUAL SOLUTIONS, INC.",CORPORATION,AL,11 WASHINGTON STREET,ROCKVILLE,20850,021432
"THE BUREN INSURANCE GROUP, INC.",CORPORATION,AL,1101 SUGARBUSH DRIVE,ASHLAND,44805-9400,021434
GARDAWALL CORPORATION,CORPORATION,AL,,HUNTSVILLE,,021435
