name,city,state,address,website
JOAQUIN MILLER ELEMENTARY,OAKLAND,CA,5525 ASCOT DR.,"http://www.joaquinmiller.org/"
NEW CARLISLE ELEMENTARY SCHOOL,NEW CARLISLE,OH,1203 KENNISON AVE,"https://www.tecumseh.k12.oh.us/newcarlisleelementary_home.aspx"
SALEM HIGH SCHOOL,SALEM,OH,1200 E 6TH ST,"https://salemquakers.k12.oh.us/senior-high/"
BUCKEYE TRAIL ELEMENTARY,LORE CITY,OH,65553 WINTERGREEN RD,"http://eguernsey.k12.oh.us/elementary/"
HARVEY HIGH SCHOOL,PAINESVILLE,OH,200 W WALNUT AVE,"https://harvey.painesville-city.k12.oh.us/"
HADLEY E WATTS MIDDLE SCHOOL,DAYTON,OH,7056 MCEWEN RD,"https://www.centerville.k12.oh.us/schools/watts"
NORTHWEST MS,READING,PA,1000 N FRONT ST,"https://www.readingsd.org/northwestms"
WORLD VIEW HIGH SCHOOL,BRONX,NY,100 W MOSHOLU PKWY S,"https://www.worldviewhs.org/"
JEFFERSON ELEM SCHOOL,DEKALB,IL,211 MCCORMICK DR,"https://jefferson.elmhurst205.org/"
LEANDER H S,LEANDER,TX,3301 S BAGDAD RD,"https://lhs.leanderisd.org/"
WASHINGTON HIGH SCHOOL,TACOMA,WA,12420 AINSWORTH AVE S,"https://washington.fpschools.org/"
CASCADE VIEW ELEMENTARY,SNOHOMISH,WA,2401 PARK AVENUE,"https://www.svsd410.org/Domain/8"
ERNESTO RAMOS ANTONINI,SAN JUAN,PR,AVE BORINQUEN BO OBRERO,"https://nces.ed.gov/ccd/schoolsearch/school_detail.asp?Search=1&Zip=00924&Miles=20&ID=720003001265"
HERACLIO H. RIVERA COLON,TOA ALTA,PR,CARR 165 BO QDA CRUZ PARCELAS,"https://www.ancestry.com/1940-census/usa/Puerto-Rico/H-Heraclio-Rivera_5p6gfl"
BRUNSWICK HIGH SCHOOL,BRUNSWICK,GA,3885 ALTAMA AVE,"https://bhs.glynn.k12.ga.us/"
NORTH HALL HIGH SCHOOL,GAINESVILLE,GA,4885 MOUNT VERNON RD,"https://nhhs.hallco.org/"
EAST ELEMENTARY SCHOOL,MOUNTAIN HOME,ID,775 NORTH 10TH EAST STREET,"http://east.mtnhomesd.org/"
LENA-WINSLOW HIGH SCHOOL,LENA,IL,516 FREMONT ST,"https://www.le-win.net/"
PIONEER JR-SR HIGH SCHOOL,ROYAL CENTER,IN,417 SOUTH CHICAGO STREET,"https://www.pioneer.k12.in.us/o/phs"
OWEN VALLEY COMMUNITY HIGH SCHOOL,SPENCER,IN,622 W SR 46,"https://www.socs.k12.in.us/o/ovhs"
SNOW HILL HIGH,SNOW HILL,MD,305 S CHURCH ST,"https://www.snowhilleagles.org/"
LOGANSPORT COMMUNITY HIGH SCHOOL,LOGANSPORT,IN,1 BERRY LN,"https://www.lcsc.k12.in.us/"
LAC QUI PARLE VALLEY MIDDLE SCHOOL,MADISON,MN,2860 291ST AVE,"https://www.lqpv.org/"
RAVENNA ELEMENTARY SCHOOL,RAVENNA,NE,41750 CARTHAGE RD,"https://www.ravennabluejays.org/"
BAYVILLE ELEMENTARY SCHOOL,BAYVILLE,NJ,356 ATLANTIC CITY BLVD,"https://bayville.btboe.org/"
SALT BROOK SCHOOL,NEW PROVIDENCE,NJ,40 MAPLE ST,"https://www.npsd.k12.nj.us/Domain/238"
EAST CLINTON JUNIOR HIGH SCHOOL,SABINA,OH,174 LARRICK RD,"https://www.niche.com/k12/east-clinton-junior-high-school-sabina-oh/"
FORTUNATO JORGE CORONA,LAS MARIAS,PR,CARR. 370 KM.6 HM.3 BO. BUENA VISTA,"https://www.manta.com/c/mw274ns/fortunato-jorge-corona"
SPRING HILL MIDDLE SCHOOL,SPRING HILL,TN,3501 CLEBURNE RD,"http://myshmsmauryk12.ss9.sharpschool.com/"
EXCEL CENTER - KOKOMO,KOKOMO,IN,101 W SUPERIOR ST,"https://excelcenter.org/"
MACK BENN JR. ELEMENTARY,SUFFOLK,VA,1253 NANSEMOND PKWY,"https://mbes.spsk12.net/"
COUGAR VALLEY ELEMENTARY,SILVERDALE,WA,13200 OLYMPIC VIEW RD NW,"https://cougarvalley.ckschools.org/"
BARGE-LINCOLN ELEMENTARY SCHOOL,YAKIMA,WA,219 E I ST,"https://www.ysd7.org/bargelincoln"
CHIEF KAMIAKIN ELEMENTARY SCHOOL,SUNNYSIDE,WA,1700 E. LINCOLN AVENUE,"https://ck.sunnysideschools.org/"
MOON AREA LOWER MS,MOON TOWNSHIP,PA,904 BEAVER GRADE ROAD,"https://www.moonarea.net/middleschool/home"
TOMALES ELEMENTARY,TOMALES,CA,40 JOHN ST.,"https://shorelineunified.org/"
ADM RICHARD E BYRD ELEM SCHOOL,ELK GROVE VILLAGE,IL,265 WELLINGTON AVE,"https://byrd.ccsd59.org/"
FOLSOM ELEMENTARY SCHOOL,FOLSOM,LA,82144 HIGHWAY 25,"http://folsomelementary.stpsb.org/"
SWITLIK ELEMENTARY SCHOOL,JACKSON,NJ,75 WEST VETERANS HIGHWAY,"https://www.jacksonsd.org/switlik"
FAMILY FIRST CHARTER,LAWNDALE,CA,4953 MARINE AVE.,"https://www.newopps.org/family-first-charter-school"
PAYETTE RIVER TECHNICAL ACADEMY,EMMETT,ID,721 W 12TH,"https://www.pr2ta.com/"
SOUTHWEST VALLEY MIDDLE SCHOOL,VILLISCA,IA,406 EAST THIRD STREET,"https://www.southwestvalley.org/"
C M RUSSELL HIGH SCHOOL,GREAT FALLS,MT,228 17TH AVENUE NW,"http://cmrweb.gfps.k12.mt.us/"
MAYWOOD HIGH SCHOOL,MAYWOOD,NE,1 TIGER DR,"https://www.maywoodtigers.org/"
FAIRBURY JR-SR HIGH SCHOOL,FAIRBURY,NE,1501 9TH ST,"https://www.fairburyjeffs.org/"
LENAPE HIGH SCHOOL,MEDFORD,NJ,235 HARTFORD ROAD,"https://www.lrhsd.org/lenapehs"
ROCKHILL ELEMENTARY,STAFFORD,VA,50 WOOD DR,"https://www.staffordschools.net/Domain/19"
SUTHERLAND HIGH SCHOOL,SUTHERLAND,NE,401 WALNUT,"https://www.spssailors.org/"
FAIRCREST MEMORIAL MIDDLE SCHOOL,CANTON,OH,616 FAIRCREST ST SW,"https://www.cantonlclsd.oh.schools.bz/2/Home"
GOVERNOR MIFFLIN MS,SHILLINGTON,PA,130 EAST LANCASTER AVENUE,"https://www.governormifflinsd.org/gmms/"
CLEMENCIA MELENDEZ,CIDRA,PR,CARR 173 KM 7 HM 9 BO RABANAL,"https://www.niche.com/k12/escuela-clemencia-melendez-cidra-pr/"
POST FALLS HIGH SCHOOL,POST FALLS,ID,2832 EAST POLELINE ROAD,"https://nces.ed.gov/ccd/schoolsearch/school_detail.asp?Search=1&DistrictID=1602670&ID=160267000488"
WAIMEA HIGH SCHOOL,WAIMEA,HI,9707 TSUCHIYA RD,"https://www.waimeahighschool.org/"
BERRIEN COUNTY TRUANCY ACADEMY,BERRIEN SPRINGS,MI,1 SYLVESTER AVE,"https://www.schooldigger.com/go/MI/schools/0543008402/school.aspx"
ADAMS SCHOOL,CREAL SPRINGS,IL,15470 LAKE OF EGYPT,"https://www.marionunit2.org/adams"
EL PASO-GRIDLEY JR HIGH SCHOOL,GRIDLEY,IL,403 MCLEAN ST,"https://www.unit11.org/"
OLYMPIA NORTH ELEM SCH,DANVERS,IL,205 N STATE ST,"https://www.olympia.org/o/one"
LINCOLN ELEM SCHOOL,MONTICELLO,IL,700 N BUCHANAN ST,"http://lincoln27.org/"
SOUTHERN VIEW ELEM SCHOOL,SPRINGFIELD,IL,3338 S 5TH ST,"https://www.sps186.org/schools/sview/"
PEKIN COMMUNITY HIGH SCHOOL,PEKIN,IL,1903 COURT ST,"https://www.pekinhigh.net/"
EAST ELEMENTARY SCHOOL,PENDLETON,IN,893 E US 36,"https://www.wcsga.net/Domain/13"
WHITKO MIDDLE SCHOOL,LARWILL,IN,710 N SR 5,"https://www.whitko.org/"
HUNTINGTOWN HIGH SCHOOL,HUNTINGTOWN,MD,4125 N SOLOMONS ISLAND RD,"https://hhs.calvertnet.k12.md.us/"
DISCOVERY ELEMENTARY SCHOOL,JOINT BASE MDL,NJ,2 SCHOOL ROAD,"https://www.nhanover.com/our_district/our_schools"
PERRY ELEMENTARY SCHOOL,LIMA,OH,2770 E BREESE RD,"https://www.perry-lake.org/perryelementaryschool_home.aspx"
PARK LAYNE ELEMENTARY SCHOOL,NEW CARLISLE,OH,12355 DILLE RD,"https://www.tecumseh.k12.oh.us/parklayneelementary_home.aspx"
BUCKEYE VALLEY EAST ELEMENTARY SCHOOL,ASHLEY,OH,522 E HIGH ST,"https://www.buckeyevalley.k12.oh.us/3/home"
VERMILION ELEMENTARY SCHOOL,VERMILION,OH,1285 DOUGLAS ST,"https://www.vermilionschools.org/vermilionelementary_home.aspx"
ADAMSVILLE ELEMENTARY SCHOOL,ADAMSVILLE,OH,7950 EAST ST,"https://www.tri-valley.k12.oh.us/8/home"
GLENWOOD HIGH SCHOOL,NEW BOSTON,OH,#1 GLENWOOD TIGER TRAIL,"https://www.newboston.k12.oh.us/glenwoodhighschool_home.aspx"
BUCHTEL HIGH SCHOOL,AKRON,OH,1040 COPLEY RD,"http://buchtelclchigh.akronschools.com/"
LADOW TECHNICAL CENTER,CARROLLTON,AL,377 LADOW CENTER CIR,"https://www.schooldigger.com/go/AL/schools/0273001131/school.aspx"
VERRADO ELEMENTARY SCHOOL,BUCKEYE,AZ,20873 W. SUNRISE LANE,"https://ves.lesd79.org/"
EATON ELEMENTARY SCHOOL,EATON,IN,200 N E UNION ST,"https://ees.loudoncounty.org/"
BELLMAWR PARK ELEMENTARY SCHOOL,BELLMAWR,NJ,29 PEACH ROAD,"https://park.bellmawrschools.org/"
RIVERVIEW ELEMENTARY SCHOOL,MUNROE FALLS,OH,240 N RIVER RD,"https://www.hamiltoncityschools.com/riverview/home"
LUGOFF ELEMENTARY,LUGOFF,SC,994 RIDGEWAY ROAD,"https://www.kcsdschools.net/Domain/16"
EVERETT HIGH SCHOOL,EVERETT,WA,2416 COLBY AVE.,"https://www.everettsd.org/everetthigh"
ANGEL P. MILLAN ROHENA,CAROLINA,PR,CAR 857 KM 0.3 BO CANOVANILLAS,"https://nces.ed.gov/ccd/schoolsearch/school_detail.asp?Search=1&DistrictID=7200030&SchoolPageNum=3&ID=720003002073"
VILLA MARINA,GURABO,PR,CALLE BAHIA OESTE C-79,"https://marinas.com/view/marina/mncr1m_Villa_Marina_Sardinera_Beach_Fajardo_Puerto_Rico"
BOZE,TACOMA,WA,1140 E 65TH ST,"https://boze.tacomaschools.org/"
LORANGER HIGH SCHOOL,LORANGER,LA,19404 HIATTI STREET,"https://lhs.tangischools.org/"
PS 40 SAMUEL HUNTINGTON,JAMAICA,NY,109-20 UNION HALL ST,"http://www.ps40q.org/"
UTSALADY ELEMENTARY,CAMANO ISLAND,WA,608 ARROWHEAD RD,"https://ues.stanwood.wednet.edu/"
CENTENNIAL ELEMENTARY OLYMPIA,OLYMPIA,WA,2637 45TH AVE SE,"https://centennial.osd.wednet.edu/"
EAST OLYMPIA ELEMENTARY,OLYMPIA,WA,8700 RICH ROAD,"https://www.tumwater.k12.wa.us/eastolympia"
HARRAH ELEMENTARY SCHOOL,HARRAH,WA,3851 HARRAH ROAD,"https://www.masd209.org/"
CREATIVE COMMUNICATIONS ACAD,CALUMET CITY,IL,1650 PULASKI RD,"https://www.schooldistrict149.org/vnews/display.v/SEC/Creative%20Communications%20Academy"
MOUNT VIEW CORE KNOWLEDGE CHARTER SCHOOL,CANON CITY,CO,809 FIELD AVENUE,"https://www.canoncityschools.org/schools/mvcks/index?v=116619"
NELSON PRAIRIE SCHOOL,NEW LENOX,IL,2366 NELSON RD,"http://www2.nlsd122.org/c/index.php/schools/nelson-prairie/"
EAST BROOK ELEMENTARY SCHOOL,PARK RIDGE,NJ,167 SIBBALD DR,"https://www.parkridgeschools.org/EastBrook"
BALDWIN ELEMENTARY SCHOOL,PENNSAUKEN,NJ,41ST & SHARON TERRACE,"https://baldwin.pennsauken.net/"
SILVER BAY ELEMENTARY SCHOOL,TOMS RIVER,NJ,100 SILVER BAY ROAD,"https://www.trschools.com/silverbay/"
PS 48 PO MICHAEL J BUCZEK,NEW YORK,NY,4360-78 BROADWAY,"https://www.ps48m.org/"
BATH HIGH SCHOOL,LIMA,OH,2850 BIBLE RD,"https://www.bathwildcats.org/bathhighschool_home.aspx"
TINORA JUNIOR HIGH SCHOOL,DEFIANCE,OH,5921 DOMERSVILLE RD,"https://www.tinora.org/page/tinora-middle-school"
BRITTON ELEMENTARY SCHOOL,HILLIARD,OH,4501 BRITTON RD,"https://www.hilliardschools.org/schools/buildings/britton-norwich-learning-campus/"
DOBBINS ELEMENTARY SCHOOL,POLAND,OH,3030 DOBBINS RD,"https://www.wkbn.com/news/what-will-happen-to-polands-dobbins-elementary-building/"
ELMWOOD HIGH SCHOOL,BLOOMDALE,OH,7650 JERRY CITY RD,"https://www.elmwood.k12.oh.us/"
MANHEIM CENTRAL MS,MANHEIM,PA,261 WHITE OAK RD,"https://www.manheimcentral.org/Domain/9"
CREATIVE LEARNING CENTER MADISON HEIGHTS,MADISON HEIGHTS,MI,31499 JOHN R,"https://www.yellowpages.com/madison-heights-mi/mip/creative-learning-center-460677752"
HILL ELEM SCHOOL,AURORA,IL,724 PENNSYLVANIA AVE,"https://hill.sd129.org/"
MEMORIAL HIGH SCHOOL,ELY,MN,600 E HARVEY ST,"https://www.ely.k12.mn.us/"
ALEJANDRO TAPIA Y RIVERA,LAJAS,PR,CARR 304 KM 3.0BO LA PARGUERA,"https://www.amazon.com/Books-Alejandro-Tapia-y-rivera/s?rh=n%3A283155%2Cp_27%3AAlejandro+Tapia+y+rivera"
ARABI ELEMENTARY SCHOOL,ARABI,LA,7200 ALEXANDER AVENUE,"https://www.sbpsb.org/arabi"
CCSI ALTERNATIVE SCHOOL,RED BUD,IL,6137 BECK RD,"http://www.gotoccsi.org/h-s-alternative"
BELLEVILLE HIGH SCHOOL-WEST,BELLEVILLE,IL,4063 FRANK SCOTT PKY,"https://bths201.org/west/"
EISENHOWER HIGH SCHOOL,DECATUR,IL,1200 S 16TH ST,"https://eisenhower.chsd218.org/"
MARYVILLE ELEM SCHOOL,MARYVILLE,IL,6900 W MAIN ST,"https://www.kahoks.org/schools/maryville-elementary-school/"
GLENWOOD HIGH SCHOOL,CHATHAM,IL,1501 E PLUMMER BLVD,"https://www.chathamschools.org/glenwood-high-school"
FRANKTON ELEMENTARY SCHOOL,FRANKTON,IN,1303 SR 128 W,"https://flcs.k12.in.us/schools/frankton_elementary_school"
FEDERAL HOCKING HIGH SCHOOL,STEWART,OH,8461 STATE ROUTE 144,"https://www.fedhock.com/"
OAKVILLE HIGH SCHOOL,OAKVILLE,WA,103 SCHOOL ST,"https://www.oakvilleschools.org/"
PS 90 HORACE MANN,RICHMOND HILL,NY,86-50 109TH ST,"https://www.schools.nyc.gov/schools/Q090"
MILLCREEK ELEMENTARY SCHOOL,CORNING,OH,10397 STATE ROUTE 155 SE,"https://nces.ed.gov/ccd/schoolsearch/school_detail.asp?Search=1&Miles=10&Zip=43144&ID=390490600306"
CRESTWOOD HIGH SCHOOL,MANTUA,OH,10919 MAIN ST,"https://www.crestwoodschools.org/1/home"
BELDEN ELEMENTARY SCHOOL,CANTON,OH,2115 GEORGETOWN RD NE,"https://nces.ed.gov/ccd/schoolsearch/school_detail.asp?Search=1&SchoolID=390437100238&ID=390437100238"
PENNCREST HS,MEDIA,PA,134 BARREN RD,"https://www.rtmsd.org/1/home"
BALA-CYNWYD MS,BALA CYNWYD,PA,510 BRYN MAWR AVE,"https://www.lmsd.org/bala-cynwyd"
ILLINI BLUFFS MIDDLE SCHOOL,GLASFORD,IL,9611 HANA CTY GLSFRD,"https://www.illinibluffs.com/o/ibms"
UNITY ELEMENTARY SCHOOL,UNITY,ME,84 SCHOOL STREET,"https://ues.mcssga.org/"
BARRINGER ARTS HIGH SCHOOL,NEWARK,NJ,90 PARKER ST,"https://www.nps.k12.nj.us/barringer/"
SHERMAN,TACOMA,WA,4415 N 38TH ST,"https://www.ghosttowns.com/states/wa/sherman.html"
EAST VALLEY CENTRAL MIDDLE SCHOOL,YAKIMA,WA,2010 BEAUDRY RD,"https://eastvalleycentral.evsd90.org/"
MIGUEL F. CHIQUES,CAGUAS,PR,13 CALLE RAFAEL CORDERO,"https://www.schools-info.com/caguas-pr/miguel-f-chiques/"
CHEROKEE HIGH SCHOOL,CANTON,GA,930 MARIETTA HWY,"https://www.cherokeek12.net/cherokeehs"
JANE MACON MIDDLE,BRUNSWICK,GA,201 MCKENZIE DR,"https://janemacon.glynn.k12.ga.us/"
FRANKFORT COMM HIGH SCHOOL,WEST FRANKFORT,IL,601 E MAIN ST,"https://www.wfschools.org/"
