name,city,state,address,website
ROSE SCHOOL,ROSE,NE,85256 US HWY 183,"https://saintroseoflimaschoolcrofton.weebly.com/"
VINEYARD ELEMENTARY,TEMPLETON,CA,2121 VINEYARD DR.,"https://ves-tusd-ca.schoolloop.com/"
WALDEN GROVE HIGH SCHOOL,SAHUARITA,AZ,15510 S. SAHUARITA RD,"https://susd30.us/schools/walden-grove-high-school/"
ROCKLAND WOODS ELEMENTARY,HAGERSTOWN,MD,18201 ROCKLAND DRIVE,"http://wcpsmd.com/schools/elementary-schools/rockland-woods-elementary"
POLAND COMMUNITY SCHOOL,POLAND,ME,1250 MAINE STREET,"https://www.rsu16.org/"
LITTLE FALLS TOWNSHIP PUBLIC SCHOOL # 1,LITTLE FALLS,NJ,LITTLE FALLS SCHOOL # 1,"https://www.lfschools.org/"
JESSE HALL ELEMENTERY SCHOOL,SPARKS,NV,185 SHELBY DRIVE,"https://www.washoeschools.net/hall"
AOC-YAVAPAI COUNTY JUVENILE DETENTION CENTER,PRESCOTT,AZ,960 DIVISION ST,"https://www.areavibes.com/prescott-az/schools/aoc-yavapai+county+juvenile+detention+center-040046002581/"
ORCHARD VIEW INTERMEDIATE SCHOOL,MARTINSBURG,WV,1455 DELMAR ORCHARD RD,"https://www.berkeleycountyschools.org/orchardview"
LIBERTY ELEMENTARY,FRESNO,CA,1250 E. LIBERTY HILL DR.,"https://libertysd.org/"
SOUTH PLAINFIELD MIDDLE SCHOOL,SOUTH PLAINFIELD,NJ,2201 PLAINFIELD AVENUE,"http://spboems.ss13.sharpschool.com/"
HOLLAND ELEMENTARY SCHOOL,TAYLOR,MI,10201 HOLLAND RD,"https://www.hollandpublicschools.org/"
EVIT - CASTEEL HIGH SCHOOL,QUEEN CREEK,AZ,24901 S. POWER RD,"https://www.cusd80.com/domain/7688"
VERRADO HERITAGE ELEMENTARY SCHOOL,BUCKEYE,AZ,20895 W HAMILTON ST,"https://vhe.lesd79.org/"
FRANKLIN CO. SPECL. ED. COOP.,ST CLAIR,MO,1771 W SPRINGFIELD,"http://www.fcsec.org/"
W.T. COOKE ELEMENTARY,VIRGINIA BEACH,VA,1501 MEDITERRANEAN AVE,"https://cookees.vbschools.com/"
LEADERSHIP PREP SCHOOL,FRISCO,TX,8500 TEEL PKWY,"https://www.lpsfrisco.com/"
EMERSON ELEMENTARY,HOQUIAM,WA,101 W EMERSON,"https://www.everettsd.org/emerson"
WILLIAM DAVIES MIDDLE SCHOOL,MAYS LANDING,NJ,1876 DR DENNIS FOREMAN DRIVE,"http://davies.hamiltonschools.org/"
WOODLAWN GRADE SCHOOL,WOODLAWN,IL,301 S CENTRAL ST,"https://www.woodlawnschools.org/"
WOODLAWN HIGH SCHOOL,WOODLAWN,IL,300 N CENTRAL ST,"https://www.woodlawnschools.org/"
SHOWELL ELEMENTARY,BERLIN,MD,11318 SHOWELL SCHOOL RD,"http://www.showellelementary.org/"
WILLS POINT PRI,WILLS POINT,TX,447 TER DR,"https://www.wpisd.com/Primary"
TALMAN ELEM SCHOOL,CHICAGO,IL,5450 S TALMAN AVE,"https://www.cps.edu/schools/schoolprofiles/talman"
ADAIR COUNTY ELEMENTARY SCHOOL,COLUMBIA,KY,870 INDIAN DR,"https://www.adair.k12.ky.us/3/Home"
EARLY CHILDHOOD CTR.,KENNETT,MO,205 WIGGS ST,"https://www.lps53.org/ecc"
FRANKLIN ACADEMY HIGH SCHOOL,MALONE,NY,42 HUSKIE LN,"https://www.maloneschools.org/schools/franklin-academy"
OMAK MIDDLE SCHOOL,OMAK,WA,14 S CEDAR,"http://www.omakbuckskins.omaksd.org/"
ROBERTO SILVA MORALES,JUNCOS,PR,CARR 929 INT CARR #9919,"https://www.manta.com/c/mhkrn3l/roberto-silva-morales-elem"
DAYLOR (WILLIAM) HIGH (CONTINUATION),SACRAMENTO,CA,6131 ORANGE AVE.,"http://www.egusd.net/schools/alternative-schools/william-daylor-high-school/"
LINCOLN ELEM SCHOOL,CALUMET CITY,IL,410 157TH ST,"http://lincoln27.org/"
STEEPLE RUN ELEM SCHOOL,NAPERVILLE,IL,6S151 STEEPLE RUN DR,"https://www.naperville203.org/steeplerun"
BAYOU VIEW ELEMENTARY SCHOOL,GULFPORT,MS,4898 WASHINGTON AVENUE,"https://www.gulfportschools.org/Domain/9"
FIRST AVENUE SCHOOL,NEWARK,NJ,214 FIRST AVE,"https://www.nps.k12.nj.us/01A/"
BRICK TOWNSHIP HIGH SCHOOL,BRICK TOWN,NJ,346 CHAMBERS BRIDGE RD,"https://www.brickschools.org/bths/"
MARYLAND ELEMENTARY SCHOOL,BEXLEY,OH,2754 MARYLAND AVE,"https://www.bexleyschools.org/marylandelementaryschool_home.aspx"
SOUTH COUNTY CONSORTIUM,PETALUMA,CA,200 DOUGLAS ST.,"https://www.petalumacityschools.org/domain/2199"
E OMAK ELEMENTARY,OMAK,WA,715 OMAK AVE,"http://www.easteagles.omaksd.org/"
TAYLOR INTERMEDIATE SCHOOL,TAYLOR,AZ,207 NORTH 500 WEST,"https://ti.susd5.org/"
PARKVIEW ELEMENTARY,CHICO,CA,1770 E. EIGHTH ST.,"https://www.hueneme.org/o/parkview-elementary"
CHAPARRAL HIGH (CONTINUATION),SAN DIMAS,CA,121 W. ALLEN AVE.,"https://ej.bonita.k12.ca.us/"
SULLIVAN MIDDLE SCHOOL,SULLIVAN,IL,713 N MAIN ST,"https://www.sullivan.k12.il.us/o/middle-school"
ORANGEVILLE HIGH SCHOOL,ORANGEVILLE,IL,201 S ORANGE ST,"https://www.orangevillecusd.com/"
MIDTOWN COMMUNITY SCHOOL #8,BAYONNE,NJ,550 AVENUE A,"https://www.bboed.org/domain/25"
PS 16 WAKEFIELD,BRONX,NY,4550 CARPENTER AVE,"https://www.schools.nyc.gov/schools/X016"
PS 197 OCEAN SCHOOL (THE),FAR ROCKAWAY,NY,825 HICKSVILLE RD,"https://www.schools.nyc.gov/schools/Q197"
REDDING STEM ACADEMY,REDDING,CA,3711 OASIS RD.,"https://www.rstem.org/"
PS/IS 208,BELLEROSE,NY,74-30 COMMONWLTH BLVD,"https://www.schools.nyc.gov/schools/Q208"
IS 237,FLUSHING,NY,46-21 COLDEN ST,"https://www.schools.nyc.gov/schools/Q237"
THE ACADEMY OF INTERNATIONAL STUDIES AT ROSEMONT,NORFOLK,VA,1330 BRANCH RD.,"https://www.npsk12.com/aisr"
NEW SCHOOL COMMUNITY DAY,WATSONVILLE,CA,165 HARKINS SLOUGH RD.,"https://new-pajaro-ca.schoolloop.com/"
PONDEROSA ELEMENTARY SCHOOL,MERIDIAN,ID,2950 NORTH NAOMI,"https://www.westada.org/ponderosa"
HOLLING HEIGHTS ELEM SCHOOL,OMAHA,NE,6565 S 136TH ST,"https://holling.mpsomaha.org/"
WHEELER CENTRAL ELEMENTARY #45,BARTLETT,NE,600 RANDOLPH WEST,"https://www.wbroncs.org/"
DEFRANCO EL SCH,BANGOR,PA,267 FIVE POINTS RICHMOND RD,"https://www.bangor.k12.pa.us/defranco"
SOUTH MOUNTAIN SCHOOL,MILLBURN,NJ,2 SOUTHERN SLOPE DRIVE,"https://www.somsd.k12.nj.us/south-mountain/"
TECHNOLOGY ACCESS FOUNDATION ACADEMY,KENT,WA,26720 40TH AVE S,"https://techaccess.org/"
GARRETT HIGH SCHOOL,GARRETT,IN,801 E HOUSTON ST,"http://www.gkb.k12.in.us/"
MADELIA SECONDARY,MADELIA,MN,320 BUCK AVE SE,"https://www.madelia.k12.mn.us/"
PS 97,BRONX,NY,1375 MACE AVE,"https://www.ps97.org/"
BISHOP ELEMENTARY,SUNNYVALE,CA,450 N. SUNNYVALE AVE.,"https://www.bishopschools.org/o/bes"
FAIN ELEMENTARY SCHOOL,ATLANTA,GA,101 HEMPHILL SCHOOL RD NW,"https://schoolgrades.georgia.gov/fain-elementary-school"
SAUK ELEM SCHOOL,RICHTON PARK,IL,4435 S CHURCHILL DR,"https://www.sd162.org/Sauk"
FREEDOM ACADEMY,PHOENIX,AZ,3916 E PARADISE LANE,"https://freedomacademyaz.org/"
AARON DECKER SCHOOL,BUTLER,NJ,98 DECKER ROAD,"https://www.butlerboe.org/Domain/13"
MARIANO FELIU BALSEIRO,BAYAMON,PR,URB LOMAS VERDES CARR 831,"https://dataexplorer.agile-ed.com/Lookup/PR/703183-Mariano-Feliu-Balseiro"
FAIRFIELD WEST ELEMENTARY SCHOOL,FAIRFIELD,OH,4700 RIVER RD,"https://www.fairfieldcityschools.com/apps/pages/index.jsp?uREC_ID=183902&type=d&pREC_ID=383391"
KIMBERLY HIGH SCHOOL,KIMBERLY,ID,885 CENTER STREET WEST,"https://www.kimberly.edu/khs"
PONTIAC HIGH SCHOOL,PONTIAC,IL,1100 E INDIANA AVE,"http://www.pontiac90.org/"
WESTON ELEMENTARY SCHOOL,GREENFIELD,IN,140 POLK ST,"https://weston.gcsc.k12.in.us/"
BRANCH ELEMENTARY SCHOOL,BRANCH,LA,8362 BRANCH HIGHWAY,"https://www.acadia.k12.la.us/bes/"
BROWN EL,LUBBOCK,TX,2315 36TH ST,"https://www.sonnybrown.com/about-us/adin-a-brown"
SOUTHSIDE K-8,WAR,WV,13509 ROCKET BOYS DRIVE,"https://boe.mcdo.k12.wv.us/Domain/369"
SUNCREST ELEMENTARY SCHOOL,MORGANTOWN,WV,3647 COLLINS FERRY RD,"https://ses.mono.k12.wv.us/"
RIDGEWOOD ELEMENTARY,EUREKA,CA,2060 RIDGEWOOD DR.,"https://www.cde.ca.gov/schooldirectory/details?cdscode=12627456007744"
CAMBRIDGE MIDDLE SCHOOL,CAMBRIDGE,OH,1400 DEERPATH DR,"https://www.cambridgecityschools.org/cambridgemiddleschool_home.aspx"
NORTH CLAY ELEM/JR HIGH SCH,LOUISVILLE,IL,PO BOX 279,"https://www.illinoisreportcard.com/School.aspx?schoolid=120130250262004"
LIBERTY-BENTON MIDDLE SCHOOL,FINDLAY,OH,9050 W STATE ROUTE 12,"https://www.liberty-benton.org/ms-home.aspx"
DUNDEE ELEMENTARY SCHOOL,DUNDEE,OH,8072 SCHOOL ST,"https://www.garaway.org/dundeeelementary_home.aspx"
LITTLEBROOK SCHOOL,PRINCETON,NJ,39 MAGNOLIA LANE,"https://www.princetonk12.org/littlebrook-elementary-home"
MIDDLESEX COUNTY VOC ACAD ALLIED HEALTH & BIOMEDICAL SCIENCE,WOODBRIDGE,NJ,1 CONVERY BOULEVARD,"https://www.mcvts.net/woodbridge"
ATASCOSA CO ALTER,JOURDANTON,TX,1511 ZANDERSON,"https://texasalmanac.com/topics/government/atascosa-county"
D D HACHAR EL,LAREDO,TX,3000 GUADALUPE ST,"http://ddhachares.elisd.org/"
BEACHWOOD ELEMENTARY SCHOOL,JBLM LEWIS MAIN,WA,8890 CONCORD AVENUE,"https://beachwood.cloverpark.k12.wa.us/"
FREMONT ELEMENTARY SCHOOL,ARVADA,CO,6420 URBAN,"https://www.d11.org/Fremont"
HARDIN COUNTY HIGH SCHOOL,ELIZABETHTOWN,IL,PO BOX 218,"https://hardink12.net/"
G. LISBY ELEMENTARY AT HILLSDALE,ABERDEEN,MD,810 EDMUND ST,"https://gles.ss18.sharpschool.com/"
INDIAN MILLS ELEMENTARY SCHOOL,SHAMONG,NJ,112 INDIAN MILLS ROAD,"https://www.ims.k12.nj.us/"
CHALLENGE ACADEMY,WACO,TX,3805 S 3RD ST,"https://tmd.texas.gov/texas-challenge-academy"
HONOKAA ELEMENTARY SCHOOL,HONOKAA,HI,45-534 PAKALANA ST,"http://www.honokaael.k12.hi.us/"
MAHOMET-SEYMOUR HIGH SCHOOL,MAHOMET,IL,PO BOX 1098,"https://www.ms.k12.il.us/o/high-school"
FUTURES,BOONE,IA,727 W 3RD ST,"https://iemweb.biz.uiowa.edu/"
TRI VALLEY MIDDLE SCHOOL,DRESDEN,OH,1360 MAIN ST,"https://www.tri-valley.k12.oh.us/2/home"
SOCIAL-EMOTIONAL ALT PROGRAM,DECATUR,IL,1900 E. CLEVELAND AV,"http://www.mpsed.org/programs.html"
GREEN BAY EARLY CHILDHOOD CENTER,NORTH CHICAGO,IL,2100 GREEN BAY RD,"https://www.nssd112.org/greenbay"
THE LAFAYETTE ACADEMY,JACKSONVILLE,IL,747 W LAFAYETTE AVE,"https://www.roe1.net/programs/alternative-education-programs/lafayette-academy-arc/"
SPRING GARDEN ELEMENTARY SCHOOL,MOUNT VERNON,IL,14975 E BAKERVILLE,"https://www.springgardenhawks.org/"
NORTHWEST ACADEMY,ELIZABETH,IL,310 N WEST ST,"http://www.northwestcoop.com/academy/nw_academy.html"
ADDISON EARLY LEARNING CENTER,ADDISON,IL,650 S ARDMORE AVE,"https://addison.asd4.org/"
BARRINGTON EARLY LEARNING CENTER,BARRINGTON,IL,40 E DUNDEE RD,"https://www.barrington220.org/elc"
EISENHOWER EL SCH,PITTSBURGH,PA,100 WARWICK DR,"https://www.wcsdpa.org/Domain/98"
RADIO PARK EL SCH,STATE COLLEGE,PA,800 W CHERRY LN,"https://www.scasd.org/radiopark"
MOORE MIDDLE SCHOOL,ARVADA,CO,8455 WEST 88TH AVENUE,"https://moore.jeffcopublicschools.org/"
DEKALB HIGH SCHOOL,WATERLOO,IN,3424 CR 427,"https://dhs.dekalbcentral.net/"
IN-TECH ACADEMY (MS/HS 368),BRONX,NY,2975 TIBBETTS AVE,"https://www.in-techacademy.org/"
LEARN CHTR 9 CAMPUS IN WAUKEGAN,WAUKEGAN,IL,1200 W GLEN FLORA,"https://www.learncharter.org/schools/learn9/"
CHERRINGTON ELEMENTARY SCHOOL,WESTERVILLE,OH,522 CHERRINGTON RD,"https://www.westerville.k12.oh.us/4/Home"
OLD POINTE ELEMENTARY,ROCK HILL,SC,380 OLD POINTE SCHOOL ROAD,"https://www.rock-hill.k12.sc.us/Domain/20"
SARA M. RAGSDALE ELEMENTARY,ROCKMART,GA,528 HOLLY SPRINGS RD,"https://www.paulding.k12.ga.us/ragsdale"
SYLVIO J GILBERT SCHOOL,AUGUSTA,ME,16 SUNSET AVENUE,"https://www.augustaschools.org/schools/sylvio_gilbert_elementary_school/index.php"
ROLLA MIDDLE,ROLLA,MO,1111 SOEST RD,"https://rms.rolla31.org/"
AVONWORTH MS,PITTSBURGH,PA,256 JOSEPHS LANE,"https://www.avonworth.k12.pa.us/avonworthmiddleschool_home.aspx"
RENDEZVOUS UPPER ELEMENTARY SCHOOL,DRIGGS,ID,211 HOWARD AVENUE,"https://rues.tsd401.org/"
SUNSET,BAKERSFIELD,CA,8301 SUNSET BLVD.,"https://www.timeanddate.com/sun/usa/california-city"
CLARK MOORES MIDDLE SCHOOL,RICHMOND,KY,1143 BEREA RD,"https://www.madison.kyschools.us/13/home"
ELEMENTARY SCHOOL AT SCRIBNER,SCRIBNER,NE,400 PEBBLE,"https://www.sstrojans.org/"
JEFFERSON SCHOOL,NILES,IL,8200 W GREENDALE AVE,"https://jefferson.rps205.com/"
MARION ACADEMY,INDIANAPOLIS,IN,2107 N RILEY,"https://www.marion-academy.com/"
CEDARTOWN MIDDLE SCHOOL,CEDARTOWN,GA,1664 SYBLE W BRANNON PKWY,"https://www.polk.k12.ga.us/Domain/11"
PATRICK MCGAHERAN,LEBANON,NJ,63 ALLERTON ROAD,"http://pms.ctsdnj.org/"
CHRISTA MCAULIFFE MIDDLE SCHOOL,JACKSON,NJ,35 SOUTH HOPE CHAPEL ROAD,"https://www.jacksonsd.org/mcauliffe"
GRACE B LUHRS UNIV ELEM,SHIPPENSBURG,PA,SHIPPENSBURG UNIVERSITY,"https://www.ship.edu/about/facilities/labschool/"
HURRICANE TOWN ELEMENTARY,HURRICANE,WV,300 HARBOUR LANE,"https://htes.putnamschools.com/"
DOUGLAS ELEMENTARY 34 CAMPUS,GARDEN CITY,MI,6400 HARTEL,"http://www.gardencityschools.com/schools/douglas_3-4_campus/index.php"
BETHEL SPRINGS EL SCH,GARNET VALLEY,PA,3280 FOULK ROAD,"https://bses.garnetvalleyschools.com/"
ILEAD ACADEMY,CARROLLTON,KY,2557 HIGHWAY 227,"http://www.ileadacademy.org/"
HENRY COUNTY EARLY CHILDHOOD,NEW CASTLE,KY,182 SOUTH PROPERTY RD,"https://www.henry.kyschools.us/6/Home"
ERNEST CAMP EDWARDS EDUCATION COMPLEX,LOUISVILLE,KY,731 SOUTH HANCOCK STREET,"https://www.jefferson.kyschools.us/departments/grants-awards-accounting/gheens-grants-awards"
ALEX R. KENNEDY ELEMENTARY,LOUISVILLE,KY,4515 TAYLORSVILLE RD,"https://www.jefferson.kyschools.us/schools/profiles/alex-r-kennedy"
SUMMIT VIEW ACADEMY,INDEPENDENCE,KY,5006 MADISON PIKE,"https://www.kenton.kyschools.us/summitview/home"
REIDLAND INTERMEDIATE SCHOOL,PADUCAH,KY,5349 BENTON ROAD,"https://www.mccracken.kyschools.us/reidlandintermediateschool_home.aspx"
JAMES H. ELDREDGE SCHOOL,EAST GREENWICH,RI,101 FIRST AVENUE,"https://www.egsd.net/schools/james-h-eldredge-elementary-school"
CENTRAL LAFOURCHE HIGH SCHOOL,RACELAND,LA,4820 HWY 1,"https://clhs.mylpsd.com/"
FOOTHILL MIDDLE,WALNUT CREEK,CA,2775 CEDRO LN.,"https://foothill.mdusd.org/"
ROBERT L PUSTER EL,FAIRVIEW,TX,856 STODDARD RD,"https://pes.lovejoyisd.net/"
WILLIAM LEE HASTINGS EL,DUNCANVILLE,TX,602 W CENTER ST,"https://hastings.duncanvilleisd.org/"
IMPACT CHARTER ELEMENTARY,BAKER,LA,4815 LAVEY LN.,"https://www.impactcharter.org/"
LORD BEACONSFIELD LANDRY-OLIVER PERRY WALKER HIGH,NEW ORLEANS,LA,1200 L.B. LANDRY AVENUE,"https://louisianaschools.com/schools/395005"
CRESCENT LEADERSHIP ACADEMY,NEW ORLEANS,LA,2701 LAWRENCE STREET,"https://thelensnola.org/2018/11/01/crescent-leadership-academy-closes-city-lacks-alternative-placement-for-middle-school-students/"
JS CLARK LEADERSHIP ACADEMY,OPELOUSAS,LA,1203 SOUTH UNION STREET,"https://www.jsclarkcharter.com/"
SAN CARLOS EL,EDINBURG,TX,505 S 83RD ST,"https://sancarlos.ecisd.us/"
RENEW SCITECH ACADEMY AT LAUREL,NEW ORLEANS,LA,820 JACKSON AVENUE,"https://sta.renewschools.org/"
PAUL HABANS CHARTER SCHOOL,NEW ORLEANS,LA,3501 SEINE STREET,"https://habanscharterschool.org/"
KIPP CENTRAL CITY ACADEMY,NEW ORLEANS,LA,2514 THIRD STREET,"https://www.kipp.org/school/kipp-central-city-academy/"
JOSEPH A. CRAIG CHARTER SCHOOL,NEW ORLEANS,LA,1423 ST. PHILLIP STREET,"https://www.nola.com/news/education/article_69f5e9e6-3ee6-11ea-8916-17ec32610f9a.html"
KIPP CENTRAL CITY,NEW ORLEANS,LA,2625 THALIA STREET,"https://www.kipp.org/school/kipp-central-city-academy/"
EAST FANNIN ELEMENTARY SCHOOL,MORGANTON,GA,1 ELEMENTARY CIR,"https://efes.fannin.k12.ga.us/"
CORTLAND ELEMENTARY SCHOOL,CORTLAND,IL,370 E LEXINGTON AVE,"https://www.dist428.org/"
LORENZO R SMITH ELEM SCHOOL,HOPKINS PARK,IL,PO BOX 546,"https://www.illinoisreportcard.com/School.aspx?schoolid=320462590042001"
HOOVER ELEMENTARY,NORTH MANKATO,MN,1524 HOOVER DR,"https://www.ahschools.us/hoover"
HASKELL J H,HASKELL,TX,600 N AVE E,"https://www.haskell.esc14.net/page/hjh.homepage"
JCFA-EAST,HARVEY,LA,475 MANHATTAN BLVD,"https://jcfa.co/our-schools/jcfa-east/"
POLAND UNION ELEMENTARY SCHOOL,POLAND,OH,30 RIVERSIDE DR,"https://www.polandbulldogs.com/4/home"
LUTHER J SCHILLING SCHOOL,HOMER GLEN,IL,16025 S CEDAR RD,"https://www.homerschools.org/schools/luther-j-schilling-school"
TWIN RIVER ELEM-GENOA,GENOA,NE,816 WILLARD AVE,"https://www.twinriverschools.org/"
ERIE MIDDLE SCHOOL,ERIE,IL,500 5TH AVE,"https://www.ecusd.info/"
KIPP MORIAL,NEW ORLEANS,LA,7701 GRANT ST,"https://morial.kippneworleans.org/"
G W CARVER HIGH SCHOOL,NEW ORLEANS,LA,3059 HIGGINS BLVD,"https://gwc.collegiateacademies.org/"
LAWRENCE D. CROCKER COLLEGE PREP,NEW ORLEANS,LA,2301 MARENGO STREET,"https://www.crockercollegeprep.org/"
LAUREATE ACADEMY CHARTER SCHOOL,HARVEY,LA,3400 6TH STREET,"https://www.laureatecharter.org/"
NATCHITOCHES JR. HIGH SCHOOL,NATCHITOCHES,LA,1621 WELCH STREET,"https://npsb.la/natchitoches-junior-high-frankie-ray-jackson-school"
CHRISTIAN ACRES ALTERNATIVE SCHOOL,TALLULAH,LA,200 LOOP ROAD,"https://caa.madisonpsb.org/"
LAKES HIGH SCHOOL,LAKEWOOD,WA,10320 FARWEST DR SW,"https://lakes.cloverpark.k12.wa.us/"
ROBESON EL CTR,BIRDSBORO,PA,801 WHITE BEAR RD,"https://rec.tvsd.org/"
ANGOLA MIDDLE SCHOOL,ANGOLA,IN,1350 E MAUMEE ST,"https://ams.msdsteuben.k12.in.us/"
MARY MOSS AT ADAMS ACADEMY,ANNAPOLIS,MD,245 CLAY STREET,"https://www.aacps.org/domain/1724"
GENOA MIDDLE SCHOOL,WESTERVILLE,OH,5948 S OLD 3C HWY,"https://www.westerville.k12.oh.us/26/Home"
BEMIDJI SENIOR HIGH,BEMIDJI,MN,2900 DIVISION ST W,"https://www.bemidji.k12.mn.us/bhs/"
MARLINGTON MIDDLE SCHOOL,ALLIANCE,OH,10325 MOULIN AVE NE,"https://www.marlingtonlocal.org/marlingtonmiddleschool_home.aspx"
TRI-COUNTY NORTH HIGH SCHOOL,LEWISBURG,OH,500 PANTHER WAY,"https://www.tcnschools.com/"
IRELAND ELEMENTARY SCHOOL,IRELAND,IN,2386 N 500 W,"https://ire.gjcs.k12.in.us/"
BENTON HIGH,ST JOSEPH,MO,5655 S FOURTH,"https://benton.sjsd.k12.mo.us/"
JAMES J HILFIKER ELEMENTARY SCHOOL,GIBSONBURG,OH,301 S SUNSET AVE,"https://www.areavibes.com/gibsonburg-oh/schools/james+j+hilfiker+elementary+school-390453802195/"
WEYERHAEUSER ELEMENTARY,EATONVILLE,WA,6105 365TH ST E,"https://www.eatonville.wednet.edu/wes"
COUNCIL ROCK PRIMARY SCHOOL,ROCHESTER,NY,600 GROSVENOR RD,"https://www.bcsd.org/CRPS"
WALTONVILLE HIGH SCHOOL,WALTONVILLE,IL,804 W KNOB ST,"https://www.wcusd1.org/"
SIERRA DEL ORO,OROVILLE,CA,2900 WYANDOTTE AVE.,"https://www.sierradeloro-apts.com/"
TECHNICAL CAREERS HIGH SCHOOL,IDAHO FALLS,ID,3497 NORTH AMMON ROAD,"https://www.technicalcareershs.com/"
AMESBURY INNOVATION HIGH SCHOOL,AMESBURY,MA,71 FRIEND STREET,"https://schools.amesburyma.gov/Domain/1083"
TIPTON ACADEMY 47,GARDEN CITY,MI,29205 FLORENCE,"https://www.tipton-academy.org/"
LAKE SUPERIOR ACADEMY,SAULT STE MARIE,MI,1801 ASHMUN STREET,"https://lakesuperioracademy.com/"
STEWART ACADEMY,DETROIT,MI,13120 WILDEMERE ST,"https://www.phalenacademies.org/site/default.aspx?PageType=3&DomainID=13&ModuleInstanceID=123&ViewID=6446EE88-D30C-497E-9316-3F8874B3E108&RenderLoc=0&FlexDataID=183&PageID=19"
PS 153 ADAM CLAYTON POWELL,NEW YORK,NY,1750 AMSTERDAM AVE,"https://www.schools.nyc.gov/schools/M153"
COMPASS LEARNING COMMUNITY,BEATRICE,NE,2920 EAST COURT STREET,"https://www.beatricepublicschools.org/vnews/display.v/SEC/Beatrice%20High%20School%7CCompass%20Alternative%20School%3E%3ESchedule"
EVERMAN ACADEMY H S,EVERMAN,TX,300 SHELBY RD,"https://www.eisd.org/Domain/8"
LOUISA BOREN STEM K-8,SEATTLE,WA,5950 DELRIDGE WAY SW,"https://borenstemk8.seattleschools.org/"
MICHELLE OBAMA ELEMENTARY,PANORAMA CITY,CA,8150 N. CEDROS AVE.,"https://michelleobamaes-lausd-ca.schoolloop.com/"
MCADOO-KELAYRES EL/MS,MCADOO,PA,15 KELAYRES RD,"https://www.hasdk12.org/mcadoo"
CATE CENTER PRE K,FARMINGTON,NM,301 N COURT,"https://childcarecenter.us/provider_detail/nmprek_p_cate_center_pre_k_farmington_farmington_nm"
HOMAN ELEMENTARY SCHOOL,SCHERERVILLE,IN,210 E JOLIET,"https://homan.lcsc.us/"
MT BLUE HIGH SCHOOL,FARMINGTON,ME,129 SEAMON RD,"https://www.mtbluersd.org/"
OREGON TRAIL ELEMENTARY SCHOOL,TWIN FALLS,ID,660 PARK AVENUE,"https://ot.tfsd.org/"
TRIX ACADEMY,DETROIT,MI,13700 BRINGARD DR,"https://www.phalenacademies.org/trix"
DUCKETTS LANE,ELKRIDGE,MD,6501 DUCKETTS LN,"https://dles.hcpss.org/"
MILAN ALTERNATIVE EDUCATION,MILAN,MI,920 NORTH STREET,"https://www.milanareaschools.org/Page/2721"
BRIDGES PREPARATORY SCHOOL,BEAUFORT,SC,1100 BOUNDARY STREET,"https://www.bridgesprep.org/"
C. E. MURRAY MIDDLE,GREELEYVILLE,SC,222 C.E. MURRAY BOULEVARD,"https://www.wcsd.k12.sc.us/Domain/14"
CYBER ACADEMY OF SOUTH CAROLINA,GREENVILLE,SC,330 PELHAM ROAD SUITE 101A,"https://casc.k12.com/"
ELLISON EL,SAN ANTONIO,TX,7132 OAK DR,"https://www.nisd.net/ellison"
GARDEN RIDGE AREA H S,NEW BRAUNFELS,TX,1404 IH 35 N,"https://www.ci.garden-ridge.tx.us/188/Schools"
RED ROCK RIDGE MID-LEVEL ALC,WINDOM,MN,1012 5TH AVENUE,"https://www.areavibes.com/windom-mn/schools/red+rock+ridge+mid-level+alc-270008604895/"
UCS ALTERNATIVE LEARNING CENTER,STERLING HEIGHTS,MI,7600 18 MILE RD,"http://alc.uticak12.org/"
SHAMOKIN AREA INTERMEDIATE SCH,COAL TOWNSHIP,PA,3000 W STATE ST,"https://www.indians.k12.pa.us/domain/9"
WINTERSVILLE ELEMENTARY SCHOOL,WINTERSVILLE,OH,100 PARK DR,"https://www.indian-creek.k12.oh.us/wintersvilleelementary_home.aspx"
FREDERICK CLASSICAL CHARTER SCHOOL,FREDERICK,MD,8445 SPIRES WAY,"https://frederickclassicalcharterschool.org/"
HAMPDEN ACADEMY,HAMPDEN,ME,89 WESTERN AVENUE,"https://ha.rsu22.us/"
BREATHITT COUNTY AREA TECHNOLOGY CENTER,JACKSON,KY,2303 BOBCAT LANE,"http://www.breathittatc.com/"
CCSD 93 EARLY CHILDHOOD CNTR,BLOOMINGDALE,IL,280 OLD GARY AVE,"https://www.ccsd93.com/ecc"
EXETER UNION HIGH,EXETER,CA,505 ROCKY HILL DR.,"https://euhs.exeter.k12.ca.us/"
HAMPSHIRE ELEM SCHOOL,HAMPSHIRE,IL,321 TERWILLIGER AVE,"https://www.d300.org/hes"
BIRD STREET ELEMENTARY,OROVILLE,CA,1421 BIRD ST.,"https://www.cde.ca.gov/schooldirectory/details?cdscode=04615076003214"
UNIVERSITY SENIOR HIGH,LOS ANGELES,CA,11800 TEXAS AVE.,"https://universitywildcats.edlioschool.com/"
EDISON HIGH SCHOOL - SWS,MINNEAPOLIS,MN,700 22ND AVE NE,"https://education.uslocalsearch.info/en/edison-high-school-sws-1-612-668-1300.html"
RUTHERFORD HIGH SCHOOL,RUTHERFORD,NJ,56 ELLIOTT PL,"https://www.rutherfordschools.org/rhs/"
