name,city,state,address,website
FIELDSTONE ELEMENTARY SCHOOL,SAINT MICHAEL,MN,5255 JANSEN AVE NE,"https://www.stma.k12.mn.us/Domain/13"
BUENA VISTA ELEMENTARY,BAKERSFIELD,CA,6547 BUENA VISTA RD.,"https://www.walnutcreeksd.org/Subsite001"
ALTO H S,ALTO,TX,248 CR 2429,"https://www.alto.esc7.net/"
ALVARADO ELEMENTARY,SAN FRANCISCO,CA,625 DOUGLAS ST.,"https://aes.mynhusd.org/"
WEST NOBLE PRIMARY SCHOOL,LIGONIER,IN,500 W UNION ST,"https://www.westnoble.k12.in.us/4/home"
EISENHOWER MIDDLE SCHOOL,ROCKFORD,IL,3525 SPRING CREEK RD,"https://eisenhower.rps205.com/"
BELLEVILLE PS4,BELLEVILLE,NJ,30 MAGNOLIA ST,"https://4.bellevilleschools.org/"
NORTHERN CAMBRIA MS,NORTHERN CAMBRIA,PA,601 JOSEPH ST,"http://www.ncsd.k12.pa.us/"
JESSE BOYD ELEMENTARY,SPARTANBURG,SC,1505 FERNWOOD GLENDALE ROAD,"https://www.spartanburg7.org/Domain/8"
BRISTOL CENTRAL HIGH SCHOOL,BRISTOL,CT,480 WOLCOTT ST.,"https://bchs.bristol.k12.ct.us/"
PRESCHOOL CENTER,RUPERT,ID,310 10TH STREET,"https://www.sd25.us/early-int/home"
CHESTNUT OAKS MIDDLE,SUMTER,SC,1200 OSWEGO ROAD,"https://coms.sumterschools.net/"
OAKTON HIGH,VIENNA,VA,2900 SUTTON RD,"https://oaktonhs.fcps.edu/"
MADRONA MIDDLE,TORRANCE,CA,21364 MADRONA AVE.,"https://madrona.tusd.org/"
JULIUS A WENDT ELEMENTARY/JOHN C THOMAS MIDDLE SCHOOL,CATHLAMET,WA,265 SOUTH THIRD ST,"https://wahksd.k12.wa.us/JAWES"
DULUTH AREA LEARNING CENTER,DULUTH,MN,215 N 1ST AVE E,"https://www.isd709.org/area-learning-center/index"
PULLMAN ELEM SCHOOL,CHICAGO,IL,11311 S FORRESTVILLE,"https://www.pullmanschool.org/"
MS 266 PARK PLACE COMMUNITY MIDDLE SCHOOL,BROOKLYN,NY,62 PARK PL,"https://www.schools.nyc.gov/schools/K266"
PS 119 AMERSFORT,BROOKLYN,NY,3829 AVE K,"https://www.schools.nyc.gov/schools/K119"
BROWNSBURG WEST MIDDLE SCHOOL,BROWNSBURG,IN,1555 S ODELL ST,"https://www.brownsburg.k12.in.us/west-middle"
BLAIR ARBOR PARK INTERMEDIATE SCHOOL,BLAIR,NE,1717 ADAMS ST,"https://ap.blairschools.org/"
SPRING BRANCH ED CTR,HOUSTON,TX,9016 WESTVIEW,"https://www.har.com/school/101920038/spring-branch-ed-ctr"
PS 129 JOHN H FINLEY,NEW YORK,NY,425 W 130TH ST,"https://www.schools.nyc.gov/schools/M129"
LYDIA MELENDEZ,AGUADA,PR,CARR 115 KM 23 HM 9 BO ASOMANTE,"https://www.medschool.lsuhsc.edu/internal_medicine/faculty_detail.aspx?name=melendez_lydia"
CAREER ACADEMY HIGH SCHOOL,SOUTH BEND,IN,3801 CRESCENT CIRCLE,"https://www.atlantapublicschools.us/Page/3468"
WHITFIELD EL SCH,WEST LAWN,PA,2700 VAN REED RD,"https://www.wilsonsd.org/whitfield-elementary/"
LANE MIDDLE SCHOOL,FORT WAYNE,IN,4901 VANCE AVE,"https://fortwayneschools.org/Lane"
LIBERTY HIGH,BEALETON,VA,6300 INDEPENDENCE AVE,"https://www.fcps1.org/Liberty"
MCCOLLOUGH ELEMENTARY SCHOOL,DEARBORN,MI,7801 MAPLE ST,"https://mcunis.dearbornschools.org/"
PEPE BARRON ACADEMY,TUCSON,AZ,2797 NORTH INTROSPECT DRIVE,"https://www.ade.az.gov/edd/NewDetails.asp?EntityID=5868&RefTypeID=1035"
BELVIDERE SOUTH MIDDLE SCHOOL,BELVIDERE,IL,919 E 6TH ST,"https://www.district100.com/"
BROWNING HIGH SCHOOL,BROWNING,MT,105 HIGHWAY 89,"https://www.bps.k12.mt.us/our_schools/browning_high_school"
BETHEL-TATE MIDDLE SCHOOL,BETHEL,OH,649 W PLANE ST,"https://www.betheltate.org/2/home"
SOUTHVIEW HIGH,CRESTWOOD,MO,11660 EDDIE AND PARK RD,"https://www.ssdmo.org/southview"
FRANK D. SPAZIANO ELEM SCHOOL,PROVIDENCE,RI,85 LAUREL HILL AVENUE,"https://www.providenceschools.org/spaziano"
WOODLAWN LEADERSHIP ACADEMY,SHREVEPORT,LA,7340 WYNGATE DRIVE,"https://www.woodlawnknights.com/"
SUMTER CAREER AND TECHNOLOGY CENTER,SUMTER,SC,2612 MCCRAY'S MILL ROAD,"https://sctc.sumterschools.net/"
PROSPECT ELEMENTARY SCHOOL,OBERLIN,OH,36 S PROSPECT ST,"https://www.mansfieldschools.org/prospect.aspx"
HARRISON/JEFFERSON/MADISON COMPLEX,PORT LAVACA,TX,605 N COMMERCE ST,"http://hjm.calcoisd.org/"
MENDOCINO K-8,MENDOCINO,CA,44261 LITTLE LAKE RD.,"https://mendocinousd.org/MES"
ROCHESTER ELEM 2-3,ROCHESTER,IL,456 EDUCATION AVE,"https://r2-3.rochester3a.net/"
BERKELEY ARTS MAGNET AT WHITTIER,BERKELEY,CA,1645 MILVIA ST.,"https://www.berkeleyartsmagnet.org/"
CANYON MIDDLE,CASTRO VALLEY,CA,19600 CULL CANYON RD.,"https://canyon.cv.k12.ca.us/"
JUAN A. SANCHEZ DAVILA,MANATI,PR,CARR 670 KM 1 HM 2,"https://www.spellingcity.com/juan-a-sanchez-davila-manati-pr.html"
SINKING SPRINGS EL SCH,YORK,PA,2850 SUSQUEHANNA TRAIL,"http://ss.cysd.k12.pa.us/"
LINDEN HILL SCHOOL,HAWTHORNE,NY,226 LINDA AVE,"https://www.hcks.org/schools/linden-hill-school"
SNOWFLAKE HIGH SCHOOL,SNOWFLAKE,AZ,190 SOUTH 2ND WEST,"https://hs.susd5.org/"
DAYBROOK EARLY HEADSTART CENTER(CLSD 97),FAIRVIEW,WV,2097 DAYBROOK RD,"https://www.k12jobspot.com/School/73281"
ROOSEVELT ELEMENTARY SCHOOL,NORTH ARLINGTON,NJ,50 WEBSTER STREET,"https://res.hawthorne.k12.nj.us/"
GLYNDALE ELEMENTARY SCHOOL,BRUNSWICK,GA,1785 OLD JESUP RD,"https://glyndale.glynn.k12.ga.us/"
WOODLAWN MIDDLE SCHOOL,WEST MONROE,LA,175 WOODLAWN SCHOOL ROAD,"https://www.woodlawnmiddlebr.org/"
MILFORD BROOK SCHOOL,MANALAPAN,NJ,20 GLOBAR TERRACE,"https://www.mersnj.us/Domain/13"
TECUMSEH ELEMENTARY SCHOOL,XENIA,OH,1058 OLD SPRINGFIELD PIKE,"http://www.xeniaschools.org/schools/tecumseh_elementary"
OSGOOD ELEMENTARY SCHOOL,NORTH PLATTE,NE,495 W STATE FARM RD,"https://www.west-fargo.k12.nd.us/osgood"
KERRVILLE DISCIPLINARY ALTERNATIVE SCHOOL,KERRVILLE,TX,1010 BARNETT ST,"https://www.kerrvilleisd.net/domain/1380"
EMILIO CASTELAR,SAN JUAN,PR,CALLE CASTELAR ESQ GILBERTO MONROIG VILLA PALMERA,"https://www.britannica.com/biography/Emilio-Castelar-y-Ripoll"
WILSON VANCE ELEMENTARY SCHOOL,FINDLAY,OH,610 BRISTOL DR,"https://fcs.org/wilsonvance/"
ALBERT PAYSON TERHUNE ELEMENTARY,WAYNE,NJ,40 GEOFFREY WAY,"https://www.wayneschools.com/APT"
AUTUMN CREEK ELEM SCH,YORKVILLE,IL,2377 AUTUMN CREEK,"https://www.y115.org/Domain/9"
BOOTHBAY REGION HIGH SCHOOL,BOOTHBAY HARBOR,ME,236 TOWNSEND AVENUE,"https://brhs.aos98.net/"
NINETY SIX ELEMENTARY,NINETY SIX,SC,810 JOHNSTON ROAD,"https://nses.greenwood52.org/en-US"
TOMAHAWK ELEMENTARY,LYNCHBURG,VA,155 BEE DRIVE,"http://tes.campbell.k12.va.us/"
SELMA OLINDER ELEMENTARY,SAN JOSE,CA,890 E. WILLIAM,"https://olinder.sjusd.org/"
EDENVALE ELEMENTARY,SAN JOSE,CA,285 AZUCAR AVE.,"https://edenvale.ogsd.net/"
TUCKER HIGH SCHOOL,TUCKER,GA,5036 LAVISTA RD,"http://www.tuckerhs.dekalb.k12.ga.us/"
ERNEST F KOLB ELEM SCHOOL,OAK LAWN,IL,9620 NORMANDY AVE,"https://www.ridgeland122.com/o/kes"
MCINTOSH COUNTY MIDDLE SCHOOL,DARIEN,GA,500 GREENE ST,"https://mcms.mcintosh.k12.ga.us/"
GENESIS SCHOOL,EVERGREEN,AL,111 PERRYMAN STREET,"https://www.k12.com/genesis"
YANKEE RIDGE ELEM SCHOOL,URBANA,IL,2102 S ANDERSON ST,"https://yridge.usd116.org/"
CARMICHAEL MIDDLE SCHOOL,RICHLAND,WA,620 THAYER DRIVE,"https://carmichael.rsd.edu/"
LAKEVIEW SCHOOL,DURHAM,NC,3507 DEARBORN DRIVE,"https://www.dpsnc.net/Lakeview"
OAKDALE ELEMENTARY,ROCK HILL,SC,1129 OAKDALE ROAD,"https://www.rock-hill.k12.sc.us/oakdale"
EAST SHORE MIDDLE SCHOOL,MILFORD,CT,240 CHAPEL ST.,"https://www.milforded.org/"
REDAN ELEMENTARY SCHOOL,LITHONIA,GA,1914 STONE MOUNTAIN LITHONIA,"http://www.redanes.dekalb.k12.ga.us/"
OTISVILLE ELEMENTARY SCHOOL,OTISVILLE,MI,131 WOODWARD ST,"https://www.lakevilleschools.org/"
ARLAND D WILLIAMS JR ELEM SCH,MATTOON,IL,1709 S 9TH ST,"https://www.illinoisreportcard.com/School.aspx?schoolid=110150020262015"
FEDERAL WAY HIGH SCHOOL,FEDERAL WAY,WA,30611 16TH AV S,"https://www.fwps.org/Domain/39"
SANDBURG MIDDLE,GLENDORA,CA,819 W. BENNETT AVE.,"https://www.sandburgspartans.com/"
DEL VALLEJO MIDDLE,SAN BERNARDINO,CA,1885 E. LYNWOOD DR.,"https://delvallejo.sbcusd.com/"
INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,NEW YORK,NY,40 IRVING PL,"http://ihs-us.org/"
ROSE SCHOOL,ROSE,NE,85256 US HWY 183,"https://saintroseoflimaschoolcrofton.weebly.com/"
VINEYARD ELEMENTARY,TEMPLETON,CA,2121 VINEYARD DR.,"https://ves-tusd-ca.schoolloop.com/"
WALDEN GROVE HIGH SCHOOL,SAHUARITA,AZ,15510 S. SAHUARITA RD,"https://susd30.us/schools/walden-grove-high-school/"
ROCKLAND WOODS ELEMENTARY,HAGERSTOWN,MD,18201 ROCKLAND DRIVE,"http://wcpsmd.com/schools/elementary-schools/rockland-woods-elementary"
POLAND COMMUNITY SCHOOL,POLAND,ME,1250 MAINE STREET,"https://www.rsu16.org/"
LITTLE FALLS TOWNSHIP PUBLIC SCHOOL # 1,LITTLE FALLS,NJ,LITTLE FALLS SCHOOL # 1,"https://www.lfschools.org/"
JESSE HALL ELEMENTERY SCHOOL,SPARKS,NV,185 SHELBY DRIVE,"https://www.washoeschools.net/hall"
AOC-YAVAPAI COUNTY JUVENILE DETENTION CENTER,PRESCOTT,AZ,960 DIVISION ST,"https://www.areavibes.com/prescott-az/schools/aoc-yavapai+county+juvenile+detention+center-040046002581/"
ORCHARD VIEW INTERMEDIATE SCHOOL,MARTINSBURG,WV,1455 DELMAR ORCHARD RD,"https://www.berkeleycountyschools.org/orchardview"
LIBERTY ELEMENTARY,FRESNO,CA,1250 E. LIBERTY HILL DR.,"https://libertysd.org/"
SOUTH PLAINFIELD MIDDLE SCHOOL,SOUTH PLAINFIELD,NJ,2201 PLAINFIELD AVENUE,"http://spboems.ss13.sharpschool.com/"
HOLLAND ELEMENTARY SCHOOL,TAYLOR,MI,10201 HOLLAND RD,"https://www.hollandpublicschools.org/"
EVIT - CASTEEL HIGH SCHOOL,QUEEN CREEK,AZ,24901 S. POWER RD,"https://www.cusd80.com/domain/7688"
VERRADO HERITAGE ELEMENTARY SCHOOL,BUCKEYE,AZ,20895 W HAMILTON ST,"https://vhe.lesd79.org/"
FRANKLIN CO. SPECL. ED. COOP.,ST CLAIR,MO,1771 W SPRINGFIELD,"http://www.fcsec.org/"
W.T. COOKE ELEMENTARY,VIRGINIA BEACH,VA,1501 MEDITERRANEAN AVE,"https://cookees.vbschools.com/"
LEADERSHIP PREP SCHOOL,FRISCO,TX,8500 TEEL PKWY,"https://www.lpsfrisco.com/"
EMERSON ELEMENTARY,HOQUIAM,WA,101 W EMERSON,"https://www.everettsd.org/emerson"
WILLIAM DAVIES MIDDLE SCHOOL,MAYS LANDING,NJ,1876 DR DENNIS FOREMAN DRIVE,"http://davies.hamiltonschools.org/"
WOODLAWN GRADE SCHOOL,WOODLAWN,IL,301 S CENTRAL ST,"https://www.woodlawnschools.org/"
WOODLAWN HIGH SCHOOL,WOODLAWN,IL,300 N CENTRAL ST,"https://www.woodlawnschools.org/"
SHOWELL ELEMENTARY,BERLIN,MD,11318 SHOWELL SCHOOL RD,"http://www.showellelementary.org/"
WILLS POINT PRI,WILLS POINT,TX,447 TER DR,"https://www.wpisd.com/Primary"
TALMAN ELEM SCHOOL,CHICAGO,IL,5450 S TALMAN AVE,"https://www.cps.edu/schools/schoolprofiles/talman"
ADAIR COUNTY ELEMENTARY SCHOOL,COLUMBIA,KY,870 INDIAN DR,"https://www.adair.k12.ky.us/3/Home"
EARLY CHILDHOOD CTR.,KENNETT,MO,205 WIGGS ST,"https://www.lps53.org/ecc"
FRANKLIN ACADEMY HIGH SCHOOL,MALONE,NY,42 HUSKIE LN,"https://www.maloneschools.org/schools/franklin-academy"
OMAK MIDDLE SCHOOL,OMAK,WA,14 S CEDAR,"http://www.omakbuckskins.omaksd.org/"
ROBERTO SILVA MORALES,JUNCOS,PR,CARR 929 INT CARR #9919,"https://www.manta.com/c/mhkrn3l/roberto-silva-morales-elem"
DAYLOR (WILLIAM) HIGH (CONTINUATION),SACRAMENTO,CA,6131 ORANGE AVE.,"http://www.egusd.net/schools/alternative-schools/william-daylor-high-school/"
LINCOLN ELEM SCHOOL,CALUMET CITY,IL,410 157TH ST,"http://lincoln27.org/"
STEEPLE RUN ELEM SCHOOL,NAPERVILLE,IL,6S151 STEEPLE RUN DR,"https://www.naperville203.org/steeplerun"
BAYOU VIEW ELEMENTARY SCHOOL,GULFPORT,MS,4898 WASHINGTON AVENUE,"https://www.gulfportschools.org/Domain/9"
FIRST AVENUE SCHOOL,NEWARK,NJ,214 FIRST AVE,"https://www.nps.k12.nj.us/01A/"
BRICK TOWNSHIP HIGH SCHOOL,BRICK TOWN,NJ,346 CHAMBERS BRIDGE RD,"https://www.brickschools.org/bths/"
MARYLAND ELEMENTARY SCHOOL,BEXLEY,OH,2754 MARYLAND AVE,"https://www.bexleyschools.org/marylandelementaryschool_home.aspx"
SOUTH COUNTY CONSORTIUM,PETALUMA,CA,200 DOUGLAS ST.,"https://www.petalumacityschools.org/domain/2199"
E OMAK ELEMENTARY,OMAK,WA,715 OMAK AVE,"http://www.easteagles.omaksd.org/"
TAYLOR INTERMEDIATE SCHOOL,TAYLOR,AZ,207 NORTH 500 WEST,"https://ti.susd5.org/"
PARKVIEW ELEMENTARY,CHICO,CA,1770 E. EIGHTH ST.,"https://www.hueneme.org/o/parkview-elementary"
CHAPARRAL HIGH (CONTINUATION),SAN DIMAS,CA,121 W. ALLEN AVE.,"https://ej.bonita.k12.ca.us/"
SULLIVAN MIDDLE SCHOOL,SULLIVAN,IL,713 N MAIN ST,"https://www.sullivan.k12.il.us/o/middle-school"
ORANGEVILLE HIGH SCHOOL,ORANGEVILLE,IL,201 S ORANGE ST,"https://www.orangevillecusd.com/"
MIDTOWN COMMUNITY SCHOOL #8,BAYONNE,NJ,550 AVENUE A,"https://www.bboed.org/domain/25"
PS 16 WAKEFIELD,BRONX,NY,4550 CARPENTER AVE,"https://www.schools.nyc.gov/schools/X016"
PS 197 OCEAN SCHOOL (THE),FAR ROCKAWAY,NY,825 HICKSVILLE RD,"https://www.schools.nyc.gov/schools/Q197"
REDDING STEM ACADEMY,REDDING,CA,3711 OASIS RD.,"https://www.rstem.org/"
PS/IS 208,BELLEROSE,NY,74-30 COMMONWLTH BLVD,"https://www.schools.nyc.gov/schools/Q208"
IS 237,FLUSHING,NY,46-21 COLDEN ST,"https://www.schools.nyc.gov/schools/Q237"
THE ACADEMY OF INTERNATIONAL STUDIES AT ROSEMONT,NORFOLK,VA,1330 BRANCH RD.,"https://www.npsk12.com/aisr"
NEW SCHOOL COMMUNITY DAY,WATSONVILLE,CA,165 HARKINS SLOUGH RD.,"https://new-pajaro-ca.schoolloop.com/"
PONDEROSA ELEMENTARY SCHOOL,MERIDIAN,ID,2950 NORTH NAOMI,"https://www.westada.org/ponderosa"
HOLLING HEIGHTS ELEM SCHOOL,OMAHA,NE,6565 S 136TH ST,"https://holling.mpsomaha.org/"
WHEELER CENTRAL ELEMENTARY #45,BARTLETT,NE,600 RANDOLPH WEST,"https://www.wbroncs.org/"
DEFRANCO EL SCH,BANGOR,PA,267 FIVE POINTS RICHMOND RD,"https://www.bangor.k12.pa.us/defranco"
SOUTH MOUNTAIN SCHOOL,MILLBURN,NJ,2 SOUTHERN SLOPE DRIVE,"https://www.somsd.k12.nj.us/south-mountain/"
TECHNOLOGY ACCESS FOUNDATION ACADEMY,KENT,WA,26720 40TH AVE S,"https://techaccess.org/"
GARRETT HIGH SCHOOL,GARRETT,IN,801 E HOUSTON ST,"http://www.gkb.k12.in.us/"
MADELIA SECONDARY,MADELIA,MN,320 BUCK AVE SE,"https://www.madelia.k12.mn.us/"
PS 97,BRONX,NY,1375 MACE AVE,"https://www.ps97.org/"
BISHOP ELEMENTARY,SUNNYVALE,CA,450 N. SUNNYVALE AVE.,"https://www.bishopschools.org/o/bes"
FAIN ELEMENTARY SCHOOL,ATLANTA,GA,101 HEMPHILL SCHOOL RD NW,"https://schoolgrades.georgia.gov/fain-elementary-school"
SAUK ELEM SCHOOL,RICHTON PARK,IL,4435 S CHURCHILL DR,"https://www.sd162.org/Sauk"
FREEDOM ACADEMY,PHOENIX,AZ,3916 E PARADISE LANE,"https://freedomacademyaz.org/"
AARON DECKER SCHOOL,BUTLER,NJ,98 DECKER ROAD,"https://www.butlerboe.org/Domain/13"
MARIANO FELIU BALSEIRO,BAYAMON,PR,URB LOMAS VERDES CARR 831,"https://dataexplorer.agile-ed.com/Lookup/PR/703183-Mariano-Feliu-Balseiro"
FAIRFIELD WEST ELEMENTARY SCHOOL,FAIRFIELD,OH,4700 RIVER RD,"https://www.fairfieldcityschools.com/apps/pages/index.jsp?uREC_ID=183902&type=d&pREC_ID=383391"
KIMBERLY HIGH SCHOOL,KIMBERLY,ID,885 CENTER STREET WEST,"https://www.kimberly.edu/khs"
PONTIAC HIGH SCHOOL,PONTIAC,IL,1100 E INDIANA AVE,"http://www.pontiac90.org/"
WESTON ELEMENTARY SCHOOL,GREENFIELD,IN,140 POLK ST,"https://weston.gcsc.k12.in.us/"
BRANCH ELEMENTARY SCHOOL,BRANCH,LA,8362 BRANCH HIGHWAY,"https://www.acadia.k12.la.us/bes/"
BROWN EL,LUBBOCK,TX,2315 36TH ST,"https://www.sonnybrown.com/about-us/adin-a-brown"
SOUTHSIDE K-8,WAR,WV,13509 ROCKET BOYS DRIVE,"https://boe.mcdo.k12.wv.us/Domain/369"
SUNCREST ELEMENTARY SCHOOL,MORGANTOWN,WV,3647 COLLINS FERRY RD,"https://ses.mono.k12.wv.us/"
RIDGEWOOD ELEMENTARY,EUREKA,CA,2060 RIDGEWOOD DR.,"https://www.cde.ca.gov/schooldirectory/details?cdscode=12627456007744"
CAMBRIDGE MIDDLE SCHOOL,CAMBRIDGE,OH,1400 DEERPATH DR,"https://www.cambridgecityschools.org/cambridgemiddleschool_home.aspx"
NORTH CLAY ELEM/JR HIGH SCH,LOUISVILLE,IL,PO BOX 279,"https://www.illinoisreportcard.com/School.aspx?schoolid=120130250262004"
LIBERTY-BENTON MIDDLE SCHOOL,FINDLAY,OH,9050 W STATE ROUTE 12,"https://www.liberty-benton.org/ms-home.aspx"
DUNDEE ELEMENTARY SCHOOL,DUNDEE,OH,8072 SCHOOL ST,"https://www.garaway.org/dundeeelementary_home.aspx"
LITTLEBROOK SCHOOL,PRINCETON,NJ,39 MAGNOLIA LANE,"https://www.princetonk12.org/littlebrook-elementary-home"
MIDDLESEX COUNTY VOC ACAD ALLIED HEALTH & BIOMEDICAL SCIENCE,WOODBRIDGE,NJ,1 CONVERY BOULEVARD,"https://www.mcvts.net/woodbridge"
ATASCOSA CO ALTER,JOURDANTON,TX,1511 ZANDERSON,"https://texasalmanac.com/topics/government/atascosa-county"
D D HACHAR EL,LAREDO,TX,3000 GUADALUPE ST,"http://ddhachares.elisd.org/"
BEACHWOOD ELEMENTARY SCHOOL,JBLM LEWIS MAIN,WA,8890 CONCORD AVENUE,"https://beachwood.cloverpark.k12.wa.us/"
FREMONT ELEMENTARY SCHOOL,ARVADA,CO,6420 URBAN,"https://www.d11.org/Fremont"
HARDIN COUNTY HIGH SCHOOL,ELIZABETHTOWN,IL,PO BOX 218,"https://hardink12.net/"
G. LISBY ELEMENTARY AT HILLSDALE,ABERDEEN,MD,810 EDMUND ST,"https://gles.ss18.sharpschool.com/"
INDIAN MILLS ELEMENTARY SCHOOL,SHAMONG,NJ,112 INDIAN MILLS ROAD,"https://www.ims.k12.nj.us/"
CHALLENGE ACADEMY,WACO,TX,3805 S 3RD ST,"https://tmd.texas.gov/texas-challenge-academy"
HONOKAA ELEMENTARY SCHOOL,HONOKAA,HI,45-534 PAKALANA ST,"http://www.honokaael.k12.hi.us/"
MAHOMET-SEYMOUR HIGH SCHOOL,MAHOMET,IL,PO BOX 1098,"https://www.ms.k12.il.us/o/high-school"
FUTURES,BOONE,IA,727 W 3RD ST,"https://iemweb.biz.uiowa.edu/"
TRI VALLEY MIDDLE SCHOOL,DRESDEN,OH,1360 MAIN ST,"https://www.tri-valley.k12.oh.us/2/home"
SOCIAL-EMOTIONAL ALT PROGRAM,DECATUR,IL,1900 E. CLEVELAND AV,"http://www.mpsed.org/programs.html"
GREEN BAY EARLY CHILDHOOD CENTER,NORTH CHICAGO,IL,2100 GREEN BAY RD,"https://www.nssd112.org/greenbay"
THE LAFAYETTE ACADEMY,JACKSONVILLE,IL,747 W LAFAYETTE AVE,"https://www.roe1.net/programs/alternative-education-programs/lafayette-academy-arc/"
SPRING GARDEN ELEMENTARY SCHOOL,MOUNT VERNON,IL,14975 E BAKERVILLE,"https://www.springgardenhawks.org/"
NORTHWEST ACADEMY,ELIZABETH,IL,310 N WEST ST,"http://www.northwestcoop.com/academy/nw_academy.html"
ADDISON EARLY LEARNING CENTER,ADDISON,IL,650 S ARDMORE AVE,"https://addison.asd4.org/"
BARRINGTON EARLY LEARNING CENTER,BARRINGTON,IL,40 E DUNDEE RD,"https://www.barrington220.org/elc"
EISENHOWER EL SCH,PITTSBURGH,PA,100 WARWICK DR,"https://www.wcsdpa.org/Domain/98"
RADIO PARK EL SCH,STATE COLLEGE,PA,800 W CHERRY LN,"https://www.scasd.org/radiopark"
MOORE MIDDLE SCHOOL,ARVADA,CO,8455 WEST 88TH AVENUE,"https://moore.jeffcopublicschools.org/"
DEKALB HIGH SCHOOL,WATERLOO,IN,3424 CR 427,"https://dhs.dekalbcentral.net/"
IN-TECH ACADEMY (MS/HS 368),BRONX,NY,2975 TIBBETTS AVE,"https://www.in-techacademy.org/"
LEARN CHTR 9 CAMPUS IN WAUKEGAN,WAUKEGAN,IL,1200 W GLEN FLORA,"https://www.learncharter.org/schools/learn9/"
CHERRINGTON ELEMENTARY SCHOOL,WESTERVILLE,OH,522 CHERRINGTON RD,"https://www.westerville.k12.oh.us/4/Home"
OLD POINTE ELEMENTARY,ROCK HILL,SC,380 OLD POINTE SCHOOL ROAD,"https://www.rock-hill.k12.sc.us/Domain/20"
SARA M. RAGSDALE ELEMENTARY,ROCKMART,GA,528 HOLLY SPRINGS RD,"https://www.paulding.k12.ga.us/ragsdale"
SYLVIO J GILBERT SCHOOL,AUGUSTA,ME,16 SUNSET AVENUE,"https://www.augustaschools.org/schools/sylvio_gilbert_elementary_school/index.php"
ROLLA MIDDLE,ROLLA,MO,1111 SOEST RD,"https://rms.rolla31.org/"
AVONWORTH MS,PITTSBURGH,PA,256 JOSEPHS LANE,"https://www.avonworth.k12.pa.us/avonworthmiddleschool_home.aspx"
RENDEZVOUS UPPER ELEMENTARY SCHOOL,DRIGGS,ID,211 HOWARD AVENUE,"https://rues.tsd401.org/"
SUNSET,BAKERSFIELD,CA,8301 SUNSET BLVD.,"https://www.timeanddate.com/sun/usa/california-city"
CLARK MOORES MIDDLE SCHOOL,RICHMOND,KY,1143 BEREA RD,"https://www.madison.kyschools.us/13/home"
ELEMENTARY SCHOOL AT SCRIBNER,SCRIBNER,NE,400 PEBBLE,"https://www.sstrojans.org/"
JEFFERSON SCHOOL,NILES,IL,8200 W GREENDALE AVE,"https://jefferson.rps205.com/"
MARION ACADEMY,INDIANAPOLIS,IN,2107 N RILEY,"https://www.marion-academy.com/"
CEDARTOWN MIDDLE SCHOOL,CEDARTOWN,GA,1664 SYBLE W BRANNON PKWY,"https://www.polk.k12.ga.us/Domain/11"
PATRICK MCGAHERAN,LEBANON,NJ,63 ALLERTON ROAD,"http://pms.ctsdnj.org/"
CHRISTA MCAULIFFE MIDDLE SCHOOL,JACKSON,NJ,35 SOUTH HOPE CHAPEL ROAD,"https://www.jacksonsd.org/mcauliffe"
GRACE B LUHRS UNIV ELEM,SHIPPENSBURG,PA,SHIPPENSBURG UNIVERSITY,"https://www.ship.edu/about/facilities/labschool/"
HURRICANE TOWN ELEMENTARY,HURRICANE,WV,300 HARBOUR LANE,"https://htes.putnamschools.com/"
DOUGLAS ELEMENTARY 34 CAMPUS,GARDEN CITY,MI,6400 HARTEL,"http://www.gardencityschools.com/schools/douglas_3-4_campus/index.php"
BETHEL SPRINGS EL SCH,GARNET VALLEY,PA,3280 FOULK ROAD,"https://bses.garnetvalleyschools.com/"
ILEAD ACADEMY,CARROLLTON,KY,2557 HIGHWAY 227,"http://www.ileadacademy.org/"
HENRY COUNTY EARLY CHILDHOOD,NEW CASTLE,KY,182 SOUTH PROPERTY RD,"https://www.henry.kyschools.us/6/Home"
ERNEST CAMP EDWARDS EDUCATION COMPLEX,LOUISVILLE,KY,731 SOUTH HANCOCK STREET,"https://www.jefferson.kyschools.us/departments/grants-awards-accounting/gheens-grants-awards"
ALEX R. KENNEDY ELEMENTARY,LOUISVILLE,KY,4515 TAYLORSVILLE RD,"https://www.jefferson.kyschools.us/schools/profiles/alex-r-kennedy"
SUMMIT VIEW ACADEMY,INDEPENDENCE,KY,5006 MADISON PIKE,"https://www.kenton.kyschools.us/summitview/home"
REIDLAND INTERMEDIATE SCHOOL,PADUCAH,KY,5349 BENTON ROAD,"https://www.mccracken.kyschools.us/reidlandintermediateschool_home.aspx"
JAMES H. ELDREDGE SCHOOL,EAST GREENWICH,RI,101 FIRST AVENUE,"https://www.egsd.net/schools/james-h-eldredge-elementary-school"
CENTRAL LAFOURCHE HIGH SCHOOL,RACELAND,LA,4820 HWY 1,"https://clhs.mylpsd.com/"
FOOTHILL MIDDLE,WALNUT CREEK,CA,2775 CEDRO LN.,"https://foothill.mdusd.org/"
ROBERT L PUSTER EL,FAIRVIEW,TX,856 STODDARD RD,"https://pes.lovejoyisd.net/"
WILLIAM LEE HASTINGS EL,DUNCANVILLE,TX,602 W CENTER ST,"https://hastings.duncanvilleisd.org/"
IMPACT CHARTER ELEMENTARY,BAKER,LA,4815 LAVEY LN.,"https://www.impactcharter.org/"
